,candidate_1,candidate_2,candidate_3,num_candidates,noise
7897,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7898,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7899,0,candidate_3,candidate_2,3,0.04666666666666667
7900,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7901,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7902,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7903,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7904,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7905,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7906,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7907,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7908,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7909,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7910,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7911,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7912,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7913,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7914,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7915,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7916,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7917,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7918,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7919,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7920,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7921,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7922,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7923,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7924,candidate_1,0,candidate_2,3,0.04666666666666667
7925,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7926,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7927,0,candidate_3,candidate_2,3,0.04666666666666667
7928,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7929,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7930,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7931,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7932,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7933,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7934,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7935,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7936,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7937,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7938,candidate_1,0,candidate_2,3,0.04666666666666667
7939,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7940,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7941,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7942,0,candidate_3,candidate_2,3,0.04666666666666667
7943,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7944,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7945,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7946,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7947,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7948,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7949,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7950,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7951,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7952,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7953,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7954,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7955,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7956,candidate_1,0,candidate_2,3,0.04666666666666667
7957,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7958,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7959,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7960,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7961,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7962,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7963,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7964,0,candidate_3,candidate_2,3,0.04666666666666667
7965,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7966,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7967,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7968,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7969,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7970,candidate_1,0,candidate_2,3,0.04666666666666667
7971,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7972,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7973,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7974,candidate_1,candidate_3,0,3,0.04666666666666667
7975,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7976,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7977,0,candidate_3,0,3,0.04666666666666667
7978,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7979,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7980,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7981,candidate_1,candidate_3,0,3,0.04666666666666667
7982,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7983,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7984,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7985,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7986,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7987,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7988,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7989,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7990,0,candidate_3,candidate_2,3,0.04666666666666667
7991,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7992,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7993,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7994,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7995,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7996,candidate_1,0,candidate_2,3,0.04666666666666667
7997,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7998,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7999,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8000,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8001,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8002,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8003,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8004,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8005,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8006,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8007,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8008,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8009,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8010,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8011,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8012,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8013,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8014,candidate_1,0,candidate_2,3,0.04666666666666667
8015,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8016,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8017,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8018,candidate_1,candidate_3,0,3,0.04666666666666667
8019,candidate_1,0,candidate_2,3,0.04666666666666667
8020,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8021,candidate_1,candidate_3,0,3,0.04666666666666667
8022,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8023,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8024,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8025,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8026,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8027,candidate_1,candidate_3,0,3,0.04666666666666667
8028,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8029,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8030,candidate_1,candidate_3,0,3,0.04666666666666667
8031,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8032,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8033,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8034,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8035,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8036,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8037,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8038,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8039,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8040,0,candidate_3,candidate_2,3,0.04666666666666667
8041,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8042,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8043,candidate_1,candidate_3,0,3,0.04666666666666667
8044,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8045,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8046,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8047,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8048,candidate_1,candidate_3,0,3,0.04666666666666667
8049,candidate_1,candidate_3,0,3,0.04666666666666667
8050,0,candidate_3,candidate_2,3,0.04666666666666667
8051,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8052,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8053,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8054,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8055,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8056,candidate_1,candidate_3,0,3,0.04666666666666667
8057,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8058,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8059,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8060,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8061,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8062,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8063,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8064,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8065,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8066,candidate_1,0,candidate_2,3,0.04666666666666667
8067,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8068,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8069,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8070,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8071,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8072,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8073,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8074,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8075,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8076,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8077,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8078,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8079,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8080,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8081,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8082,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8083,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8084,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8085,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8086,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8087,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8088,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8089,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8090,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8091,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8092,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8093,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8094,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8095,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8096,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8097,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8098,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8099,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8100,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8101,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8102,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8103,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8104,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8105,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8106,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8107,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8108,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8109,0,0,candidate_2,3,0.04666666666666667
8110,0,candidate_3,candidate_2,3,0.04666666666666667
8111,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8112,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8113,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8114,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8115,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8116,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8117,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8118,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8119,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8120,candidate_1,candidate_3,0,3,0.04666666666666667
8121,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8122,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8123,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8124,candidate_1,candidate_3,0,3,0.04666666666666667
8125,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8126,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8127,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8128,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8129,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8130,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8131,candidate_1,candidate_3,0,3,0.04666666666666667
8132,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8133,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8134,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8135,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8136,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8137,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8138,candidate_1,candidate_3,0,3,0.04666666666666667
8139,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8140,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8141,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8142,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8143,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8144,0,0,candidate_2,3,0.04666666666666667
8145,candidate_1,candidate_3,0,3,0.04666666666666667
8146,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8147,candidate_1,0,candidate_2,3,0.04666666666666667
8148,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8149,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8150,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8151,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8152,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8153,candidate_1,candidate_3,0,3,0.04666666666666667
8154,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8155,candidate_1,candidate_3,0,3,0.04666666666666667
8156,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8157,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8158,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8159,0,candidate_3,candidate_2,3,0.04666666666666667
8160,0,candidate_3,candidate_2,3,0.04666666666666667
8161,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8162,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8163,0,candidate_3,candidate_2,3,0.04666666666666667
8164,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8165,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8166,candidate_1,candidate_3,0,3,0.04666666666666667
8167,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8168,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8169,candidate_1,candidate_3,0,3,0.04666666666666667
8170,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8171,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8172,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8173,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8174,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8175,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8176,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8177,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8178,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8179,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8180,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8181,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8182,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8183,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8184,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8185,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8186,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8187,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8188,candidate_1,candidate_3,0,3,0.04666666666666667
8189,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8190,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8191,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8192,candidate_1,candidate_3,0,3,0.04666666666666667
8193,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8194,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8195,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8196,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8197,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8198,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8199,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8200,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8201,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8202,candidate_1,0,candidate_2,3,0.04666666666666667
8203,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8204,0,candidate_3,candidate_2,3,0.04666666666666667
8205,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8206,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8207,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8208,candidate_1,0,candidate_2,3,0.04666666666666667
8209,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8210,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8211,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8212,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8213,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8214,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8215,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8216,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8217,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8218,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8219,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8220,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8221,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8222,0,candidate_3,candidate_2,3,0.04666666666666667
8223,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8224,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8225,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8226,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8227,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8228,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8229,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8230,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8231,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8232,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8233,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8234,0,candidate_3,candidate_2,3,0.04666666666666667
8235,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8236,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8237,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8238,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8239,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8240,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8241,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8242,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8243,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8244,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8245,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8246,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8247,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8248,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8249,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8250,0,candidate_3,candidate_2,3,0.04666666666666667
8251,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8252,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8253,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8254,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8255,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8256,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8257,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8258,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8259,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8260,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8261,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8262,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8263,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8264,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8265,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8266,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8267,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8268,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8269,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8270,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8271,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8272,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8273,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8274,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8275,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8276,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8277,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8278,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8279,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8280,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8281,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8282,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8283,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8284,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8285,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8286,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8287,candidate_1,0,candidate_2,3,0.04666666666666667
8288,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8289,candidate_1,candidate_3,0,3,0.04666666666666667
8290,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8291,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8292,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8293,candidate_1,0,candidate_2,3,0.04666666666666667
8294,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8295,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8296,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8297,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8298,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8299,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8300,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8301,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8302,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8303,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8304,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8305,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8306,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8307,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8308,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8309,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8310,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8311,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8312,candidate_1,candidate_3,0,3,0.04666666666666667
8313,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8314,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8315,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8316,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8317,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8318,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8319,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
