,candidate_1,candidate_2,candidate_3,num_candidates,noise
8320,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8321,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8322,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8323,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8324,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8325,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8326,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8327,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8328,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8329,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8330,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8331,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8332,0,candidate_3,candidate_2,3,0.04666666666666667
8333,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8334,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8335,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8336,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8337,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8338,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8339,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8340,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8341,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8342,candidate_1,candidate_3,0,3,0.04666666666666667
8343,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8344,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8345,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8346,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8347,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8348,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8349,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8350,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8351,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8352,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8353,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8354,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8355,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8356,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8357,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8358,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8359,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8360,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8361,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8362,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8363,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8364,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8365,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8366,candidate_1,0,candidate_2,3,0.04666666666666667
8367,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8368,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8369,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8370,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8371,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8372,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8373,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8374,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8375,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8376,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8377,0,0,candidate_2,3,0.04666666666666667
8378,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8379,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8380,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8381,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8382,candidate_1,0,candidate_2,3,0.04666666666666667
8383,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8384,candidate_1,0,candidate_2,3,0.04666666666666667
8385,candidate_1,candidate_3,0,3,0.04666666666666667
8386,candidate_1,candidate_3,0,3,0.04666666666666667
8387,candidate_1,0,candidate_2,3,0.04666666666666667
8388,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8389,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8390,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8391,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8392,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8393,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8394,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8395,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8396,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8397,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8398,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8399,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8400,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8401,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8402,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8403,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8404,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8405,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8406,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8407,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8408,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8409,0,candidate_3,candidate_2,3,0.04666666666666667
8410,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8411,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8412,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8413,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8414,0,candidate_3,candidate_2,3,0.04666666666666667
8415,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8416,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8417,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8418,0,0,0,3,0.04666666666666667
8419,candidate_1,0,candidate_2,3,0.04666666666666667
8420,0,candidate_3,candidate_2,3,0.04666666666666667
8421,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8422,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8423,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8424,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8425,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8426,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8427,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8428,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8429,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8430,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8431,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8432,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8433,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8434,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8435,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8436,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8437,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8438,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8439,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8440,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8441,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8442,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8443,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8444,0,candidate_3,candidate_2,3,0.04666666666666667
8445,0,candidate_3,candidate_2,3,0.04666666666666667
8446,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8447,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8448,candidate_1,candidate_3,0,3,0.04666666666666667
8449,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8450,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8451,0,candidate_3,candidate_2,3,0.04666666666666667
8452,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8453,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8454,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8455,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8456,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8457,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8458,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8459,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8460,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8461,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8462,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8463,0,candidate_3,candidate_2,3,0.04666666666666667
8464,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8465,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8466,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8467,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8468,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8469,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8470,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8471,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8472,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8473,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8474,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8475,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8476,0,candidate_3,candidate_2,3,0.04666666666666667
8477,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8478,candidate_1,0,candidate_2,3,0.04666666666666667
8479,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8480,candidate_1,0,candidate_2,3,0.04666666666666667
8481,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8482,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8483,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8484,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8485,candidate_1,0,candidate_2,3,0.04666666666666667
8486,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8487,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8488,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8489,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8490,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8491,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8492,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8493,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8494,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8495,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8496,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8497,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8498,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8499,candidate_1,candidate_3,0,3,0.04666666666666667
8500,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8501,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8502,candidate_1,0,candidate_2,3,0.04666666666666667
8503,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8504,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8505,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8506,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8507,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8508,candidate_1,0,candidate_2,3,0.04666666666666667
8509,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8510,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8511,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8512,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8513,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8514,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8515,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8516,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8517,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8518,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8519,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8520,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8521,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8522,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8523,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8524,candidate_1,candidate_3,0,3,0.04666666666666667
8525,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8526,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8527,candidate_1,0,candidate_2,3,0.04666666666666667
8528,candidate_1,0,candidate_2,3,0.04666666666666667
8529,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8530,candidate_1,candidate_3,0,3,0.04666666666666667
8531,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8532,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8533,candidate_1,candidate_3,0,3,0.04666666666666667
8534,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8535,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8536,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8537,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8538,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8539,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8540,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8541,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8542,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8543,candidate_1,candidate_3,0,3,0.04666666666666667
8544,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8545,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8546,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8547,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8548,candidate_1,candidate_3,0,3,0.04666666666666667
8549,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8550,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8551,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8552,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8553,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8554,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8555,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8556,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8557,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8558,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8559,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8560,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8561,candidate_1,candidate_3,0,3,0.04666666666666667
8562,candidate_1,0,candidate_2,3,0.04666666666666667
8563,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8564,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8565,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8566,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8567,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8568,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8569,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8570,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8571,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8572,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8573,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8574,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8575,0,candidate_3,candidate_2,3,0.04666666666666667
8576,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8577,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8578,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8579,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8580,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8581,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8582,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8583,0,candidate_3,candidate_2,3,0.04666666666666667
8584,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8585,0,candidate_3,candidate_2,3,0.04666666666666667
8586,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8587,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8588,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8589,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8590,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8591,0,candidate_3,candidate_2,3,0.04666666666666667
8592,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8593,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8594,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8595,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8596,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8597,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8598,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8599,0,candidate_3,candidate_2,3,0.04666666666666667
8600,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8601,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8602,0,candidate_3,candidate_2,3,0.04666666666666667
8603,candidate_1,candidate_3,0,3,0.04666666666666667
8604,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8605,candidate_1,0,candidate_2,3,0.04666666666666667
8606,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8607,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8608,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8609,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8610,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8611,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8612,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8613,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8614,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8615,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8616,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8617,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8618,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8619,0,candidate_3,candidate_2,3,0.04666666666666667
8620,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8621,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8622,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8623,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8624,0,candidate_3,candidate_2,3,0.04666666666666667
8625,candidate_1,0,candidate_2,3,0.04666666666666667
8626,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8627,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8628,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8629,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8630,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8631,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8632,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8633,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8634,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8635,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8636,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8637,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8638,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8639,candidate_1,candidate_3,0,3,0.04666666666666667
8640,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8641,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8642,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8643,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8644,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8645,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8646,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8647,candidate_1,candidate_3,0,3,0.04666666666666667
8648,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8649,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8650,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8651,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8652,0,candidate_3,candidate_2,3,0.04666666666666667
8653,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8654,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8655,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8656,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8657,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8658,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8659,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8660,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8661,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8662,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8663,candidate_1,0,candidate_2,3,0.04666666666666667
8664,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8665,candidate_1,0,candidate_2,3,0.04666666666666667
8666,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8667,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8668,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8669,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8670,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8671,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8672,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8673,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8674,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8675,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8676,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8677,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8678,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8679,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8680,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8681,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8682,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8683,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8684,candidate_1,0,candidate_2,3,0.04666666666666667
8685,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8686,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8687,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8688,candidate_1,candidate_3,0,3,0.04666666666666667
8689,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8690,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8691,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8692,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8693,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8694,candidate_1,candidate_3,0,3,0.04666666666666667
8695,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8696,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8697,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8698,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8699,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8700,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8701,candidate_1,0,candidate_2,3,0.04666666666666667
8702,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8703,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8704,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8705,candidate_1,0,candidate_2,3,0.04666666666666667
8706,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8707,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8708,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8709,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8710,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8711,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8712,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8713,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8714,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8715,candidate_1,0,candidate_2,3,0.04666666666666667
8716,0,candidate_3,candidate_2,3,0.04666666666666667
8717,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8718,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8719,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8720,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8721,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8722,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8723,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8724,0,candidate_3,candidate_2,3,0.04666666666666667
8725,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8726,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8727,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8728,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8729,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8730,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8731,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8732,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8733,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8734,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8735,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8736,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8737,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8738,candidate_1,candidate_3,0,3,0.04666666666666667
8739,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8740,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8741,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8742,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
8743,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
