,candidate_1,candidate_2,candidate_3,num_candidates,noise
2470,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2471,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2472,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2473,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2474,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2475,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2476,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2477,candidate_2,0,candidate_3,3,0.04666666666666667
2478,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2479,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2480,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2481,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2482,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2483,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2484,candidate_2,candidate_1,0,3,0.04666666666666667
2485,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2486,0,candidate_1,candidate_3,3,0.04666666666666667
2487,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2488,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2489,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2490,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2491,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2492,candidate_2,candidate_1,0,3,0.04666666666666667
2493,candidate_2,0,candidate_3,3,0.04666666666666667
2494,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2495,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2496,candidate_2,candidate_1,0,3,0.04666666666666667
2497,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2498,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2499,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2500,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2501,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2502,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2503,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2504,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2505,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2506,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2507,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2508,candidate_2,candidate_1,0,3,0.04666666666666667
2509,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2510,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2511,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2512,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2513,candidate_2,0,candidate_3,3,0.04666666666666667
2514,candidate_2,0,candidate_3,3,0.04666666666666667
2515,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2516,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2517,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2518,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2519,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2520,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2521,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2522,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2523,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2524,candidate_2,0,candidate_3,3,0.04666666666666667
2525,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2526,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2527,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2528,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2529,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2530,candidate_2,0,candidate_3,3,0.04666666666666667
2531,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2532,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2533,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2534,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2535,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2536,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2537,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2538,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2539,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2540,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2541,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2542,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2543,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2544,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2545,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2546,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2547,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2548,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2549,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2550,candidate_2,0,candidate_3,3,0.04666666666666667
2551,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2552,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2553,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2554,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2555,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2556,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2557,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2558,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2559,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2560,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2561,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2562,candidate_2,0,candidate_3,3,0.04666666666666667
2563,0,candidate_1,candidate_3,3,0.04666666666666667
2564,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2565,candidate_2,candidate_1,0,3,0.04666666666666667
2566,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2567,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2568,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2569,candidate_2,0,candidate_3,3,0.04666666666666667
2570,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2571,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2572,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2573,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2574,candidate_2,0,candidate_3,3,0.04666666666666667
2575,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2576,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2577,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2578,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2579,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2580,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2581,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2582,candidate_2,candidate_1,0,3,0.04666666666666667
2583,0,candidate_1,0,3,0.04666666666666667
2584,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2585,candidate_2,0,candidate_3,3,0.04666666666666667
2586,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2587,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2588,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2589,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2590,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2591,0,candidate_1,candidate_3,3,0.04666666666666667
2592,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2593,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2594,candidate_2,candidate_1,0,3,0.04666666666666667
2595,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2596,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2597,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2598,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2599,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2600,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2601,candidate_2,candidate_1,0,3,0.04666666666666667
2602,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2603,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2604,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2605,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2606,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2607,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2608,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2609,candidate_2,0,candidate_3,3,0.04666666666666667
2610,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2611,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2612,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2613,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2614,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2615,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2616,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2617,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2618,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2619,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2620,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2621,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2622,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2623,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2624,candidate_2,candidate_1,0,3,0.04666666666666667
2625,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2626,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2627,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2628,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2629,0,candidate_1,candidate_3,3,0.04666666666666667
2630,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2631,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2632,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2633,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2634,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2635,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2636,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2637,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2638,candidate_2,candidate_1,0,3,0.04666666666666667
2639,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2640,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2641,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2642,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2643,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2644,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2645,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2646,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2647,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2648,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2649,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2650,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2651,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2652,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2653,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2654,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2655,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2656,0,candidate_1,candidate_3,3,0.04666666666666667
2657,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2658,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2659,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2660,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2661,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2662,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2663,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2664,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2665,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2666,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2667,candidate_2,candidate_1,0,3,0.04666666666666667
2668,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2669,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2670,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2671,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2672,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2673,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2674,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2675,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2676,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2677,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2678,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2679,candidate_2,0,candidate_3,3,0.04666666666666667
2680,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2681,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2682,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2683,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2684,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2685,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2686,candidate_2,0,candidate_3,3,0.04666666666666667
2687,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2688,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2689,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2690,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2691,candidate_2,candidate_1,0,3,0.04666666666666667
2692,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2693,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2694,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2695,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2696,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2697,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2698,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2699,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2700,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2701,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2702,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2703,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2704,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2705,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2706,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2707,candidate_2,candidate_1,0,3,0.04666666666666667
2708,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2709,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2710,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2711,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2712,candidate_2,candidate_1,0,3,0.04666666666666667
2713,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2714,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2715,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2716,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2717,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2718,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2719,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2720,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2721,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2722,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2723,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2724,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2725,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2726,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2727,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2728,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2729,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2730,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2731,0,candidate_1,candidate_3,3,0.04666666666666667
2732,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2733,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2734,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2735,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2736,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2737,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2738,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2739,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2740,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2741,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2742,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2743,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2744,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2745,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2746,candidate_2,0,candidate_3,3,0.04666666666666667
2747,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2748,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2749,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2750,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2751,0,candidate_1,candidate_3,3,0.04666666666666667
2752,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2753,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2754,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2755,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2756,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2757,candidate_2,candidate_1,0,3,0.04666666666666667
2758,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2759,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2760,0,candidate_1,candidate_3,3,0.04666666666666667
2761,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2762,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2763,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2764,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2765,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2766,candidate_2,candidate_1,0,3,0.04666666666666667
2767,0,candidate_1,candidate_3,3,0.04666666666666667
2768,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2769,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2770,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2771,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2772,candidate_2,candidate_1,0,3,0.04666666666666667
2773,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2774,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2775,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2776,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2777,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2778,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2779,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2780,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2781,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2782,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2783,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2784,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2785,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2786,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2787,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2788,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2789,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2790,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2791,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2792,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2793,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2794,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2795,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2796,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2797,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2798,candidate_2,candidate_1,0,3,0.04666666666666667
2799,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2800,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2801,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2802,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2803,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2804,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2805,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2806,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2807,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2808,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2809,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2810,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2811,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2812,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2813,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2814,0,candidate_1,candidate_3,3,0.04666666666666667
2815,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2816,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2817,candidate_2,0,candidate_3,3,0.04666666666666667
2818,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2819,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2820,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2821,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2822,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2823,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2824,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2825,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2826,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2827,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2828,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2829,0,candidate_1,candidate_3,3,0.04666666666666667
2830,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2831,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2832,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2833,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2834,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2835,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2836,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2837,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2838,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2839,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2840,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2841,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2842,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2843,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2844,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2845,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2846,candidate_2,0,candidate_3,3,0.04666666666666667
2847,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2848,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2849,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2850,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2851,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2852,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2853,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2854,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2855,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2856,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2857,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2858,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2859,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2860,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2861,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2862,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2863,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2864,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2865,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2866,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2867,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2868,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2869,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2870,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2871,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2872,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2873,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2874,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2875,candidate_2,0,candidate_3,3,0.04666666666666667
2876,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2877,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2878,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2879,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2880,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2881,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2882,candidate_2,0,candidate_3,3,0.04666666666666667
2883,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2884,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2885,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2886,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2887,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2888,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2889,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2890,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
2891,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
