,candidate_1,candidate_2,candidate_3,num_candidates,noise
3740,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3741,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3742,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3743,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3744,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3745,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3746,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3747,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3748,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3749,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3750,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3751,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3752,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3753,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3754,0,candidate_1,candidate_3,3,0.04666666666666667
3755,candidate_2,0,candidate_3,3,0.04666666666666667
3756,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3757,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3758,candidate_2,0,candidate_3,3,0.04666666666666667
3759,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3760,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3761,0,candidate_1,candidate_3,3,0.04666666666666667
3762,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3763,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3764,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3765,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3766,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3767,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3768,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3769,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3770,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3771,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3772,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3773,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3774,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3775,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3776,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3777,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3778,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3779,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3780,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3781,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3782,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3783,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3784,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3785,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3786,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3787,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3788,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3789,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3790,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3791,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3792,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3793,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3794,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3795,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3796,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3797,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3798,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3799,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3800,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3801,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3802,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3803,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3804,candidate_2,0,candidate_3,3,0.04666666666666667
3805,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3806,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3807,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3808,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3809,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3810,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3811,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3812,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3813,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3814,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3815,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3816,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3817,candidate_2,0,candidate_3,3,0.04666666666666667
3818,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3819,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3820,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3821,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3822,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3823,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3824,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3825,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3826,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3827,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3828,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3829,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3830,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3831,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3832,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3833,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3834,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3835,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3836,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3837,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3838,candidate_2,candidate_1,0,3,0.04666666666666667
3839,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3840,0,candidate_1,candidate_3,3,0.04666666666666667
3841,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3842,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3843,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3844,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3845,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3846,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3847,candidate_2,candidate_1,0,3,0.04666666666666667
3848,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3849,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3850,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3851,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3852,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3853,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3854,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3855,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3856,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3857,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3858,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3859,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3860,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3861,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3862,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3863,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3864,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3865,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3866,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3867,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3868,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3869,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3870,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3871,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3872,candidate_2,0,candidate_3,3,0.04666666666666667
3873,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3874,0,candidate_1,candidate_3,3,0.04666666666666667
3875,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3876,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3877,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3878,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3879,candidate_2,0,candidate_3,3,0.04666666666666667
3880,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3881,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3882,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3883,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3884,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3885,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3886,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3887,0,candidate_1,candidate_3,3,0.04666666666666667
3888,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3889,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3890,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3891,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3892,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3893,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3894,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3895,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3896,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3897,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3898,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3899,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3900,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3901,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3902,0,candidate_1,candidate_3,3,0.04666666666666667
3903,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3904,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3905,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3906,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3907,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3908,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3909,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3910,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3911,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3912,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3913,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3914,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3915,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3916,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3917,candidate_2,0,candidate_3,3,0.04666666666666667
3918,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3919,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3920,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3921,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3922,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3923,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3924,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3925,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3926,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3927,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3928,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3929,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3930,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3931,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3932,candidate_2,0,candidate_3,3,0.04666666666666667
3933,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3934,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3935,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3936,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3937,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3938,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3939,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3940,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3941,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3942,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3943,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3944,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3945,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3946,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3947,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3948,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3949,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3950,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3951,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3952,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3953,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3954,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3955,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3956,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3957,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3958,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3959,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3960,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3961,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3962,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3963,candidate_2,candidate_1,0,3,0.04666666666666667
3964,candidate_2,candidate_1,0,3,0.04666666666666667
3965,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3966,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3967,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3968,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3969,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3970,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3971,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3972,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3973,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3974,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3975,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3976,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3977,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3978,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3979,candidate_2,candidate_1,0,3,0.04666666666666667
3980,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3981,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3982,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3983,candidate_2,candidate_1,0,3,0.04666666666666667
3984,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3985,0,candidate_1,candidate_3,3,0.04666666666666667
3986,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3987,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3988,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3989,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3990,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3991,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3992,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3993,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3994,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3995,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3996,candidate_2,candidate_1,0,3,0.04666666666666667
3997,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3998,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
3999,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4000,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4001,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4002,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4003,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4004,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4005,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4006,0,candidate_1,candidate_3,3,0.04666666666666667
4007,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4008,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4009,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4010,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4011,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4012,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4013,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4014,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4015,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4016,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4017,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4018,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4019,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4020,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4021,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4022,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4023,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4024,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4025,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4026,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4027,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4028,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4029,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4030,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4031,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4032,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4033,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4034,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4035,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4036,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4037,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4038,candidate_2,0,candidate_3,3,0.04666666666666667
4039,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4040,candidate_2,0,candidate_3,3,0.04666666666666667
4041,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4042,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4043,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4044,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4045,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4046,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4047,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4048,candidate_2,candidate_1,0,3,0.04666666666666667
4049,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4050,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4051,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4052,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4053,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4054,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4055,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4056,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4057,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4058,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4059,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4060,candidate_2,candidate_1,0,3,0.04666666666666667
4061,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4062,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4063,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4064,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4065,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4066,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4067,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4068,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4069,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4070,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4071,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4072,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4073,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4074,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4075,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4076,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4077,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4078,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4079,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4080,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4081,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4082,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4083,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4084,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4085,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4086,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4087,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4088,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4089,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4090,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4091,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4092,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4093,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4094,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4095,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4096,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4097,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4098,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4099,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4100,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4101,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4102,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4103,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4104,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4105,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4106,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4107,candidate_2,0,candidate_3,3,0.04666666666666667
4108,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4109,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4110,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4111,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4112,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4113,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4114,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4115,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4116,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4117,0,candidate_1,candidate_3,3,0.04666666666666667
4118,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4119,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4120,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4121,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4122,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4123,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4124,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4125,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4126,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4127,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4128,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4129,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4130,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4131,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4132,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4133,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4134,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4135,candidate_2,candidate_1,0,3,0.04666666666666667
4136,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4137,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4138,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4139,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4140,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4141,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4142,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4143,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4144,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4145,candidate_2,0,candidate_3,3,0.04666666666666667
4146,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4147,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4148,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4149,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4150,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4151,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4152,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4153,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4154,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4155,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4156,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4157,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4158,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
