,candidate_1,candidate_2,candidate_3,num_candidates,noise
4579,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4580,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4581,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4582,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4583,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4584,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4585,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4586,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4587,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4588,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4589,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4590,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4591,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4592,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4593,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4594,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4595,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4596,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4597,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4598,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4599,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4600,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4601,candidate_2,0,candidate_3,3,0.04666666666666667
4602,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4603,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4604,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4605,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4606,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4607,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4608,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4609,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4610,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4611,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4612,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4613,0,candidate_1,0,3,0.04666666666666667
4614,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4615,candidate_2,candidate_1,0,3,0.04666666666666667
4616,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4617,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4618,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4619,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4620,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4621,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4622,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4623,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4624,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4625,0,candidate_1,candidate_3,3,0.04666666666666667
4626,0,candidate_1,candidate_3,3,0.04666666666666667
4627,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4628,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4629,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4630,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4631,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4632,0,candidate_1,candidate_3,3,0.04666666666666667
4633,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4634,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4635,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4636,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4637,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4638,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4639,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4640,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4641,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4642,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4643,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4644,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4645,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4646,0,candidate_1,candidate_3,3,0.04666666666666667
4647,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4648,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4649,candidate_2,0,candidate_3,3,0.04666666666666667
4650,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4651,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4652,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4653,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4654,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4655,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4656,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4657,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4658,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4659,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4660,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4661,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4662,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4663,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4664,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4665,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4666,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4667,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4668,candidate_2,candidate_1,0,3,0.04666666666666667
4669,0,candidate_1,candidate_3,3,0.04666666666666667
4670,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4671,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4672,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4673,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4674,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4675,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4676,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4677,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4678,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4679,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4680,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4681,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4682,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4683,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4684,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4685,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4686,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4687,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4688,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4689,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4690,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4691,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4692,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4693,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4694,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4695,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4696,0,candidate_1,candidate_3,3,0.04666666666666667
4697,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4698,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4699,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4700,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4701,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4702,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4703,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4704,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4705,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4706,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4707,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4708,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4709,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4710,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4711,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4712,0,candidate_1,candidate_3,3,0.04666666666666667
4713,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4714,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4715,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4716,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4717,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4718,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4719,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4720,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4721,candidate_2,0,candidate_3,3,0.04666666666666667
4722,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4723,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4724,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4725,0,candidate_1,candidate_3,3,0.04666666666666667
4726,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4727,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4728,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4729,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4730,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4731,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4732,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4733,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4734,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4735,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4736,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4737,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4738,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4739,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4740,candidate_2,candidate_1,0,3,0.04666666666666667
4741,candidate_2,0,candidate_3,3,0.04666666666666667
4742,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4743,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4744,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4745,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4746,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4747,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4748,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4749,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4750,0,candidate_1,candidate_3,3,0.04666666666666667
4751,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4752,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4753,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4754,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4755,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4756,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4757,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4758,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4759,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4760,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4761,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4762,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4763,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4764,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4765,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4766,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4767,candidate_2,candidate_1,0,3,0.04666666666666667
4768,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4769,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4770,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4771,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4772,candidate_2,candidate_1,0,3,0.04666666666666667
4773,0,candidate_1,candidate_3,3,0.04666666666666667
4774,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4775,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4776,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4777,candidate_2,candidate_1,0,3,0.04666666666666667
4778,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4779,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4780,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4781,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4782,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4783,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4784,0,candidate_1,candidate_3,3,0.04666666666666667
4785,0,candidate_1,candidate_3,3,0.04666666666666667
4786,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4787,candidate_2,candidate_1,0,3,0.04666666666666667
4788,candidate_2,candidate_1,0,3,0.04666666666666667
4789,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4790,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4791,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4792,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4793,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4794,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4795,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4796,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4797,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4798,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4799,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4800,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4801,candidate_2,candidate_1,0,3,0.04666666666666667
4802,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4803,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4804,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4805,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4806,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4807,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4808,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4809,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4810,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4811,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4812,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4813,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4814,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4815,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4816,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4817,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4818,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4819,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4820,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4821,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4822,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4823,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4824,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4825,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4826,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4827,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4828,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4829,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4830,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4831,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4832,candidate_2,candidate_1,0,3,0.04666666666666667
4833,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4834,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4835,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4836,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4837,candidate_2,candidate_1,0,3,0.04666666666666667
4838,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4839,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4840,candidate_2,0,candidate_3,3,0.04666666666666667
4841,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4842,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4843,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4844,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4845,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4846,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4847,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4848,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4849,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4850,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4851,0,candidate_1,candidate_3,3,0.04666666666666667
4852,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4853,candidate_2,0,candidate_3,3,0.04666666666666667
4854,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4855,0,candidate_1,candidate_3,3,0.04666666666666667
4856,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4857,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4858,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4859,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4860,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4861,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4862,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4863,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4864,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4865,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4866,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4867,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4868,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4869,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4870,candidate_2,0,0,3,0.04666666666666667
4871,candidate_2,0,candidate_3,3,0.04666666666666667
4872,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4873,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4874,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4875,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4876,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4877,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4878,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4879,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4880,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4881,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4882,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4883,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4884,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4885,0,candidate_1,candidate_3,3,0.04666666666666667
4886,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4887,candidate_2,0,candidate_3,3,0.04666666666666667
4888,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4889,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4890,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4891,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4892,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4893,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4894,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4895,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4896,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4897,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4898,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4899,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4900,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4901,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4902,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4903,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4904,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4905,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4906,candidate_2,0,candidate_3,3,0.04666666666666667
4907,candidate_2,0,candidate_3,3,0.04666666666666667
4908,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4909,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4910,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4911,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4912,candidate_2,candidate_1,0,3,0.04666666666666667
4913,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4914,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4915,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4916,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4917,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4918,0,candidate_1,candidate_3,3,0.04666666666666667
4919,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4920,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4921,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4922,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4923,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4924,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4925,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4926,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4927,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4928,candidate_2,0,0,3,0.04666666666666667
4929,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4930,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4931,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4932,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4933,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4934,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4935,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4936,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4937,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4938,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4939,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4940,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4941,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4942,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4943,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4944,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4945,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4946,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4947,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4948,0,candidate_1,candidate_3,3,0.04666666666666667
4949,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4950,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4951,candidate_2,0,candidate_3,3,0.04666666666666667
4952,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4953,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4954,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4955,candidate_2,0,candidate_3,3,0.04666666666666667
4956,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4957,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4958,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4959,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4960,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4961,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4962,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4963,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4964,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4965,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4966,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4967,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4968,0,candidate_1,candidate_3,3,0.04666666666666667
4969,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4970,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4971,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4972,0,candidate_1,candidate_3,3,0.04666666666666667
4973,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4974,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4975,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4976,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4977,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4978,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4979,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4980,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4981,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4982,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4983,candidate_2,candidate_1,0,3,0.04666666666666667
4984,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4985,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4986,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4987,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4988,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4989,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4990,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4991,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4992,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4993,candidate_2,0,candidate_3,3,0.04666666666666667
4994,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4995,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4996,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4997,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
4998,0,candidate_1,candidate_3,3,0.04666666666666667
4999,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
5000,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
