,candidate_1,candidate_2,candidate_3,num_candidates,noise
6275,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6276,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6277,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6278,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6279,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6280,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6281,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6282,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6283,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6284,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6285,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6286,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6287,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6288,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6289,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6290,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6291,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6292,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6293,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6294,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6295,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6296,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6297,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6298,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6299,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6300,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6301,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6302,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6303,candidate_2,candidate_1,0,3,0.04666666666666667
6304,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6305,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6306,0,candidate_1,0,3,0.04666666666666667
6307,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6308,candidate_2,0,candidate_3,3,0.04666666666666667
6309,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6310,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6311,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6312,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6313,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6314,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6315,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6316,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6317,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6318,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6319,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6320,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6321,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6322,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6323,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6324,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6325,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6326,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6327,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6328,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6329,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6330,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6331,0,candidate_1,candidate_3,3,0.04666666666666667
6332,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6333,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6334,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6335,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6336,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6337,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6338,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6339,0,candidate_1,candidate_3,3,0.04666666666666667
6340,candidate_2,candidate_1,0,3,0.04666666666666667
6341,candidate_2,candidate_1,0,3,0.04666666666666667
6342,0,candidate_1,candidate_3,3,0.04666666666666667
6343,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6344,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6345,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6346,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6347,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6348,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6349,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6350,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6351,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6352,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6353,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6354,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6355,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6356,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6357,0,candidate_1,candidate_3,3,0.04666666666666667
6358,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6359,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6360,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6361,candidate_2,candidate_1,0,3,0.04666666666666667
6362,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6363,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6364,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6365,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6366,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6367,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6368,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6369,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6370,candidate_2,candidate_1,0,3,0.04666666666666667
6371,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6372,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6373,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6374,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6375,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6376,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6377,candidate_2,candidate_1,0,3,0.04666666666666667
6378,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6379,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6380,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6381,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6382,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6383,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6384,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6385,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6386,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6387,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6388,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6389,candidate_2,0,candidate_3,3,0.04666666666666667
6390,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6391,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6392,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6393,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6394,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6395,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6396,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6397,candidate_2,candidate_1,0,3,0.04666666666666667
6398,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6399,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6400,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6401,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6402,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6403,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6404,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6405,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6406,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6407,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6408,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6409,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6410,0,candidate_1,candidate_3,3,0.04666666666666667
6411,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6412,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6413,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6414,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6415,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6416,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6417,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6418,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6419,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6420,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6421,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6422,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6423,0,candidate_1,candidate_3,3,0.04666666666666667
6424,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6425,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6426,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6427,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6428,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6429,candidate_2,0,candidate_3,3,0.04666666666666667
6430,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6431,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6432,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6433,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6434,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6435,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6436,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6437,candidate_2,0,candidate_3,3,0.04666666666666667
6438,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6439,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6440,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6441,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6442,candidate_2,0,candidate_3,3,0.04666666666666667
6443,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6444,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6445,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6446,candidate_2,candidate_1,0,3,0.04666666666666667
6447,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6448,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6449,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6450,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6451,candidate_2,candidate_1,0,3,0.04666666666666667
6452,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6453,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6454,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6455,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6456,candidate_2,0,candidate_3,3,0.04666666666666667
6457,0,candidate_1,candidate_3,3,0.04666666666666667
6458,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6459,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6460,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6461,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6462,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6463,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6464,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6465,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6466,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6467,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6468,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6469,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6470,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6471,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6472,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6473,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6474,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6475,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6476,candidate_2,0,candidate_3,3,0.04666666666666667
6477,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6478,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6479,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6480,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6481,candidate_2,candidate_1,0,3,0.04666666666666667
6482,0,0,candidate_3,3,0.04666666666666667
6483,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6484,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6485,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6486,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6487,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6488,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6489,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6490,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6491,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6492,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6493,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6494,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6495,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6496,candidate_2,candidate_1,0,3,0.04666666666666667
6497,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6498,candidate_2,candidate_1,0,3,0.04666666666666667
6499,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6500,0,candidate_1,candidate_3,3,0.04666666666666667
6501,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6502,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6503,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6504,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6505,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6506,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6507,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6508,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6509,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6510,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6511,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6512,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6513,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6514,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6515,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6516,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6517,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6518,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6519,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6520,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6521,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6522,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6523,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6524,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6525,0,candidate_1,candidate_3,3,0.04666666666666667
6526,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6527,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6528,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6529,candidate_2,candidate_1,0,3,0.04666666666666667
6530,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6531,0,candidate_1,candidate_3,3,0.04666666666666667
6532,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6533,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6534,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6535,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6536,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6537,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6538,candidate_2,0,candidate_3,3,0.04666666666666667
6539,0,candidate_1,candidate_3,3,0.04666666666666667
6540,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6541,candidate_2,0,candidate_3,3,0.04666666666666667
6542,0,candidate_1,candidate_3,3,0.04666666666666667
6543,0,0,candidate_3,3,0.04666666666666667
6544,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6545,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6546,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6547,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6548,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6549,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6550,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6551,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6552,candidate_2,0,candidate_3,3,0.04666666666666667
6553,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6554,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6555,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6556,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6557,candidate_2,candidate_1,0,3,0.04666666666666667
6558,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6559,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6560,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6561,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6562,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6563,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6564,candidate_2,0,candidate_3,3,0.04666666666666667
6565,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6566,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6567,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6568,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6569,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6570,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6571,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6572,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6573,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6574,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6575,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6576,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6577,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6578,candidate_2,candidate_1,0,3,0.04666666666666667
6579,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6580,candidate_2,0,0,3,0.04666666666666667
6581,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6582,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6583,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6584,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6585,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6586,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6587,candidate_2,0,candidate_3,3,0.04666666666666667
6588,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6589,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6590,candidate_2,candidate_1,0,3,0.04666666666666667
6591,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6592,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6593,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6594,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6595,candidate_2,candidate_1,0,3,0.04666666666666667
6596,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6597,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6598,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6599,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6600,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6601,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6602,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6603,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6604,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6605,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6606,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6607,candidate_2,candidate_1,0,3,0.04666666666666667
6608,0,candidate_1,candidate_3,3,0.04666666666666667
6609,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6610,candidate_2,candidate_1,0,3,0.04666666666666667
6611,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6612,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6613,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6614,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6615,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6616,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6617,candidate_2,0,candidate_3,3,0.04666666666666667
6618,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6619,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6620,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6621,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6622,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6623,0,candidate_1,candidate_3,3,0.04666666666666667
6624,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6625,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6626,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6627,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6628,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6629,0,candidate_1,candidate_3,3,0.04666666666666667
6630,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6631,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6632,candidate_2,candidate_1,0,3,0.04666666666666667
6633,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6634,0,candidate_1,candidate_3,3,0.04666666666666667
6635,candidate_2,0,candidate_3,3,0.04666666666666667
6636,candidate_2,candidate_1,0,3,0.04666666666666667
6637,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6638,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6639,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6640,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6641,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6642,candidate_2,candidate_1,0,3,0.04666666666666667
6643,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6644,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6645,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6646,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6647,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6648,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6649,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6650,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6651,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6652,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6653,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6654,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6655,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6656,0,candidate_1,candidate_3,3,0.04666666666666667
6657,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6658,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6659,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6660,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6661,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6662,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6663,candidate_2,candidate_1,0,3,0.04666666666666667
6664,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6665,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6666,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6667,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6668,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6669,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6670,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6671,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6672,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6673,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6674,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6675,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6676,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6677,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6678,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6679,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6680,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6681,0,candidate_1,candidate_3,3,0.04666666666666667
6682,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6683,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6684,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6685,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6686,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6687,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6688,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6689,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6690,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6691,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6692,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6693,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6694,candidate_2,candidate_1,0,3,0.04666666666666667
6695,0,candidate_1,candidate_3,3,0.04666666666666667
6696,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6697,0,candidate_1,candidate_3,3,0.04666666666666667
6698,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6699,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
