,candidate_1,candidate_2,candidate_3,num_candidates,noise
6700,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6701,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6702,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6703,0,candidate_1,0,3,0.04666666666666667
6704,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6705,candidate_2,0,candidate_3,3,0.04666666666666667
6706,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6707,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6708,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6709,candidate_2,candidate_1,0,3,0.04666666666666667
6710,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6711,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6712,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6713,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6714,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6715,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6716,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6717,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6718,candidate_2,0,candidate_3,3,0.04666666666666667
6719,0,0,candidate_3,3,0.04666666666666667
6720,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6721,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6722,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6723,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6724,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6725,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6726,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6727,candidate_2,0,candidate_3,3,0.04666666666666667
6728,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6729,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6730,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6731,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6732,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6733,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6734,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6735,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6736,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6737,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6738,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6739,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6740,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6741,0,candidate_1,candidate_3,3,0.04666666666666667
6742,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6743,candidate_2,candidate_1,0,3,0.04666666666666667
6744,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6745,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6746,0,candidate_1,candidate_3,3,0.04666666666666667
6747,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6748,candidate_2,0,candidate_3,3,0.04666666666666667
6749,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6750,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6751,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6752,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6753,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6754,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6755,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6756,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6757,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6758,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6759,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6760,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6761,candidate_2,0,candidate_3,3,0.04666666666666667
6762,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6763,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6764,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6765,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6766,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6767,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6768,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6769,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6770,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6771,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6772,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6773,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6774,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6775,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6776,0,candidate_1,candidate_3,3,0.04666666666666667
6777,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6778,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6779,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6780,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6781,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6782,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6783,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6784,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6785,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6786,candidate_2,0,candidate_3,3,0.04666666666666667
6787,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6788,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6789,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6790,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6791,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6792,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6793,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6794,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6795,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6796,0,candidate_1,candidate_3,3,0.04666666666666667
6797,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6798,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6799,candidate_2,0,candidate_3,3,0.04666666666666667
6800,candidate_2,candidate_1,0,3,0.04666666666666667
6801,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6802,candidate_2,0,candidate_3,3,0.04666666666666667
6803,candidate_2,candidate_1,0,3,0.04666666666666667
6804,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6805,candidate_2,0,candidate_3,3,0.04666666666666667
6806,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6807,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6808,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6809,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6810,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6811,candidate_2,candidate_1,0,3,0.04666666666666667
6812,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6813,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6814,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6815,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6816,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6817,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6818,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6819,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6820,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6821,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6822,candidate_2,0,candidate_3,3,0.04666666666666667
6823,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6824,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6825,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6826,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6827,candidate_2,0,candidate_3,3,0.04666666666666667
6828,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6829,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6830,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6831,candidate_2,candidate_1,0,3,0.04666666666666667
6832,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6833,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6834,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6835,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6836,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6837,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6838,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6839,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6840,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6841,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6842,0,candidate_1,candidate_3,3,0.04666666666666667
6843,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6844,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6845,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6846,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6847,candidate_2,candidate_1,0,3,0.04666666666666667
6848,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6849,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6850,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6851,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6852,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6853,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6854,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6855,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6856,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6857,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6858,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6859,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6860,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6861,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6862,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6863,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6864,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6865,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6866,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6867,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6868,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6869,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6870,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6871,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6872,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6873,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6874,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6875,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6876,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6877,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6878,candidate_2,0,candidate_3,3,0.04666666666666667
6879,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6880,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6881,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6882,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6883,candidate_2,0,candidate_3,3,0.04666666666666667
6884,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6885,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6886,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6887,candidate_2,candidate_1,0,3,0.04666666666666667
6888,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6889,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6890,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6891,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6892,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6893,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6894,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6895,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6896,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6897,candidate_2,0,candidate_3,3,0.04666666666666667
6898,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6899,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6900,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6901,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6902,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6903,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6904,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6905,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6906,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6907,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6908,candidate_2,0,candidate_3,3,0.04666666666666667
6909,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6910,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6911,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6912,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6913,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6914,0,candidate_1,candidate_3,3,0.04666666666666667
6915,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6916,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6917,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6918,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6919,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6920,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6921,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6922,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6923,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6924,candidate_2,candidate_1,0,3,0.04666666666666667
6925,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6926,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6927,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6928,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6929,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6930,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6931,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6932,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6933,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6934,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6935,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6936,candidate_2,0,candidate_3,3,0.04666666666666667
6937,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6938,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6939,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6940,0,candidate_1,candidate_3,3,0.04666666666666667
6941,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6942,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6943,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6944,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6945,0,candidate_1,candidate_3,3,0.04666666666666667
6946,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6947,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6948,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6949,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6950,0,candidate_1,candidate_3,3,0.04666666666666667
6951,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6952,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6953,candidate_2,candidate_1,0,3,0.04666666666666667
6954,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6955,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6956,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6957,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6958,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6959,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6960,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6961,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6962,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6963,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6964,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6965,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6966,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6967,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6968,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6969,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6970,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6971,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6972,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6973,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6974,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6975,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6976,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6977,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6978,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6979,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6980,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6981,0,candidate_1,candidate_3,3,0.04666666666666667
6982,0,candidate_1,candidate_3,3,0.04666666666666667
6983,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6984,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6985,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6986,candidate_2,0,candidate_3,3,0.04666666666666667
6987,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6988,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6989,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6990,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6991,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6992,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6993,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6994,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6995,candidate_2,0,candidate_3,3,0.04666666666666667
6996,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6997,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6998,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
6999,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7000,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7001,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7002,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7003,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7004,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7005,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7006,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7007,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7008,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7009,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7010,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7011,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7012,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7013,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7014,0,0,candidate_3,3,0.04666666666666667
7015,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7016,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7017,0,candidate_1,candidate_3,3,0.04666666666666667
7018,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7019,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7020,candidate_2,candidate_1,0,3,0.04666666666666667
7021,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7022,0,candidate_1,0,3,0.04666666666666667
7023,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7024,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7025,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7026,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7027,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7028,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7029,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7030,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7031,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7032,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7033,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7034,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7035,candidate_2,candidate_1,0,3,0.04666666666666667
7036,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7037,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7038,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7039,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7040,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7041,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7042,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7043,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7044,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7045,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7046,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7047,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7048,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7049,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7050,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7051,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7052,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7053,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7054,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7055,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7056,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7057,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7058,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7059,0,candidate_1,candidate_3,3,0.04666666666666667
7060,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7061,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7062,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7063,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7064,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7065,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7066,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7067,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7068,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7069,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7070,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7071,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7072,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7073,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7074,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7075,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7076,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7077,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7078,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7079,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7080,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7081,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7082,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7083,candidate_2,candidate_1,0,3,0.04666666666666667
7084,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7085,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7086,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7087,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7088,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7089,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7090,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7091,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7092,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7093,candidate_2,candidate_1,0,3,0.04666666666666667
7094,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7095,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7096,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7097,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7098,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7099,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7100,candidate_2,0,candidate_3,3,0.04666666666666667
7101,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7102,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7103,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7104,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7105,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7106,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7107,candidate_2,0,candidate_3,3,0.04666666666666667
7108,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7109,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7110,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7111,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7112,0,candidate_1,candidate_3,3,0.04666666666666667
7113,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7114,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7115,candidate_2,0,candidate_3,3,0.04666666666666667
7116,candidate_2,0,candidate_3,3,0.04666666666666667
7117,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7118,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7119,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7120,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7121,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7122,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
