,candidate_1,candidate_2,candidate_3,num_candidates,noise
7546,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7547,0,candidate_1,candidate_3,3,0.04666666666666667
7548,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7549,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7550,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7551,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7552,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7553,candidate_2,candidate_1,0,3,0.04666666666666667
7554,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7555,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7556,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7557,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7558,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7559,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7560,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7561,0,candidate_1,candidate_3,3,0.04666666666666667
7562,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7563,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7564,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7565,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7566,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7567,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7568,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7569,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7570,0,candidate_1,candidate_3,3,0.04666666666666667
7571,candidate_2,candidate_1,0,3,0.04666666666666667
7572,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7573,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7574,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7575,0,candidate_1,candidate_3,3,0.04666666666666667
7576,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7577,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7578,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7579,0,candidate_1,candidate_3,3,0.04666666666666667
7580,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7581,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7582,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7583,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7584,0,candidate_1,candidate_3,3,0.04666666666666667
7585,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7586,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7587,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7588,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7589,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7590,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7591,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7592,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7593,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7594,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7595,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7596,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7597,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7598,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7599,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7600,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7601,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7602,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7603,candidate_2,candidate_1,0,3,0.04666666666666667
7604,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7605,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7606,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7607,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7608,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7609,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7610,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7611,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7612,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7613,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7614,0,candidate_1,candidate_3,3,0.04666666666666667
7615,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7616,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7617,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7618,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7619,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7620,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7621,0,candidate_1,candidate_3,3,0.04666666666666667
7622,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7623,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7624,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7625,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7626,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7627,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7628,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7629,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7630,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7631,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7632,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7633,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7634,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7635,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7636,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7637,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7638,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7639,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7640,0,candidate_1,candidate_3,3,0.04666666666666667
7641,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7642,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7643,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7644,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7645,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7646,0,candidate_1,candidate_3,3,0.04666666666666667
7647,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7648,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7649,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7650,0,candidate_1,candidate_3,3,0.04666666666666667
7651,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7652,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7653,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7654,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7655,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7656,0,candidate_1,candidate_3,3,0.04666666666666667
7657,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7658,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7659,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7660,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7661,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7662,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7663,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7664,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7665,candidate_2,0,candidate_3,3,0.04666666666666667
7666,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7667,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7668,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7669,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7670,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7671,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7672,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7673,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7674,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7675,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7676,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7677,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7678,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7679,0,candidate_1,candidate_3,3,0.04666666666666667
7680,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7681,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7682,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7683,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7684,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7685,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7686,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7687,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7688,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7689,candidate_2,candidate_1,0,3,0.04666666666666667
7690,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7691,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7692,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7693,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7694,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7695,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7696,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7697,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7698,0,candidate_1,candidate_3,3,0.04666666666666667
7699,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7700,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7701,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7702,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7703,0,candidate_1,candidate_3,3,0.04666666666666667
7704,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7705,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7706,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7707,candidate_2,candidate_1,0,3,0.04666666666666667
7708,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7709,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7710,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7711,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7712,0,candidate_1,candidate_3,3,0.04666666666666667
7713,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7714,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7715,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7716,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7717,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7718,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7719,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7720,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7721,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7722,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7723,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7724,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7725,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7726,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7727,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7728,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7729,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7730,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7731,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7732,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7733,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7734,candidate_2,candidate_1,0,3,0.04666666666666667
7735,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7736,0,candidate_1,candidate_3,3,0.04666666666666667
7737,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7738,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7739,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7740,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7741,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7742,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7743,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7744,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7745,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7746,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7747,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7748,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7749,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7750,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7751,candidate_2,candidate_1,0,3,0.04666666666666667
7752,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7753,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7754,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7755,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7756,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7757,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7758,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7759,0,candidate_1,candidate_3,3,0.04666666666666667
7760,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7761,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7762,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7763,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7764,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7765,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7766,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7767,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7768,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7769,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7770,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7771,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7772,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7773,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7774,0,candidate_1,candidate_3,3,0.04666666666666667
7775,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7776,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7777,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7778,candidate_2,candidate_1,0,3,0.04666666666666667
7779,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7780,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7781,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7782,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7783,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7784,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7785,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7786,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7787,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7788,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7789,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7790,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7791,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7792,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7793,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7794,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7795,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7796,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7797,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7798,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7799,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7800,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7801,0,candidate_1,candidate_3,3,0.04666666666666667
7802,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7803,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7804,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7805,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7806,candidate_2,candidate_1,0,3,0.04666666666666667
7807,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7808,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7809,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7810,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7811,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7812,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7813,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7814,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7815,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7816,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7817,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7818,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7819,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7820,0,candidate_1,candidate_3,3,0.04666666666666667
7821,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7822,candidate_2,candidate_1,0,3,0.04666666666666667
7823,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7824,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7825,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7826,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7827,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7828,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7829,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7830,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7831,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7832,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7833,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7834,candidate_2,0,candidate_3,3,0.04666666666666667
7835,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7836,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7837,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7838,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7839,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7840,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7841,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7842,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7843,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7844,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7845,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7846,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7847,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7848,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7849,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7850,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7851,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7852,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7853,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7854,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7855,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7856,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7857,0,candidate_1,candidate_3,3,0.04666666666666667
7858,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7859,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7860,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7861,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7862,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7863,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7864,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7865,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7866,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7867,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7868,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7869,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7870,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7871,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7872,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7873,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7874,0,candidate_1,candidate_3,3,0.04666666666666667
7875,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7876,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7877,candidate_2,candidate_1,0,3,0.04666666666666667
7878,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7879,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7880,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7881,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7882,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7883,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7884,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7885,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7886,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7887,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7888,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7889,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7890,0,candidate_1,candidate_3,3,0.04666666666666667
7891,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7892,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7893,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7894,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7895,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7896,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7897,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7898,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7899,0,candidate_1,candidate_3,3,0.04666666666666667
7900,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7901,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7902,0,candidate_1,candidate_3,3,0.04666666666666667
7903,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7904,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7905,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7906,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7907,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7908,candidate_2,candidate_1,0,3,0.04666666666666667
7909,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7910,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7911,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7912,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7913,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7914,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7915,candidate_2,0,candidate_3,3,0.04666666666666667
7916,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7917,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7918,candidate_2,candidate_1,0,3,0.04666666666666667
7919,candidate_2,candidate_1,0,3,0.04666666666666667
7920,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7921,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7922,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7923,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7924,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7925,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7926,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7927,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7928,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7929,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7930,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7931,candidate_2,candidate_1,0,3,0.04666666666666667
7932,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7933,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7934,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7935,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7936,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7937,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7938,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7939,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7940,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7941,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7942,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7943,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7944,candidate_2,0,candidate_3,3,0.04666666666666667
7945,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7946,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7947,0,candidate_1,candidate_3,3,0.04666666666666667
7948,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7949,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7950,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7951,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7952,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7953,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7954,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7955,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7956,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7957,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7958,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7959,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7960,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7961,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7962,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7963,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7964,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7965,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7966,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
