,candidate_1,candidate_2,candidate_3,num_candidates,noise
7967,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7968,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7969,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7970,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7971,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7972,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7973,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7974,candidate_2,candidate_1,0,3,0.04666666666666667
7975,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7976,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7977,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7978,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7979,candidate_2,candidate_1,0,3,0.04666666666666667
7980,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7981,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7982,candidate_2,0,0,3,0.04666666666666667
7983,0,candidate_1,candidate_3,3,0.04666666666666667
7984,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7985,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7986,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7987,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7988,0,candidate_1,candidate_3,3,0.04666666666666667
7989,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7990,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7991,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7992,0,candidate_1,candidate_3,3,0.04666666666666667
7993,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7994,candidate_2,0,candidate_3,3,0.04666666666666667
7995,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7996,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7997,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7998,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
7999,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8000,0,candidate_1,candidate_3,3,0.04666666666666667
8001,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8002,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8003,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8004,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8005,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8006,candidate_2,candidate_1,0,3,0.04666666666666667
8007,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8008,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8009,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8010,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8011,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8012,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8013,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8014,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8015,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8016,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8017,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8018,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8019,candidate_2,0,candidate_3,3,0.04666666666666667
8020,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8021,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8022,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8023,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8024,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8025,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8026,0,candidate_1,candidate_3,3,0.04666666666666667
8027,candidate_2,0,candidate_3,3,0.04666666666666667
8028,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8029,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8030,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8031,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8032,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8033,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8034,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8035,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8036,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8037,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8038,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8039,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8040,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8041,0,candidate_1,candidate_3,3,0.04666666666666667
8042,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8043,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8044,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8045,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8046,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8047,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8048,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8049,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8050,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8051,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8052,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8053,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8054,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8055,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8056,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8057,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8058,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8059,candidate_2,0,candidate_3,3,0.04666666666666667
8060,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8061,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8062,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8063,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8064,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8065,0,candidate_1,candidate_3,3,0.04666666666666667
8066,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8067,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8068,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8069,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8070,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8071,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8072,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8073,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8074,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8075,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8076,candidate_2,0,candidate_3,3,0.04666666666666667
8077,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8078,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8079,candidate_2,0,candidate_3,3,0.04666666666666667
8080,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8081,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8082,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8083,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8084,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8085,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8086,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8087,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8088,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8089,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8090,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8091,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8092,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8093,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8094,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8095,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8096,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8097,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8098,candidate_2,candidate_1,0,3,0.04666666666666667
8099,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8100,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8101,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8102,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8103,candidate_2,candidate_1,0,3,0.04666666666666667
8104,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8105,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8106,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8107,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8108,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8109,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8110,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8111,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8112,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8113,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8114,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8115,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8116,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8117,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8118,candidate_2,0,candidate_3,3,0.04666666666666667
8119,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8120,candidate_2,0,candidate_3,3,0.04666666666666667
8121,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8122,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8123,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8124,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8125,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8126,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8127,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8128,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8129,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8130,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8131,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8132,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8133,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8134,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8135,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8136,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8137,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8138,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8139,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8140,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8141,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8142,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8143,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8144,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8145,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8146,0,candidate_1,candidate_3,3,0.04666666666666667
8147,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8148,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8149,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8150,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8151,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8152,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8153,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8154,0,candidate_1,candidate_3,3,0.04666666666666667
8155,0,candidate_1,candidate_3,3,0.04666666666666667
8156,candidate_2,candidate_1,0,3,0.04666666666666667
8157,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8158,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8159,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8160,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8161,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8162,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8163,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8164,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8165,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8166,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8167,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8168,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8169,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8170,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8171,candidate_2,0,candidate_3,3,0.04666666666666667
8172,0,candidate_1,candidate_3,3,0.04666666666666667
8173,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8174,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8175,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8176,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8177,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8178,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8179,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8180,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8181,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8182,candidate_2,0,candidate_3,3,0.04666666666666667
8183,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8184,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8185,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8186,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8187,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8188,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8189,candidate_2,0,candidate_3,3,0.04666666666666667
8190,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8191,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8192,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8193,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8194,0,candidate_1,candidate_3,3,0.04666666666666667
8195,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8196,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8197,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8198,candidate_2,0,candidate_3,3,0.04666666666666667
8199,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8200,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8201,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8202,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8203,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8204,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8205,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8206,0,candidate_1,candidate_3,3,0.04666666666666667
8207,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8208,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8209,candidate_2,candidate_1,0,3,0.04666666666666667
8210,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8211,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8212,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8213,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8214,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8215,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8216,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8217,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8218,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8219,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8220,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8221,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8222,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8223,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8224,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8225,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8226,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8227,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8228,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8229,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8230,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8231,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8232,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8233,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8234,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8235,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8236,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8237,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8238,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8239,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8240,0,candidate_1,candidate_3,3,0.04666666666666667
8241,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8242,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8243,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8244,0,candidate_1,candidate_3,3,0.04666666666666667
8245,candidate_2,candidate_1,0,3,0.04666666666666667
8246,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8247,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8248,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8249,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8250,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8251,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8252,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8253,0,candidate_1,candidate_3,3,0.04666666666666667
8254,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8255,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8256,candidate_2,candidate_1,0,3,0.04666666666666667
8257,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8258,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8259,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8260,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8261,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8262,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8263,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8264,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8265,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8266,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8267,candidate_2,candidate_1,0,3,0.04666666666666667
8268,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8269,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8270,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8271,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8272,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8273,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8274,candidate_2,candidate_1,0,3,0.04666666666666667
8275,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8276,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8277,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8278,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8279,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8280,candidate_2,0,candidate_3,3,0.04666666666666667
8281,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8282,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8283,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8284,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8285,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8286,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8287,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8288,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8289,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8290,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8291,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8292,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8293,0,candidate_1,candidate_3,3,0.04666666666666667
8294,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8295,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8296,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8297,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8298,candidate_2,0,candidate_3,3,0.04666666666666667
8299,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8300,0,candidate_1,candidate_3,3,0.04666666666666667
8301,candidate_2,0,candidate_3,3,0.04666666666666667
8302,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8303,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8304,0,candidate_1,candidate_3,3,0.04666666666666667
8305,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8306,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8307,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8308,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8309,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8310,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8311,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8312,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8313,0,candidate_1,candidate_3,3,0.04666666666666667
8314,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8315,0,candidate_1,candidate_3,3,0.04666666666666667
8316,candidate_2,0,candidate_3,3,0.04666666666666667
8317,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8318,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8319,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8320,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8321,0,candidate_1,candidate_3,3,0.04666666666666667
8322,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8323,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8324,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8325,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8326,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8327,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8328,candidate_2,candidate_1,0,3,0.04666666666666667
8329,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8330,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8331,candidate_2,0,candidate_3,3,0.04666666666666667
8332,candidate_2,0,candidate_3,3,0.04666666666666667
8333,0,candidate_1,candidate_3,3,0.04666666666666667
8334,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8335,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8336,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8337,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8338,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8339,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8340,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8341,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8342,candidate_2,0,candidate_3,3,0.04666666666666667
8343,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8344,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8345,candidate_2,candidate_1,0,3,0.04666666666666667
8346,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8347,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8348,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8349,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8350,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8351,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8352,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8353,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8354,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8355,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8356,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8357,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8358,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8359,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8360,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8361,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8362,candidate_2,0,candidate_3,3,0.04666666666666667
8363,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8364,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8365,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8366,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8367,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8368,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8369,0,candidate_1,candidate_3,3,0.04666666666666667
8370,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8371,candidate_2,candidate_1,0,3,0.04666666666666667
8372,candidate_2,candidate_1,0,3,0.04666666666666667
8373,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8374,candidate_2,0,candidate_3,3,0.04666666666666667
8375,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8376,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8377,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8378,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8379,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8380,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8381,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8382,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8383,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8384,candidate_2,0,candidate_3,3,0.04666666666666667
8385,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8386,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8387,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8388,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8389,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
8390,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
