,candidate_1,candidate_2,candidate_3,num_candidates,noise
9234,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9235,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9236,candidate_2,candidate_1,0,3,0.04666666666666667
9237,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9238,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9239,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9240,0,candidate_1,candidate_3,3,0.04666666666666667
9241,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9242,candidate_2,0,candidate_3,3,0.04666666666666667
9243,0,candidate_1,candidate_3,3,0.04666666666666667
9244,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9245,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9246,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9247,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9248,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9249,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9250,candidate_2,candidate_1,0,3,0.04666666666666667
9251,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9252,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9253,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9254,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9255,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9256,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9257,candidate_2,candidate_1,0,3,0.04666666666666667
9258,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9259,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9260,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9261,candidate_2,candidate_1,0,3,0.04666666666666667
9262,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9263,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9264,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9265,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9266,0,candidate_1,candidate_3,3,0.04666666666666667
9267,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9268,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9269,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9270,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9271,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9272,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9273,0,0,candidate_3,3,0.04666666666666667
9274,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9275,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9276,candidate_2,candidate_1,0,3,0.04666666666666667
9277,0,candidate_1,candidate_3,3,0.04666666666666667
9278,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9279,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9280,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9281,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9282,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9283,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9284,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9285,0,candidate_1,candidate_3,3,0.04666666666666667
9286,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9287,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9288,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9289,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9290,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9291,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9292,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9293,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9294,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9295,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9296,0,candidate_1,candidate_3,3,0.04666666666666667
9297,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9298,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9299,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9300,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9301,0,candidate_1,candidate_3,3,0.04666666666666667
9302,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9303,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9304,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9305,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9306,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9307,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9308,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9309,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9310,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9311,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9312,candidate_2,candidate_1,0,3,0.04666666666666667
9313,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9314,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9315,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9316,0,candidate_1,candidate_3,3,0.04666666666666667
9317,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9318,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9319,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9320,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9321,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9322,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9323,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9324,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9325,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9326,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9327,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9328,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9329,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9330,0,candidate_1,candidate_3,3,0.04666666666666667
9331,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9332,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9333,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9334,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9335,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9336,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9337,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9338,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9339,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9340,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9341,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9342,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9343,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9344,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9345,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9346,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9347,candidate_2,candidate_1,0,3,0.04666666666666667
9348,0,candidate_1,candidate_3,3,0.04666666666666667
9349,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9350,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9351,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9352,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9353,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9354,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9355,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9356,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9357,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9358,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9359,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9360,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9361,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9362,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9363,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9364,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9365,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9366,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9367,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9368,0,candidate_1,candidate_3,3,0.04666666666666667
9369,0,candidate_1,candidate_3,3,0.04666666666666667
9370,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9371,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9372,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9373,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9374,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9375,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9376,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9377,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9378,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9379,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9380,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9381,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9382,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9383,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9384,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9385,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9386,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9387,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9388,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9389,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9390,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9391,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9392,0,candidate_1,candidate_3,3,0.04666666666666667
9393,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9394,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9395,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9396,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9397,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9398,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9399,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9400,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9401,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9402,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9403,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9404,candidate_2,candidate_1,0,3,0.04666666666666667
9405,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9406,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9407,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9408,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9409,candidate_2,candidate_1,0,3,0.04666666666666667
9410,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9411,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9412,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9413,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9414,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9415,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9416,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9417,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9418,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9419,candidate_2,0,candidate_3,3,0.04666666666666667
9420,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9421,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9422,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9423,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9424,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9425,candidate_2,0,candidate_3,3,0.04666666666666667
9426,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9427,candidate_2,0,0,3,0.04666666666666667
9428,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9429,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9430,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9431,candidate_2,0,candidate_3,3,0.04666666666666667
9432,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9433,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9434,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9435,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9436,0,candidate_1,candidate_3,3,0.04666666666666667
9437,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9438,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9439,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9440,candidate_2,0,0,3,0.04666666666666667
9441,0,candidate_1,candidate_3,3,0.04666666666666667
9442,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9443,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9444,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9445,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9446,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9447,candidate_2,0,candidate_3,3,0.04666666666666667
9448,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9449,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9450,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9451,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9452,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9453,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9454,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9455,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9456,0,candidate_1,candidate_3,3,0.04666666666666667
9457,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9458,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9459,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9460,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9461,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9462,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9463,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9464,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9465,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9466,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9467,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9468,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9469,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9470,0,candidate_1,candidate_3,3,0.04666666666666667
9471,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9472,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9473,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9474,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9475,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9476,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9477,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9478,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9479,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9480,0,candidate_1,candidate_3,3,0.04666666666666667
9481,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9482,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9483,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9484,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9485,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9486,candidate_2,0,candidate_3,3,0.04666666666666667
9487,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9488,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9489,candidate_2,candidate_1,0,3,0.04666666666666667
9490,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9491,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9492,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9493,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9494,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9495,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9496,candidate_2,0,candidate_3,3,0.04666666666666667
9497,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9498,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9499,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9500,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9501,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9502,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9503,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9504,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9505,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9506,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9507,0,candidate_1,candidate_3,3,0.04666666666666667
9508,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9509,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9510,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9511,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9512,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9513,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9514,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9515,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9516,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9517,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9518,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9519,0,candidate_1,0,3,0.04666666666666667
9520,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9521,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9522,candidate_2,0,candidate_3,3,0.04666666666666667
9523,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9524,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9525,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9526,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9527,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9528,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9529,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9530,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9531,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9532,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9533,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9534,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9535,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9536,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9537,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9538,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9539,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9540,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9541,candidate_2,0,candidate_3,3,0.04666666666666667
9542,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9543,candidate_2,candidate_1,0,3,0.04666666666666667
9544,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9545,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9546,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9547,candidate_2,0,candidate_3,3,0.04666666666666667
9548,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9549,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9550,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9551,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9552,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9553,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9554,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9555,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9556,0,candidate_1,candidate_3,3,0.04666666666666667
9557,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9558,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9559,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9560,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9561,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9562,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9563,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9564,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9565,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9566,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9567,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9568,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9569,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9570,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9571,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9572,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9573,0,candidate_1,candidate_3,3,0.04666666666666667
9574,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9575,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9576,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9577,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9578,candidate_2,candidate_1,0,3,0.04666666666666667
9579,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9580,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9581,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9582,candidate_2,candidate_1,0,3,0.04666666666666667
9583,candidate_2,candidate_1,0,3,0.04666666666666667
9584,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9585,0,candidate_1,candidate_3,3,0.04666666666666667
9586,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9587,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9588,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9589,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9590,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9591,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9592,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9593,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9594,candidate_2,0,candidate_3,3,0.04666666666666667
9595,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9596,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9597,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9598,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9599,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9600,candidate_2,candidate_1,0,3,0.04666666666666667
9601,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9602,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9603,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9604,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9605,candidate_2,0,candidate_3,3,0.04666666666666667
9606,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9607,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9608,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9609,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9610,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9611,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9612,0,candidate_1,0,3,0.04666666666666667
9613,candidate_2,candidate_1,0,3,0.04666666666666667
9614,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9615,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9616,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9617,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9618,candidate_2,0,candidate_3,3,0.04666666666666667
9619,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9620,0,candidate_1,candidate_3,3,0.04666666666666667
9621,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9622,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9623,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9624,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9625,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9626,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9627,candidate_2,candidate_1,0,3,0.04666666666666667
9628,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9629,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9630,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9631,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9632,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9633,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9634,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9635,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9636,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9637,0,candidate_1,candidate_3,3,0.04666666666666667
9638,0,candidate_1,0,3,0.04666666666666667
9639,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9640,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9641,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9642,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9643,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9644,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9645,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9646,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9647,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9648,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9649,candidate_2,0,candidate_3,3,0.04666666666666667
9650,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9651,candidate_2,0,candidate_3,3,0.04666666666666667
9652,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9653,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9654,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
9655,candidate_2,candidate_1,candidate_3,3,0.04666666666666667
0,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
1,candidate_2,0,candidate_1,3,0.04666666666666667
2,0,candidate_3,candidate_1,3,0.04666666666666667
3,candidate_2,0,candidate_1,3,0.04666666666666667
