,candidate_1,candidate_2,candidate_3,num_candidates,noise
3834,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3835,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3836,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3837,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3838,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3839,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3840,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3841,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3842,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3843,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3844,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3845,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3846,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3847,0,candidate_3,candidate_1,3,0.04666666666666667
3848,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3849,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3850,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3851,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3852,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3853,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3854,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3855,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3856,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3857,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3858,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3859,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3860,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3861,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3862,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3863,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3864,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3865,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3866,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3867,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3868,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3869,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3870,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3871,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3872,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3873,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3874,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3875,candidate_2,candidate_3,0,3,0.04666666666666667
3876,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3877,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3878,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3879,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3880,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3881,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3882,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3883,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3884,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3885,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3886,candidate_2,0,candidate_1,3,0.04666666666666667
3887,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3888,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3889,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3890,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3891,candidate_2,0,candidate_1,3,0.04666666666666667
3892,0,candidate_3,candidate_1,3,0.04666666666666667
3893,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3894,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3895,0,candidate_3,candidate_1,3,0.04666666666666667
3896,candidate_2,candidate_3,0,3,0.04666666666666667
3897,0,candidate_3,candidate_1,3,0.04666666666666667
3898,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3899,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3900,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3901,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3902,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3903,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3904,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3905,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3906,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3907,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3908,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3909,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3910,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3911,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3912,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3913,candidate_2,candidate_3,0,3,0.04666666666666667
3914,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3915,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3916,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3917,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3918,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3919,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3920,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3921,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3922,0,candidate_3,candidate_1,3,0.04666666666666667
3923,candidate_2,0,candidate_1,3,0.04666666666666667
3924,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3925,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3926,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3927,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3928,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3929,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3930,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3931,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3932,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3933,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3934,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3935,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3936,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3937,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3938,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3939,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3940,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3941,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3942,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3943,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3944,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3945,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3946,candidate_2,candidate_3,0,3,0.04666666666666667
3947,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3948,candidate_2,0,candidate_1,3,0.04666666666666667
3949,candidate_2,0,candidate_1,3,0.04666666666666667
3950,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3951,0,candidate_3,candidate_1,3,0.04666666666666667
3952,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3953,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3954,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3955,candidate_2,0,candidate_1,3,0.04666666666666667
3956,candidate_2,0,candidate_1,3,0.04666666666666667
3957,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3958,0,candidate_3,0,3,0.04666666666666667
3959,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3960,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3961,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3962,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3963,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3964,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3965,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3966,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3967,0,candidate_3,candidate_1,3,0.04666666666666667
3968,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3969,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3970,candidate_2,candidate_3,0,3,0.04666666666666667
3971,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3972,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3973,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3974,candidate_2,0,candidate_1,3,0.04666666666666667
3975,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3976,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3977,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3978,candidate_2,candidate_3,0,3,0.04666666666666667
3979,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3980,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3981,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3982,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3983,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3984,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3985,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3986,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3987,0,candidate_3,candidate_1,3,0.04666666666666667
3988,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3989,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3990,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3991,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3992,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3993,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3994,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3995,0,0,candidate_1,3,0.04666666666666667
3996,0,candidate_3,candidate_1,3,0.04666666666666667
3997,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3998,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
3999,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4000,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4001,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4002,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4003,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4004,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4005,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4006,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4007,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4008,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4009,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4010,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4011,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4012,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4013,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4014,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4015,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4016,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4017,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4018,0,candidate_3,candidate_1,3,0.04666666666666667
4019,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4020,candidate_2,0,candidate_1,3,0.04666666666666667
4021,candidate_2,0,candidate_1,3,0.04666666666666667
4022,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4023,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4024,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4025,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4026,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4027,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4028,0,candidate_3,candidate_1,3,0.04666666666666667
4029,0,candidate_3,candidate_1,3,0.04666666666666667
4030,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4031,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4032,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4033,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4034,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4035,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4036,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4037,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4038,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4039,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4040,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4041,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4042,candidate_2,candidate_3,0,3,0.04666666666666667
4043,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4044,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4045,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4046,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4047,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4048,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4049,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4050,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4051,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4052,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4053,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4054,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4055,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4056,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4057,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4058,candidate_2,candidate_3,0,3,0.04666666666666667
4059,candidate_2,candidate_3,0,3,0.04666666666666667
4060,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4061,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4062,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4063,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4064,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4065,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4066,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4067,0,candidate_3,candidate_1,3,0.04666666666666667
4068,candidate_2,candidate_3,0,3,0.04666666666666667
4069,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4070,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4071,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4072,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4073,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4074,0,candidate_3,candidate_1,3,0.04666666666666667
4075,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4076,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4077,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4078,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4079,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4080,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4081,candidate_2,candidate_3,0,3,0.04666666666666667
4082,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4083,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4084,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4085,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4086,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4087,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4088,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4089,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4090,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4091,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4092,candidate_2,candidate_3,0,3,0.04666666666666667
4093,0,candidate_3,candidate_1,3,0.04666666666666667
4094,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4095,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4096,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4097,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4098,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4099,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4100,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4101,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4102,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4103,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4104,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4105,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4106,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4107,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4108,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4109,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4110,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4111,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4112,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4113,candidate_2,0,candidate_1,3,0.04666666666666667
4114,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4115,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4116,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4117,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4118,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4119,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4120,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4121,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4122,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4123,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4124,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4125,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4126,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4127,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4128,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4129,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4130,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4131,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4132,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4133,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4134,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4135,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4136,0,candidate_3,candidate_1,3,0.04666666666666667
4137,candidate_2,0,candidate_1,3,0.04666666666666667
4138,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4139,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4140,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4141,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4142,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4143,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4144,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4145,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4146,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4147,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4148,0,candidate_3,candidate_1,3,0.04666666666666667
4149,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4150,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4151,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4152,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4153,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4154,candidate_2,candidate_3,0,3,0.04666666666666667
4155,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4156,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4157,candidate_2,0,candidate_1,3,0.04666666666666667
4158,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4159,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4160,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4161,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4162,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4163,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4164,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4165,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4166,candidate_2,candidate_3,0,3,0.04666666666666667
4167,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4168,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4169,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4170,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4171,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4172,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4173,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4174,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4175,0,candidate_3,candidate_1,3,0.04666666666666667
4176,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4177,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4178,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4179,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4180,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4181,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4182,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4183,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4184,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4185,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4186,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4187,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4188,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4189,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4190,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4191,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4192,candidate_2,candidate_3,0,3,0.04666666666666667
4193,candidate_2,candidate_3,0,3,0.04666666666666667
4194,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4195,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4196,0,candidate_3,candidate_1,3,0.04666666666666667
4197,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4198,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4199,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4200,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4201,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4202,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4203,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4204,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4205,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4206,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4207,candidate_2,candidate_3,0,3,0.04666666666666667
4208,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4209,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4210,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4211,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4212,candidate_2,0,candidate_1,3,0.04666666666666667
4213,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4214,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4215,0,candidate_3,candidate_1,3,0.04666666666666667
4216,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4217,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4218,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4219,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4220,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4221,candidate_2,candidate_3,0,3,0.04666666666666667
4222,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4223,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4224,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4225,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4226,candidate_2,candidate_3,0,3,0.04666666666666667
4227,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4228,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4229,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4230,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4231,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4232,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4233,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4234,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4235,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4236,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4237,candidate_2,0,candidate_1,3,0.04666666666666667
4238,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4239,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4240,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4241,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4242,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4243,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4244,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4245,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4246,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4247,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4248,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4249,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4250,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4251,candidate_2,candidate_3,0,3,0.04666666666666667
4252,candidate_2,0,candidate_1,3,0.04666666666666667
4253,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4254,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4255,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4256,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
4257,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
