,candidate_1,candidate_2,candidate_3,num_candidates,noise
5953,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5954,candidate_2,candidate_3,0,3,0.04666666666666667
5955,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5956,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5957,0,candidate_3,candidate_1,3,0.04666666666666667
5958,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5959,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5960,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5961,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5962,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5963,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5964,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5965,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5966,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5967,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5968,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5969,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5970,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5971,candidate_2,0,candidate_1,3,0.04666666666666667
5972,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5973,candidate_2,candidate_3,0,3,0.04666666666666667
5974,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5975,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5976,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5977,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5978,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5979,candidate_2,candidate_3,0,3,0.04666666666666667
5980,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5981,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5982,candidate_2,candidate_3,0,3,0.04666666666666667
5983,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5984,0,candidate_3,candidate_1,3,0.04666666666666667
5985,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5986,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5987,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5988,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5989,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5990,0,candidate_3,candidate_1,3,0.04666666666666667
5991,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5992,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5993,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5994,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5995,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5996,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5997,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
5998,candidate_2,0,candidate_1,3,0.04666666666666667
5999,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6000,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6001,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6002,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6003,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6004,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6005,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6006,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6007,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6008,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6009,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6010,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6011,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6012,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6013,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6014,candidate_2,0,candidate_1,3,0.04666666666666667
6015,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6016,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6017,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6018,candidate_2,candidate_3,0,3,0.04666666666666667
6019,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6020,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6021,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6022,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6023,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6024,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6025,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6026,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6027,0,candidate_3,candidate_1,3,0.04666666666666667
6028,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6029,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6030,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6031,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6032,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6033,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6034,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6035,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6036,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6037,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6038,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6039,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6040,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6041,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6042,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6043,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6044,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6045,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6046,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6047,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6048,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6049,candidate_2,0,candidate_1,3,0.04666666666666667
6050,candidate_2,0,candidate_1,3,0.04666666666666667
6051,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6052,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6053,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6054,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6055,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6056,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6057,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6058,candidate_2,candidate_3,0,3,0.04666666666666667
6059,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6060,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6061,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6062,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6063,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6064,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6065,candidate_2,0,candidate_1,3,0.04666666666666667
6066,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6067,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6068,candidate_2,0,candidate_1,3,0.04666666666666667
6069,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6070,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6071,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6072,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6073,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6074,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6075,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6076,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6077,candidate_2,candidate_3,0,3,0.04666666666666667
6078,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6079,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6080,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6081,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6082,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6083,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6084,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6085,0,candidate_3,candidate_1,3,0.04666666666666667
6086,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6087,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6088,candidate_2,candidate_3,0,3,0.04666666666666667
6089,0,candidate_3,candidate_1,3,0.04666666666666667
6090,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6091,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6092,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6093,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6094,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6095,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6096,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6097,candidate_2,candidate_3,0,3,0.04666666666666667
6098,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6099,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6100,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6101,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6102,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6103,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6104,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6105,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6106,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6107,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6108,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6109,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6110,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6111,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6112,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6113,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6114,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6115,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6116,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6117,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6118,candidate_2,candidate_3,0,3,0.04666666666666667
6119,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6120,candidate_2,0,candidate_1,3,0.04666666666666667
6121,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6122,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6123,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6124,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6125,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6126,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6127,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6128,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6129,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6130,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6131,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6132,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6133,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6134,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6135,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6136,candidate_2,0,candidate_1,3,0.04666666666666667
6137,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6138,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6139,candidate_2,0,candidate_1,3,0.04666666666666667
6140,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6141,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6142,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6143,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6144,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6145,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6146,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6147,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6148,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6149,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6150,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6151,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6152,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6153,candidate_2,candidate_3,0,3,0.04666666666666667
6154,0,candidate_3,candidate_1,3,0.04666666666666667
6155,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6156,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6157,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6158,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6159,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6160,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6161,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6162,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6163,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6164,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6165,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6166,candidate_2,candidate_3,0,3,0.04666666666666667
6167,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6168,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6169,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6170,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6171,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6172,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6173,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6174,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6175,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6176,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6177,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6178,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6179,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6180,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6181,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6182,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6183,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6184,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6185,0,candidate_3,candidate_1,3,0.04666666666666667
6186,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6187,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6188,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6189,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6190,candidate_2,candidate_3,0,3,0.04666666666666667
6191,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6192,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6193,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6194,candidate_2,0,candidate_1,3,0.04666666666666667
6195,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6196,candidate_2,candidate_3,0,3,0.04666666666666667
6197,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6198,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6199,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6200,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6201,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6202,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6203,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6204,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6205,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6206,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6207,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6208,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6209,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6210,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6211,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6212,candidate_2,candidate_3,0,3,0.04666666666666667
6213,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6214,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6215,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6216,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6217,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6218,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6219,candidate_2,0,candidate_1,3,0.04666666666666667
6220,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6221,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6222,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6223,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6224,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6225,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6226,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6227,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6228,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6229,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6230,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6231,candidate_2,0,candidate_1,3,0.04666666666666667
6232,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6233,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6234,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6235,candidate_2,candidate_3,0,3,0.04666666666666667
6236,0,candidate_3,candidate_1,3,0.04666666666666667
6237,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6238,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6239,0,candidate_3,candidate_1,3,0.04666666666666667
6240,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6241,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6242,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6243,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6244,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6245,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6246,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6247,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6248,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6249,candidate_2,0,candidate_1,3,0.04666666666666667
6250,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6251,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6252,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6253,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6254,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6255,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6256,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6257,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6258,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6259,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6260,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6261,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6262,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6263,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6264,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6265,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6266,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6267,candidate_2,0,candidate_1,3,0.04666666666666667
6268,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6269,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6270,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6271,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6272,candidate_2,0,candidate_1,3,0.04666666666666667
6273,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6274,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6275,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6276,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6277,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6278,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6279,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6280,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6281,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6282,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6283,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6284,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6285,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6286,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6287,0,candidate_3,candidate_1,3,0.04666666666666667
6288,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6289,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6290,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6291,0,candidate_3,candidate_1,3,0.04666666666666667
6292,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6293,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6294,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6295,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6296,candidate_2,candidate_3,0,3,0.04666666666666667
6297,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6298,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6299,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6300,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6301,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6302,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6303,candidate_2,0,candidate_1,3,0.04666666666666667
6304,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6305,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6306,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6307,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6308,candidate_2,0,candidate_1,3,0.04666666666666667
6309,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6310,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6311,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6312,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6313,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6314,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6315,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6316,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6317,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6318,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6319,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6320,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6321,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6322,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6323,candidate_2,0,candidate_1,3,0.04666666666666667
6324,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6325,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6326,candidate_2,candidate_3,0,3,0.04666666666666667
6327,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6328,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6329,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6330,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6331,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6332,candidate_2,0,candidate_1,3,0.04666666666666667
6333,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6334,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6335,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6336,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6337,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6338,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6339,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6340,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6341,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6342,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6343,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6344,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6345,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6346,candidate_2,candidate_3,0,3,0.04666666666666667
6347,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6348,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6349,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6350,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6351,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6352,candidate_2,0,candidate_1,3,0.04666666666666667
6353,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6354,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6355,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6356,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6357,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6358,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6359,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6360,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6361,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6362,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6363,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6364,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6365,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6366,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6367,candidate_2,candidate_3,0,3,0.04666666666666667
6368,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6369,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6370,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6371,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6372,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6373,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6374,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
6375,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
