,candidate_1,candidate_2,candidate_3,num_candidates,noise
7225,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7226,candidate_2,candidate_3,0,3,0.04666666666666667
7227,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7228,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7229,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7230,candidate_2,0,candidate_1,3,0.04666666666666667
7231,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7232,0,candidate_3,candidate_1,3,0.04666666666666667
7233,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7234,0,candidate_3,candidate_1,3,0.04666666666666667
7235,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7236,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7237,candidate_2,0,candidate_1,3,0.04666666666666667
7238,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7239,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7240,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7241,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7242,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7243,0,candidate_3,candidate_1,3,0.04666666666666667
7244,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7245,candidate_2,0,candidate_1,3,0.04666666666666667
7246,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7247,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7248,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7249,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7250,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7251,candidate_2,0,candidate_1,3,0.04666666666666667
7252,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7253,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7254,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7255,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7256,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7257,candidate_2,candidate_3,0,3,0.04666666666666667
7258,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7259,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7260,candidate_2,0,candidate_1,3,0.04666666666666667
7261,candidate_2,candidate_3,0,3,0.04666666666666667
7262,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7263,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7264,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7265,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7266,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7267,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7268,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7269,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7270,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7271,0,candidate_3,candidate_1,3,0.04666666666666667
7272,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7273,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7274,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7275,candidate_2,0,candidate_1,3,0.04666666666666667
7276,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7277,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7278,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7279,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7280,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7281,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7282,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7283,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7284,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7285,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7286,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7287,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7288,candidate_2,candidate_3,0,3,0.04666666666666667
7289,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7290,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7291,candidate_2,candidate_3,0,3,0.04666666666666667
7292,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7293,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7294,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7295,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7296,candidate_2,candidate_3,0,3,0.04666666666666667
7297,0,candidate_3,candidate_1,3,0.04666666666666667
7298,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7299,candidate_2,candidate_3,0,3,0.04666666666666667
7300,candidate_2,candidate_3,0,3,0.04666666666666667
7301,candidate_2,candidate_3,0,3,0.04666666666666667
7302,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7303,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7304,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7305,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7306,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7307,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7308,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7309,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7310,candidate_2,0,candidate_1,3,0.04666666666666667
7311,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7312,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7313,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7314,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7315,0,candidate_3,candidate_1,3,0.04666666666666667
7316,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7317,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7318,candidate_2,candidate_3,0,3,0.04666666666666667
7319,0,candidate_3,candidate_1,3,0.04666666666666667
7320,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7321,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7322,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7323,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7324,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7325,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7326,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7327,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7328,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7329,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7330,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7331,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7332,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7333,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7334,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7335,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7336,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7337,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7338,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7339,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7340,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7341,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7342,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7343,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7344,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7345,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7346,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7347,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7348,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7349,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7350,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7351,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7352,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7353,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7354,candidate_2,0,candidate_1,3,0.04666666666666667
7355,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7356,0,candidate_3,candidate_1,3,0.04666666666666667
7357,0,candidate_3,candidate_1,3,0.04666666666666667
7358,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7359,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7360,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7361,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7362,candidate_2,0,candidate_1,3,0.04666666666666667
7363,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7364,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7365,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7366,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7367,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7368,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7369,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7370,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7371,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7372,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7373,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7374,candidate_2,0,candidate_1,3,0.04666666666666667
7375,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7376,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7377,0,candidate_3,candidate_1,3,0.04666666666666667
7378,candidate_2,candidate_3,0,3,0.04666666666666667
7379,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7380,candidate_2,candidate_3,0,3,0.04666666666666667
7381,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7382,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7383,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7384,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7385,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7386,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7387,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7388,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7389,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7390,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7391,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7392,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7393,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7394,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7395,0,candidate_3,candidate_1,3,0.04666666666666667
7396,candidate_2,0,candidate_1,3,0.04666666666666667
7397,candidate_2,candidate_3,0,3,0.04666666666666667
7398,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7399,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7400,candidate_2,candidate_3,0,3,0.04666666666666667
7401,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7402,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7403,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7404,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7405,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7406,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7407,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7408,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7409,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7410,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7411,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7412,0,candidate_3,candidate_1,3,0.04666666666666667
7413,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7414,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7415,0,candidate_3,candidate_1,3,0.04666666666666667
7416,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7417,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7418,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7419,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7420,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7421,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7422,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7423,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7424,candidate_2,candidate_3,0,3,0.04666666666666667
7425,0,candidate_3,candidate_1,3,0.04666666666666667
7426,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7427,candidate_2,0,candidate_1,3,0.04666666666666667
7428,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7429,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7430,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7431,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7432,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7433,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7434,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7435,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7436,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7437,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7438,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7439,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7440,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7441,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7442,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7443,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7444,candidate_2,candidate_3,0,3,0.04666666666666667
7445,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7446,candidate_2,0,candidate_1,3,0.04666666666666667
7447,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7448,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7449,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7450,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7451,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7452,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7453,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7454,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7455,candidate_2,candidate_3,0,3,0.04666666666666667
7456,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7457,0,0,candidate_1,3,0.04666666666666667
7458,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7459,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7460,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7461,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7462,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7463,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7464,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7465,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7466,candidate_2,0,candidate_1,3,0.04666666666666667
7467,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7468,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7469,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7470,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7471,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7472,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7473,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7474,candidate_2,0,candidate_1,3,0.04666666666666667
7475,candidate_2,candidate_3,0,3,0.04666666666666667
7476,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7477,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7478,candidate_2,candidate_3,0,3,0.04666666666666667
7479,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7480,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7481,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7482,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7483,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7484,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7485,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7486,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7487,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7488,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7489,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7490,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7491,candidate_2,0,candidate_1,3,0.04666666666666667
7492,candidate_2,0,candidate_1,3,0.04666666666666667
7493,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7494,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7495,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7496,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7497,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7498,candidate_2,0,candidate_1,3,0.04666666666666667
7499,0,candidate_3,candidate_1,3,0.04666666666666667
7500,candidate_2,candidate_3,0,3,0.04666666666666667
7501,candidate_2,0,candidate_1,3,0.04666666666666667
7502,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7503,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7504,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7505,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7506,0,candidate_3,candidate_1,3,0.04666666666666667
7507,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7508,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7509,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7510,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7511,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7512,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7513,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7514,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7515,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7516,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7517,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7518,candidate_2,0,candidate_1,3,0.04666666666666667
7519,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7520,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7521,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7522,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7523,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7524,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7525,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7526,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7527,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7528,candidate_2,candidate_3,0,3,0.04666666666666667
7529,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7530,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7531,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7532,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7533,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7534,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7535,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7536,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7537,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7538,candidate_2,0,candidate_1,3,0.04666666666666667
7539,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7540,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7541,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7542,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7543,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7544,0,candidate_3,candidate_1,3,0.04666666666666667
7545,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7546,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7547,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7548,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7549,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7550,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7551,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7552,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7553,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7554,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7555,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7556,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7557,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7558,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7559,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7560,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7561,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7562,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7563,candidate_2,0,candidate_1,3,0.04666666666666667
7564,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7565,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7566,0,candidate_3,candidate_1,3,0.04666666666666667
7567,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7568,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7569,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7570,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7571,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7572,0,candidate_3,candidate_1,3,0.04666666666666667
7573,0,candidate_3,candidate_1,3,0.04666666666666667
7574,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7575,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7576,0,candidate_3,candidate_1,3,0.04666666666666667
7577,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7578,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7579,0,candidate_3,candidate_1,3,0.04666666666666667
7580,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7581,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7582,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7583,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7584,0,candidate_3,candidate_1,3,0.04666666666666667
7585,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7586,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7587,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7588,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7589,candidate_2,0,candidate_1,3,0.04666666666666667
7590,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7591,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7592,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7593,candidate_2,candidate_3,0,3,0.04666666666666667
7594,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7595,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7596,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7597,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7598,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7599,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7600,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7601,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7602,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7603,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7604,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7605,candidate_2,candidate_3,0,3,0.04666666666666667
7606,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7607,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7608,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7609,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7610,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7611,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7612,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7613,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7614,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7615,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7616,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7617,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7618,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7619,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7620,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7621,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7622,candidate_2,candidate_3,0,3,0.04666666666666667
7623,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7624,0,candidate_3,candidate_1,3,0.04666666666666667
7625,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7626,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7627,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7628,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7629,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7630,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7631,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7632,0,candidate_3,0,3,0.04666666666666667
7633,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7634,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7635,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7636,0,candidate_3,candidate_1,3,0.04666666666666667
7637,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7638,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7639,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7640,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7641,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7642,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7643,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7644,candidate_2,candidate_3,0,3,0.04666666666666667
7645,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7646,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7647,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7648,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7649,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
7650,candidate_2,0,candidate_1,3,0.04666666666666667
7651,candidate_2,candidate_3,candidate_1,3,0.04666666666666667
