,candidate_1,candidate_2,candidate_3,num_candidates,noise
1675,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1676,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1677,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1678,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1679,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1680,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1681,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1682,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1683,candidate_3,candidate_2,0,3,0.04666666666666667
1684,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1685,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1686,candidate_3,0,candidate_1,3,0.04666666666666667
1687,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1688,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1689,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1690,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1691,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1692,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1693,0,candidate_2,candidate_1,3,0.04666666666666667
1694,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1695,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1696,candidate_3,0,candidate_1,3,0.04666666666666667
1697,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1698,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1699,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1700,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1701,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1702,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1703,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1704,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1705,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1706,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1707,candidate_3,candidate_2,0,3,0.04666666666666667
1708,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1709,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1710,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1711,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1712,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1713,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1714,candidate_3,0,candidate_1,3,0.04666666666666667
1715,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1716,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1717,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1718,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1719,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1720,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1721,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1722,0,candidate_2,candidate_1,3,0.04666666666666667
1723,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1724,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1725,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1726,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1727,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1728,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1729,candidate_3,candidate_2,0,3,0.04666666666666667
1730,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1731,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1732,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1733,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1734,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1735,candidate_3,candidate_2,0,3,0.04666666666666667
1736,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1737,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1738,0,candidate_2,candidate_1,3,0.04666666666666667
1739,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1740,candidate_3,0,candidate_1,3,0.04666666666666667
1741,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1742,candidate_3,0,candidate_1,3,0.04666666666666667
1743,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1744,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1745,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1746,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1747,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1748,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1749,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1750,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1751,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1752,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1753,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1754,candidate_3,candidate_2,0,3,0.04666666666666667
1755,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1756,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1757,candidate_3,0,candidate_1,3,0.04666666666666667
1758,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1759,candidate_3,candidate_2,0,3,0.04666666666666667
1760,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1761,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1762,candidate_3,0,candidate_1,3,0.04666666666666667
1763,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1764,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1765,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1766,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1767,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1768,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1769,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1770,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1771,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1772,candidate_3,candidate_2,0,3,0.04666666666666667
1773,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1774,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1775,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1776,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1777,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1778,candidate_3,candidate_2,0,3,0.04666666666666667
1779,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1780,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1781,candidate_3,0,candidate_1,3,0.04666666666666667
1782,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1783,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1784,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1785,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1786,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1787,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1788,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1789,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1790,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1791,candidate_3,candidate_2,0,3,0.04666666666666667
1792,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1793,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1794,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1795,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1796,candidate_3,0,candidate_1,3,0.04666666666666667
1797,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1798,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1799,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1800,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1801,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1802,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1803,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1804,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1805,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1806,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1807,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1808,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1809,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1810,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1811,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1812,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1813,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1814,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1815,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1816,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1817,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1818,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1819,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1820,candidate_3,candidate_2,0,3,0.04666666666666667
1821,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1822,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1823,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1824,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1825,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1826,candidate_3,candidate_2,0,3,0.04666666666666667
1827,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1828,candidate_3,candidate_2,0,3,0.04666666666666667
1829,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1830,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1831,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1832,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1833,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1834,candidate_3,0,candidate_1,3,0.04666666666666667
1835,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1836,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1837,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1838,candidate_3,candidate_2,0,3,0.04666666666666667
1839,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1840,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1841,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1842,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1843,candidate_3,0,candidate_1,3,0.04666666666666667
1844,candidate_3,candidate_2,0,3,0.04666666666666667
1845,candidate_3,0,candidate_1,3,0.04666666666666667
1846,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1847,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1848,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1849,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1850,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1851,candidate_3,0,candidate_1,3,0.04666666666666667
1852,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1853,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1854,candidate_3,0,candidate_1,3,0.04666666666666667
1855,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1856,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1857,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1858,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1859,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1860,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1861,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1862,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1863,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1864,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1865,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1866,candidate_3,0,candidate_1,3,0.04666666666666667
1867,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1868,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1869,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1870,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1871,0,candidate_2,candidate_1,3,0.04666666666666667
1872,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1873,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1874,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1875,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1876,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1877,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1878,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1879,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1880,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1881,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1882,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1883,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1884,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1885,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1886,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1887,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1888,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1889,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1890,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1891,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1892,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1893,0,candidate_2,candidate_1,3,0.04666666666666667
1894,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1895,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1896,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1897,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1898,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1899,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1900,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1901,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1902,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1903,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1904,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1905,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1906,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1907,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1908,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1909,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1910,0,candidate_2,candidate_1,3,0.04666666666666667
1911,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1912,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1913,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1914,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1915,candidate_3,0,candidate_1,3,0.04666666666666667
1916,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1917,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1918,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1919,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1920,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1921,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1922,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1923,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1924,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1925,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1926,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1927,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1928,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1929,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1930,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1931,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1932,candidate_3,candidate_2,0,3,0.04666666666666667
1933,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1934,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1935,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1936,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1937,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1938,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1939,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1940,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1941,candidate_3,candidate_2,0,3,0.04666666666666667
1942,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1943,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1944,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1945,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1946,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1947,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1948,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1949,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1950,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1951,0,0,candidate_1,3,0.04666666666666667
1952,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1953,0,candidate_2,candidate_1,3,0.04666666666666667
1954,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1955,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1956,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1957,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1958,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1959,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1960,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1961,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1962,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1963,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1964,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1965,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1966,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1967,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1968,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1969,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1970,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1971,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1972,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1973,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1974,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1975,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1976,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1977,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1978,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1979,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1980,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1981,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1982,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1983,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1984,candidate_3,candidate_2,0,3,0.04666666666666667
1985,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1986,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1987,candidate_3,candidate_2,0,3,0.04666666666666667
1988,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1989,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1990,candidate_3,0,candidate_1,3,0.04666666666666667
1991,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1992,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1993,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1994,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1995,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1996,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1997,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1998,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
1999,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2000,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2001,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2002,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2003,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2004,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2005,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2006,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2007,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2008,candidate_3,0,candidate_1,3,0.04666666666666667
2009,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2010,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2011,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2012,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2013,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2014,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2015,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2016,candidate_3,candidate_2,0,3,0.04666666666666667
2017,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2018,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2019,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2020,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2021,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2022,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2023,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2024,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2025,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2026,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2027,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2028,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2029,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2030,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2031,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2032,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2033,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2034,candidate_3,candidate_2,0,3,0.04666666666666667
2035,0,candidate_2,candidate_1,3,0.04666666666666667
2036,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2037,candidate_3,0,candidate_1,3,0.04666666666666667
2038,0,candidate_2,candidate_1,3,0.04666666666666667
2039,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2040,candidate_3,candidate_2,0,3,0.04666666666666667
2041,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2042,candidate_3,0,candidate_1,3,0.04666666666666667
2043,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2044,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2045,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2046,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2047,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2048,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2049,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2050,0,candidate_2,candidate_1,3,0.04666666666666667
2051,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2052,0,candidate_2,candidate_1,3,0.04666666666666667
2053,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2054,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2055,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2056,candidate_3,candidate_2,0,3,0.04666666666666667
2057,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2058,0,candidate_2,candidate_1,3,0.04666666666666667
2059,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2060,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2061,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2062,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2063,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2064,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2065,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2066,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2067,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2068,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2069,candidate_3,0,0,3,0.04666666666666667
2070,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2071,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2072,candidate_3,0,candidate_1,3,0.04666666666666667
2073,candidate_3,candidate_2,0,3,0.04666666666666667
2074,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2075,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2076,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2077,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2078,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2079,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2080,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2081,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2082,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2083,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2084,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2085,candidate_3,0,candidate_1,3,0.04666666666666667
2086,0,0,candidate_1,3,0.04666666666666667
2087,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2088,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2089,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2090,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2091,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2092,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2093,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2094,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2095,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2096,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2097,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2098,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2099,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
