,candidate_1,candidate_2,candidate_3,num_candidates,noise
2523,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2524,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2525,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2526,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2527,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2528,candidate_3,0,candidate_1,3,0.04666666666666667
2529,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2530,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2531,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2532,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2533,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2534,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2535,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2536,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2537,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2538,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2539,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2540,0,candidate_2,candidate_1,3,0.04666666666666667
2541,candidate_3,0,candidate_1,3,0.04666666666666667
2542,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2543,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2544,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2545,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2546,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2547,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2548,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2549,candidate_3,0,candidate_1,3,0.04666666666666667
2550,candidate_3,candidate_2,0,3,0.04666666666666667
2551,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2552,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2553,candidate_3,0,candidate_1,3,0.04666666666666667
2554,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2555,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2556,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2557,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2558,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2559,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2560,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2561,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2562,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2563,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2564,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2565,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2566,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2567,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2568,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2569,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2570,0,candidate_2,candidate_1,3,0.04666666666666667
2571,candidate_3,0,0,3,0.04666666666666667
2572,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2573,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2574,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2575,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2576,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2577,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2578,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2579,candidate_3,candidate_2,0,3,0.04666666666666667
2580,candidate_3,candidate_2,0,3,0.04666666666666667
2581,candidate_3,0,candidate_1,3,0.04666666666666667
2582,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2583,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2584,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2585,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2586,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2587,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2588,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2589,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2590,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2591,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2592,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2593,0,candidate_2,candidate_1,3,0.04666666666666667
2594,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2595,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2596,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2597,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2598,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2599,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2600,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2601,candidate_3,candidate_2,0,3,0.04666666666666667
2602,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2603,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2604,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2605,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2606,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2607,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2608,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2609,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2610,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2611,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2612,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2613,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2614,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2615,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2616,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2617,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2618,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2619,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2620,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2621,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2622,0,candidate_2,candidate_1,3,0.04666666666666667
2623,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2624,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2625,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2626,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2627,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2628,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2629,0,candidate_2,candidate_1,3,0.04666666666666667
2630,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2631,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2632,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2633,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2634,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2635,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2636,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2637,candidate_3,0,candidate_1,3,0.04666666666666667
2638,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2639,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2640,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2641,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2642,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2643,candidate_3,candidate_2,0,3,0.04666666666666667
2644,candidate_3,0,candidate_1,3,0.04666666666666667
2645,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2646,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2647,0,candidate_2,candidate_1,3,0.04666666666666667
2648,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2649,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2650,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2651,0,candidate_2,candidate_1,3,0.04666666666666667
2652,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2653,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2654,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2655,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2656,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2657,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2658,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2659,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2660,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2661,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2662,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2663,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2664,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2665,candidate_3,candidate_2,0,3,0.04666666666666667
2666,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2667,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2668,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2669,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2670,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2671,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2672,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2673,candidate_3,0,0,3,0.04666666666666667
2674,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2675,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2676,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2677,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2678,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2679,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2680,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2681,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2682,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2683,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2684,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2685,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2686,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2687,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2688,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2689,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2690,0,candidate_2,candidate_1,3,0.04666666666666667
2691,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2692,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2693,candidate_3,candidate_2,0,3,0.04666666666666667
2694,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2695,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2696,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2697,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2698,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2699,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2700,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2701,0,candidate_2,candidate_1,3,0.04666666666666667
2702,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2703,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2704,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2705,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2706,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2707,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2708,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2709,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2710,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2711,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2712,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2713,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2714,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2715,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2716,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2717,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2718,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2719,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2720,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2721,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2722,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2723,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2724,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2725,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2726,0,candidate_2,candidate_1,3,0.04666666666666667
2727,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2728,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2729,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2730,candidate_3,0,candidate_1,3,0.04666666666666667
2731,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2732,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2733,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2734,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2735,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2736,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2737,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2738,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2739,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2740,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2741,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2742,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2743,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2744,0,candidate_2,candidate_1,3,0.04666666666666667
2745,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2746,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2747,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2748,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2749,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2750,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2751,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2752,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2753,candidate_3,0,candidate_1,3,0.04666666666666667
2754,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2755,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2756,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2757,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2758,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2759,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2760,0,candidate_2,candidate_1,3,0.04666666666666667
2761,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2762,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2763,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2764,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2765,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2766,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2767,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2768,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2769,candidate_3,candidate_2,0,3,0.04666666666666667
2770,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2771,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2772,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2773,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2774,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2775,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2776,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2777,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2778,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2779,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2780,candidate_3,0,candidate_1,3,0.04666666666666667
2781,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2782,0,candidate_2,candidate_1,3,0.04666666666666667
2783,candidate_3,0,candidate_1,3,0.04666666666666667
2784,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2785,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2786,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2787,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2788,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2789,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2790,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2791,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2792,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2793,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2794,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2795,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2796,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2797,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2798,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2799,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2800,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2801,0,candidate_2,candidate_1,3,0.04666666666666667
2802,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2803,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2804,candidate_3,candidate_2,0,3,0.04666666666666667
2805,candidate_3,candidate_2,0,3,0.04666666666666667
2806,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2807,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2808,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2809,candidate_3,candidate_2,0,3,0.04666666666666667
2810,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2811,0,candidate_2,candidate_1,3,0.04666666666666667
2812,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2813,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2814,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2815,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2816,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2817,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2818,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2819,0,candidate_2,candidate_1,3,0.04666666666666667
2820,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2821,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2822,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2823,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2824,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2825,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2826,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2827,candidate_3,candidate_2,0,3,0.04666666666666667
2828,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2829,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2830,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2831,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2832,candidate_3,0,candidate_1,3,0.04666666666666667
2833,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2834,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2835,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2836,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2837,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2838,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2839,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2840,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2841,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2842,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2843,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2844,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2845,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2846,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2847,candidate_3,candidate_2,0,3,0.04666666666666667
2848,0,candidate_2,candidate_1,3,0.04666666666666667
2849,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2850,candidate_3,candidate_2,0,3,0.04666666666666667
2851,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2852,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2853,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2854,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2855,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2856,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2857,candidate_3,0,candidate_1,3,0.04666666666666667
2858,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2859,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2860,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2861,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2862,candidate_3,candidate_2,0,3,0.04666666666666667
2863,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2864,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2865,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2866,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2867,0,candidate_2,candidate_1,3,0.04666666666666667
2868,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2869,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2870,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2871,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2872,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2873,candidate_3,candidate_2,0,3,0.04666666666666667
2874,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2875,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2876,candidate_3,0,candidate_1,3,0.04666666666666667
2877,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2878,candidate_3,0,candidate_1,3,0.04666666666666667
2879,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2880,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2881,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2882,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2883,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2884,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2885,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2886,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2887,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2888,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2889,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2890,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2891,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2892,candidate_3,candidate_2,0,3,0.04666666666666667
2893,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2894,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2895,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2896,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2897,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2898,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2899,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2900,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2901,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2902,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2903,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2904,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2905,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2906,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2907,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2908,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2909,candidate_3,candidate_2,0,3,0.04666666666666667
2910,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2911,candidate_3,candidate_2,0,3,0.04666666666666667
2912,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2913,candidate_3,0,candidate_1,3,0.04666666666666667
2914,candidate_3,candidate_2,0,3,0.04666666666666667
2915,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2916,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2917,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2918,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2919,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2920,candidate_3,candidate_2,0,3,0.04666666666666667
2921,candidate_3,0,candidate_1,3,0.04666666666666667
2922,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2923,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2924,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2925,candidate_3,0,candidate_1,3,0.04666666666666667
2926,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2927,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2928,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2929,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2930,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2931,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2932,candidate_3,0,candidate_1,3,0.04666666666666667
2933,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2934,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2935,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2936,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2937,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2938,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2939,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2940,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2941,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2942,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2943,candidate_3,candidate_2,0,3,0.04666666666666667
2944,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2945,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2946,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
2947,candidate_3,0,candidate_1,3,0.04666666666666667
