,candidate_1,candidate_2,candidate_3,num_candidates,noise
3795,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3796,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3797,0,candidate_2,candidate_1,3,0.04666666666666667
3798,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3799,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3800,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3801,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3802,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3803,candidate_3,0,candidate_1,3,0.04666666666666667
3804,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3805,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3806,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3807,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3808,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3809,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3810,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3811,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3812,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3813,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3814,candidate_3,0,candidate_1,3,0.04666666666666667
3815,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3816,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3817,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3818,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3819,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3820,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3821,candidate_3,candidate_2,0,3,0.04666666666666667
3822,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3823,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3824,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3825,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3826,0,candidate_2,candidate_1,3,0.04666666666666667
3827,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3828,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3829,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3830,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3831,0,candidate_2,candidate_1,3,0.04666666666666667
3832,candidate_3,candidate_2,0,3,0.04666666666666667
3833,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3834,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3835,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3836,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3837,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3838,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3839,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3840,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3841,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3842,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3843,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3844,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3845,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3846,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3847,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3848,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3849,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3850,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3851,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3852,candidate_3,0,candidate_1,3,0.04666666666666667
3853,0,candidate_2,candidate_1,3,0.04666666666666667
3854,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3855,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3856,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3857,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3858,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3859,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3860,0,candidate_2,candidate_1,3,0.04666666666666667
3861,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3862,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3863,candidate_3,candidate_2,0,3,0.04666666666666667
3864,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3865,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3866,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3867,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3868,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3869,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3870,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3871,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3872,candidate_3,candidate_2,0,3,0.04666666666666667
3873,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3874,0,candidate_2,candidate_1,3,0.04666666666666667
3875,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3876,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3877,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3878,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3879,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3880,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3881,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3882,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3883,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3884,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3885,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3886,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3887,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3888,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3889,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3890,candidate_3,0,candidate_1,3,0.04666666666666667
3891,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3892,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3893,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3894,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3895,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3896,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3897,0,candidate_2,candidate_1,3,0.04666666666666667
3898,candidate_3,candidate_2,0,3,0.04666666666666667
3899,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3900,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3901,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3902,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3903,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3904,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3905,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3906,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3907,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3908,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3909,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3910,0,candidate_2,candidate_1,3,0.04666666666666667
3911,candidate_3,candidate_2,0,3,0.04666666666666667
3912,0,candidate_2,candidate_1,3,0.04666666666666667
3913,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3914,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3915,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3916,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3917,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3918,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3919,candidate_3,0,candidate_1,3,0.04666666666666667
3920,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3921,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3922,candidate_3,candidate_2,0,3,0.04666666666666667
3923,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3924,candidate_3,candidate_2,0,3,0.04666666666666667
3925,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3926,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3927,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3928,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3929,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3930,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3931,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3932,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3933,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3934,0,candidate_2,candidate_1,3,0.04666666666666667
3935,candidate_3,candidate_2,0,3,0.04666666666666667
3936,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3937,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3938,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3939,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3940,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3941,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3942,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3943,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3944,0,candidate_2,candidate_1,3,0.04666666666666667
3945,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3946,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3947,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3948,0,candidate_2,candidate_1,3,0.04666666666666667
3949,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3950,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3951,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3952,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3953,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3954,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3955,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3956,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3957,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3958,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3959,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3960,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3961,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3962,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3963,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3964,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3965,candidate_3,candidate_2,0,3,0.04666666666666667
3966,candidate_3,candidate_2,0,3,0.04666666666666667
3967,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3968,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3969,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3970,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3971,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3972,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3973,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3974,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3975,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3976,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3977,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3978,0,candidate_2,candidate_1,3,0.04666666666666667
3979,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3980,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3981,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3982,0,candidate_2,candidate_1,3,0.04666666666666667
3983,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3984,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3985,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3986,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3987,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3988,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3989,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3990,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3991,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3992,candidate_3,0,candidate_1,3,0.04666666666666667
3993,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3994,0,candidate_2,candidate_1,3,0.04666666666666667
3995,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3996,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3997,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3998,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
3999,candidate_3,candidate_2,0,3,0.04666666666666667
4000,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4001,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4002,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4003,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4004,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4005,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4006,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4007,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4008,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4009,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4010,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4011,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4012,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4013,candidate_3,candidate_2,0,3,0.04666666666666667
4014,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4015,candidate_3,0,candidate_1,3,0.04666666666666667
4016,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4017,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4018,0,candidate_2,candidate_1,3,0.04666666666666667
4019,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4020,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4021,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4022,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4023,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4024,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4025,candidate_3,0,candidate_1,3,0.04666666666666667
4026,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4027,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4028,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4029,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4030,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4031,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4032,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4033,candidate_3,candidate_2,0,3,0.04666666666666667
4034,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4035,candidate_3,0,candidate_1,3,0.04666666666666667
4036,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4037,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4038,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4039,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4040,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4041,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4042,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4043,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4044,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4045,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4046,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4047,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4048,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4049,0,candidate_2,candidate_1,3,0.04666666666666667
4050,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4051,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4052,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4053,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4054,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4055,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4056,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4057,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4058,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4059,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4060,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4061,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4062,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4063,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4064,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4065,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4066,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4067,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4068,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4069,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4070,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4071,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4072,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4073,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4074,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4075,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4076,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4077,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4078,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4079,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4080,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4081,0,0,candidate_1,3,0.04666666666666667
4082,0,candidate_2,candidate_1,3,0.04666666666666667
4083,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4084,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4085,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4086,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4087,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4088,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4089,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4090,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4091,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4092,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4093,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4094,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4095,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4096,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4097,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4098,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4099,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4100,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4101,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4102,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4103,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4104,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4105,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4106,candidate_3,candidate_2,0,3,0.04666666666666667
4107,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4108,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4109,candidate_3,candidate_2,0,3,0.04666666666666667
4110,candidate_3,candidate_2,0,3,0.04666666666666667
4111,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4112,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4113,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4114,0,candidate_2,candidate_1,3,0.04666666666666667
4115,0,candidate_2,candidate_1,3,0.04666666666666667
4116,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4117,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4118,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4119,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4120,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4121,0,candidate_2,candidate_1,3,0.04666666666666667
4122,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4123,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4124,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4125,0,candidate_2,candidate_1,3,0.04666666666666667
4126,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4127,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4128,candidate_3,0,candidate_1,3,0.04666666666666667
4129,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4130,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4131,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4132,candidate_3,candidate_2,0,3,0.04666666666666667
4133,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4134,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4135,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4136,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4137,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4138,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4139,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4140,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4141,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4142,0,candidate_2,candidate_1,3,0.04666666666666667
4143,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4144,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4145,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4146,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4147,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4148,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4149,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4150,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4151,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4152,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4153,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4154,candidate_3,candidate_2,0,3,0.04666666666666667
4155,candidate_3,0,candidate_1,3,0.04666666666666667
4156,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4157,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4158,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4159,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4160,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4161,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4162,candidate_3,0,candidate_1,3,0.04666666666666667
4163,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4164,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4165,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4166,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4167,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4168,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4169,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4170,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4171,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4172,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4173,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4174,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4175,candidate_3,0,candidate_1,3,0.04666666666666667
4176,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4177,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4178,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4179,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4180,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4181,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4182,candidate_3,candidate_2,0,3,0.04666666666666667
4183,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4184,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4185,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4186,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4187,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4188,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4189,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4190,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4191,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4192,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4193,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4194,candidate_3,candidate_2,0,3,0.04666666666666667
4195,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4196,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4197,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4198,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4199,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4200,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4201,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4202,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4203,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4204,candidate_3,candidate_2,0,3,0.04666666666666667
4205,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4206,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4207,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4208,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4209,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4210,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4211,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4212,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4213,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4214,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4215,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4216,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4217,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4218,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
