,candidate_1,candidate_2,candidate_3,num_candidates,noise
4643,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4644,candidate_3,candidate_2,0,3,0.04666666666666667
4645,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4646,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4647,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4648,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4649,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4650,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4651,candidate_3,candidate_2,0,3,0.04666666666666667
4652,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4653,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4654,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4655,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4656,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4657,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4658,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4659,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4660,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4661,candidate_3,candidate_2,0,3,0.04666666666666667
4662,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4663,0,candidate_2,candidate_1,3,0.04666666666666667
4664,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4665,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4666,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4667,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4668,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4669,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4670,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4671,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4672,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4673,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4674,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4675,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4676,0,candidate_2,candidate_1,3,0.04666666666666667
4677,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4678,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4679,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4680,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4681,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4682,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4683,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4684,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4685,candidate_3,0,candidate_1,3,0.04666666666666667
4686,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4687,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4688,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4689,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4690,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4691,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4692,candidate_3,0,candidate_1,3,0.04666666666666667
4693,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4694,0,candidate_2,candidate_1,3,0.04666666666666667
4695,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4696,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4697,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4698,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4699,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4700,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4701,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4702,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4703,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4704,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4705,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4706,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4707,candidate_3,candidate_2,0,3,0.04666666666666667
4708,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4709,candidate_3,0,candidate_1,3,0.04666666666666667
4710,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4711,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4712,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4713,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4714,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4715,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4716,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4717,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4718,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4719,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4720,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4721,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4722,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4723,0,candidate_2,candidate_1,3,0.04666666666666667
4724,candidate_3,0,candidate_1,3,0.04666666666666667
4725,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4726,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4727,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4728,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4729,0,candidate_2,candidate_1,3,0.04666666666666667
4730,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4731,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4732,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4733,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4734,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4735,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4736,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4737,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4738,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4739,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4740,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4741,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4742,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4743,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4744,0,candidate_2,candidate_1,3,0.04666666666666667
4745,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4746,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4747,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4748,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4749,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4750,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4751,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4752,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4753,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4754,candidate_3,0,candidate_1,3,0.04666666666666667
4755,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4756,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4757,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4758,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4759,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4760,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4761,candidate_3,candidate_2,0,3,0.04666666666666667
4762,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4763,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4764,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4765,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4766,candidate_3,0,candidate_1,3,0.04666666666666667
4767,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4768,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4769,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4770,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4771,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4772,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4773,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4774,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4775,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4776,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4777,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4778,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4779,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4780,0,candidate_2,candidate_1,3,0.04666666666666667
4781,0,candidate_2,candidate_1,3,0.04666666666666667
4782,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4783,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4784,candidate_3,0,candidate_1,3,0.04666666666666667
4785,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4786,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4787,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4788,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4789,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4790,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4791,candidate_3,0,candidate_1,3,0.04666666666666667
4792,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4793,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4794,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4795,candidate_3,0,candidate_1,3,0.04666666666666667
4796,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4797,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4798,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4799,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4800,candidate_3,candidate_2,0,3,0.04666666666666667
4801,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4802,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4803,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4804,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4805,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4806,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4807,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4808,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4809,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4810,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4811,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4812,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4813,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4814,candidate_3,candidate_2,0,3,0.04666666666666667
4815,candidate_3,0,candidate_1,3,0.04666666666666667
4816,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4817,0,candidate_2,candidate_1,3,0.04666666666666667
4818,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4819,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4820,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4821,0,candidate_2,candidate_1,3,0.04666666666666667
4822,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4823,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4824,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4825,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4826,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4827,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4828,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4829,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4830,candidate_3,candidate_2,0,3,0.04666666666666667
4831,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4832,0,candidate_2,candidate_1,3,0.04666666666666667
4833,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4834,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4835,candidate_3,candidate_2,0,3,0.04666666666666667
4836,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4837,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4838,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4839,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4840,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4841,candidate_3,0,candidate_1,3,0.04666666666666667
4842,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4843,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4844,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4845,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4846,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4847,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4848,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4849,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4850,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4851,candidate_3,0,candidate_1,3,0.04666666666666667
4852,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4853,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4854,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4855,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4856,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4857,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4858,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4859,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4860,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4861,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4862,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4863,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4864,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4865,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4866,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4867,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4868,candidate_3,0,candidate_1,3,0.04666666666666667
4869,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4870,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4871,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4872,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4873,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4874,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4875,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4876,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4877,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4878,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4879,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4880,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4881,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4882,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4883,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4884,0,candidate_2,candidate_1,3,0.04666666666666667
4885,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4886,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4887,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4888,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4889,0,candidate_2,candidate_1,3,0.04666666666666667
4890,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4891,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4892,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4893,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4894,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4895,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4896,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4897,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4898,candidate_3,0,candidate_1,3,0.04666666666666667
4899,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4900,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4901,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4902,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4903,candidate_3,0,candidate_1,3,0.04666666666666667
4904,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4905,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4906,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4907,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4908,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4909,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4910,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4911,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4912,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4913,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4914,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4915,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4916,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4917,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4918,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4919,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4920,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4921,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4922,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4923,0,candidate_2,candidate_1,3,0.04666666666666667
4924,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4925,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4926,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4927,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4928,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4929,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4930,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4931,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4932,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4933,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4934,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4935,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4936,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4937,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4938,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4939,0,candidate_2,candidate_1,3,0.04666666666666667
4940,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4941,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4942,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4943,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4944,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4945,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4946,candidate_3,candidate_2,0,3,0.04666666666666667
4947,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4948,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4949,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4950,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4951,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4952,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4953,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4954,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4955,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4956,candidate_3,0,0,3,0.04666666666666667
4957,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4958,candidate_3,0,candidate_1,3,0.04666666666666667
4959,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4960,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4961,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4962,0,candidate_2,candidate_1,3,0.04666666666666667
4963,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4964,candidate_3,0,candidate_1,3,0.04666666666666667
4965,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4966,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4967,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4968,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4969,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4970,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4971,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4972,candidate_3,0,candidate_1,3,0.04666666666666667
4973,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4974,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4975,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4976,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4977,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4978,candidate_3,0,candidate_1,3,0.04666666666666667
4979,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4980,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4981,candidate_3,candidate_2,0,3,0.04666666666666667
4982,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4983,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4984,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4985,candidate_3,0,candidate_1,3,0.04666666666666667
4986,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4987,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4988,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4989,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4990,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4991,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4992,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4993,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4994,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4995,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4996,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4997,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4998,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
4999,candidate_3,candidate_2,0,3,0.04666666666666667
5000,candidate_3,0,candidate_1,3,0.04666666666666667
5001,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5002,0,candidate_2,candidate_1,3,0.04666666666666667
5003,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5004,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5005,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5006,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5007,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5008,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5009,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5010,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5011,candidate_3,candidate_2,0,3,0.04666666666666667
5012,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5013,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5014,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5015,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5016,candidate_3,0,candidate_1,3,0.04666666666666667
5017,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5018,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5019,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5020,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5021,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5022,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5023,0,candidate_2,candidate_1,3,0.04666666666666667
5024,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5025,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5026,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5027,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5028,candidate_3,0,candidate_1,3,0.04666666666666667
5029,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5030,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5031,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5032,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5033,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5034,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5035,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5036,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5037,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5038,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5039,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5040,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5041,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5042,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5043,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5044,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5045,candidate_3,0,candidate_1,3,0.04666666666666667
5046,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5047,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5048,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5049,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5050,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5051,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5052,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5053,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5054,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5055,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5056,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5057,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5058,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5059,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5060,candidate_3,0,candidate_1,3,0.04666666666666667
5061,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5062,candidate_3,candidate_2,0,3,0.04666666666666667
5063,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5064,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5065,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5066,candidate_3,0,candidate_1,3,0.04666666666666667
