,candidate_1,candidate_2,candidate_3,num_candidates,noise
5067,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5068,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5069,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5070,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5071,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5072,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5073,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5074,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5075,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5076,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5077,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5078,0,candidate_2,candidate_1,3,0.04666666666666667
5079,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5080,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5081,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5082,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5083,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5084,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5085,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5086,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5087,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5088,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5089,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5090,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5091,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5092,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5093,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5094,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5095,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5096,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5097,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5098,0,candidate_2,candidate_1,3,0.04666666666666667
5099,0,candidate_2,candidate_1,3,0.04666666666666667
5100,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5101,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5102,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5103,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5104,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5105,candidate_3,candidate_2,0,3,0.04666666666666667
5106,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5107,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5108,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5109,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5110,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5111,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5112,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5113,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5114,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5115,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5116,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5117,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5118,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5119,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5120,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5121,candidate_3,candidate_2,0,3,0.04666666666666667
5122,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5123,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5124,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5125,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5126,candidate_3,candidate_2,0,3,0.04666666666666667
5127,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5128,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5129,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5130,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5131,candidate_3,candidate_2,0,3,0.04666666666666667
5132,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5133,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5134,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5135,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5136,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5137,candidate_3,candidate_2,0,3,0.04666666666666667
5138,candidate_3,0,candidate_1,3,0.04666666666666667
5139,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5140,candidate_3,0,candidate_1,3,0.04666666666666667
5141,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5142,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5143,candidate_3,0,candidate_1,3,0.04666666666666667
5144,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5145,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5146,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5147,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5148,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5149,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5150,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5151,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5152,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5153,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5154,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5155,0,candidate_2,candidate_1,3,0.04666666666666667
5156,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5157,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5158,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5159,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5160,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5161,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5162,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5163,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5164,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5165,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5166,0,candidate_2,candidate_1,3,0.04666666666666667
5167,candidate_3,0,candidate_1,3,0.04666666666666667
5168,candidate_3,candidate_2,0,3,0.04666666666666667
5169,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5170,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5171,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5172,0,candidate_2,candidate_1,3,0.04666666666666667
5173,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5174,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5175,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5176,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5177,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5178,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5179,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5180,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5181,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5182,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5183,candidate_3,0,candidate_1,3,0.04666666666666667
5184,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5185,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5186,candidate_3,candidate_2,0,3,0.04666666666666667
5187,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5188,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5189,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5190,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5191,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5192,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5193,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5194,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5195,candidate_3,0,candidate_1,3,0.04666666666666667
5196,candidate_3,candidate_2,0,3,0.04666666666666667
5197,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5198,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5199,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5200,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5201,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5202,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5203,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5204,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5205,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5206,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5207,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5208,candidate_3,candidate_2,0,3,0.04666666666666667
5209,0,candidate_2,candidate_1,3,0.04666666666666667
5210,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5211,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5212,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5213,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5214,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5215,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5216,candidate_3,candidate_2,0,3,0.04666666666666667
5217,candidate_3,0,candidate_1,3,0.04666666666666667
5218,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5219,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5220,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5221,candidate_3,0,candidate_1,3,0.04666666666666667
5222,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5223,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5224,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5225,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5226,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5227,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5228,0,candidate_2,candidate_1,3,0.04666666666666667
5229,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5230,0,candidate_2,candidate_1,3,0.04666666666666667
5231,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5232,0,0,candidate_1,3,0.04666666666666667
5233,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5234,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5235,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5236,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5237,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5238,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5239,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5240,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5241,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5242,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5243,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5244,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5245,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5246,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5247,0,candidate_2,candidate_1,3,0.04666666666666667
5248,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5249,0,candidate_2,candidate_1,3,0.04666666666666667
5250,candidate_3,0,candidate_1,3,0.04666666666666667
5251,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5252,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5253,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5254,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5255,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5256,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5257,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5258,candidate_3,candidate_2,0,3,0.04666666666666667
5259,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5260,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5261,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5262,candidate_3,candidate_2,0,3,0.04666666666666667
5263,candidate_3,candidate_2,0,3,0.04666666666666667
5264,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5265,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5266,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5267,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5268,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5269,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5270,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5271,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5272,candidate_3,0,candidate_1,3,0.04666666666666667
5273,0,candidate_2,candidate_1,3,0.04666666666666667
5274,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5275,0,candidate_2,candidate_1,3,0.04666666666666667
5276,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5277,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5278,candidate_3,0,candidate_1,3,0.04666666666666667
5279,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5280,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5281,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5282,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5283,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5284,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5285,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5286,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5287,candidate_3,0,candidate_1,3,0.04666666666666667
5288,candidate_3,0,candidate_1,3,0.04666666666666667
5289,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5290,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5291,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5292,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5293,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5294,candidate_3,0,candidate_1,3,0.04666666666666667
5295,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5296,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5297,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5298,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5299,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5300,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5301,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5302,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5303,candidate_3,candidate_2,0,3,0.04666666666666667
5304,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5305,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5306,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5307,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5308,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5309,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5310,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5311,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5312,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5313,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5314,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5315,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5316,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5317,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5318,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5319,candidate_3,candidate_2,0,3,0.04666666666666667
5320,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5321,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5322,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5323,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5324,0,candidate_2,candidate_1,3,0.04666666666666667
5325,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5326,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5327,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5328,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5329,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5330,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5331,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5332,0,candidate_2,candidate_1,3,0.04666666666666667
5333,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5334,candidate_3,0,candidate_1,3,0.04666666666666667
5335,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5336,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5337,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5338,0,candidate_2,candidate_1,3,0.04666666666666667
5339,candidate_3,candidate_2,0,3,0.04666666666666667
5340,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5341,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5342,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5343,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5344,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5345,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5346,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5347,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5348,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5349,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5350,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5351,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5352,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5353,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5354,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5355,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5356,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5357,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5358,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5359,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5360,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5361,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5362,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5363,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5364,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5365,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5366,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5367,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5368,0,candidate_2,candidate_1,3,0.04666666666666667
5369,0,candidate_2,candidate_1,3,0.04666666666666667
5370,candidate_3,candidate_2,0,3,0.04666666666666667
5371,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5372,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5373,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5374,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5375,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5376,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5377,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5378,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5379,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5380,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5381,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5382,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5383,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5384,candidate_3,candidate_2,0,3,0.04666666666666667
5385,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5386,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5387,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5388,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5389,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5390,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5391,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5392,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5393,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5394,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5395,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5396,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5397,candidate_3,candidate_2,0,3,0.04666666666666667
5398,candidate_3,candidate_2,0,3,0.04666666666666667
5399,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5400,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5401,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5402,candidate_3,0,candidate_1,3,0.04666666666666667
5403,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5404,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5405,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5406,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5407,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5408,candidate_3,candidate_2,0,3,0.04666666666666667
5409,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5410,candidate_3,candidate_2,0,3,0.04666666666666667
5411,0,candidate_2,0,3,0.04666666666666667
5412,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5413,0,candidate_2,candidate_1,3,0.04666666666666667
5414,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5415,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5416,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5417,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5418,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5419,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5420,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5421,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5422,0,candidate_2,candidate_1,3,0.04666666666666667
5423,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5424,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5425,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5426,0,candidate_2,0,3,0.04666666666666667
5427,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5428,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5429,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5430,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5431,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5432,candidate_3,candidate_2,0,3,0.04666666666666667
5433,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5434,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5435,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5436,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5437,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5438,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5439,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5440,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5441,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5442,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5443,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5444,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5445,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5446,candidate_3,candidate_2,0,3,0.04666666666666667
5447,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5448,0,candidate_2,candidate_1,3,0.04666666666666667
5449,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5450,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5451,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5452,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5453,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5454,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5455,candidate_3,0,candidate_1,3,0.04666666666666667
5456,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5457,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5458,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5459,candidate_3,candidate_2,0,3,0.04666666666666667
5460,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5461,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5462,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5463,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5464,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5465,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5466,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5467,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5468,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5469,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5470,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5471,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5472,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5473,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5474,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5475,candidate_3,0,candidate_1,3,0.04666666666666667
5476,candidate_3,candidate_2,0,3,0.04666666666666667
5477,candidate_3,candidate_2,0,3,0.04666666666666667
5478,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5479,0,candidate_2,candidate_1,3,0.04666666666666667
5480,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5481,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5482,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5483,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5484,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5485,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5486,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5487,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5488,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5489,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5490,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5491,candidate_3,candidate_2,0,3,0.04666666666666667
5492,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
