,candidate_1,candidate_2,candidate_3,num_candidates,noise
5918,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5919,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5920,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5921,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5922,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5923,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5924,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5925,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5926,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5927,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5928,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5929,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5930,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5931,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5932,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5933,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5934,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5935,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5936,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5937,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5938,candidate_3,0,candidate_1,3,0.04666666666666667
5939,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5940,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5941,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5942,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5943,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5944,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5945,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5946,0,candidate_2,candidate_1,3,0.04666666666666667
5947,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5948,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5949,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5950,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5951,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5952,0,candidate_2,candidate_1,3,0.04666666666666667
5953,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5954,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5955,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5956,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5957,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5958,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5959,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5960,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5961,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5962,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5963,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5964,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5965,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5966,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5967,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5968,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5969,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5970,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5971,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5972,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5973,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5974,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5975,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5976,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5977,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5978,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5979,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5980,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5981,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5982,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5983,0,candidate_2,candidate_1,3,0.04666666666666667
5984,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5985,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5986,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5987,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5988,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5989,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5990,candidate_3,0,candidate_1,3,0.04666666666666667
5991,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5992,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5993,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5994,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5995,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5996,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5997,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5998,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
5999,candidate_3,candidate_2,0,3,0.04666666666666667
6000,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6001,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6002,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6003,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6004,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6005,candidate_3,candidate_2,0,3,0.04666666666666667
6006,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6007,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6008,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6009,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6010,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6011,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6012,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6013,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6014,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6015,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6016,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6017,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6018,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6019,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6020,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6021,candidate_3,candidate_2,0,3,0.04666666666666667
6022,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6023,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6024,0,candidate_2,candidate_1,3,0.04666666666666667
6025,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6026,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6027,0,candidate_2,candidate_1,3,0.04666666666666667
6028,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6029,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6030,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6031,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6032,candidate_3,0,candidate_1,3,0.04666666666666667
6033,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6034,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6035,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6036,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6037,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6038,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6039,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6040,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6041,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6042,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6043,candidate_3,candidate_2,0,3,0.04666666666666667
6044,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6045,candidate_3,0,0,3,0.04666666666666667
6046,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6047,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6048,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6049,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6050,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6051,candidate_3,candidate_2,0,3,0.04666666666666667
6052,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6053,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6054,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6055,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6056,candidate_3,candidate_2,0,3,0.04666666666666667
6057,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6058,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6059,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6060,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6061,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6062,candidate_3,0,candidate_1,3,0.04666666666666667
6063,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6064,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6065,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6066,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6067,candidate_3,0,candidate_1,3,0.04666666666666667
6068,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6069,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6070,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6071,0,0,candidate_1,3,0.04666666666666667
6072,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6073,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6074,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6075,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6076,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6077,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6078,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6079,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6080,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6081,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6082,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6083,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6084,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6085,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6086,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6087,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6088,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6089,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6090,candidate_3,0,candidate_1,3,0.04666666666666667
6091,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6092,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6093,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6094,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6095,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6096,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6097,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6098,candidate_3,0,candidate_1,3,0.04666666666666667
6099,candidate_3,candidate_2,0,3,0.04666666666666667
6100,candidate_3,candidate_2,0,3,0.04666666666666667
6101,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6102,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6103,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6104,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6105,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6106,candidate_3,candidate_2,0,3,0.04666666666666667
6107,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6108,candidate_3,0,candidate_1,3,0.04666666666666667
6109,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6110,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6111,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6112,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6113,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6114,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6115,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6116,candidate_3,candidate_2,0,3,0.04666666666666667
6117,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6118,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6119,0,candidate_2,candidate_1,3,0.04666666666666667
6120,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6121,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6122,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6123,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6124,candidate_3,candidate_2,0,3,0.04666666666666667
6125,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6126,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6127,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6128,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6129,candidate_3,candidate_2,0,3,0.04666666666666667
6130,candidate_3,0,candidate_1,3,0.04666666666666667
6131,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6132,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6133,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6134,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6135,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6136,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6137,0,candidate_2,candidate_1,3,0.04666666666666667
6138,0,candidate_2,candidate_1,3,0.04666666666666667
6139,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6140,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6141,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6142,candidate_3,0,candidate_1,3,0.04666666666666667
6143,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6144,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6145,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6146,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6147,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6148,0,candidate_2,candidate_1,3,0.04666666666666667
6149,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6150,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6151,candidate_3,0,candidate_1,3,0.04666666666666667
6152,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6153,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6154,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6155,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6156,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6157,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6158,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6159,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6160,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6161,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6162,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6163,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6164,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6165,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6166,0,candidate_2,candidate_1,3,0.04666666666666667
6167,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6168,candidate_3,0,candidate_1,3,0.04666666666666667
6169,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6170,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6171,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6172,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6173,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6174,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6175,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6176,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6177,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6178,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6179,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6180,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6181,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6182,candidate_3,candidate_2,0,3,0.04666666666666667
6183,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6184,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6185,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6186,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6187,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6188,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6189,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6190,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6191,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6192,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6193,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6194,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6195,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6196,candidate_3,0,candidate_1,3,0.04666666666666667
6197,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6198,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6199,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6200,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6201,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6202,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6203,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6204,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6205,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6206,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6207,candidate_3,0,candidate_1,3,0.04666666666666667
6208,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6209,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6210,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6211,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6212,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6213,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6214,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6215,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6216,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6217,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6218,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6219,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6220,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6221,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6222,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6223,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6224,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6225,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6226,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6227,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6228,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6229,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6230,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6231,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6232,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6233,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6234,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6235,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6236,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6237,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6238,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6239,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6240,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6241,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6242,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6243,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6244,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6245,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6246,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6247,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6248,candidate_3,candidate_2,0,3,0.04666666666666667
6249,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6250,candidate_3,0,candidate_1,3,0.04666666666666667
6251,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6252,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6253,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6254,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6255,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6256,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6257,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6258,candidate_3,0,candidate_1,3,0.04666666666666667
6259,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6260,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6261,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6262,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6263,0,candidate_2,candidate_1,3,0.04666666666666667
6264,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6265,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6266,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6267,candidate_3,0,candidate_1,3,0.04666666666666667
6268,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6269,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6270,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6271,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6272,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6273,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6274,candidate_3,candidate_2,0,3,0.04666666666666667
6275,0,candidate_2,candidate_1,3,0.04666666666666667
6276,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6277,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6278,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6279,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6280,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6281,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6282,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6283,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6284,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6285,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6286,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6287,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6288,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6289,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6290,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6291,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6292,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6293,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6294,0,candidate_2,candidate_1,3,0.04666666666666667
6295,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6296,candidate_3,candidate_2,0,3,0.04666666666666667
6297,candidate_3,candidate_2,0,3,0.04666666666666667
6298,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6299,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6300,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6301,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6302,0,candidate_2,candidate_1,3,0.04666666666666667
6303,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6304,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6305,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6306,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6307,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6308,0,candidate_2,candidate_1,3,0.04666666666666667
6309,candidate_3,candidate_2,0,3,0.04666666666666667
6310,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6311,candidate_3,candidate_2,0,3,0.04666666666666667
6312,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6313,0,candidate_2,candidate_1,3,0.04666666666666667
6314,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6315,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6316,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6317,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6318,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6319,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6320,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6321,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6322,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6323,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6324,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6325,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6326,candidate_3,candidate_2,0,3,0.04666666666666667
6327,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6328,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6329,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6330,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6331,candidate_3,candidate_2,0,3,0.04666666666666667
6332,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6333,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6334,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6335,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6336,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6337,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6338,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6339,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6340,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6341,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
