,candidate_1,candidate_2,candidate_3,num_candidates,noise
6342,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6343,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6344,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6345,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6346,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6347,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6348,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6349,candidate_3,candidate_2,0,3,0.04666666666666667
6350,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6351,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6352,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6353,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6354,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6355,candidate_3,0,candidate_1,3,0.04666666666666667
6356,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6357,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6358,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6359,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6360,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6361,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6362,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6363,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6364,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6365,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6366,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6367,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6368,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6369,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6370,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6371,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6372,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6373,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6374,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6375,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6376,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6377,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6378,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6379,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6380,candidate_3,candidate_2,0,3,0.04666666666666667
6381,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6382,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6383,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6384,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6385,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6386,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6387,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6388,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6389,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6390,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6391,0,candidate_2,candidate_1,3,0.04666666666666667
6392,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6393,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6394,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6395,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6396,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6397,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6398,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6399,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6400,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6401,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6402,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6403,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6404,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6405,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6406,candidate_3,candidate_2,0,3,0.04666666666666667
6407,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6408,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6409,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6410,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6411,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6412,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6413,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6414,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6415,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6416,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6417,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6418,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6419,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6420,0,candidate_2,candidate_1,3,0.04666666666666667
6421,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6422,candidate_3,candidate_2,0,3,0.04666666666666667
6423,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6424,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6425,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6426,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6427,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6428,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6429,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6430,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6431,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6432,0,candidate_2,candidate_1,3,0.04666666666666667
6433,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6434,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6435,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6436,candidate_3,candidate_2,0,3,0.04666666666666667
6437,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6438,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6439,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6440,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6441,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6442,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6443,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6444,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6445,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6446,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6447,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6448,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6449,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6450,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6451,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6452,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6453,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6454,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6455,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6456,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6457,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6458,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6459,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6460,candidate_3,candidate_2,0,3,0.04666666666666667
6461,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6462,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6463,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6464,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6465,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6466,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6467,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6468,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6469,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6470,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6471,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6472,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6473,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6474,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6475,0,candidate_2,candidate_1,3,0.04666666666666667
6476,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6477,0,candidate_2,0,3,0.04666666666666667
6478,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6479,0,candidate_2,candidate_1,3,0.04666666666666667
6480,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6481,0,0,candidate_1,3,0.04666666666666667
6482,candidate_3,0,candidate_1,3,0.04666666666666667
6483,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6484,candidate_3,0,candidate_1,3,0.04666666666666667
6485,0,candidate_2,candidate_1,3,0.04666666666666667
6486,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6487,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6488,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6489,candidate_3,0,candidate_1,3,0.04666666666666667
6490,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6491,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6492,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6493,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6494,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6495,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6496,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6497,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6498,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6499,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6500,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6501,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6502,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6503,candidate_3,candidate_2,0,3,0.04666666666666667
6504,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6505,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6506,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6507,candidate_3,candidate_2,0,3,0.04666666666666667
6508,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6509,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6510,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6511,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6512,candidate_3,0,candidate_1,3,0.04666666666666667
6513,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6514,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6515,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6516,0,candidate_2,candidate_1,3,0.04666666666666667
6517,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6518,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6519,candidate_3,0,candidate_1,3,0.04666666666666667
6520,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6521,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6522,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6523,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6524,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6525,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6526,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6527,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6528,candidate_3,candidate_2,0,3,0.04666666666666667
6529,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6530,candidate_3,0,candidate_1,3,0.04666666666666667
6531,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6532,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6533,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6534,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6535,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6536,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6537,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6538,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6539,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6540,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6541,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6542,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6543,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6544,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6545,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6546,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6547,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6548,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6549,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6550,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6551,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6552,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6553,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6554,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6555,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6556,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6557,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6558,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6559,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6560,candidate_3,candidate_2,0,3,0.04666666666666667
6561,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6562,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6563,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6564,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6565,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6566,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6567,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6568,candidate_3,0,candidate_1,3,0.04666666666666667
6569,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6570,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6571,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6572,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6573,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6574,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6575,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6576,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6577,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6578,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6579,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6580,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6581,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6582,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6583,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6584,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6585,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6586,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6587,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6588,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6589,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6590,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6591,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6592,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6593,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6594,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6595,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6596,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6597,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6598,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6599,candidate_3,0,candidate_1,3,0.04666666666666667
6600,candidate_3,candidate_2,0,3,0.04666666666666667
6601,candidate_3,0,candidate_1,3,0.04666666666666667
6602,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6603,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6604,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6605,candidate_3,0,candidate_1,3,0.04666666666666667
6606,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6607,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6608,candidate_3,candidate_2,0,3,0.04666666666666667
6609,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6610,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6611,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6612,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6613,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6614,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6615,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6616,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6617,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6618,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6619,candidate_3,candidate_2,0,3,0.04666666666666667
6620,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6621,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6622,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6623,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6624,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6625,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6626,candidate_3,0,candidate_1,3,0.04666666666666667
6627,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6628,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6629,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6630,candidate_3,0,candidate_1,3,0.04666666666666667
6631,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6632,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6633,candidate_3,0,candidate_1,3,0.04666666666666667
6634,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6635,0,candidate_2,candidate_1,3,0.04666666666666667
6636,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6637,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6638,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6639,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6640,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6641,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6642,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6643,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6644,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6645,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6646,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6647,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6648,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6649,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6650,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6651,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6652,candidate_3,0,candidate_1,3,0.04666666666666667
6653,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6654,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6655,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6656,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6657,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6658,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6659,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6660,0,candidate_2,candidate_1,3,0.04666666666666667
6661,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6662,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6663,candidate_3,0,candidate_1,3,0.04666666666666667
6664,0,candidate_2,candidate_1,3,0.04666666666666667
6665,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6666,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6667,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6668,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6669,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6670,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6671,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6672,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6673,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6674,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6675,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6676,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6677,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6678,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6679,candidate_3,0,candidate_1,3,0.04666666666666667
6680,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6681,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6682,candidate_3,candidate_2,0,3,0.04666666666666667
6683,candidate_3,0,candidate_1,3,0.04666666666666667
6684,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6685,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6686,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6687,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6688,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6689,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6690,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6691,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6692,0,candidate_2,candidate_1,3,0.04666666666666667
6693,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6694,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6695,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6696,candidate_3,candidate_2,0,3,0.04666666666666667
6697,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6698,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6699,candidate_3,0,candidate_1,3,0.04666666666666667
6700,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6701,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6702,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6703,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6704,candidate_3,candidate_2,0,3,0.04666666666666667
6705,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6706,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6707,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6708,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6709,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6710,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6711,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6712,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6713,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6714,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6715,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6716,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6717,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6718,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6719,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6720,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6721,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6722,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6723,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6724,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6725,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6726,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6727,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6728,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6729,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6730,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6731,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6732,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6733,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6734,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6735,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6736,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6737,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6738,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6739,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6740,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6741,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6742,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6743,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6744,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6745,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6746,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6747,candidate_3,0,candidate_1,3,0.04666666666666667
6748,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6749,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6750,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6751,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6752,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6753,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6754,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6755,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6756,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6757,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6758,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6759,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6760,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6761,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6762,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6763,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6764,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
