,candidate_1,candidate_2,candidate_3,num_candidates,noise
6765,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6766,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6767,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6768,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6769,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6770,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6771,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6772,candidate_3,0,candidate_1,3,0.04666666666666667
6773,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6774,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6775,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6776,candidate_3,candidate_2,0,3,0.04666666666666667
6777,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6778,0,candidate_2,candidate_1,3,0.04666666666666667
6779,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6780,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6781,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6782,candidate_3,0,candidate_1,3,0.04666666666666667
6783,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6784,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6785,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6786,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6787,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6788,0,candidate_2,candidate_1,3,0.04666666666666667
6789,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6790,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6791,0,candidate_2,candidate_1,3,0.04666666666666667
6792,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6793,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6794,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6795,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6796,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6797,candidate_3,0,candidate_1,3,0.04666666666666667
6798,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6799,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6800,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6801,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6802,candidate_3,0,candidate_1,3,0.04666666666666667
6803,0,candidate_2,candidate_1,3,0.04666666666666667
6804,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6805,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6806,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6807,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6808,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6809,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6810,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6811,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6812,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6813,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6814,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6815,candidate_3,0,candidate_1,3,0.04666666666666667
6816,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6817,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6818,candidate_3,candidate_2,0,3,0.04666666666666667
6819,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6820,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6821,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6822,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6823,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6824,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6825,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6826,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6827,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6828,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6829,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6830,0,candidate_2,candidate_1,3,0.04666666666666667
6831,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6832,0,candidate_2,candidate_1,3,0.04666666666666667
6833,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6834,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6835,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6836,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6837,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6838,0,0,candidate_1,3,0.04666666666666667
6839,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6840,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6841,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6842,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6843,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6844,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6845,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6846,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6847,0,candidate_2,candidate_1,3,0.04666666666666667
6848,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6849,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6850,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6851,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6852,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6853,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6854,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6855,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6856,candidate_3,candidate_2,0,3,0.04666666666666667
6857,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6858,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6859,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6860,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6861,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6862,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6863,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6864,0,candidate_2,candidate_1,3,0.04666666666666667
6865,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6866,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6867,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6868,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6869,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6870,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6871,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6872,0,candidate_2,candidate_1,3,0.04666666666666667
6873,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6874,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6875,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6876,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6877,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6878,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6879,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6880,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6881,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6882,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6883,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6884,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6885,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6886,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6887,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6888,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6889,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6890,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6891,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6892,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6893,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6894,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6895,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6896,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6897,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6898,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6899,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6900,candidate_3,0,candidate_1,3,0.04666666666666667
6901,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6902,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6903,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6904,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6905,candidate_3,0,candidate_1,3,0.04666666666666667
6906,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6907,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6908,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6909,0,candidate_2,0,3,0.04666666666666667
6910,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6911,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6912,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6913,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6914,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6915,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6916,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6917,candidate_3,candidate_2,0,3,0.04666666666666667
6918,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6919,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6920,candidate_3,0,candidate_1,3,0.04666666666666667
6921,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6922,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6923,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6924,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6925,0,candidate_2,candidate_1,3,0.04666666666666667
6926,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6927,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6928,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6929,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6930,0,candidate_2,candidate_1,3,0.04666666666666667
6931,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6932,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6933,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6934,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6935,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6936,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6937,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6938,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6939,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6940,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6941,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6942,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6943,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6944,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6945,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6946,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6947,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6948,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6949,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6950,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6951,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6952,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6953,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6954,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6955,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6956,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6957,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6958,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6959,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6960,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6961,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6962,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6963,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6964,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6965,0,candidate_2,candidate_1,3,0.04666666666666667
6966,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6967,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6968,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6969,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6970,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6971,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6972,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6973,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6974,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6975,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6976,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6977,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6978,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6979,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6980,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6981,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6982,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6983,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6984,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6985,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6986,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6987,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6988,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6989,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6990,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6991,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6992,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6993,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6994,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6995,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6996,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6997,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
6998,candidate_3,0,candidate_1,3,0.04666666666666667
6999,0,candidate_2,candidate_1,3,0.04666666666666667
7000,candidate_3,0,candidate_1,3,0.04666666666666667
7001,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7002,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7003,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7004,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7005,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7006,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7007,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7008,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7009,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7010,candidate_3,candidate_2,0,3,0.04666666666666667
7011,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7012,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7013,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7014,0,candidate_2,candidate_1,3,0.04666666666666667
7015,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7016,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7017,candidate_3,candidate_2,0,3,0.04666666666666667
7018,candidate_3,candidate_2,0,3,0.04666666666666667
7019,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7020,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7021,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7022,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7023,0,candidate_2,candidate_1,3,0.04666666666666667
7024,0,candidate_2,candidate_1,3,0.04666666666666667
7025,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7026,candidate_3,0,candidate_1,3,0.04666666666666667
7027,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7028,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7029,candidate_3,0,candidate_1,3,0.04666666666666667
7030,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7031,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7032,0,candidate_2,candidate_1,3,0.04666666666666667
7033,candidate_3,candidate_2,0,3,0.04666666666666667
7034,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7035,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7036,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7037,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7038,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7039,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7040,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7041,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7042,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7043,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7044,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7045,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7046,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7047,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7048,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7049,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7050,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7051,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7052,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7053,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7054,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7055,candidate_3,0,candidate_1,3,0.04666666666666667
7056,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7057,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7058,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7059,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7060,candidate_3,0,candidate_1,3,0.04666666666666667
7061,0,candidate_2,candidate_1,3,0.04666666666666667
7062,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7063,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7064,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7065,candidate_3,candidate_2,0,3,0.04666666666666667
7066,0,candidate_2,candidate_1,3,0.04666666666666667
7067,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7068,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7069,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7070,candidate_3,candidate_2,0,3,0.04666666666666667
7071,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7072,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7073,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7074,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7075,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7076,candidate_3,0,candidate_1,3,0.04666666666666667
7077,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7078,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7079,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7080,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7081,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7082,candidate_3,candidate_2,0,3,0.04666666666666667
7083,0,candidate_2,candidate_1,3,0.04666666666666667
7084,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7085,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7086,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7087,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7088,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7089,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7090,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7091,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7092,0,candidate_2,candidate_1,3,0.04666666666666667
7093,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7094,candidate_3,0,candidate_1,3,0.04666666666666667
7095,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7096,0,candidate_2,candidate_1,3,0.04666666666666667
7097,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7098,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7099,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7100,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7101,candidate_3,0,candidate_1,3,0.04666666666666667
7102,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7103,candidate_3,candidate_2,0,3,0.04666666666666667
7104,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7105,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7106,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7107,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7108,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7109,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7110,0,candidate_2,candidate_1,3,0.04666666666666667
7111,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7112,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7113,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7114,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7115,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7116,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7117,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7118,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7119,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7120,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7121,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7122,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7123,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7124,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7125,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7126,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7127,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7128,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7129,candidate_3,0,candidate_1,3,0.04666666666666667
7130,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7131,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7132,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7133,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7134,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7135,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7136,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7137,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7138,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7139,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7140,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7141,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7142,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7143,candidate_3,0,candidate_1,3,0.04666666666666667
7144,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7145,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7146,0,candidate_2,candidate_1,3,0.04666666666666667
7147,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7148,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7149,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7150,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7151,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7152,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7153,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7154,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7155,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7156,candidate_3,candidate_2,0,3,0.04666666666666667
7157,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7158,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7159,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7160,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7161,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7162,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7163,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7164,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7165,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7166,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7167,candidate_3,0,candidate_1,3,0.04666666666666667
7168,0,candidate_2,candidate_1,3,0.04666666666666667
7169,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7170,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7171,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7172,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7173,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7174,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7175,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7176,candidate_3,candidate_2,0,3,0.04666666666666667
7177,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7178,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7179,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7180,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7181,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7182,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7183,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7184,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7185,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7186,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7187,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7188,candidate_3,candidate_2,0,3,0.04666666666666667
7189,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
