,candidate_1,candidate_2,candidate_3,num_candidates,noise
7190,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7191,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7192,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7193,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7194,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7195,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7196,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7197,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7198,candidate_3,0,candidate_1,3,0.04666666666666667
7199,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7200,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7201,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7202,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7203,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7204,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7205,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7206,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7207,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7208,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7209,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7210,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7211,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7212,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7213,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7214,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7215,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7216,candidate_3,0,candidate_1,3,0.04666666666666667
7217,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7218,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7219,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7220,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7221,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7222,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7223,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7224,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7225,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7226,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7227,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7228,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7229,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7230,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7231,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7232,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7233,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7234,candidate_3,0,candidate_1,3,0.04666666666666667
7235,candidate_3,candidate_2,0,3,0.04666666666666667
7236,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7237,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7238,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7239,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7240,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7241,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7242,0,candidate_2,0,3,0.04666666666666667
7243,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7244,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7245,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7246,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7247,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7248,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7249,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7250,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7251,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7252,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7253,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7254,candidate_3,candidate_2,0,3,0.04666666666666667
7255,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7256,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7257,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7258,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7259,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7260,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7261,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7262,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7263,candidate_3,0,candidate_1,3,0.04666666666666667
7264,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7265,candidate_3,candidate_2,0,3,0.04666666666666667
7266,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7267,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7268,candidate_3,0,candidate_1,3,0.04666666666666667
7269,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7270,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7271,candidate_3,0,0,3,0.04666666666666667
7272,candidate_3,0,candidate_1,3,0.04666666666666667
7273,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7274,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7275,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7276,candidate_3,0,candidate_1,3,0.04666666666666667
7277,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7278,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7279,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7280,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7281,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7282,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7283,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7284,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7285,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7286,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7287,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7288,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7289,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7290,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7291,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7292,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7293,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7294,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7295,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7296,candidate_3,0,candidate_1,3,0.04666666666666667
7297,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7298,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7299,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7300,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7301,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7302,candidate_3,0,candidate_1,3,0.04666666666666667
7303,candidate_3,candidate_2,0,3,0.04666666666666667
7304,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7305,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7306,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7307,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7308,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7309,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7310,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7311,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7312,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7313,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7314,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7315,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7316,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7317,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7318,candidate_3,0,candidate_1,3,0.04666666666666667
7319,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7320,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7321,candidate_3,candidate_2,0,3,0.04666666666666667
7322,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7323,0,candidate_2,candidate_1,3,0.04666666666666667
7324,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7325,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7326,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7327,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7328,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7329,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7330,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7331,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7332,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7333,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7334,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7335,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7336,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7337,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7338,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7339,candidate_3,candidate_2,0,3,0.04666666666666667
7340,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7341,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7342,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7343,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7344,candidate_3,candidate_2,0,3,0.04666666666666667
7345,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7346,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7347,0,candidate_2,candidate_1,3,0.04666666666666667
7348,candidate_3,candidate_2,0,3,0.04666666666666667
7349,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7350,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7351,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7352,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7353,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7354,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7355,candidate_3,0,candidate_1,3,0.04666666666666667
7356,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7357,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7358,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7359,0,candidate_2,candidate_1,3,0.04666666666666667
7360,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7361,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7362,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7363,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7364,candidate_3,0,candidate_1,3,0.04666666666666667
7365,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7366,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7367,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7368,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7369,0,candidate_2,candidate_1,3,0.04666666666666667
7370,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7371,candidate_3,candidate_2,0,3,0.04666666666666667
7372,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7373,candidate_3,candidate_2,0,3,0.04666666666666667
7374,candidate_3,0,candidate_1,3,0.04666666666666667
7375,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7376,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7377,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7378,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7379,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7380,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7381,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7382,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7383,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7384,0,candidate_2,candidate_1,3,0.04666666666666667
7385,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7386,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7387,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7388,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7389,candidate_3,candidate_2,0,3,0.04666666666666667
7390,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7391,candidate_3,0,candidate_1,3,0.04666666666666667
7392,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7393,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7394,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7395,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7396,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7397,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7398,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7399,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7400,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7401,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7402,0,candidate_2,candidate_1,3,0.04666666666666667
7403,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7404,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7405,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7406,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7407,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7408,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7409,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7410,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7411,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7412,0,candidate_2,candidate_1,3,0.04666666666666667
7413,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7414,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7415,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7416,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7417,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7418,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7419,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7420,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7421,0,candidate_2,candidate_1,3,0.04666666666666667
7422,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7423,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7424,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7425,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7426,candidate_3,0,candidate_1,3,0.04666666666666667
7427,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7428,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7429,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7430,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7431,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7432,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7433,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7434,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7435,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7436,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7437,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7438,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7439,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7440,candidate_3,0,candidate_1,3,0.04666666666666667
7441,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7442,candidate_3,0,candidate_1,3,0.04666666666666667
7443,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7444,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7445,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7446,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7447,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7448,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7449,candidate_3,0,candidate_1,3,0.04666666666666667
7450,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7451,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7452,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7453,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7454,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7455,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7456,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7457,candidate_3,0,candidate_1,3,0.04666666666666667
7458,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7459,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7460,candidate_3,0,0,3,0.04666666666666667
7461,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7462,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7463,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7464,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7465,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7466,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7467,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7468,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7469,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7470,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7471,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7472,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7473,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7474,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7475,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7476,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7477,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7478,0,candidate_2,candidate_1,3,0.04666666666666667
7479,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7480,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7481,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7482,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7483,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7484,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7485,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7486,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7487,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7488,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7489,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7490,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7491,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7492,0,candidate_2,candidate_1,3,0.04666666666666667
7493,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7494,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7495,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7496,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7497,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7498,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7499,candidate_3,candidate_2,0,3,0.04666666666666667
7500,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7501,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7502,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7503,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7504,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7505,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7506,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7507,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7508,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7509,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7510,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7511,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7512,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7513,candidate_3,candidate_2,0,3,0.04666666666666667
7514,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7515,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7516,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7517,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7518,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7519,0,candidate_2,candidate_1,3,0.04666666666666667
7520,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7521,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7522,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7523,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7524,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7525,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7526,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7527,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7528,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7529,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7530,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7531,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7532,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7533,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7534,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7535,candidate_3,candidate_2,0,3,0.04666666666666667
7536,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7537,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7538,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7539,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7540,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7541,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7542,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7543,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7544,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7545,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7546,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7547,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7548,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7549,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7550,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7551,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7552,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7553,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7554,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7555,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7556,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7557,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7558,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7559,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7560,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7561,candidate_3,candidate_2,0,3,0.04666666666666667
7562,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7563,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7564,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7565,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7566,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7567,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7568,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7569,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7570,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7571,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7572,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7573,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7574,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7575,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7576,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7577,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7578,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7579,0,candidate_2,candidate_1,3,0.04666666666666667
7580,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7581,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7582,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7583,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7584,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7585,0,candidate_2,candidate_1,3,0.04666666666666667
7586,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7587,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7588,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7589,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7590,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7591,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7592,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7593,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7594,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7595,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7596,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7597,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7598,0,candidate_2,candidate_1,3,0.04666666666666667
7599,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7600,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7601,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7602,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7603,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7604,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7605,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7606,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7607,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7608,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7609,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7610,candidate_3,0,candidate_1,3,0.04666666666666667
7611,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7612,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7613,candidate_3,candidate_2,0,3,0.04666666666666667
