,candidate_1,candidate_2,candidate_3,num_candidates,noise
7614,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7615,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7616,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7617,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7618,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7619,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7620,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7621,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7622,0,candidate_2,candidate_1,3,0.04666666666666667
7623,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7624,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7625,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7626,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7627,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7628,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7629,candidate_3,0,candidate_1,3,0.04666666666666667
7630,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7631,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7632,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7633,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7634,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7635,0,candidate_2,candidate_1,3,0.04666666666666667
7636,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7637,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7638,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7639,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7640,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7641,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7642,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7643,candidate_3,candidate_2,0,3,0.04666666666666667
7644,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7645,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7646,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7647,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7648,0,candidate_2,candidate_1,3,0.04666666666666667
7649,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7650,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7651,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7652,0,0,candidate_1,3,0.04666666666666667
7653,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7654,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7655,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7656,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7657,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7658,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7659,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7660,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7661,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7662,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7663,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7664,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7665,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7666,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7667,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7668,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7669,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7670,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7671,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7672,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7673,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7674,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7675,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7676,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7677,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7678,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7679,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7680,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7681,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7682,0,candidate_2,candidate_1,3,0.04666666666666667
7683,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7684,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7685,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7686,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7687,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7688,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7689,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7690,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7691,candidate_3,0,candidate_1,3,0.04666666666666667
7692,candidate_3,0,candidate_1,3,0.04666666666666667
7693,candidate_3,candidate_2,0,3,0.04666666666666667
7694,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7695,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7696,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7697,candidate_3,0,candidate_1,3,0.04666666666666667
7698,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7699,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7700,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7701,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7702,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7703,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7704,0,candidate_2,candidate_1,3,0.04666666666666667
7705,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7706,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7707,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7708,candidate_3,candidate_2,0,3,0.04666666666666667
7709,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7710,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7711,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7712,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7713,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7714,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7715,candidate_3,candidate_2,0,3,0.04666666666666667
7716,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7717,candidate_3,candidate_2,0,3,0.04666666666666667
7718,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7719,0,candidate_2,candidate_1,3,0.04666666666666667
7720,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7721,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7722,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7723,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7724,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7725,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7726,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7727,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7728,0,candidate_2,candidate_1,3,0.04666666666666667
7729,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7730,candidate_3,candidate_2,0,3,0.04666666666666667
7731,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7732,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7733,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7734,candidate_3,0,candidate_1,3,0.04666666666666667
7735,candidate_3,0,candidate_1,3,0.04666666666666667
7736,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7737,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7738,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7739,candidate_3,candidate_2,0,3,0.04666666666666667
7740,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7741,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7742,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7743,0,candidate_2,candidate_1,3,0.04666666666666667
7744,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7745,candidate_3,candidate_2,0,3,0.04666666666666667
7746,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7747,0,candidate_2,candidate_1,3,0.04666666666666667
7748,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7749,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7750,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7751,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7752,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7753,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7754,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7755,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7756,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7757,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7758,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7759,candidate_3,0,candidate_1,3,0.04666666666666667
7760,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7761,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7762,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7763,candidate_3,candidate_2,0,3,0.04666666666666667
7764,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7765,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7766,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7767,candidate_3,candidate_2,0,3,0.04666666666666667
7768,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7769,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7770,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7771,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7772,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7773,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7774,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7775,0,candidate_2,candidate_1,3,0.04666666666666667
7776,0,candidate_2,candidate_1,3,0.04666666666666667
7777,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7778,candidate_3,0,candidate_1,3,0.04666666666666667
7779,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7780,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7781,candidate_3,0,candidate_1,3,0.04666666666666667
7782,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7783,candidate_3,candidate_2,0,3,0.04666666666666667
7784,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7785,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7786,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7787,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7788,candidate_3,candidate_2,0,3,0.04666666666666667
7789,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7790,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7791,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7792,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7793,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7794,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7795,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7796,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7797,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7798,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7799,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7800,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7801,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7802,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7803,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7804,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7805,0,candidate_2,candidate_1,3,0.04666666666666667
7806,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7807,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7808,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7809,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7810,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7811,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7812,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7813,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7814,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7815,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7816,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7817,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7818,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7819,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7820,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7821,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7822,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7823,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7824,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7825,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7826,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7827,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7828,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7829,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7830,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7831,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7832,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7833,candidate_3,candidate_2,0,3,0.04666666666666667
7834,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7835,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7836,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7837,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7838,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7839,candidate_3,0,candidate_1,3,0.04666666666666667
7840,candidate_3,0,candidate_1,3,0.04666666666666667
7841,candidate_3,0,candidate_1,3,0.04666666666666667
7842,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7843,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7844,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7845,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7846,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7847,0,candidate_2,candidate_1,3,0.04666666666666667
7848,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7849,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7850,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7851,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7852,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7853,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7854,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7855,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7856,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7857,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7858,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7859,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7860,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7861,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7862,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7863,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7864,candidate_3,candidate_2,0,3,0.04666666666666667
7865,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7866,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7867,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7868,candidate_3,0,candidate_1,3,0.04666666666666667
7869,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7870,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7871,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7872,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7873,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7874,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7875,candidate_3,candidate_2,0,3,0.04666666666666667
7876,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7877,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7878,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7879,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7880,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7881,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7882,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7883,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7884,candidate_3,0,candidate_1,3,0.04666666666666667
7885,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7886,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7887,candidate_3,0,0,3,0.04666666666666667
7888,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7889,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7890,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7891,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7892,0,candidate_2,candidate_1,3,0.04666666666666667
7893,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7894,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7895,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7896,candidate_3,0,candidate_1,3,0.04666666666666667
7897,0,candidate_2,candidate_1,3,0.04666666666666667
7898,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7899,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7900,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7901,candidate_3,0,candidate_1,3,0.04666666666666667
7902,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7903,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7904,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7905,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7906,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7907,candidate_3,candidate_2,0,3,0.04666666666666667
7908,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7909,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7910,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7911,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7912,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7913,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7914,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7915,0,candidate_2,candidate_1,3,0.04666666666666667
7916,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7917,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7918,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7919,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7920,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7921,0,candidate_2,candidate_1,3,0.04666666666666667
7922,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7923,candidate_3,0,candidate_1,3,0.04666666666666667
7924,candidate_3,candidate_2,0,3,0.04666666666666667
7925,candidate_3,0,candidate_1,3,0.04666666666666667
7926,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7927,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7928,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7929,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7930,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7931,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7932,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7933,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7934,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7935,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7936,candidate_3,candidate_2,0,3,0.04666666666666667
7937,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7938,0,candidate_2,candidate_1,3,0.04666666666666667
7939,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7940,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7941,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7942,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7943,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7944,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7945,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7946,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7947,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7948,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7949,candidate_3,0,candidate_1,3,0.04666666666666667
7950,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7951,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7952,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7953,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7954,candidate_3,0,candidate_1,3,0.04666666666666667
7955,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7956,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7957,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7958,candidate_3,0,candidate_1,3,0.04666666666666667
7959,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7960,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7961,candidate_3,0,candidate_1,3,0.04666666666666667
7962,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7963,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7964,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7965,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7966,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7967,candidate_3,0,candidate_1,3,0.04666666666666667
7968,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7969,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7970,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7971,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7972,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7973,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7974,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7975,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7976,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7977,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7978,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7979,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7980,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7981,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7982,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7983,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7984,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7985,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7986,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7987,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7988,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7989,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7990,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7991,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7992,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7993,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7994,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7995,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7996,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7997,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7998,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
7999,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8000,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8001,0,candidate_2,candidate_1,3,0.04666666666666667
8002,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8003,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8004,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8005,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8006,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8007,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8008,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8009,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8010,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8011,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8012,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8013,candidate_3,0,candidate_1,3,0.04666666666666667
8014,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8015,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8016,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8017,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8018,0,candidate_2,candidate_1,3,0.04666666666666667
8019,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8020,0,candidate_2,candidate_1,3,0.04666666666666667
8021,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8022,candidate_3,0,candidate_1,3,0.04666666666666667
8023,candidate_3,0,candidate_1,3,0.04666666666666667
8024,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8025,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8026,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8027,0,candidate_2,candidate_1,3,0.04666666666666667
8028,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8029,0,candidate_2,candidate_1,3,0.04666666666666667
8030,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8031,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8032,candidate_3,candidate_2,0,3,0.04666666666666667
8033,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8034,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8035,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8036,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8037,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8038,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8039,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
