,candidate_1,candidate_2,candidate_3,num_candidates,noise
8464,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8465,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8466,candidate_3,0,candidate_1,3,0.04666666666666667
8467,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8468,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8469,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8470,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8471,0,0,candidate_1,3,0.04666666666666667
8472,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8473,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8474,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8475,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8476,0,candidate_2,candidate_1,3,0.04666666666666667
8477,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8478,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8479,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8480,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8481,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8482,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8483,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8484,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8485,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8486,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8487,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8488,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8489,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8490,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8491,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8492,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8493,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8494,0,candidate_2,candidate_1,3,0.04666666666666667
8495,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8496,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8497,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8498,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8499,candidate_3,0,candidate_1,3,0.04666666666666667
8500,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8501,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8502,candidate_3,0,candidate_1,3,0.04666666666666667
8503,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8504,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8505,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8506,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8507,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8508,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8509,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8510,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8511,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8512,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8513,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8514,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8515,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8516,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8517,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8518,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8519,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8520,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8521,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8522,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8523,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8524,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8525,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8526,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8527,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8528,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8529,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8530,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8531,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8532,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8533,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8534,candidate_3,candidate_2,0,3,0.04666666666666667
8535,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8536,0,candidate_2,candidate_1,3,0.04666666666666667
8537,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8538,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8539,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8540,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8541,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8542,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8543,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8544,candidate_3,candidate_2,0,3,0.04666666666666667
8545,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8546,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8547,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8548,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8549,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8550,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8551,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8552,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8553,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8554,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8555,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8556,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8557,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8558,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8559,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8560,0,candidate_2,candidate_1,3,0.04666666666666667
8561,candidate_3,0,candidate_1,3,0.04666666666666667
8562,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8563,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8564,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8565,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8566,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8567,candidate_3,0,candidate_1,3,0.04666666666666667
8568,candidate_3,candidate_2,0,3,0.04666666666666667
8569,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8570,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8571,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8572,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8573,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8574,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8575,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8576,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8577,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8578,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8579,0,candidate_2,candidate_1,3,0.04666666666666667
8580,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8581,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8582,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8583,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8584,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8585,candidate_3,candidate_2,0,3,0.04666666666666667
8586,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8587,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8588,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8589,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8590,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8591,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8592,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8593,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8594,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8595,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8596,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8597,candidate_3,candidate_2,0,3,0.04666666666666667
8598,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8599,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8600,candidate_3,0,candidate_1,3,0.04666666666666667
8601,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8602,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8603,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8604,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8605,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8606,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8607,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8608,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8609,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8610,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8611,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8612,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8613,candidate_3,0,candidate_1,3,0.04666666666666667
8614,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8615,0,candidate_2,0,3,0.04666666666666667
8616,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8617,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8618,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8619,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8620,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8621,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8622,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8623,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8624,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8625,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8626,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8627,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8628,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8629,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8630,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8631,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8632,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8633,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8634,candidate_3,candidate_2,0,3,0.04666666666666667
8635,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8636,candidate_3,0,candidate_1,3,0.04666666666666667
8637,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8638,candidate_3,candidate_2,0,3,0.04666666666666667
8639,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8640,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8641,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8642,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8643,0,candidate_2,candidate_1,3,0.04666666666666667
8644,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8645,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8646,candidate_3,0,candidate_1,3,0.04666666666666667
8647,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8648,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8649,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8650,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8651,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8652,0,candidate_2,candidate_1,3,0.04666666666666667
8653,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8654,candidate_3,0,candidate_1,3,0.04666666666666667
8655,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8656,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8657,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8658,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8659,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8660,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8661,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8662,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8663,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8664,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8665,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8666,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8667,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8668,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8669,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8670,0,candidate_2,candidate_1,3,0.04666666666666667
8671,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8672,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8673,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8674,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8675,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8676,candidate_3,candidate_2,0,3,0.04666666666666667
8677,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8678,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8679,candidate_3,0,candidate_1,3,0.04666666666666667
8680,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8681,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8682,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8683,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8684,candidate_3,0,candidate_1,3,0.04666666666666667
8685,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8686,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8687,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8688,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8689,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8690,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8691,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8692,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8693,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8694,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8695,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8696,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8697,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8698,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8699,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8700,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8701,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8702,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8703,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8704,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8705,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8706,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8707,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8708,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8709,candidate_3,candidate_2,0,3,0.04666666666666667
8710,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8711,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8712,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8713,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8714,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8715,candidate_3,candidate_2,0,3,0.04666666666666667
8716,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8717,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8718,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8719,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8720,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8721,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8722,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8723,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8724,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8725,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8726,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8727,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8728,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8729,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8730,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8731,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8732,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8733,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8734,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8735,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8736,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8737,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8738,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8739,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8740,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8741,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8742,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8743,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8744,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8745,candidate_3,candidate_2,0,3,0.04666666666666667
8746,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8747,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8748,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8749,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8750,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8751,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8752,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8753,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8754,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8755,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8756,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8757,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8758,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8759,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8760,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8761,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8762,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8763,candidate_3,0,candidate_1,3,0.04666666666666667
8764,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8765,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8766,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8767,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8768,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8769,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8770,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8771,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8772,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8773,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8774,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8775,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8776,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8777,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8778,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8779,candidate_3,candidate_2,0,3,0.04666666666666667
8780,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8781,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8782,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8783,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8784,candidate_3,candidate_2,0,3,0.04666666666666667
8785,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8786,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8787,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8788,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8789,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8790,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8791,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8792,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8793,candidate_3,candidate_2,0,3,0.04666666666666667
8794,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8795,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8796,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8797,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8798,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8799,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8800,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8801,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8802,candidate_3,0,candidate_1,3,0.04666666666666667
8803,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8804,candidate_3,0,candidate_1,3,0.04666666666666667
8805,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8806,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8807,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8808,0,candidate_2,candidate_1,3,0.04666666666666667
8809,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8810,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8811,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8812,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8813,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8814,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8815,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8816,candidate_3,candidate_2,0,3,0.04666666666666667
8817,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8818,candidate_3,0,candidate_1,3,0.04666666666666667
8819,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8820,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8821,candidate_3,candidate_2,0,3,0.04666666666666667
8822,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8823,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8824,candidate_3,candidate_2,0,3,0.04666666666666667
8825,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8826,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8827,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8828,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8829,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8830,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8831,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8832,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8833,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8834,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8835,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8836,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8837,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8838,candidate_3,0,candidate_1,3,0.04666666666666667
8839,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8840,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8841,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8842,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8843,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8844,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8845,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8846,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8847,candidate_3,candidate_2,0,3,0.04666666666666667
8848,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8849,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8850,candidate_3,candidate_2,0,3,0.04666666666666667
8851,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8852,candidate_3,candidate_2,0,3,0.04666666666666667
8853,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8854,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8855,candidate_3,0,candidate_1,3,0.04666666666666667
8856,candidate_3,0,candidate_1,3,0.04666666666666667
8857,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8858,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8859,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8860,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8861,0,candidate_2,candidate_1,3,0.04666666666666667
8862,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8863,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8864,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8865,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8866,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8867,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8868,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8869,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8870,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8871,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8872,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8873,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8874,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8875,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8876,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8877,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8878,candidate_3,0,candidate_1,3,0.04666666666666667
8879,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8880,candidate_3,0,candidate_1,3,0.04666666666666667
8881,candidate_3,0,candidate_1,3,0.04666666666666667
8882,0,candidate_2,candidate_1,3,0.04666666666666667
8883,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8884,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8885,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8886,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8887,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
