,candidate_1,candidate_2,candidate_3,num_candidates,noise
8888,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8889,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8890,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8891,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8892,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8893,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8894,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8895,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8896,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8897,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8898,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8899,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8900,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8901,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8902,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8903,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8904,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8905,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8906,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8907,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8908,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8909,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8910,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8911,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8912,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8913,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8914,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8915,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8916,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8917,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8918,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8919,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8920,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8921,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8922,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8923,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8924,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8925,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8926,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8927,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8928,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8929,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8930,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8931,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8932,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8933,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8934,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8935,candidate_3,0,candidate_1,3,0.04666666666666667
8936,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8937,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8938,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8939,candidate_3,candidate_2,0,3,0.04666666666666667
8940,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8941,candidate_3,candidate_2,0,3,0.04666666666666667
8942,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8943,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8944,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8945,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8946,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8947,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8948,candidate_3,0,candidate_1,3,0.04666666666666667
8949,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8950,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8951,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8952,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8953,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8954,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8955,candidate_3,candidate_2,0,3,0.04666666666666667
8956,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8957,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8958,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8959,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8960,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8961,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8962,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8963,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8964,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8965,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8966,candidate_3,0,candidate_1,3,0.04666666666666667
8967,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8968,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8969,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8970,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8971,0,candidate_2,candidate_1,3,0.04666666666666667
8972,candidate_3,0,candidate_1,3,0.04666666666666667
8973,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8974,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8975,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8976,candidate_3,0,candidate_1,3,0.04666666666666667
8977,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8978,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8979,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8980,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8981,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8982,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8983,candidate_3,candidate_2,0,3,0.04666666666666667
8984,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8985,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8986,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8987,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8988,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8989,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8990,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8991,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8992,candidate_3,0,candidate_1,3,0.04666666666666667
8993,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8994,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8995,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8996,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8997,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8998,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
8999,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9000,candidate_3,candidate_2,0,3,0.04666666666666667
9001,candidate_3,candidate_2,0,3,0.04666666666666667
9002,0,candidate_2,candidate_1,3,0.04666666666666667
9003,candidate_3,candidate_2,0,3,0.04666666666666667
9004,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9005,0,candidate_2,candidate_1,3,0.04666666666666667
9006,candidate_3,candidate_2,0,3,0.04666666666666667
9007,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9008,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9009,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9010,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9011,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9012,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9013,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9014,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9015,candidate_3,0,candidate_1,3,0.04666666666666667
9016,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9017,candidate_3,candidate_2,0,3,0.04666666666666667
9018,0,candidate_2,candidate_1,3,0.04666666666666667
9019,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9020,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9021,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9022,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9023,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9024,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9025,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9026,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9027,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9028,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9029,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9030,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9031,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9032,0,candidate_2,candidate_1,3,0.04666666666666667
9033,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9034,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9035,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9036,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9037,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9038,0,0,candidate_1,3,0.04666666666666667
9039,candidate_3,0,candidate_1,3,0.04666666666666667
9040,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9041,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9042,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9043,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9044,candidate_3,0,candidate_1,3,0.04666666666666667
9045,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9046,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9047,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9048,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9049,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9050,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9051,0,candidate_2,candidate_1,3,0.04666666666666667
9052,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9053,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9054,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9055,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9056,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9057,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9058,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9059,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9060,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9061,0,candidate_2,candidate_1,3,0.04666666666666667
9062,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9063,0,candidate_2,candidate_1,3,0.04666666666666667
9064,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9065,0,candidate_2,candidate_1,3,0.04666666666666667
9066,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9067,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9068,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9069,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9070,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9071,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9072,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9073,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9074,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9075,candidate_3,candidate_2,0,3,0.04666666666666667
9076,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9077,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9078,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9079,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9080,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9081,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9082,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9083,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9084,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9085,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9086,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9087,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9088,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9089,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9090,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9091,0,candidate_2,candidate_1,3,0.04666666666666667
9092,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9093,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9094,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9095,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9096,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9097,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9098,0,candidate_2,candidate_1,3,0.04666666666666667
9099,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9100,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9101,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9102,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9103,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9104,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9105,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9106,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9107,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9108,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9109,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9110,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9111,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9112,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9113,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9114,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9115,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9116,candidate_3,candidate_2,0,3,0.04666666666666667
9117,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9118,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9119,candidate_3,candidate_2,0,3,0.04666666666666667
9120,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9121,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9122,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9123,candidate_3,0,candidate_1,3,0.04666666666666667
9124,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9125,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9126,0,candidate_2,candidate_1,3,0.04666666666666667
9127,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9128,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9129,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9130,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9131,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9132,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9133,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9134,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9135,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9136,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9137,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9138,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9139,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9140,candidate_3,0,candidate_1,3,0.04666666666666667
9141,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9142,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9143,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9144,0,candidate_2,candidate_1,3,0.04666666666666667
9145,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9146,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9147,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9148,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9149,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9150,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9151,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9152,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9153,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9154,candidate_3,candidate_2,0,3,0.04666666666666667
9155,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9156,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9157,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9158,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9159,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9160,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9161,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9162,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9163,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9164,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9165,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9166,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9167,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9168,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9169,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9170,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9171,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9172,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9173,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9174,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9175,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9176,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9177,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9178,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9179,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9180,candidate_3,0,candidate_1,3,0.04666666666666667
9181,candidate_3,candidate_2,0,3,0.04666666666666667
9182,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9183,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9184,0,candidate_2,candidate_1,3,0.04666666666666667
9185,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9186,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9187,0,0,candidate_1,3,0.04666666666666667
9188,0,candidate_2,candidate_1,3,0.04666666666666667
9189,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9190,candidate_3,candidate_2,0,3,0.04666666666666667
9191,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9192,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9193,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9194,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9195,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9196,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9197,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9198,0,candidate_2,candidate_1,3,0.04666666666666667
9199,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9200,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9201,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9202,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9203,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9204,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9205,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9206,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9207,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9208,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9209,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9210,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9211,0,candidate_2,candidate_1,3,0.04666666666666667
9212,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9213,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9214,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9215,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9216,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9217,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9218,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9219,candidate_3,candidate_2,0,3,0.04666666666666667
9220,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9221,0,candidate_2,candidate_1,3,0.04666666666666667
9222,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9223,candidate_3,candidate_2,0,3,0.04666666666666667
9224,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9225,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9226,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9227,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9228,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9229,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9230,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9231,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9232,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9233,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9234,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9235,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9236,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9237,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9238,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9239,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9240,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9241,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9242,candidate_3,0,candidate_1,3,0.04666666666666667
9243,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9244,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9245,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9246,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9247,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9248,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9249,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9250,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9251,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9252,0,candidate_2,candidate_1,3,0.04666666666666667
9253,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9254,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9255,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9256,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9257,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9258,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9259,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9260,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9261,0,candidate_2,candidate_1,3,0.04666666666666667
9262,0,candidate_2,candidate_1,3,0.04666666666666667
9263,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9264,candidate_3,candidate_2,0,3,0.04666666666666667
9265,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9266,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9267,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9268,candidate_3,0,candidate_1,3,0.04666666666666667
9269,0,candidate_2,candidate_1,3,0.04666666666666667
9270,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9271,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9272,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9273,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9274,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9275,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9276,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9277,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9278,candidate_3,0,candidate_1,3,0.04666666666666667
9279,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9280,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9281,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9282,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9283,candidate_3,0,candidate_1,3,0.04666666666666667
9284,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9285,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9286,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9287,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9288,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9289,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9290,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9291,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9292,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9293,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9294,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9295,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9296,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9297,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9298,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9299,0,candidate_2,candidate_1,3,0.04666666666666667
9300,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9301,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9302,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9303,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9304,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9305,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9306,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9307,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9308,candidate_3,0,candidate_1,3,0.04666666666666667
9309,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9310,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9311,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9312,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
