,candidate_1,candidate_2,candidate_3,num_candidates,noise
9737,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9738,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9739,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9740,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9741,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9742,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9743,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9744,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9745,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9746,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9747,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9748,candidate_3,candidate_2,0,3,0.04666666666666667
9749,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9750,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9751,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9752,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9753,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9754,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9755,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9756,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9757,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9758,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9759,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9760,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9761,candidate_3,candidate_2,0,3,0.04666666666666667
9762,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9763,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9764,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9765,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9766,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9767,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9768,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9769,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9770,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9771,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9772,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9773,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9774,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9775,0,candidate_2,candidate_1,3,0.04666666666666667
9776,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9777,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9778,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9779,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9780,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9781,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9782,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9783,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9784,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9785,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9786,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9787,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9788,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9789,candidate_3,candidate_2,0,3,0.04666666666666667
9790,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9791,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9792,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9793,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9794,candidate_3,candidate_2,0,3,0.04666666666666667
9795,0,candidate_2,candidate_1,3,0.04666666666666667
9796,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9797,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9798,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9799,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9800,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9801,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9802,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9803,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9804,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9805,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9806,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9807,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9808,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9809,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9810,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9811,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9812,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9813,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9814,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9815,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9816,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9817,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9818,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9819,0,candidate_2,candidate_1,3,0.04666666666666667
9820,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9821,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9822,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9823,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9824,0,candidate_2,candidate_1,3,0.04666666666666667
9825,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9826,candidate_3,0,candidate_1,3,0.04666666666666667
9827,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9828,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9829,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9830,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9831,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9832,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9833,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9834,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9835,candidate_3,0,candidate_1,3,0.04666666666666667
9836,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9837,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9838,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9839,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9840,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9841,candidate_3,0,candidate_1,3,0.04666666666666667
9842,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9843,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9844,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9845,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9846,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9847,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9848,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9849,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9850,candidate_3,candidate_2,0,3,0.04666666666666667
9851,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9852,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9853,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9854,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9855,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9856,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9857,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9858,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9859,candidate_3,0,candidate_1,3,0.04666666666666667
9860,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9861,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9862,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9863,candidate_3,0,candidate_1,3,0.04666666666666667
9864,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9865,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9866,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9867,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9868,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9869,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9870,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9871,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9872,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9873,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9874,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9875,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9876,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9877,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9878,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9879,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9880,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9881,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9882,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9883,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9884,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9885,0,candidate_2,candidate_1,3,0.04666666666666667
9886,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9887,candidate_3,0,candidate_1,3,0.04666666666666667
9888,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9889,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9890,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9891,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9892,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9893,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9894,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9895,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9896,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9897,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9898,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9899,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9900,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9901,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9902,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9903,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9904,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9905,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9906,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9907,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9908,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9909,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9910,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9911,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9912,candidate_3,0,candidate_1,3,0.04666666666666667
9913,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9914,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9915,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9916,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9917,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9918,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9919,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9920,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9921,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9922,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9923,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9924,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9925,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9926,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9927,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9928,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9929,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9930,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9931,candidate_3,0,candidate_1,3,0.04666666666666667
9932,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9933,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9934,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9935,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9936,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9937,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9938,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9939,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9940,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9941,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9942,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9943,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9944,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9945,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9946,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9947,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9948,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9949,candidate_3,0,candidate_1,3,0.04666666666666667
9950,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9951,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9952,candidate_3,candidate_2,0,3,0.04666666666666667
9953,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9954,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9955,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9956,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9957,0,candidate_2,candidate_1,3,0.04666666666666667
9958,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9959,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9960,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9961,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9962,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9963,candidate_3,candidate_2,0,3,0.04666666666666667
9964,candidate_3,0,candidate_1,3,0.04666666666666667
9965,candidate_3,0,candidate_1,3,0.04666666666666667
9966,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9967,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9968,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9969,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9970,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9971,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9972,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9973,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9974,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9975,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9976,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9977,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9978,candidate_3,0,candidate_1,3,0.04666666666666667
9979,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9980,candidate_3,candidate_2,0,3,0.04666666666666667
9981,candidate_3,0,candidate_1,3,0.04666666666666667
9982,0,candidate_2,candidate_1,3,0.04666666666666667
9983,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9984,0,candidate_2,candidate_1,3,0.04666666666666667
9985,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9986,0,candidate_2,candidate_1,3,0.04666666666666667
9987,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9988,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9989,0,candidate_2,candidate_1,3,0.04666666666666667
9990,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9991,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9992,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9993,candidate_3,candidate_2,0,3,0.04666666666666667
9994,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9995,candidate_3,0,candidate_1,3,0.04666666666666667
9996,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9997,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9998,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
9999,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10000,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10001,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10002,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10003,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10004,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10005,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10006,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10007,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10008,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10009,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10010,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10011,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10012,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10013,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10014,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10015,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10016,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10017,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10018,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10019,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10020,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10021,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10022,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10023,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10024,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10025,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10026,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10027,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10028,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10029,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10030,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10031,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10032,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10033,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10034,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10035,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10036,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10037,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10038,candidate_3,0,candidate_1,3,0.04666666666666667
10039,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10040,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10041,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10042,candidate_3,0,candidate_1,3,0.04666666666666667
10043,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10044,0,candidate_2,candidate_1,3,0.04666666666666667
10045,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10046,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10047,candidate_3,candidate_2,0,3,0.04666666666666667
10048,0,candidate_2,candidate_1,3,0.04666666666666667
10049,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10050,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10051,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10052,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10053,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10054,candidate_3,0,candidate_1,3,0.04666666666666667
10055,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10056,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10057,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10058,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10059,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10060,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10061,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10062,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10063,0,candidate_2,candidate_1,3,0.04666666666666667
10064,0,0,candidate_1,3,0.04666666666666667
10065,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10066,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10067,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10068,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10069,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10070,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10071,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10072,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10073,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10074,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10075,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10076,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10077,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10078,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10079,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10080,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10081,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10082,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10083,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10084,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10085,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10086,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10087,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10088,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10089,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10090,candidate_3,0,candidate_1,3,0.04666666666666667
10091,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10092,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10093,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10094,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10095,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10096,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10097,candidate_3,0,candidate_1,3,0.04666666666666667
10098,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10099,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10100,candidate_3,candidate_2,0,3,0.04666666666666667
10101,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10102,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10103,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10104,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10105,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10106,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10107,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10108,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10109,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10110,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10111,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10112,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10113,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10114,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10115,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10116,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10117,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10118,0,candidate_2,candidate_1,3,0.04666666666666667
10119,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10120,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10121,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10122,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10123,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10124,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10125,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10126,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10127,candidate_3,0,candidate_1,3,0.04666666666666667
10128,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10129,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10130,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10131,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10132,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10133,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10134,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10135,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10136,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10137,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10138,0,candidate_2,candidate_1,3,0.04666666666666667
10139,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10140,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10141,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10142,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10143,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10144,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10145,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10146,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10147,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10148,candidate_3,candidate_2,0,3,0.04666666666666667
10149,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10150,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10151,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10152,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10153,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10154,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10155,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10156,candidate_3,0,candidate_1,3,0.04666666666666667
10157,candidate_3,candidate_2,0,3,0.04666666666666667
