,candidate_1,candidate_2,candidate_3,num_candidates,noise
10580,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10581,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10582,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10583,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10584,candidate_3,candidate_2,0,3,0.04666666666666667
10585,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10586,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10587,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10588,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10589,candidate_3,candidate_2,0,3,0.04666666666666667
10590,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10591,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10592,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10593,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10594,candidate_3,0,candidate_1,3,0.04666666666666667
10595,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10596,0,candidate_2,candidate_1,3,0.04666666666666667
10597,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10598,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10599,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10600,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10601,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10602,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10603,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10604,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10605,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10606,candidate_3,candidate_2,0,3,0.04666666666666667
10607,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10608,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10609,0,candidate_2,candidate_1,3,0.04666666666666667
10610,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10611,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10612,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10613,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10614,candidate_3,candidate_2,0,3,0.04666666666666667
10615,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10616,0,candidate_2,candidate_1,3,0.04666666666666667
10617,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10618,candidate_3,candidate_2,0,3,0.04666666666666667
10619,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10620,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10621,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10622,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10623,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10624,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10625,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10626,0,candidate_2,candidate_1,3,0.04666666666666667
10627,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10628,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10629,candidate_3,candidate_2,0,3,0.04666666666666667
10630,candidate_3,0,candidate_1,3,0.04666666666666667
10631,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10632,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10633,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10634,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10635,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10636,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10637,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10638,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10639,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10640,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10641,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10642,candidate_3,candidate_2,0,3,0.04666666666666667
10643,candidate_3,0,candidate_1,3,0.04666666666666667
10644,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10645,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10646,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10647,0,candidate_2,candidate_1,3,0.04666666666666667
10648,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10649,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10650,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10651,candidate_3,0,candidate_1,3,0.04666666666666667
10652,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10653,0,candidate_2,candidate_1,3,0.04666666666666667
10654,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10655,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10656,candidate_3,candidate_2,0,3,0.04666666666666667
10657,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10658,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10659,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10660,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10661,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10662,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10663,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10664,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10665,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10666,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10667,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10668,candidate_3,0,candidate_1,3,0.04666666666666667
10669,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10670,0,0,candidate_1,3,0.04666666666666667
10671,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10672,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10673,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10674,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10675,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10676,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10677,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10678,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10679,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10680,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10681,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10682,candidate_3,0,candidate_1,3,0.04666666666666667
10683,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10684,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10685,0,candidate_2,0,3,0.04666666666666667
10686,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10687,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10688,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10689,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10690,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10691,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10692,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10693,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10694,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10695,candidate_3,0,candidate_1,3,0.04666666666666667
10696,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10697,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10698,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10699,0,candidate_2,candidate_1,3,0.04666666666666667
10700,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10701,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10702,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10703,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10704,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10705,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10706,candidate_3,0,candidate_1,3,0.04666666666666667
10707,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10708,candidate_3,candidate_2,0,3,0.04666666666666667
10709,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10710,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10711,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10712,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10713,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10714,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10715,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10716,0,candidate_2,candidate_1,3,0.04666666666666667
10717,candidate_3,0,candidate_1,3,0.04666666666666667
10718,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10719,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10720,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10721,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10722,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10723,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10724,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10725,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10726,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10727,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10728,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10729,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10730,candidate_3,0,candidate_1,3,0.04666666666666667
10731,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10732,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10733,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10734,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10735,0,0,candidate_1,3,0.04666666666666667
10736,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10737,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10738,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10739,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10740,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10741,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10742,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10743,candidate_3,candidate_2,0,3,0.04666666666666667
10744,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10745,candidate_3,candidate_2,0,3,0.04666666666666667
10746,candidate_3,0,0,3,0.04666666666666667
10747,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10748,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10749,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10750,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10751,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10752,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10753,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10754,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10755,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10756,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10757,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10758,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10759,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10760,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10761,candidate_3,0,candidate_1,3,0.04666666666666667
10762,0,candidate_2,candidate_1,3,0.04666666666666667
10763,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10764,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10765,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10766,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10767,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10768,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10769,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10770,0,candidate_2,candidate_1,3,0.04666666666666667
10771,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10772,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10773,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10774,candidate_3,0,candidate_1,3,0.04666666666666667
10775,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10776,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10777,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10778,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10779,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10780,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10781,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10782,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10783,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10784,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10785,candidate_3,0,candidate_1,3,0.04666666666666667
10786,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10787,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10788,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10789,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10790,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10791,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10792,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10793,candidate_3,0,candidate_1,3,0.04666666666666667
10794,candidate_3,0,candidate_1,3,0.04666666666666667
10795,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10796,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10797,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10798,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10799,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10800,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10801,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10802,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10803,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10804,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10805,candidate_3,candidate_2,0,3,0.04666666666666667
10806,candidate_3,candidate_2,0,3,0.04666666666666667
10807,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10808,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10809,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10810,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10811,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10812,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10813,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10814,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10815,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10816,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10817,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10818,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10819,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10820,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10821,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10822,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10823,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10824,candidate_3,0,candidate_1,3,0.04666666666666667
10825,0,candidate_2,candidate_1,3,0.04666666666666667
10826,0,candidate_2,candidate_1,3,0.04666666666666667
10827,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10828,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10829,candidate_3,0,candidate_1,3,0.04666666666666667
10830,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10831,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10832,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10833,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10834,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10835,candidate_3,0,0,3,0.04666666666666667
10836,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10837,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10838,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10839,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10840,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10841,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10842,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10843,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10844,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10845,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10846,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10847,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10848,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10849,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10850,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10851,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10852,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10853,candidate_3,0,candidate_1,3,0.04666666666666667
10854,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10855,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10856,0,candidate_2,candidate_1,3,0.04666666666666667
10857,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10858,candidate_3,0,candidate_1,3,0.04666666666666667
10859,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10860,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10861,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10862,0,candidate_2,candidate_1,3,0.04666666666666667
10863,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10864,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10865,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10866,0,candidate_2,candidate_1,3,0.04666666666666667
10867,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10868,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10869,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10870,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10871,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10872,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10873,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10874,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10875,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10876,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10877,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10878,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10879,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10880,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10881,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10882,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10883,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10884,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10885,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10886,0,candidate_2,candidate_1,3,0.04666666666666667
10887,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10888,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10889,candidate_3,0,candidate_1,3,0.04666666666666667
10890,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10891,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10892,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10893,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10894,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10895,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10896,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10897,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10898,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10899,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10900,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10901,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10902,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10903,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10904,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10905,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10906,candidate_3,candidate_2,0,3,0.04666666666666667
10907,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10908,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10909,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10910,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10911,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10912,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10913,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10914,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10915,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10916,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10917,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10918,0,0,candidate_1,3,0.04666666666666667
10919,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10920,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10921,0,candidate_2,candidate_1,3,0.04666666666666667
10922,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10923,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10924,candidate_3,0,candidate_1,3,0.04666666666666667
10925,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10926,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10927,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10928,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10929,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10930,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10931,0,candidate_2,candidate_1,3,0.04666666666666667
10932,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10933,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10934,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10935,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10936,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10937,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10938,candidate_3,candidate_2,0,3,0.04666666666666667
10939,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10940,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10941,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10942,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10943,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10944,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10945,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10946,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10947,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10948,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10949,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10950,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10951,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10952,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10953,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10954,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10955,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10956,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10957,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10958,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10959,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10960,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10961,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10962,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10963,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10964,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10965,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10966,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10967,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10968,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10969,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10970,0,0,0,3,0.04666666666666667
10971,candidate_3,0,candidate_1,3,0.04666666666666667
10972,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10973,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10974,candidate_3,0,candidate_1,3,0.04666666666666667
10975,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10976,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10977,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10978,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10979,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10980,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10981,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10982,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10983,candidate_3,candidate_2,0,3,0.04666666666666667
10984,candidate_3,candidate_2,0,3,0.04666666666666667
10985,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10986,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10987,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10988,candidate_3,0,candidate_1,3,0.04666666666666667
10989,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10990,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10991,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10992,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10993,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10994,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10995,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10996,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10997,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
10998,candidate_3,candidate_2,0,3,0.04666666666666667
10999,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11000,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
