,candidate_1,candidate_2,candidate_3,num_candidates,noise
11001,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11002,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11003,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11004,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11005,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11006,candidate_3,candidate_2,0,3,0.04666666666666667
11007,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11008,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11009,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11010,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11011,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11012,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11013,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11014,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11015,candidate_3,candidate_2,0,3,0.04666666666666667
11016,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11017,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11018,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11019,candidate_3,0,candidate_1,3,0.04666666666666667
11020,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11021,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11022,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11023,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11024,0,candidate_2,candidate_1,3,0.04666666666666667
11025,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11026,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11027,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11028,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11029,candidate_3,0,candidate_1,3,0.04666666666666667
11030,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11031,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11032,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11033,candidate_3,0,candidate_1,3,0.04666666666666667
11034,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11035,0,candidate_2,candidate_1,3,0.04666666666666667
11036,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11037,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11038,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11039,0,candidate_2,candidate_1,3,0.04666666666666667
11040,0,0,candidate_1,3,0.04666666666666667
11041,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11042,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11043,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11044,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11045,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11046,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11047,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11048,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11049,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11050,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11051,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11052,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11053,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11054,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11055,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11056,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11057,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11058,candidate_3,0,candidate_1,3,0.04666666666666667
11059,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11060,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11061,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11062,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11063,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11064,candidate_3,candidate_2,0,3,0.04666666666666667
11065,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11066,0,candidate_2,candidate_1,3,0.04666666666666667
11067,candidate_3,0,candidate_1,3,0.04666666666666667
11068,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11069,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11070,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11071,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11072,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11073,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11074,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11075,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11076,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11077,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11078,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11079,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11080,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11081,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11082,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11083,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11084,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11085,0,candidate_2,candidate_1,3,0.04666666666666667
11086,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11087,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11088,candidate_3,candidate_2,0,3,0.04666666666666667
11089,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11090,candidate_3,0,candidate_1,3,0.04666666666666667
11091,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11092,candidate_3,0,candidate_1,3,0.04666666666666667
11093,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11094,candidate_3,0,candidate_1,3,0.04666666666666667
11095,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11096,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11097,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11098,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11099,candidate_3,candidate_2,0,3,0.04666666666666667
11100,candidate_3,candidate_2,0,3,0.04666666666666667
11101,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11102,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11103,0,candidate_2,candidate_1,3,0.04666666666666667
11104,candidate_3,0,candidate_1,3,0.04666666666666667
11105,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11106,candidate_3,0,candidate_1,3,0.04666666666666667
11107,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11108,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11109,candidate_3,0,candidate_1,3,0.04666666666666667
11110,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11111,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11112,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11113,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11114,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11115,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11116,0,candidate_2,candidate_1,3,0.04666666666666667
11117,0,candidate_2,candidate_1,3,0.04666666666666667
11118,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11119,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11120,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11121,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11122,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11123,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11124,candidate_3,0,candidate_1,3,0.04666666666666667
11125,candidate_3,0,candidate_1,3,0.04666666666666667
11126,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11127,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11128,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11129,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11130,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11131,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11132,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11133,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11134,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11135,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11136,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11137,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11138,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11139,candidate_3,0,candidate_1,3,0.04666666666666667
11140,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11141,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11142,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11143,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11144,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11145,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11146,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11147,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11148,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11149,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11150,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11151,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11152,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11153,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11154,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11155,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11156,candidate_3,0,candidate_1,3,0.04666666666666667
11157,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11158,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11159,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11160,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11161,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11162,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11163,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11164,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11165,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11166,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11167,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11168,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11169,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11170,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11171,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11172,candidate_3,0,candidate_1,3,0.04666666666666667
11173,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11174,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11175,candidate_3,candidate_2,0,3,0.04666666666666667
11176,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11177,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11178,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11179,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11180,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11181,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11182,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11183,candidate_3,0,candidate_1,3,0.04666666666666667
11184,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11185,candidate_3,candidate_2,0,3,0.04666666666666667
11186,0,candidate_2,candidate_1,3,0.04666666666666667
11187,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11188,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11189,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11190,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11191,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11192,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11193,0,candidate_2,candidate_1,3,0.04666666666666667
11194,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11195,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11196,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11197,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11198,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11199,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11200,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11201,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11202,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11203,candidate_3,0,candidate_1,3,0.04666666666666667
11204,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11205,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11206,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11207,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11208,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11209,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11210,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11211,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11212,0,candidate_2,candidate_1,3,0.04666666666666667
11213,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11214,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11215,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11216,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11217,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11218,0,candidate_2,candidate_1,3,0.04666666666666667
11219,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11220,0,candidate_2,candidate_1,3,0.04666666666666667
11221,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11222,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11223,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11224,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11225,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11226,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11227,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11228,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11229,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11230,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11231,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11232,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11233,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11234,candidate_3,0,candidate_1,3,0.04666666666666667
11235,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11236,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11237,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11238,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11239,candidate_3,0,candidate_1,3,0.04666666666666667
11240,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11241,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11242,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11243,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11244,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11245,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11246,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11247,candidate_3,candidate_2,0,3,0.04666666666666667
11248,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11249,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11250,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11251,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11252,0,candidate_2,candidate_1,3,0.04666666666666667
11253,0,candidate_2,0,3,0.04666666666666667
11254,0,candidate_2,candidate_1,3,0.04666666666666667
11255,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11256,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11257,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11258,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11259,0,candidate_2,candidate_1,3,0.04666666666666667
11260,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11261,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11262,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11263,candidate_3,candidate_2,0,3,0.04666666666666667
11264,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11265,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11266,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11267,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11268,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11269,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11270,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11271,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11272,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11273,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11274,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11275,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11276,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11277,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11278,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11279,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11280,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11281,candidate_3,candidate_2,0,3,0.04666666666666667
11282,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11283,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11284,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11285,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11286,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11287,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11288,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11289,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11290,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11291,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11292,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11293,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11294,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11295,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11296,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11297,candidate_3,candidate_2,0,3,0.04666666666666667
11298,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11299,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11300,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11301,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11302,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11303,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11304,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11305,0,0,candidate_1,3,0.04666666666666667
11306,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11307,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11308,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11309,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11310,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11311,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11312,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11313,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11314,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11315,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11316,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11317,candidate_3,0,candidate_1,3,0.04666666666666667
11318,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11319,candidate_3,0,candidate_1,3,0.04666666666666667
11320,0,candidate_2,candidate_1,3,0.04666666666666667
11321,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11322,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11323,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11324,candidate_3,candidate_2,0,3,0.04666666666666667
11325,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11326,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11327,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11328,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11329,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11330,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11331,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11332,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11333,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11334,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11335,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11336,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11337,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11338,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11339,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11340,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11341,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11342,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11343,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11344,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11345,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11346,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11347,candidate_3,candidate_2,0,3,0.04666666666666667
11348,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11349,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11350,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11351,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11352,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11353,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11354,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11355,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11356,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11357,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11358,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11359,candidate_3,0,0,3,0.04666666666666667
11360,0,candidate_2,candidate_1,3,0.04666666666666667
11361,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11362,candidate_3,candidate_2,0,3,0.04666666666666667
11363,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11364,candidate_3,0,candidate_1,3,0.04666666666666667
11365,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11366,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11367,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11368,candidate_3,0,candidate_1,3,0.04666666666666667
11369,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11370,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11371,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11372,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11373,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11374,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11375,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11376,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11377,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11378,0,candidate_2,candidate_1,3,0.04666666666666667
11379,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11380,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11381,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11382,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11383,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11384,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11385,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11386,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11387,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11388,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11389,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11390,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11391,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11392,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11393,0,candidate_2,candidate_1,3,0.04666666666666667
11394,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11395,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11396,0,candidate_2,candidate_1,3,0.04666666666666667
11397,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11398,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11399,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11400,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11401,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11402,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11403,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11404,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11405,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11406,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11407,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11408,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11409,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11410,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11411,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11412,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11413,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11414,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11415,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11416,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11417,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11418,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11419,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11420,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
11421,0,candidate_2,candidate_1,3,0.04666666666666667
11422,candidate_3,candidate_2,candidate_1,3,0.04666666666666667
