,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
440,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
441,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
442,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
443,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
444,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
445,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
446,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
447,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
448,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
449,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
450,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
451,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
452,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
453,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
454,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
455,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
456,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
457,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
458,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
459,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
460,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
461,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
462,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
463,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
464,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
465,0,candidate_3,candidate_4,candidate_1,4,0.035
466,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
467,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
468,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
469,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
470,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
471,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
472,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
473,0,0,candidate_4,candidate_1,4,0.035
474,candidate_2,candidate_3,0,0,4,0.035
475,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
476,candidate_2,0,candidate_4,candidate_1,4,0.035
477,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
478,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
479,candidate_2,candidate_3,candidate_4,0,4,0.035
480,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
481,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
482,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
483,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
484,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
485,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
486,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
487,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
488,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
489,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
490,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
491,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
492,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
493,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
494,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
495,candidate_2,candidate_3,0,candidate_1,4,0.035
496,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
497,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
498,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
499,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
500,candidate_2,candidate_3,0,candidate_1,4,0.035
501,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
502,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
503,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
504,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
505,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
506,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
507,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
508,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
509,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
510,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
511,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
512,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
513,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
514,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
515,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
516,candidate_2,candidate_3,candidate_4,0,4,0.035
517,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
518,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
519,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
520,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
521,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
522,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
523,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
524,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
525,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
526,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
527,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
528,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
529,candidate_2,candidate_3,candidate_4,0,4,0.035
530,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
531,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
532,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
533,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
534,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
535,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
536,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
537,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
538,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
539,candidate_2,candidate_3,candidate_4,0,4,0.035
540,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
541,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
542,candidate_2,candidate_3,0,candidate_1,4,0.035
543,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
544,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
545,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
546,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
547,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
548,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
549,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
550,candidate_2,candidate_3,0,candidate_1,4,0.035
551,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
552,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
553,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
554,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
555,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
556,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
557,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
558,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
559,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
560,candidate_2,candidate_3,candidate_4,0,4,0.035
561,0,0,candidate_4,candidate_1,4,0.035
562,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
563,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
564,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
565,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
566,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
567,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
568,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
569,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
570,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
571,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
572,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
573,candidate_2,candidate_3,0,candidate_1,4,0.035
574,0,candidate_3,candidate_4,candidate_1,4,0.035
575,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
576,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
577,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
578,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
579,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
580,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
581,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
582,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
583,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
584,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
585,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
586,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
587,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
588,candidate_2,candidate_3,candidate_4,0,4,0.035
589,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
590,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
591,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
592,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
593,candidate_2,0,candidate_4,candidate_1,4,0.035
594,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
595,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
596,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
597,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
598,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
599,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
600,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
601,candidate_2,0,candidate_4,candidate_1,4,0.035
602,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
603,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
604,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
605,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
606,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
607,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
608,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
609,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
610,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
611,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
612,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
613,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
614,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
615,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
616,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
617,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
618,candidate_2,candidate_3,candidate_4,candidate_1,4,0.035
0,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
1,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
2,candidate_2,candidate_4,candidate_1,0,4,0.035
3,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
4,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
5,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
6,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
7,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
8,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
9,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
10,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
11,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
12,candidate_2,candidate_4,0,candidate_3,4,0.035
13,candidate_2,candidate_4,0,candidate_3,4,0.035
14,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
15,candidate_2,candidate_4,0,candidate_3,4,0.035
16,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
17,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
18,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
19,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
20,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
21,candidate_2,candidate_4,candidate_1,0,4,0.035
22,0,candidate_4,candidate_1,candidate_3,4,0.035
23,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
24,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
25,candidate_2,candidate_4,0,candidate_3,4,0.035
26,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
27,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
28,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
29,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
30,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
31,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
32,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
33,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
34,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
35,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
36,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
37,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
38,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
39,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
40,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
41,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
42,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
43,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
44,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
45,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
46,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
47,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
48,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
49,candidate_2,candidate_4,candidate_1,0,4,0.035
50,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
51,0,candidate_4,candidate_1,candidate_3,4,0.035
52,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
53,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
54,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
55,candidate_2,0,candidate_1,candidate_3,4,0.035
56,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
57,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
58,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
59,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
60,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
61,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
62,0,candidate_4,candidate_1,candidate_3,4,0.035
63,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
64,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
65,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
66,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
67,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
68,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
69,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
70,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
71,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
72,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
73,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
74,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
75,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
76,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
77,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
78,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
79,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
80,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
81,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
82,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
83,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
84,candidate_2,0,candidate_1,candidate_3,4,0.035
85,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
86,candidate_2,0,candidate_1,candidate_3,4,0.035
87,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
88,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
89,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
90,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
91,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
92,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
93,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
94,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
95,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
96,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
97,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
98,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
99,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
100,candidate_2,candidate_4,candidate_1,0,4,0.035
101,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
102,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
103,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
104,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
105,candidate_2,candidate_4,candidate_1,0,4,0.035
106,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
107,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
108,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
109,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
110,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
111,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
112,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
113,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
114,candidate_2,candidate_4,0,candidate_3,4,0.035
115,candidate_2,candidate_4,0,candidate_3,4,0.035
116,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
117,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
118,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
119,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
120,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
121,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
122,candidate_2,candidate_4,candidate_1,0,4,0.035
123,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
124,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
125,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
126,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
127,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
128,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
129,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
130,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
131,0,candidate_4,candidate_1,candidate_3,4,0.035
132,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
133,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
134,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
135,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
136,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
137,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
138,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
139,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
140,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
141,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
142,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
143,candidate_2,0,candidate_1,candidate_3,4,0.035
144,0,candidate_4,candidate_1,candidate_3,4,0.035
145,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
146,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
147,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
148,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
149,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
150,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
151,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
152,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
153,candidate_2,candidate_4,0,candidate_3,4,0.035
154,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
155,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
156,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
157,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
158,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
159,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
160,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
161,0,candidate_4,candidate_1,candidate_3,4,0.035
162,candidate_2,candidate_4,candidate_1,0,4,0.035
163,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
164,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
165,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
166,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
167,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
168,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
169,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
170,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
171,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
172,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
173,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
174,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
175,0,candidate_4,candidate_1,candidate_3,4,0.035
176,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
177,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
178,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
179,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
180,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
181,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
182,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
183,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
184,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
185,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
186,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
187,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
188,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
189,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
190,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
191,candidate_2,0,candidate_1,candidate_3,4,0.035
192,0,candidate_4,candidate_1,candidate_3,4,0.035
193,0,candidate_4,candidate_1,candidate_3,4,0.035
194,0,candidate_4,candidate_1,candidate_3,4,0.035
195,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
196,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
197,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
198,candidate_2,candidate_4,candidate_1,0,4,0.035
199,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
200,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
201,0,candidate_4,candidate_1,candidate_3,4,0.035
202,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
203,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
204,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
205,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
206,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
207,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
208,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
209,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
210,candidate_2,candidate_4,0,candidate_3,4,0.035
211,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
212,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
213,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
214,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
215,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
216,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
217,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
218,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
219,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
220,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
221,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
222,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
223,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
224,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
225,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
226,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
227,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
228,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
229,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
230,candidate_2,candidate_4,candidate_1,candidate_3,4,0.035
