,candidate_1,candidate_2,candidate_3,num_candidates,noise
1986,candidate_1,candidate_2,candidate_3,3,0.03
1987,candidate_1,candidate_2,candidate_3,3,0.03
1988,candidate_1,candidate_2,0,3,0.03
1989,candidate_1,candidate_2,candidate_3,3,0.03
1990,0,candidate_2,candidate_3,3,0.03
1991,candidate_1,candidate_2,candidate_3,3,0.03
1992,candidate_1,candidate_2,candidate_3,3,0.03
1993,candidate_1,candidate_2,candidate_3,3,0.03
1994,candidate_1,candidate_2,candidate_3,3,0.03
1995,candidate_1,candidate_2,candidate_3,3,0.03
1996,candidate_1,candidate_2,candidate_3,3,0.03
1997,candidate_1,candidate_2,candidate_3,3,0.03
1998,candidate_1,candidate_2,candidate_3,3,0.03
1999,candidate_1,candidate_2,candidate_3,3,0.03
2000,candidate_1,candidate_2,candidate_3,3,0.03
2001,candidate_1,candidate_2,candidate_3,3,0.03
2002,candidate_1,candidate_2,candidate_3,3,0.03
2003,candidate_1,candidate_2,candidate_3,3,0.03
2004,candidate_1,candidate_2,0,3,0.03
2005,candidate_1,candidate_2,candidate_3,3,0.03
2006,candidate_1,0,candidate_3,3,0.03
2007,candidate_1,candidate_2,candidate_3,3,0.03
2008,candidate_1,candidate_2,candidate_3,3,0.03
2009,candidate_1,candidate_2,candidate_3,3,0.03
2010,candidate_1,candidate_2,candidate_3,3,0.03
2011,candidate_1,candidate_2,candidate_3,3,0.03
2012,candidate_1,candidate_2,candidate_3,3,0.03
2013,candidate_1,candidate_2,candidate_3,3,0.03
2014,candidate_1,candidate_2,candidate_3,3,0.03
2015,candidate_1,candidate_2,candidate_3,3,0.03
2016,candidate_1,candidate_2,0,3,0.03
2017,candidate_1,candidate_2,candidate_3,3,0.03
2018,candidate_1,candidate_2,candidate_3,3,0.03
2019,candidate_1,candidate_2,0,3,0.03
2020,candidate_1,candidate_2,candidate_3,3,0.03
2021,candidate_1,candidate_2,candidate_3,3,0.03
2022,candidate_1,candidate_2,candidate_3,3,0.03
2023,0,candidate_2,candidate_3,3,0.03
2024,candidate_1,candidate_2,candidate_3,3,0.03
2025,candidate_1,candidate_2,candidate_3,3,0.03
2026,candidate_1,candidate_2,0,3,0.03
2027,candidate_1,candidate_2,candidate_3,3,0.03
2028,candidate_1,candidate_2,candidate_3,3,0.03
2029,candidate_1,candidate_2,candidate_3,3,0.03
2030,candidate_1,candidate_2,candidate_3,3,0.03
2031,candidate_1,candidate_2,candidate_3,3,0.03
2032,candidate_1,candidate_2,candidate_3,3,0.03
2033,candidate_1,candidate_2,candidate_3,3,0.03
2034,candidate_1,0,candidate_3,3,0.03
2035,candidate_1,candidate_2,candidate_3,3,0.03
2036,candidate_1,candidate_2,candidate_3,3,0.03
2037,candidate_1,candidate_2,candidate_3,3,0.03
2038,candidate_1,candidate_2,candidate_3,3,0.03
2039,candidate_1,candidate_2,candidate_3,3,0.03
2040,candidate_1,candidate_2,candidate_3,3,0.03
2041,candidate_1,candidate_2,candidate_3,3,0.03
2042,candidate_1,candidate_2,candidate_3,3,0.03
2043,candidate_1,candidate_2,candidate_3,3,0.03
2044,0,candidate_2,candidate_3,3,0.03
2045,candidate_1,candidate_2,candidate_3,3,0.03
2046,candidate_1,candidate_2,candidate_3,3,0.03
2047,0,candidate_2,candidate_3,3,0.03
2048,candidate_1,candidate_2,candidate_3,3,0.03
2049,candidate_1,candidate_2,candidate_3,3,0.03
2050,candidate_1,candidate_2,candidate_3,3,0.03
2051,candidate_1,candidate_2,candidate_3,3,0.03
2052,candidate_1,0,candidate_3,3,0.03
2053,0,candidate_2,candidate_3,3,0.03
2054,candidate_1,candidate_2,candidate_3,3,0.03
2055,candidate_1,candidate_2,candidate_3,3,0.03
2056,candidate_1,candidate_2,candidate_3,3,0.03
2057,candidate_1,candidate_2,candidate_3,3,0.03
2058,candidate_1,candidate_2,candidate_3,3,0.03
2059,candidate_1,candidate_2,candidate_3,3,0.03
2060,candidate_1,candidate_2,candidate_3,3,0.03
2061,candidate_1,candidate_2,candidate_3,3,0.03
2062,candidate_1,0,candidate_3,3,0.03
2063,candidate_1,candidate_2,0,3,0.03
2064,candidate_1,candidate_2,candidate_3,3,0.03
2065,candidate_1,candidate_2,candidate_3,3,0.03
2066,candidate_1,candidate_2,candidate_3,3,0.03
2067,candidate_1,candidate_2,candidate_3,3,0.03
2068,candidate_1,candidate_2,candidate_3,3,0.03
2069,candidate_1,candidate_2,candidate_3,3,0.03
2070,candidate_1,candidate_2,candidate_3,3,0.03
2071,candidate_1,candidate_2,candidate_3,3,0.03
2072,candidate_1,candidate_2,candidate_3,3,0.03
2073,candidate_1,candidate_2,candidate_3,3,0.03
2074,candidate_1,candidate_2,candidate_3,3,0.03
2075,candidate_1,candidate_2,candidate_3,3,0.03
2076,candidate_1,candidate_2,candidate_3,3,0.03
2077,candidate_1,candidate_2,candidate_3,3,0.03
2078,candidate_1,candidate_2,candidate_3,3,0.03
2079,candidate_1,candidate_2,candidate_3,3,0.03
2080,candidate_1,candidate_2,0,3,0.03
2081,candidate_1,candidate_2,candidate_3,3,0.03
2082,candidate_1,candidate_2,candidate_3,3,0.03
2083,candidate_1,candidate_2,candidate_3,3,0.03
2084,candidate_1,candidate_2,candidate_3,3,0.03
2085,candidate_1,candidate_2,candidate_3,3,0.03
2086,candidate_1,candidate_2,candidate_3,3,0.03
2087,candidate_1,candidate_2,candidate_3,3,0.03
2088,candidate_1,0,candidate_3,3,0.03
2089,candidate_1,candidate_2,candidate_3,3,0.03
2090,candidate_1,candidate_2,candidate_3,3,0.03
2091,candidate_1,candidate_2,candidate_3,3,0.03
2092,candidate_1,candidate_2,candidate_3,3,0.03
2093,candidate_1,candidate_2,candidate_3,3,0.03
2094,candidate_1,candidate_2,candidate_3,3,0.03
2095,candidate_1,candidate_2,candidate_3,3,0.03
2096,candidate_1,candidate_2,candidate_3,3,0.03
2097,candidate_1,candidate_2,candidate_3,3,0.03
2098,candidate_1,candidate_2,candidate_3,3,0.03
2099,candidate_1,0,candidate_3,3,0.03
2100,0,candidate_2,candidate_3,3,0.03
2101,candidate_1,candidate_2,candidate_3,3,0.03
2102,candidate_1,candidate_2,candidate_3,3,0.03
2103,candidate_1,candidate_2,0,3,0.03
2104,candidate_1,candidate_2,candidate_3,3,0.03
2105,candidate_1,candidate_2,candidate_3,3,0.03
2106,candidate_1,candidate_2,candidate_3,3,0.03
2107,candidate_1,candidate_2,candidate_3,3,0.03
2108,candidate_1,candidate_2,candidate_3,3,0.03
2109,candidate_1,candidate_2,candidate_3,3,0.03
2110,candidate_1,candidate_2,candidate_3,3,0.03
2111,candidate_1,candidate_2,candidate_3,3,0.03
2112,candidate_1,candidate_2,candidate_3,3,0.03
2113,candidate_1,candidate_2,candidate_3,3,0.03
2114,candidate_1,candidate_2,0,3,0.03
2115,candidate_1,candidate_2,candidate_3,3,0.03
2116,candidate_1,candidate_2,candidate_3,3,0.03
2117,candidate_1,candidate_2,0,3,0.03
2118,candidate_1,candidate_2,candidate_3,3,0.03
2119,candidate_1,candidate_2,candidate_3,3,0.03
2120,candidate_1,candidate_2,candidate_3,3,0.03
2121,candidate_1,candidate_2,candidate_3,3,0.03
2122,candidate_1,candidate_2,candidate_3,3,0.03
2123,candidate_1,candidate_2,candidate_3,3,0.03
2124,candidate_1,candidate_2,candidate_3,3,0.03
2125,candidate_1,candidate_2,candidate_3,3,0.03
2126,candidate_1,candidate_2,candidate_3,3,0.03
2127,candidate_1,candidate_2,candidate_3,3,0.03
2128,candidate_1,candidate_2,candidate_3,3,0.03
2129,candidate_1,candidate_2,candidate_3,3,0.03
2130,candidate_1,candidate_2,candidate_3,3,0.03
2131,candidate_1,candidate_2,candidate_3,3,0.03
2132,candidate_1,candidate_2,candidate_3,3,0.03
2133,candidate_1,candidate_2,candidate_3,3,0.03
2134,candidate_1,candidate_2,0,3,0.03
2135,candidate_1,candidate_2,candidate_3,3,0.03
2136,candidate_1,candidate_2,0,3,0.03
2137,candidate_1,candidate_2,candidate_3,3,0.03
2138,candidate_1,candidate_2,candidate_3,3,0.03
2139,candidate_1,candidate_2,0,3,0.03
2140,candidate_1,candidate_2,candidate_3,3,0.03
2141,candidate_1,candidate_2,candidate_3,3,0.03
2142,candidate_1,candidate_2,candidate_3,3,0.03
2143,candidate_1,candidate_2,candidate_3,3,0.03
2144,candidate_1,candidate_2,candidate_3,3,0.03
2145,candidate_1,candidate_2,candidate_3,3,0.03
2146,candidate_1,0,candidate_3,3,0.03
2147,candidate_1,candidate_2,candidate_3,3,0.03
2148,candidate_1,candidate_2,candidate_3,3,0.03
2149,candidate_1,candidate_2,candidate_3,3,0.03
2150,candidate_1,candidate_2,candidate_3,3,0.03
2151,candidate_1,candidate_2,candidate_3,3,0.03
2152,candidate_1,candidate_2,candidate_3,3,0.03
2153,candidate_1,candidate_2,candidate_3,3,0.03
2154,candidate_1,candidate_2,0,3,0.03
2155,candidate_1,candidate_2,candidate_3,3,0.03
2156,candidate_1,candidate_2,candidate_3,3,0.03
2157,candidate_1,candidate_2,candidate_3,3,0.03
2158,candidate_1,candidate_2,candidate_3,3,0.03
2159,candidate_1,candidate_2,0,3,0.03
2160,candidate_1,candidate_2,candidate_3,3,0.03
2161,candidate_1,candidate_2,candidate_3,3,0.03
2162,candidate_1,candidate_2,candidate_3,3,0.03
2163,candidate_1,candidate_2,candidate_3,3,0.03
2164,candidate_1,candidate_2,candidate_3,3,0.03
2165,candidate_1,candidate_2,candidate_3,3,0.03
2166,candidate_1,candidate_2,0,3,0.03
2167,candidate_1,candidate_2,candidate_3,3,0.03
2168,candidate_1,candidate_2,candidate_3,3,0.03
2169,candidate_1,candidate_2,candidate_3,3,0.03
2170,candidate_1,candidate_2,candidate_3,3,0.03
2171,0,candidate_2,candidate_3,3,0.03
2172,candidate_1,candidate_2,candidate_3,3,0.03
2173,candidate_1,0,candidate_3,3,0.03
2174,candidate_1,candidate_2,candidate_3,3,0.03
2175,candidate_1,candidate_2,candidate_3,3,0.03
2176,candidate_1,candidate_2,candidate_3,3,0.03
2177,candidate_1,candidate_2,candidate_3,3,0.03
2178,candidate_1,candidate_2,candidate_3,3,0.03
2179,candidate_1,candidate_2,candidate_3,3,0.03
2180,candidate_1,candidate_2,candidate_3,3,0.03
2181,candidate_1,candidate_2,candidate_3,3,0.03
2182,candidate_1,candidate_2,candidate_3,3,0.03
2183,candidate_1,candidate_2,candidate_3,3,0.03
2184,candidate_1,candidate_2,candidate_3,3,0.03
2185,candidate_1,candidate_2,candidate_3,3,0.03
2186,candidate_1,candidate_2,candidate_3,3,0.03
2187,candidate_1,candidate_2,candidate_3,3,0.03
2188,candidate_1,candidate_2,candidate_3,3,0.03
2189,candidate_1,candidate_2,candidate_3,3,0.03
2190,candidate_1,candidate_2,candidate_3,3,0.03
2191,candidate_1,candidate_2,candidate_3,3,0.03
2192,candidate_1,candidate_2,candidate_3,3,0.03
2193,candidate_1,candidate_2,candidate_3,3,0.03
2194,candidate_1,candidate_2,candidate_3,3,0.03
2195,candidate_1,candidate_2,candidate_3,3,0.03
2196,candidate_1,candidate_2,candidate_3,3,0.03
2197,candidate_1,candidate_2,candidate_3,3,0.03
2198,candidate_1,candidate_2,candidate_3,3,0.03
2199,candidate_1,candidate_2,candidate_3,3,0.03
2200,candidate_1,candidate_2,candidate_3,3,0.03
2201,candidate_1,candidate_2,candidate_3,3,0.03
2202,candidate_1,candidate_2,candidate_3,3,0.03
2203,candidate_1,candidate_2,candidate_3,3,0.03
2204,candidate_1,candidate_2,candidate_3,3,0.03
2205,candidate_1,candidate_2,candidate_3,3,0.03
2206,candidate_1,candidate_2,candidate_3,3,0.03
2207,0,candidate_2,candidate_3,3,0.03
2208,candidate_1,candidate_2,candidate_3,3,0.03
2209,candidate_1,candidate_2,candidate_3,3,0.03
2210,candidate_1,candidate_2,candidate_3,3,0.03
2211,candidate_1,candidate_2,candidate_3,3,0.03
2212,candidate_1,candidate_2,candidate_3,3,0.03
2213,candidate_1,candidate_2,candidate_3,3,0.03
2214,candidate_1,candidate_2,candidate_3,3,0.03
2215,candidate_1,candidate_2,candidate_3,3,0.03
2216,candidate_1,candidate_2,candidate_3,3,0.03
2217,candidate_1,candidate_2,candidate_3,3,0.03
2218,candidate_1,candidate_2,candidate_3,3,0.03
2219,candidate_1,candidate_2,candidate_3,3,0.03
2220,candidate_1,candidate_2,candidate_3,3,0.03
2221,candidate_1,candidate_2,candidate_3,3,0.03
2222,candidate_1,candidate_2,candidate_3,3,0.03
2223,candidate_1,candidate_2,candidate_3,3,0.03
2224,candidate_1,candidate_2,candidate_3,3,0.03
2225,candidate_1,candidate_2,candidate_3,3,0.03
2226,candidate_1,candidate_2,candidate_3,3,0.03
2227,candidate_1,candidate_2,candidate_3,3,0.03
2228,candidate_1,candidate_2,candidate_3,3,0.03
2229,candidate_1,candidate_2,candidate_3,3,0.03
2230,candidate_1,candidate_2,candidate_3,3,0.03
2231,candidate_1,0,candidate_3,3,0.03
2232,candidate_1,candidate_2,candidate_3,3,0.03
2233,candidate_1,candidate_2,candidate_3,3,0.03
2234,candidate_1,0,candidate_3,3,0.03
2235,candidate_1,candidate_2,candidate_3,3,0.03
2236,candidate_1,candidate_2,candidate_3,3,0.03
2237,candidate_1,candidate_2,candidate_3,3,0.03
2238,candidate_1,candidate_2,candidate_3,3,0.03
2239,candidate_1,candidate_2,candidate_3,3,0.03
2240,candidate_1,candidate_2,candidate_3,3,0.03
2241,candidate_1,candidate_2,candidate_3,3,0.03
2242,candidate_1,candidate_2,candidate_3,3,0.03
2243,candidate_1,candidate_2,candidate_3,3,0.03
2244,0,candidate_2,candidate_3,3,0.03
2245,candidate_1,candidate_2,candidate_3,3,0.03
2246,candidate_1,candidate_2,candidate_3,3,0.03
2247,candidate_1,candidate_2,candidate_3,3,0.03
2248,candidate_1,candidate_2,candidate_3,3,0.03
2249,candidate_1,candidate_2,candidate_3,3,0.03
2250,candidate_1,candidate_2,candidate_3,3,0.03
2251,candidate_1,candidate_2,candidate_3,3,0.03
2252,candidate_1,candidate_2,candidate_3,3,0.03
2253,candidate_1,candidate_2,candidate_3,3,0.03
2254,candidate_1,candidate_2,candidate_3,3,0.03
2255,0,candidate_2,candidate_3,3,0.03
2256,candidate_1,candidate_2,candidate_3,3,0.03
2257,candidate_1,candidate_2,candidate_3,3,0.03
2258,candidate_1,candidate_2,candidate_3,3,0.03
2259,candidate_1,candidate_2,candidate_3,3,0.03
2260,candidate_1,candidate_2,candidate_3,3,0.03
2261,candidate_1,candidate_2,candidate_3,3,0.03
2262,candidate_1,candidate_2,candidate_3,3,0.03
2263,0,candidate_2,candidate_3,3,0.03
2264,candidate_1,candidate_2,candidate_3,3,0.03
2265,candidate_1,candidate_2,candidate_3,3,0.03
2266,candidate_1,candidate_2,candidate_3,3,0.03
2267,candidate_1,candidate_2,candidate_3,3,0.03
2268,candidate_1,candidate_2,candidate_3,3,0.03
2269,candidate_1,candidate_2,candidate_3,3,0.03
2270,candidate_1,candidate_2,candidate_3,3,0.03
2271,candidate_1,candidate_2,candidate_3,3,0.03
2272,candidate_1,candidate_2,candidate_3,3,0.03
2273,candidate_1,candidate_2,candidate_3,3,0.03
2274,candidate_1,candidate_2,candidate_3,3,0.03
2275,candidate_1,candidate_2,candidate_3,3,0.03
2276,candidate_1,candidate_2,candidate_3,3,0.03
2277,0,candidate_2,candidate_3,3,0.03
2278,candidate_1,candidate_2,candidate_3,3,0.03
2279,candidate_1,candidate_2,candidate_3,3,0.03
2280,candidate_1,candidate_2,candidate_3,3,0.03
2281,candidate_1,candidate_2,candidate_3,3,0.03
2282,candidate_1,candidate_2,candidate_3,3,0.03
2283,candidate_1,candidate_2,candidate_3,3,0.03
2284,candidate_1,0,candidate_3,3,0.03
2285,candidate_1,candidate_2,candidate_3,3,0.03
2286,candidate_1,candidate_2,candidate_3,3,0.03
2287,candidate_1,candidate_2,candidate_3,3,0.03
2288,candidate_1,candidate_2,candidate_3,3,0.03
2289,candidate_1,candidate_2,candidate_3,3,0.03
2290,candidate_1,candidate_2,candidate_3,3,0.03
2291,candidate_1,candidate_2,candidate_3,3,0.03
2292,candidate_1,candidate_2,candidate_3,3,0.03
2293,candidate_1,candidate_2,candidate_3,3,0.03
2294,candidate_1,candidate_2,candidate_3,3,0.03
2295,candidate_1,candidate_2,candidate_3,3,0.03
2296,candidate_1,candidate_2,candidate_3,3,0.03
2297,candidate_1,candidate_2,candidate_3,3,0.03
2298,candidate_1,candidate_2,candidate_3,3,0.03
2299,candidate_1,candidate_2,candidate_3,3,0.03
2300,candidate_1,candidate_2,candidate_3,3,0.03
2301,candidate_1,candidate_2,candidate_3,3,0.03
2302,candidate_1,candidate_2,candidate_3,3,0.03
2303,candidate_1,candidate_2,candidate_3,3,0.03
2304,candidate_1,candidate_2,candidate_3,3,0.03
2305,candidate_1,candidate_2,candidate_3,3,0.03
2306,candidate_1,candidate_2,candidate_3,3,0.03
2307,candidate_1,candidate_2,candidate_3,3,0.03
2308,candidate_1,candidate_2,candidate_3,3,0.03
2309,candidate_1,candidate_2,candidate_3,3,0.03
2310,candidate_1,candidate_2,candidate_3,3,0.03
2311,0,candidate_2,candidate_3,3,0.03
2312,candidate_1,candidate_2,candidate_3,3,0.03
2313,candidate_1,candidate_2,candidate_3,3,0.03
2314,candidate_1,candidate_2,candidate_3,3,0.03
2315,candidate_1,candidate_2,candidate_3,3,0.03
2316,candidate_1,candidate_2,candidate_3,3,0.03
2317,candidate_1,candidate_2,candidate_3,3,0.03
2318,candidate_1,candidate_2,candidate_3,3,0.03
2319,candidate_1,candidate_2,candidate_3,3,0.03
2320,candidate_1,candidate_2,candidate_3,3,0.03
2321,candidate_1,candidate_2,candidate_3,3,0.03
2322,candidate_1,candidate_2,candidate_3,3,0.03
2323,candidate_1,candidate_2,candidate_3,3,0.03
2324,candidate_1,candidate_2,candidate_3,3,0.03
2325,candidate_1,candidate_2,candidate_3,3,0.03
2326,candidate_1,candidate_2,candidate_3,3,0.03
2327,candidate_1,candidate_2,candidate_3,3,0.03
2328,candidate_1,candidate_2,candidate_3,3,0.03
2329,candidate_1,candidate_2,candidate_3,3,0.03
2330,candidate_1,candidate_2,candidate_3,3,0.03
2331,candidate_1,candidate_2,candidate_3,3,0.03
2332,candidate_1,candidate_2,candidate_3,3,0.03
2333,candidate_1,candidate_2,candidate_3,3,0.03
2334,candidate_1,candidate_2,candidate_3,3,0.03
2335,candidate_1,candidate_2,candidate_3,3,0.03
2336,candidate_1,candidate_2,candidate_3,3,0.03
2337,candidate_1,candidate_2,candidate_3,3,0.03
2338,candidate_1,candidate_2,candidate_3,3,0.03
2339,candidate_1,candidate_2,candidate_3,3,0.03
2340,candidate_1,candidate_2,candidate_3,3,0.03
2341,candidate_1,0,candidate_3,3,0.03
2342,candidate_1,candidate_2,candidate_3,3,0.03
2343,candidate_1,0,candidate_3,3,0.03
2344,candidate_1,0,candidate_3,3,0.03
2345,candidate_1,candidate_2,0,3,0.03
2346,candidate_1,0,candidate_3,3,0.03
2347,candidate_1,candidate_2,candidate_3,3,0.03
2348,candidate_1,candidate_2,candidate_3,3,0.03
2349,candidate_1,candidate_2,candidate_3,3,0.03
2350,candidate_1,0,candidate_3,3,0.03
2351,candidate_1,candidate_2,candidate_3,3,0.03
2352,candidate_1,candidate_2,candidate_3,3,0.03
2353,candidate_1,candidate_2,candidate_3,3,0.03
2354,candidate_1,candidate_2,candidate_3,3,0.03
2355,candidate_1,candidate_2,candidate_3,3,0.03
2356,candidate_1,candidate_2,candidate_3,3,0.03
2357,candidate_1,candidate_2,candidate_3,3,0.03
2358,candidate_1,candidate_2,candidate_3,3,0.03
2359,candidate_1,candidate_2,candidate_3,3,0.03
2360,candidate_1,candidate_2,candidate_3,3,0.03
2361,candidate_1,candidate_2,candidate_3,3,0.03
2362,candidate_1,candidate_2,candidate_3,3,0.03
2363,candidate_1,candidate_2,candidate_3,3,0.03
2364,candidate_1,0,candidate_3,3,0.03
2365,candidate_1,candidate_2,candidate_3,3,0.03
2366,candidate_1,candidate_2,candidate_3,3,0.03
2367,candidate_1,candidate_2,candidate_3,3,0.03
2368,candidate_1,candidate_2,candidate_3,3,0.03
2369,candidate_1,candidate_2,candidate_3,3,0.03
2370,candidate_1,candidate_2,candidate_3,3,0.03
2371,candidate_1,candidate_2,candidate_3,3,0.03
2372,candidate_1,candidate_2,candidate_3,3,0.03
2373,candidate_1,candidate_2,candidate_3,3,0.03
2374,candidate_1,candidate_2,candidate_3,3,0.03
2375,candidate_1,candidate_2,candidate_3,3,0.03
2376,candidate_1,candidate_2,candidate_3,3,0.03
2377,candidate_1,candidate_2,candidate_3,3,0.03
2378,candidate_1,candidate_2,candidate_3,3,0.03
2379,candidate_1,candidate_2,candidate_3,3,0.03
2380,candidate_1,candidate_2,candidate_3,3,0.03
2381,candidate_1,candidate_2,candidate_3,3,0.03
2382,candidate_1,candidate_2,candidate_3,3,0.03
2383,candidate_1,candidate_2,candidate_3,3,0.03
2384,candidate_1,candidate_2,candidate_3,3,0.03
2385,candidate_1,candidate_2,candidate_3,3,0.03
2386,candidate_1,candidate_2,candidate_3,3,0.03
2387,candidate_1,candidate_2,candidate_3,3,0.03
2388,candidate_1,candidate_2,candidate_3,3,0.03
2389,candidate_1,candidate_2,candidate_3,3,0.03
2390,candidate_1,candidate_2,candidate_3,3,0.03
0,candidate_1,candidate_3,candidate_2,3,0.03
1,candidate_1,candidate_3,candidate_2,3,0.03
2,candidate_1,candidate_3,candidate_2,3,0.03
3,candidate_1,candidate_3,candidate_2,3,0.03
4,candidate_1,candidate_3,candidate_2,3,0.03
5,candidate_1,candidate_3,candidate_2,3,0.03
6,candidate_1,candidate_3,candidate_2,3,0.03
7,candidate_1,candidate_3,candidate_2,3,0.03
8,candidate_1,candidate_3,candidate_2,3,0.03
9,candidate_1,candidate_3,candidate_2,3,0.03
10,candidate_1,candidate_3,candidate_2,3,0.03
11,candidate_1,candidate_3,candidate_2,3,0.03
12,candidate_1,candidate_3,candidate_2,3,0.03
13,candidate_1,candidate_3,candidate_2,3,0.03
14,candidate_1,candidate_3,candidate_2,3,0.03
15,candidate_1,candidate_3,candidate_2,3,0.03
16,candidate_1,candidate_3,candidate_2,3,0.03
17,candidate_1,candidate_3,candidate_2,3,0.03
18,candidate_1,candidate_3,candidate_2,3,0.03
19,candidate_1,candidate_3,candidate_2,3,0.03
20,candidate_1,candidate_3,candidate_2,3,0.03
21,candidate_1,candidate_3,candidate_2,3,0.03
22,candidate_1,candidate_3,candidate_2,3,0.03
23,candidate_1,candidate_3,candidate_2,3,0.03
24,candidate_1,candidate_3,candidate_2,3,0.03
25,candidate_1,candidate_3,candidate_2,3,0.03
26,candidate_1,candidate_3,candidate_2,3,0.03
27,candidate_1,candidate_3,candidate_2,3,0.03
28,candidate_1,candidate_3,candidate_2,3,0.03
29,candidate_1,candidate_3,candidate_2,3,0.03
30,candidate_1,candidate_3,candidate_2,3,0.03
31,candidate_1,candidate_3,candidate_2,3,0.03
32,candidate_1,candidate_3,candidate_2,3,0.03
33,candidate_1,candidate_3,candidate_2,3,0.03
34,candidate_1,candidate_3,candidate_2,3,0.03
35,0,candidate_3,candidate_2,3,0.03
36,candidate_1,candidate_3,candidate_2,3,0.03
37,candidate_1,candidate_3,candidate_2,3,0.03
38,candidate_1,candidate_3,candidate_2,3,0.03
39,candidate_1,candidate_3,candidate_2,3,0.03
40,candidate_1,candidate_3,candidate_2,3,0.03
41,candidate_1,candidate_3,candidate_2,3,0.03
42,candidate_1,candidate_3,candidate_2,3,0.03
43,candidate_1,candidate_3,0,3,0.03
44,candidate_1,candidate_3,candidate_2,3,0.03
45,candidate_1,candidate_3,candidate_2,3,0.03
46,candidate_1,candidate_3,candidate_2,3,0.03
47,candidate_1,candidate_3,candidate_2,3,0.03
48,candidate_1,candidate_3,candidate_2,3,0.03
49,candidate_1,candidate_3,candidate_2,3,0.03
50,candidate_1,candidate_3,candidate_2,3,0.03
51,candidate_1,candidate_3,candidate_2,3,0.03
52,candidate_1,candidate_3,candidate_2,3,0.03
53,candidate_1,candidate_3,candidate_2,3,0.03
54,candidate_1,candidate_3,candidate_2,3,0.03
55,candidate_1,candidate_3,candidate_2,3,0.03
56,candidate_1,candidate_3,candidate_2,3,0.03
57,candidate_1,candidate_3,candidate_2,3,0.03
58,candidate_1,candidate_3,candidate_2,3,0.03
59,candidate_1,candidate_3,candidate_2,3,0.03
60,candidate_1,candidate_3,candidate_2,3,0.03
61,candidate_1,candidate_3,candidate_2,3,0.03
62,candidate_1,candidate_3,candidate_2,3,0.03
63,candidate_1,candidate_3,candidate_2,3,0.03
64,candidate_1,candidate_3,candidate_2,3,0.03
65,candidate_1,candidate_3,candidate_2,3,0.03
66,candidate_1,candidate_3,candidate_2,3,0.03
67,candidate_1,candidate_3,candidate_2,3,0.03
68,candidate_1,candidate_3,candidate_2,3,0.03
69,candidate_1,candidate_3,candidate_2,3,0.03
70,candidate_1,candidate_3,candidate_2,3,0.03
71,candidate_1,candidate_3,candidate_2,3,0.03
72,candidate_1,candidate_3,candidate_2,3,0.03
73,candidate_1,candidate_3,candidate_2,3,0.03
74,candidate_1,candidate_3,candidate_2,3,0.03
75,candidate_1,candidate_3,candidate_2,3,0.03
76,candidate_1,candidate_3,candidate_2,3,0.03
77,candidate_1,candidate_3,candidate_2,3,0.03
78,candidate_1,0,candidate_2,3,0.03
79,candidate_1,candidate_3,candidate_2,3,0.03
80,0,candidate_3,candidate_2,3,0.03
81,candidate_1,candidate_3,candidate_2,3,0.03
82,candidate_1,candidate_3,candidate_2,3,0.03
83,candidate_1,candidate_3,candidate_2,3,0.03
84,candidate_1,candidate_3,candidate_2,3,0.03
85,candidate_1,candidate_3,candidate_2,3,0.03
86,candidate_1,candidate_3,candidate_2,3,0.03
87,candidate_1,candidate_3,candidate_2,3,0.03
88,candidate_1,candidate_3,candidate_2,3,0.03
89,candidate_1,candidate_3,candidate_2,3,0.03
90,candidate_1,candidate_3,candidate_2,3,0.03
91,candidate_1,candidate_3,candidate_2,3,0.03
