,candidate_1,candidate_2,candidate_3,num_candidates,noise
903,candidate_2,candidate_3,candidate_1,3,0.03
904,candidate_2,candidate_3,candidate_1,3,0.03
905,candidate_2,candidate_3,candidate_1,3,0.03
906,candidate_2,candidate_3,candidate_1,3,0.03
907,candidate_2,candidate_3,candidate_1,3,0.03
908,candidate_2,candidate_3,candidate_1,3,0.03
909,candidate_2,candidate_3,candidate_1,3,0.03
910,candidate_2,candidate_3,candidate_1,3,0.03
911,0,candidate_3,candidate_1,3,0.03
912,candidate_2,candidate_3,candidate_1,3,0.03
913,candidate_2,candidate_3,candidate_1,3,0.03
914,candidate_2,candidate_3,candidate_1,3,0.03
915,candidate_2,candidate_3,candidate_1,3,0.03
916,candidate_2,candidate_3,candidate_1,3,0.03
917,candidate_2,candidate_3,candidate_1,3,0.03
918,candidate_2,candidate_3,candidate_1,3,0.03
919,candidate_2,candidate_3,candidate_1,3,0.03
920,0,candidate_3,candidate_1,3,0.03
921,candidate_2,candidate_3,candidate_1,3,0.03
922,candidate_2,candidate_3,candidate_1,3,0.03
923,candidate_2,candidate_3,candidate_1,3,0.03
924,candidate_2,candidate_3,candidate_1,3,0.03
925,candidate_2,candidate_3,candidate_1,3,0.03
926,candidate_2,candidate_3,candidate_1,3,0.03
927,candidate_2,candidate_3,candidate_1,3,0.03
928,candidate_2,candidate_3,candidate_1,3,0.03
929,candidate_2,candidate_3,candidate_1,3,0.03
930,candidate_2,candidate_3,candidate_1,3,0.03
931,candidate_2,candidate_3,candidate_1,3,0.03
932,candidate_2,candidate_3,candidate_1,3,0.03
933,candidate_2,candidate_3,candidate_1,3,0.03
934,candidate_2,candidate_3,candidate_1,3,0.03
935,candidate_2,candidate_3,candidate_1,3,0.03
936,candidate_2,candidate_3,candidate_1,3,0.03
937,candidate_2,candidate_3,candidate_1,3,0.03
938,candidate_2,candidate_3,0,3,0.03
939,candidate_2,candidate_3,candidate_1,3,0.03
940,candidate_2,candidate_3,candidate_1,3,0.03
941,candidate_2,candidate_3,candidate_1,3,0.03
942,candidate_2,candidate_3,candidate_1,3,0.03
943,candidate_2,candidate_3,candidate_1,3,0.03
944,candidate_2,candidate_3,candidate_1,3,0.03
945,candidate_2,candidate_3,candidate_1,3,0.03
946,candidate_2,candidate_3,candidate_1,3,0.03
947,candidate_2,candidate_3,candidate_1,3,0.03
948,candidate_2,candidate_3,candidate_1,3,0.03
949,candidate_2,0,candidate_1,3,0.03
950,candidate_2,candidate_3,candidate_1,3,0.03
951,candidate_2,candidate_3,candidate_1,3,0.03
952,candidate_2,candidate_3,candidate_1,3,0.03
953,candidate_2,candidate_3,candidate_1,3,0.03
954,candidate_2,candidate_3,candidate_1,3,0.03
955,candidate_2,candidate_3,candidate_1,3,0.03
956,candidate_2,candidate_3,candidate_1,3,0.03
957,candidate_2,candidate_3,candidate_1,3,0.03
958,candidate_2,candidate_3,candidate_1,3,0.03
959,candidate_2,0,candidate_1,3,0.03
960,candidate_2,candidate_3,candidate_1,3,0.03
961,candidate_2,candidate_3,candidate_1,3,0.03
962,candidate_2,0,candidate_1,3,0.03
963,candidate_2,candidate_3,candidate_1,3,0.03
964,candidate_2,candidate_3,candidate_1,3,0.03
965,candidate_2,candidate_3,candidate_1,3,0.03
966,candidate_2,candidate_3,candidate_1,3,0.03
967,candidate_2,candidate_3,candidate_1,3,0.03
968,candidate_2,candidate_3,candidate_1,3,0.03
969,candidate_2,candidate_3,candidate_1,3,0.03
970,candidate_2,candidate_3,candidate_1,3,0.03
971,candidate_2,candidate_3,candidate_1,3,0.03
972,0,candidate_3,candidate_1,3,0.03
973,candidate_2,candidate_3,candidate_1,3,0.03
974,candidate_2,candidate_3,candidate_1,3,0.03
975,0,candidate_3,0,3,0.03
976,candidate_2,candidate_3,candidate_1,3,0.03
977,candidate_2,candidate_3,candidate_1,3,0.03
978,candidate_2,candidate_3,candidate_1,3,0.03
979,candidate_2,candidate_3,candidate_1,3,0.03
980,candidate_2,candidate_3,candidate_1,3,0.03
981,candidate_2,candidate_3,candidate_1,3,0.03
982,candidate_2,candidate_3,candidate_1,3,0.03
983,candidate_2,candidate_3,candidate_1,3,0.03
984,candidate_2,candidate_3,candidate_1,3,0.03
985,candidate_2,candidate_3,candidate_1,3,0.03
986,candidate_2,candidate_3,candidate_1,3,0.03
987,candidate_2,candidate_3,candidate_1,3,0.03
988,candidate_2,candidate_3,candidate_1,3,0.03
989,candidate_2,candidate_3,candidate_1,3,0.03
990,candidate_2,candidate_3,0,3,0.03
991,candidate_2,candidate_3,candidate_1,3,0.03
992,candidate_2,candidate_3,candidate_1,3,0.03
993,candidate_2,candidate_3,candidate_1,3,0.03
994,candidate_2,candidate_3,candidate_1,3,0.03
995,candidate_2,candidate_3,candidate_1,3,0.03
996,candidate_2,0,candidate_1,3,0.03
997,candidate_2,candidate_3,candidate_1,3,0.03
998,candidate_2,candidate_3,candidate_1,3,0.03
999,candidate_2,candidate_3,candidate_1,3,0.03
1000,candidate_2,candidate_3,candidate_1,3,0.03
1001,candidate_2,0,candidate_1,3,0.03
1002,candidate_2,candidate_3,candidate_1,3,0.03
1003,candidate_2,candidate_3,candidate_1,3,0.03
1004,candidate_2,candidate_3,0,3,0.03
1005,candidate_2,candidate_3,candidate_1,3,0.03
1006,candidate_2,candidate_3,candidate_1,3,0.03
1007,candidate_2,candidate_3,candidate_1,3,0.03
1008,candidate_2,candidate_3,candidate_1,3,0.03
1009,candidate_2,candidate_3,candidate_1,3,0.03
1010,0,candidate_3,candidate_1,3,0.03
1011,candidate_2,candidate_3,candidate_1,3,0.03
1012,candidate_2,candidate_3,candidate_1,3,0.03
1013,candidate_2,candidate_3,candidate_1,3,0.03
1014,candidate_2,candidate_3,candidate_1,3,0.03
1015,candidate_2,candidate_3,candidate_1,3,0.03
1016,candidate_2,candidate_3,candidate_1,3,0.03
1017,candidate_2,candidate_3,candidate_1,3,0.03
1018,candidate_2,candidate_3,candidate_1,3,0.03
1019,candidate_2,candidate_3,candidate_1,3,0.03
1020,candidate_2,candidate_3,candidate_1,3,0.03
1021,candidate_2,candidate_3,0,3,0.03
1022,candidate_2,candidate_3,candidate_1,3,0.03
1023,candidate_2,candidate_3,candidate_1,3,0.03
1024,candidate_2,candidate_3,candidate_1,3,0.03
1025,candidate_2,candidate_3,candidate_1,3,0.03
1026,candidate_2,candidate_3,candidate_1,3,0.03
1027,candidate_2,candidate_3,candidate_1,3,0.03
1028,candidate_2,candidate_3,candidate_1,3,0.03
1029,candidate_2,candidate_3,candidate_1,3,0.03
1030,0,candidate_3,candidate_1,3,0.03
1031,candidate_2,candidate_3,candidate_1,3,0.03
1032,candidate_2,candidate_3,candidate_1,3,0.03
1033,candidate_2,candidate_3,candidate_1,3,0.03
1034,candidate_2,candidate_3,candidate_1,3,0.03
1035,candidate_2,candidate_3,candidate_1,3,0.03
1036,candidate_2,candidate_3,candidate_1,3,0.03
1037,0,candidate_3,candidate_1,3,0.03
1038,candidate_2,candidate_3,candidate_1,3,0.03
1039,candidate_2,candidate_3,candidate_1,3,0.03
1040,candidate_2,candidate_3,candidate_1,3,0.03
1041,candidate_2,candidate_3,candidate_1,3,0.03
1042,candidate_2,candidate_3,candidate_1,3,0.03
1043,candidate_2,candidate_3,candidate_1,3,0.03
1044,candidate_2,candidate_3,candidate_1,3,0.03
1045,candidate_2,candidate_3,candidate_1,3,0.03
1046,candidate_2,candidate_3,candidate_1,3,0.03
1047,candidate_2,candidate_3,candidate_1,3,0.03
1048,candidate_2,candidate_3,candidate_1,3,0.03
1049,candidate_2,candidate_3,candidate_1,3,0.03
1050,candidate_2,candidate_3,candidate_1,3,0.03
1051,candidate_2,candidate_3,candidate_1,3,0.03
1052,candidate_2,candidate_3,candidate_1,3,0.03
1053,candidate_2,candidate_3,candidate_1,3,0.03
1054,candidate_2,candidate_3,candidate_1,3,0.03
1055,candidate_2,candidate_3,candidate_1,3,0.03
1056,candidate_2,candidate_3,candidate_1,3,0.03
1057,candidate_2,candidate_3,candidate_1,3,0.03
1058,candidate_2,candidate_3,candidate_1,3,0.03
1059,candidate_2,candidate_3,0,3,0.03
1060,candidate_2,candidate_3,candidate_1,3,0.03
1061,candidate_2,candidate_3,candidate_1,3,0.03
1062,candidate_2,candidate_3,candidate_1,3,0.03
1063,candidate_2,candidate_3,candidate_1,3,0.03
1064,candidate_2,candidate_3,candidate_1,3,0.03
1065,candidate_2,candidate_3,candidate_1,3,0.03
1066,candidate_2,candidate_3,candidate_1,3,0.03
1067,candidate_2,candidate_3,candidate_1,3,0.03
1068,candidate_2,candidate_3,candidate_1,3,0.03
1069,candidate_2,candidate_3,candidate_1,3,0.03
1070,candidate_2,candidate_3,candidate_1,3,0.03
1071,0,candidate_3,candidate_1,3,0.03
1072,candidate_2,candidate_3,candidate_1,3,0.03
1073,candidate_2,candidate_3,0,3,0.03
1074,candidate_2,candidate_3,candidate_1,3,0.03
1075,candidate_2,candidate_3,candidate_1,3,0.03
1076,candidate_2,candidate_3,candidate_1,3,0.03
1077,candidate_2,candidate_3,candidate_1,3,0.03
1078,candidate_2,candidate_3,candidate_1,3,0.03
1079,candidate_2,candidate_3,candidate_1,3,0.03
1080,candidate_2,candidate_3,candidate_1,3,0.03
1081,candidate_2,candidate_3,candidate_1,3,0.03
1082,candidate_2,candidate_3,candidate_1,3,0.03
1083,candidate_2,candidate_3,candidate_1,3,0.03
1084,candidate_2,candidate_3,candidate_1,3,0.03
1085,candidate_2,candidate_3,candidate_1,3,0.03
1086,candidate_2,candidate_3,candidate_1,3,0.03
1087,candidate_2,candidate_3,candidate_1,3,0.03
1088,candidate_2,candidate_3,candidate_1,3,0.03
1089,candidate_2,candidate_3,candidate_1,3,0.03
1090,candidate_2,candidate_3,candidate_1,3,0.03
1091,candidate_2,candidate_3,candidate_1,3,0.03
1092,candidate_2,candidate_3,candidate_1,3,0.03
1093,candidate_2,candidate_3,candidate_1,3,0.03
1094,candidate_2,candidate_3,candidate_1,3,0.03
1095,candidate_2,candidate_3,candidate_1,3,0.03
1096,candidate_2,0,candidate_1,3,0.03
1097,candidate_2,candidate_3,candidate_1,3,0.03
1098,candidate_2,candidate_3,candidate_1,3,0.03
1099,candidate_2,candidate_3,candidate_1,3,0.03
1100,candidate_2,candidate_3,candidate_1,3,0.03
1101,candidate_2,candidate_3,candidate_1,3,0.03
1102,candidate_2,candidate_3,candidate_1,3,0.03
1103,candidate_2,candidate_3,candidate_1,3,0.03
1104,candidate_2,candidate_3,candidate_1,3,0.03
1105,candidate_2,candidate_3,candidate_1,3,0.03
1106,candidate_2,candidate_3,candidate_1,3,0.03
1107,candidate_2,candidate_3,candidate_1,3,0.03
1108,candidate_2,candidate_3,candidate_1,3,0.03
1109,candidate_2,candidate_3,candidate_1,3,0.03
1110,candidate_2,candidate_3,candidate_1,3,0.03
1111,0,candidate_3,candidate_1,3,0.03
1112,candidate_2,candidate_3,candidate_1,3,0.03
1113,candidate_2,0,candidate_1,3,0.03
1114,candidate_2,candidate_3,candidate_1,3,0.03
1115,candidate_2,candidate_3,candidate_1,3,0.03
1116,candidate_2,0,candidate_1,3,0.03
1117,candidate_2,candidate_3,candidate_1,3,0.03
1118,candidate_2,candidate_3,candidate_1,3,0.03
1119,candidate_2,candidate_3,candidate_1,3,0.03
1120,candidate_2,candidate_3,0,3,0.03
1121,candidate_2,candidate_3,candidate_1,3,0.03
1122,candidate_2,candidate_3,candidate_1,3,0.03
1123,candidate_2,candidate_3,candidate_1,3,0.03
1124,candidate_2,candidate_3,candidate_1,3,0.03
1125,candidate_2,candidate_3,candidate_1,3,0.03
1126,candidate_2,0,candidate_1,3,0.03
1127,candidate_2,candidate_3,candidate_1,3,0.03
1128,candidate_2,candidate_3,candidate_1,3,0.03
1129,candidate_2,candidate_3,candidate_1,3,0.03
1130,candidate_2,candidate_3,candidate_1,3,0.03
1131,candidate_2,candidate_3,candidate_1,3,0.03
1132,candidate_2,candidate_3,candidate_1,3,0.03
1133,candidate_2,candidate_3,candidate_1,3,0.03
1134,candidate_2,candidate_3,candidate_1,3,0.03
1135,candidate_2,candidate_3,candidate_1,3,0.03
1136,candidate_2,candidate_3,candidate_1,3,0.03
1137,candidate_2,candidate_3,candidate_1,3,0.03
1138,candidate_2,candidate_3,candidate_1,3,0.03
1139,candidate_2,candidate_3,candidate_1,3,0.03
1140,candidate_2,0,candidate_1,3,0.03
1141,candidate_2,candidate_3,candidate_1,3,0.03
1142,candidate_2,candidate_3,candidate_1,3,0.03
1143,candidate_2,candidate_3,candidate_1,3,0.03
1144,candidate_2,candidate_3,candidate_1,3,0.03
1145,candidate_2,candidate_3,candidate_1,3,0.03
1146,candidate_2,candidate_3,0,3,0.03
1147,candidate_2,candidate_3,candidate_1,3,0.03
1148,candidate_2,candidate_3,candidate_1,3,0.03
1149,candidate_2,candidate_3,candidate_1,3,0.03
1150,candidate_2,candidate_3,candidate_1,3,0.03
1151,candidate_2,candidate_3,candidate_1,3,0.03
1152,candidate_2,candidate_3,candidate_1,3,0.03
1153,candidate_2,candidate_3,candidate_1,3,0.03
1154,candidate_2,candidate_3,candidate_1,3,0.03
1155,candidate_2,candidate_3,0,3,0.03
1156,candidate_2,candidate_3,candidate_1,3,0.03
1157,candidate_2,candidate_3,candidate_1,3,0.03
1158,candidate_2,candidate_3,candidate_1,3,0.03
1159,candidate_2,0,candidate_1,3,0.03
1160,candidate_2,candidate_3,candidate_1,3,0.03
1161,candidate_2,candidate_3,candidate_1,3,0.03
1162,candidate_2,candidate_3,candidate_1,3,0.03
1163,candidate_2,candidate_3,candidate_1,3,0.03
1164,candidate_2,candidate_3,candidate_1,3,0.03
1165,candidate_2,candidate_3,candidate_1,3,0.03
1166,candidate_2,candidate_3,candidate_1,3,0.03
1167,candidate_2,candidate_3,candidate_1,3,0.03
1168,candidate_2,candidate_3,candidate_1,3,0.03
1169,candidate_2,candidate_3,candidate_1,3,0.03
1170,candidate_2,candidate_3,candidate_1,3,0.03
1171,candidate_2,candidate_3,candidate_1,3,0.03
1172,candidate_2,candidate_3,candidate_1,3,0.03
1173,candidate_2,candidate_3,candidate_1,3,0.03
1174,candidate_2,candidate_3,candidate_1,3,0.03
1175,candidate_2,candidate_3,candidate_1,3,0.03
1176,candidate_2,candidate_3,candidate_1,3,0.03
1177,candidate_2,candidate_3,candidate_1,3,0.03
1178,candidate_2,candidate_3,candidate_1,3,0.03
1179,candidate_2,candidate_3,candidate_1,3,0.03
1180,candidate_2,candidate_3,candidate_1,3,0.03
1181,candidate_2,candidate_3,candidate_1,3,0.03
1182,candidate_2,candidate_3,candidate_1,3,0.03
1183,candidate_2,candidate_3,candidate_1,3,0.03
1184,candidate_2,candidate_3,candidate_1,3,0.03
1185,candidate_2,candidate_3,candidate_1,3,0.03
1186,candidate_2,candidate_3,candidate_1,3,0.03
1187,candidate_2,candidate_3,candidate_1,3,0.03
1188,candidate_2,candidate_3,candidate_1,3,0.03
1189,candidate_2,candidate_3,candidate_1,3,0.03
1190,candidate_2,candidate_3,candidate_1,3,0.03
1191,candidate_2,candidate_3,candidate_1,3,0.03
1192,candidate_2,candidate_3,candidate_1,3,0.03
1193,candidate_2,candidate_3,candidate_1,3,0.03
1194,candidate_2,candidate_3,candidate_1,3,0.03
1195,candidate_2,candidate_3,candidate_1,3,0.03
1196,candidate_2,candidate_3,candidate_1,3,0.03
1197,candidate_2,candidate_3,candidate_1,3,0.03
1198,candidate_2,candidate_3,candidate_1,3,0.03
1199,candidate_2,candidate_3,candidate_1,3,0.03
1200,0,candidate_3,candidate_1,3,0.03
1201,candidate_2,candidate_3,candidate_1,3,0.03
1202,candidate_2,candidate_3,candidate_1,3,0.03
1203,candidate_2,candidate_3,candidate_1,3,0.03
1204,candidate_2,candidate_3,candidate_1,3,0.03
1205,candidate_2,candidate_3,candidate_1,3,0.03
1206,candidate_2,0,candidate_1,3,0.03
1207,candidate_2,candidate_3,candidate_1,3,0.03
1208,candidate_2,candidate_3,candidate_1,3,0.03
1209,candidate_2,candidate_3,candidate_1,3,0.03
1210,candidate_2,candidate_3,candidate_1,3,0.03
1211,candidate_2,candidate_3,candidate_1,3,0.03
1212,candidate_2,candidate_3,candidate_1,3,0.03
1213,candidate_2,candidate_3,candidate_1,3,0.03
1214,candidate_2,candidate_3,candidate_1,3,0.03
1215,candidate_2,candidate_3,candidate_1,3,0.03
1216,candidate_2,candidate_3,candidate_1,3,0.03
1217,candidate_2,candidate_3,candidate_1,3,0.03
1218,candidate_2,candidate_3,candidate_1,3,0.03
1219,candidate_2,candidate_3,candidate_1,3,0.03
1220,candidate_2,candidate_3,candidate_1,3,0.03
1221,candidate_2,candidate_3,candidate_1,3,0.03
1222,0,candidate_3,candidate_1,3,0.03
1223,candidate_2,candidate_3,candidate_1,3,0.03
1224,candidate_2,candidate_3,candidate_1,3,0.03
1225,candidate_2,candidate_3,candidate_1,3,0.03
1226,candidate_2,0,candidate_1,3,0.03
1227,candidate_2,candidate_3,candidate_1,3,0.03
1228,candidate_2,0,candidate_1,3,0.03
1229,candidate_2,candidate_3,candidate_1,3,0.03
1230,candidate_2,candidate_3,candidate_1,3,0.03
1231,candidate_2,candidate_3,candidate_1,3,0.03
1232,candidate_2,candidate_3,candidate_1,3,0.03
1233,candidate_2,candidate_3,candidate_1,3,0.03
1234,candidate_2,candidate_3,candidate_1,3,0.03
1235,candidate_2,0,candidate_1,3,0.03
1236,candidate_2,candidate_3,candidate_1,3,0.03
1237,candidate_2,candidate_3,candidate_1,3,0.03
1238,candidate_2,candidate_3,candidate_1,3,0.03
1239,candidate_2,candidate_3,candidate_1,3,0.03
1240,candidate_2,candidate_3,candidate_1,3,0.03
1241,candidate_2,candidate_3,candidate_1,3,0.03
1242,candidate_2,candidate_3,candidate_1,3,0.03
1243,candidate_2,candidate_3,candidate_1,3,0.03
1244,candidate_2,0,candidate_1,3,0.03
1245,candidate_2,candidate_3,candidate_1,3,0.03
1246,candidate_2,candidate_3,candidate_1,3,0.03
1247,candidate_2,candidate_3,candidate_1,3,0.03
1248,candidate_2,candidate_3,candidate_1,3,0.03
1249,candidate_2,candidate_3,candidate_1,3,0.03
1250,candidate_2,candidate_3,candidate_1,3,0.03
1251,candidate_2,candidate_3,candidate_1,3,0.03
1252,candidate_2,candidate_3,candidate_1,3,0.03
1253,candidate_2,candidate_3,candidate_1,3,0.03
1254,candidate_2,candidate_3,candidate_1,3,0.03
1255,candidate_2,candidate_3,candidate_1,3,0.03
1256,candidate_2,candidate_3,candidate_1,3,0.03
1257,candidate_2,candidate_3,candidate_1,3,0.03
1258,candidate_2,candidate_3,candidate_1,3,0.03
1259,candidate_2,candidate_3,candidate_1,3,0.03
1260,candidate_2,candidate_3,candidate_1,3,0.03
1261,candidate_2,candidate_3,candidate_1,3,0.03
1262,candidate_2,candidate_3,candidate_1,3,0.03
1263,candidate_2,candidate_3,candidate_1,3,0.03
1264,candidate_2,candidate_3,candidate_1,3,0.03
1265,candidate_2,candidate_3,candidate_1,3,0.03
1266,candidate_2,candidate_3,candidate_1,3,0.03
1267,candidate_2,candidate_3,candidate_1,3,0.03
1268,candidate_2,candidate_3,candidate_1,3,0.03
1269,candidate_2,candidate_3,candidate_1,3,0.03
1270,candidate_2,candidate_3,candidate_1,3,0.03
1271,candidate_2,candidate_3,candidate_1,3,0.03
1272,candidate_2,candidate_3,candidate_1,3,0.03
1273,candidate_2,0,candidate_1,3,0.03
1274,candidate_2,candidate_3,0,3,0.03
1275,candidate_2,candidate_3,candidate_1,3,0.03
1276,candidate_2,candidate_3,candidate_1,3,0.03
1277,candidate_2,candidate_3,candidate_1,3,0.03
1278,candidate_2,candidate_3,candidate_1,3,0.03
1279,candidate_2,candidate_3,candidate_1,3,0.03
1280,candidate_2,candidate_3,candidate_1,3,0.03
1281,candidate_2,candidate_3,0,3,0.03
1282,candidate_2,candidate_3,candidate_1,3,0.03
1283,candidate_2,candidate_3,candidate_1,3,0.03
1284,candidate_2,candidate_3,candidate_1,3,0.03
1285,candidate_2,candidate_3,candidate_1,3,0.03
1286,candidate_2,candidate_3,candidate_1,3,0.03
1287,candidate_2,candidate_3,candidate_1,3,0.03
1288,candidate_2,candidate_3,candidate_1,3,0.03
1289,candidate_2,candidate_3,candidate_1,3,0.03
1290,candidate_2,candidate_3,candidate_1,3,0.03
1291,candidate_2,candidate_3,candidate_1,3,0.03
1292,candidate_2,candidate_3,candidate_1,3,0.03
1293,candidate_2,candidate_3,candidate_1,3,0.03
1294,candidate_2,candidate_3,candidate_1,3,0.03
1295,candidate_2,candidate_3,candidate_1,3,0.03
1296,candidate_2,candidate_3,candidate_1,3,0.03
1297,candidate_2,candidate_3,candidate_1,3,0.03
1298,candidate_2,candidate_3,candidate_1,3,0.03
1299,candidate_2,candidate_3,candidate_1,3,0.03
1300,candidate_2,candidate_3,candidate_1,3,0.03
1301,candidate_2,candidate_3,candidate_1,3,0.03
1302,candidate_2,candidate_3,candidate_1,3,0.03
1303,candidate_2,candidate_3,candidate_1,3,0.03
1304,candidate_2,candidate_3,candidate_1,3,0.03
1305,candidate_2,candidate_3,candidate_1,3,0.03
1306,candidate_2,candidate_3,candidate_1,3,0.03
1307,candidate_2,candidate_3,candidate_1,3,0.03
1308,candidate_2,0,candidate_1,3,0.03
1309,candidate_2,candidate_3,candidate_1,3,0.03
1310,candidate_2,candidate_3,candidate_1,3,0.03
1311,candidate_2,candidate_3,candidate_1,3,0.03
1312,candidate_2,candidate_3,candidate_1,3,0.03
1313,candidate_2,candidate_3,candidate_1,3,0.03
1314,candidate_2,candidate_3,candidate_1,3,0.03
1315,candidate_2,candidate_3,candidate_1,3,0.03
1316,candidate_2,candidate_3,candidate_1,3,0.03
1317,0,candidate_3,candidate_1,3,0.03
1318,candidate_2,candidate_3,candidate_1,3,0.03
1319,candidate_2,candidate_3,candidate_1,3,0.03
1320,0,candidate_3,candidate_1,3,0.03
1321,candidate_2,0,candidate_1,3,0.03
1322,candidate_2,candidate_3,candidate_1,3,0.03
1323,candidate_2,candidate_3,candidate_1,3,0.03
1324,candidate_2,candidate_3,candidate_1,3,0.03
1325,candidate_2,candidate_3,candidate_1,3,0.03
1326,candidate_2,candidate_3,candidate_1,3,0.03
1327,candidate_2,candidate_3,candidate_1,3,0.03
1328,candidate_2,candidate_3,candidate_1,3,0.03
1329,candidate_2,candidate_3,candidate_1,3,0.03
1330,candidate_2,candidate_3,candidate_1,3,0.03
1331,candidate_2,candidate_3,candidate_1,3,0.03
1332,candidate_2,candidate_3,candidate_1,3,0.03
1333,0,candidate_3,candidate_1,3,0.03
1334,candidate_2,candidate_3,candidate_1,3,0.03
1335,candidate_2,candidate_3,candidate_1,3,0.03
1336,candidate_2,candidate_3,candidate_1,3,0.03
1337,candidate_2,candidate_3,candidate_1,3,0.03
1338,candidate_2,candidate_3,candidate_1,3,0.03
1339,candidate_2,candidate_3,candidate_1,3,0.03
1340,candidate_2,candidate_3,candidate_1,3,0.03
1341,candidate_2,candidate_3,candidate_1,3,0.03
1342,candidate_2,candidate_3,candidate_1,3,0.03
1343,candidate_2,candidate_3,candidate_1,3,0.03
1344,candidate_2,candidate_3,candidate_1,3,0.03
1345,candidate_2,candidate_3,candidate_1,3,0.03
1346,candidate_2,candidate_3,candidate_1,3,0.03
1347,candidate_2,candidate_3,candidate_1,3,0.03
1348,candidate_2,candidate_3,candidate_1,3,0.03
1349,candidate_2,candidate_3,candidate_1,3,0.03
1350,candidate_2,candidate_3,candidate_1,3,0.03
1351,candidate_2,candidate_3,candidate_1,3,0.03
1352,candidate_2,candidate_3,candidate_1,3,0.03
1353,candidate_2,candidate_3,candidate_1,3,0.03
1354,candidate_2,candidate_3,candidate_1,3,0.03
1355,candidate_2,candidate_3,candidate_1,3,0.03
1356,candidate_2,candidate_3,candidate_1,3,0.03
1357,candidate_2,candidate_3,candidate_1,3,0.03
1358,candidate_2,candidate_3,candidate_1,3,0.03
1359,candidate_2,candidate_3,candidate_1,3,0.03
1360,candidate_2,0,candidate_1,3,0.03
1361,candidate_2,candidate_3,candidate_1,3,0.03
1362,candidate_2,candidate_3,candidate_1,3,0.03
1363,candidate_2,candidate_3,candidate_1,3,0.03
1364,candidate_2,candidate_3,candidate_1,3,0.03
1365,candidate_2,candidate_3,candidate_1,3,0.03
1366,candidate_2,candidate_3,candidate_1,3,0.03
1367,candidate_2,candidate_3,candidate_1,3,0.03
1368,candidate_2,candidate_3,candidate_1,3,0.03
1369,candidate_2,candidate_3,candidate_1,3,0.03
1370,candidate_2,candidate_3,candidate_1,3,0.03
1371,candidate_2,candidate_3,candidate_1,3,0.03
1372,candidate_2,candidate_3,candidate_1,3,0.03
1373,candidate_2,candidate_3,candidate_1,3,0.03
1374,candidate_2,candidate_3,candidate_1,3,0.03
1375,candidate_2,candidate_3,candidate_1,3,0.03
1376,candidate_2,candidate_3,candidate_1,3,0.03
1377,candidate_2,candidate_3,candidate_1,3,0.03
1378,candidate_2,candidate_3,candidate_1,3,0.03
1379,candidate_2,candidate_3,candidate_1,3,0.03
1380,candidate_2,candidate_3,candidate_1,3,0.03
1381,0,candidate_3,candidate_1,3,0.03
1382,candidate_2,candidate_3,candidate_1,3,0.03
1383,candidate_2,candidate_3,candidate_1,3,0.03
1384,candidate_2,candidate_3,candidate_1,3,0.03
1385,candidate_2,candidate_3,candidate_1,3,0.03
1386,candidate_2,candidate_3,candidate_1,3,0.03
1387,candidate_2,candidate_3,candidate_1,3,0.03
1388,candidate_2,candidate_3,candidate_1,3,0.03
1389,candidate_2,candidate_3,candidate_1,3,0.03
1390,candidate_2,0,candidate_1,3,0.03
1391,candidate_2,candidate_3,candidate_1,3,0.03
1392,candidate_2,0,candidate_1,3,0.03
1393,candidate_2,candidate_3,candidate_1,3,0.03
1394,candidate_2,candidate_3,candidate_1,3,0.03
1395,candidate_2,candidate_3,candidate_1,3,0.03
1396,candidate_2,candidate_3,candidate_1,3,0.03
