,candidate_1,candidate_2,candidate_3,num_candidates,noise
1890,candidate_2,candidate_3,candidate_1,3,0.03
1891,candidate_2,candidate_3,0,3,0.03
1892,candidate_2,candidate_3,candidate_1,3,0.03
1893,candidate_2,candidate_3,candidate_1,3,0.03
1894,candidate_2,candidate_3,candidate_1,3,0.03
1895,candidate_2,candidate_3,candidate_1,3,0.03
1896,candidate_2,candidate_3,candidate_1,3,0.03
1897,candidate_2,candidate_3,candidate_1,3,0.03
1898,candidate_2,candidate_3,candidate_1,3,0.03
1899,candidate_2,candidate_3,candidate_1,3,0.03
1900,candidate_2,candidate_3,candidate_1,3,0.03
1901,candidate_2,candidate_3,candidate_1,3,0.03
1902,candidate_2,candidate_3,candidate_1,3,0.03
1903,candidate_2,candidate_3,candidate_1,3,0.03
1904,candidate_2,candidate_3,candidate_1,3,0.03
1905,candidate_2,candidate_3,candidate_1,3,0.03
1906,candidate_2,candidate_3,candidate_1,3,0.03
1907,candidate_2,candidate_3,candidate_1,3,0.03
1908,candidate_2,candidate_3,candidate_1,3,0.03
1909,candidate_2,candidate_3,candidate_1,3,0.03
1910,candidate_2,candidate_3,candidate_1,3,0.03
1911,candidate_2,candidate_3,candidate_1,3,0.03
1912,candidate_2,candidate_3,candidate_1,3,0.03
1913,candidate_2,candidate_3,0,3,0.03
1914,candidate_2,candidate_3,candidate_1,3,0.03
1915,candidate_2,candidate_3,candidate_1,3,0.03
1916,candidate_2,candidate_3,candidate_1,3,0.03
1917,candidate_2,candidate_3,candidate_1,3,0.03
1918,candidate_2,candidate_3,candidate_1,3,0.03
1919,candidate_2,candidate_3,candidate_1,3,0.03
1920,candidate_2,candidate_3,candidate_1,3,0.03
1921,candidate_2,candidate_3,candidate_1,3,0.03
1922,candidate_2,candidate_3,candidate_1,3,0.03
1923,0,candidate_3,candidate_1,3,0.03
1924,candidate_2,candidate_3,candidate_1,3,0.03
1925,candidate_2,candidate_3,candidate_1,3,0.03
1926,candidate_2,candidate_3,candidate_1,3,0.03
1927,candidate_2,candidate_3,candidate_1,3,0.03
1928,candidate_2,candidate_3,candidate_1,3,0.03
1929,candidate_2,candidate_3,candidate_1,3,0.03
1930,candidate_2,candidate_3,candidate_1,3,0.03
1931,candidate_2,candidate_3,candidate_1,3,0.03
1932,candidate_2,candidate_3,candidate_1,3,0.03
1933,candidate_2,candidate_3,candidate_1,3,0.03
1934,candidate_2,candidate_3,candidate_1,3,0.03
1935,candidate_2,candidate_3,candidate_1,3,0.03
1936,candidate_2,candidate_3,candidate_1,3,0.03
1937,candidate_2,candidate_3,candidate_1,3,0.03
1938,candidate_2,candidate_3,candidate_1,3,0.03
1939,candidate_2,candidate_3,candidate_1,3,0.03
1940,candidate_2,candidate_3,candidate_1,3,0.03
1941,candidate_2,candidate_3,candidate_1,3,0.03
1942,0,candidate_3,candidate_1,3,0.03
1943,candidate_2,candidate_3,candidate_1,3,0.03
1944,candidate_2,candidate_3,candidate_1,3,0.03
1945,candidate_2,candidate_3,candidate_1,3,0.03
1946,candidate_2,candidate_3,candidate_1,3,0.03
1947,candidate_2,candidate_3,candidate_1,3,0.03
1948,candidate_2,candidate_3,candidate_1,3,0.03
1949,candidate_2,candidate_3,candidate_1,3,0.03
1950,candidate_2,candidate_3,candidate_1,3,0.03
1951,candidate_2,candidate_3,candidate_1,3,0.03
1952,candidate_2,candidate_3,candidate_1,3,0.03
1953,candidate_2,candidate_3,candidate_1,3,0.03
1954,candidate_2,candidate_3,candidate_1,3,0.03
1955,candidate_2,candidate_3,candidate_1,3,0.03
1956,candidate_2,candidate_3,candidate_1,3,0.03
1957,candidate_2,candidate_3,candidate_1,3,0.03
1958,candidate_2,candidate_3,candidate_1,3,0.03
1959,candidate_2,candidate_3,candidate_1,3,0.03
1960,candidate_2,candidate_3,candidate_1,3,0.03
1961,candidate_2,candidate_3,candidate_1,3,0.03
1962,candidate_2,candidate_3,candidate_1,3,0.03
1963,candidate_2,candidate_3,candidate_1,3,0.03
1964,candidate_2,candidate_3,candidate_1,3,0.03
1965,candidate_2,candidate_3,candidate_1,3,0.03
1966,candidate_2,0,candidate_1,3,0.03
1967,candidate_2,candidate_3,candidate_1,3,0.03
1968,candidate_2,candidate_3,candidate_1,3,0.03
1969,candidate_2,candidate_3,candidate_1,3,0.03
1970,candidate_2,candidate_3,candidate_1,3,0.03
1971,candidate_2,candidate_3,candidate_1,3,0.03
1972,candidate_2,candidate_3,candidate_1,3,0.03
1973,candidate_2,candidate_3,candidate_1,3,0.03
1974,candidate_2,candidate_3,candidate_1,3,0.03
1975,candidate_2,candidate_3,candidate_1,3,0.03
1976,candidate_2,candidate_3,candidate_1,3,0.03
1977,candidate_2,candidate_3,candidate_1,3,0.03
1978,candidate_2,0,candidate_1,3,0.03
1979,candidate_2,candidate_3,candidate_1,3,0.03
1980,candidate_2,candidate_3,0,3,0.03
1981,candidate_2,candidate_3,candidate_1,3,0.03
1982,candidate_2,candidate_3,0,3,0.03
1983,candidate_2,candidate_3,candidate_1,3,0.03
1984,candidate_2,candidate_3,candidate_1,3,0.03
1985,candidate_2,candidate_3,candidate_1,3,0.03
1986,candidate_2,candidate_3,candidate_1,3,0.03
1987,candidate_2,candidate_3,candidate_1,3,0.03
1988,0,candidate_3,candidate_1,3,0.03
1989,candidate_2,candidate_3,candidate_1,3,0.03
1990,candidate_2,candidate_3,candidate_1,3,0.03
1991,candidate_2,candidate_3,candidate_1,3,0.03
1992,candidate_2,candidate_3,candidate_1,3,0.03
1993,candidate_2,candidate_3,candidate_1,3,0.03
1994,candidate_2,candidate_3,candidate_1,3,0.03
1995,candidate_2,candidate_3,candidate_1,3,0.03
1996,candidate_2,candidate_3,candidate_1,3,0.03
1997,candidate_2,candidate_3,0,3,0.03
1998,candidate_2,candidate_3,candidate_1,3,0.03
1999,candidate_2,candidate_3,candidate_1,3,0.03
2000,candidate_2,candidate_3,candidate_1,3,0.03
2001,candidate_2,candidate_3,candidate_1,3,0.03
2002,candidate_2,candidate_3,candidate_1,3,0.03
2003,candidate_2,candidate_3,candidate_1,3,0.03
2004,candidate_2,candidate_3,candidate_1,3,0.03
2005,candidate_2,candidate_3,candidate_1,3,0.03
2006,candidate_2,candidate_3,candidate_1,3,0.03
2007,candidate_2,candidate_3,candidate_1,3,0.03
2008,0,candidate_3,candidate_1,3,0.03
2009,candidate_2,candidate_3,candidate_1,3,0.03
2010,candidate_2,candidate_3,candidate_1,3,0.03
2011,candidate_2,candidate_3,candidate_1,3,0.03
2012,candidate_2,candidate_3,candidate_1,3,0.03
2013,candidate_2,candidate_3,candidate_1,3,0.03
2014,candidate_2,candidate_3,candidate_1,3,0.03
2015,candidate_2,candidate_3,candidate_1,3,0.03
2016,candidate_2,candidate_3,candidate_1,3,0.03
2017,0,candidate_3,candidate_1,3,0.03
2018,candidate_2,candidate_3,candidate_1,3,0.03
2019,candidate_2,0,candidate_1,3,0.03
2020,0,candidate_3,candidate_1,3,0.03
2021,candidate_2,candidate_3,candidate_1,3,0.03
2022,candidate_2,candidate_3,candidate_1,3,0.03
2023,candidate_2,candidate_3,candidate_1,3,0.03
2024,candidate_2,candidate_3,candidate_1,3,0.03
2025,candidate_2,candidate_3,candidate_1,3,0.03
2026,candidate_2,candidate_3,candidate_1,3,0.03
2027,candidate_2,candidate_3,candidate_1,3,0.03
2028,candidate_2,candidate_3,candidate_1,3,0.03
2029,candidate_2,candidate_3,candidate_1,3,0.03
2030,candidate_2,candidate_3,candidate_1,3,0.03
2031,candidate_2,candidate_3,candidate_1,3,0.03
2032,candidate_2,candidate_3,candidate_1,3,0.03
2033,candidate_2,candidate_3,candidate_1,3,0.03
2034,candidate_2,candidate_3,candidate_1,3,0.03
2035,candidate_2,candidate_3,candidate_1,3,0.03
2036,candidate_2,candidate_3,candidate_1,3,0.03
2037,candidate_2,candidate_3,candidate_1,3,0.03
2038,candidate_2,candidate_3,0,3,0.03
2039,candidate_2,candidate_3,candidate_1,3,0.03
2040,candidate_2,candidate_3,candidate_1,3,0.03
2041,candidate_2,candidate_3,candidate_1,3,0.03
2042,candidate_2,candidate_3,candidate_1,3,0.03
2043,candidate_2,candidate_3,candidate_1,3,0.03
2044,candidate_2,candidate_3,candidate_1,3,0.03
2045,candidate_2,candidate_3,candidate_1,3,0.03
2046,candidate_2,candidate_3,candidate_1,3,0.03
2047,candidate_2,candidate_3,0,3,0.03
2048,candidate_2,candidate_3,candidate_1,3,0.03
2049,candidate_2,candidate_3,candidate_1,3,0.03
2050,candidate_2,candidate_3,candidate_1,3,0.03
2051,candidate_2,candidate_3,candidate_1,3,0.03
2052,candidate_2,candidate_3,candidate_1,3,0.03
2053,0,candidate_3,candidate_1,3,0.03
2054,candidate_2,candidate_3,candidate_1,3,0.03
2055,candidate_2,candidate_3,candidate_1,3,0.03
2056,candidate_2,candidate_3,candidate_1,3,0.03
2057,candidate_2,candidate_3,candidate_1,3,0.03
2058,candidate_2,candidate_3,candidate_1,3,0.03
2059,candidate_2,candidate_3,candidate_1,3,0.03
2060,candidate_2,candidate_3,candidate_1,3,0.03
2061,candidate_2,candidate_3,candidate_1,3,0.03
2062,candidate_2,candidate_3,candidate_1,3,0.03
2063,candidate_2,candidate_3,candidate_1,3,0.03
2064,candidate_2,0,candidate_1,3,0.03
2065,candidate_2,candidate_3,candidate_1,3,0.03
2066,candidate_2,candidate_3,candidate_1,3,0.03
2067,candidate_2,candidate_3,candidate_1,3,0.03
2068,candidate_2,candidate_3,candidate_1,3,0.03
2069,candidate_2,candidate_3,candidate_1,3,0.03
2070,candidate_2,candidate_3,candidate_1,3,0.03
2071,candidate_2,candidate_3,candidate_1,3,0.03
2072,candidate_2,candidate_3,0,3,0.03
2073,candidate_2,0,candidate_1,3,0.03
2074,candidate_2,candidate_3,candidate_1,3,0.03
2075,candidate_2,candidate_3,candidate_1,3,0.03
2076,candidate_2,candidate_3,candidate_1,3,0.03
2077,candidate_2,candidate_3,candidate_1,3,0.03
2078,candidate_2,candidate_3,candidate_1,3,0.03
2079,candidate_2,candidate_3,candidate_1,3,0.03
2080,candidate_2,0,candidate_1,3,0.03
2081,candidate_2,candidate_3,candidate_1,3,0.03
2082,0,candidate_3,candidate_1,3,0.03
2083,candidate_2,candidate_3,candidate_1,3,0.03
2084,candidate_2,candidate_3,candidate_1,3,0.03
2085,candidate_2,candidate_3,candidate_1,3,0.03
2086,candidate_2,candidate_3,candidate_1,3,0.03
2087,candidate_2,candidate_3,candidate_1,3,0.03
2088,candidate_2,candidate_3,candidate_1,3,0.03
2089,candidate_2,candidate_3,candidate_1,3,0.03
2090,candidate_2,candidate_3,candidate_1,3,0.03
2091,candidate_2,candidate_3,candidate_1,3,0.03
2092,candidate_2,candidate_3,candidate_1,3,0.03
2093,candidate_2,candidate_3,candidate_1,3,0.03
2094,candidate_2,candidate_3,candidate_1,3,0.03
2095,candidate_2,candidate_3,candidate_1,3,0.03
2096,candidate_2,candidate_3,candidate_1,3,0.03
2097,candidate_2,candidate_3,candidate_1,3,0.03
2098,candidate_2,candidate_3,candidate_1,3,0.03
2099,candidate_2,candidate_3,candidate_1,3,0.03
2100,candidate_2,candidate_3,candidate_1,3,0.03
2101,candidate_2,candidate_3,candidate_1,3,0.03
2102,candidate_2,candidate_3,candidate_1,3,0.03
2103,candidate_2,candidate_3,candidate_1,3,0.03
2104,candidate_2,candidate_3,candidate_1,3,0.03
2105,candidate_2,candidate_3,candidate_1,3,0.03
2106,candidate_2,candidate_3,candidate_1,3,0.03
2107,candidate_2,candidate_3,candidate_1,3,0.03
2108,candidate_2,candidate_3,candidate_1,3,0.03
2109,candidate_2,candidate_3,candidate_1,3,0.03
2110,candidate_2,candidate_3,candidate_1,3,0.03
2111,candidate_2,candidate_3,candidate_1,3,0.03
2112,candidate_2,candidate_3,candidate_1,3,0.03
2113,candidate_2,candidate_3,candidate_1,3,0.03
2114,candidate_2,candidate_3,candidate_1,3,0.03
2115,candidate_2,candidate_3,candidate_1,3,0.03
2116,candidate_2,candidate_3,candidate_1,3,0.03
2117,candidate_2,candidate_3,candidate_1,3,0.03
2118,candidate_2,candidate_3,candidate_1,3,0.03
2119,candidate_2,candidate_3,candidate_1,3,0.03
2120,candidate_2,candidate_3,candidate_1,3,0.03
2121,candidate_2,candidate_3,candidate_1,3,0.03
2122,0,candidate_3,candidate_1,3,0.03
2123,candidate_2,candidate_3,candidate_1,3,0.03
2124,candidate_2,candidate_3,candidate_1,3,0.03
2125,candidate_2,candidate_3,candidate_1,3,0.03
2126,candidate_2,candidate_3,candidate_1,3,0.03
2127,candidate_2,candidate_3,candidate_1,3,0.03
2128,candidate_2,candidate_3,candidate_1,3,0.03
2129,candidate_2,candidate_3,candidate_1,3,0.03
2130,candidate_2,candidate_3,candidate_1,3,0.03
2131,candidate_2,candidate_3,candidate_1,3,0.03
2132,candidate_2,candidate_3,candidate_1,3,0.03
2133,candidate_2,candidate_3,candidate_1,3,0.03
2134,candidate_2,candidate_3,candidate_1,3,0.03
2135,candidate_2,candidate_3,candidate_1,3,0.03
2136,candidate_2,candidate_3,candidate_1,3,0.03
2137,candidate_2,candidate_3,candidate_1,3,0.03
2138,candidate_2,candidate_3,candidate_1,3,0.03
2139,candidate_2,candidate_3,candidate_1,3,0.03
2140,candidate_2,candidate_3,candidate_1,3,0.03
2141,candidate_2,candidate_3,candidate_1,3,0.03
2142,candidate_2,candidate_3,candidate_1,3,0.03
2143,candidate_2,candidate_3,candidate_1,3,0.03
2144,candidate_2,candidate_3,candidate_1,3,0.03
2145,candidate_2,candidate_3,candidate_1,3,0.03
2146,candidate_2,candidate_3,candidate_1,3,0.03
2147,candidate_2,candidate_3,candidate_1,3,0.03
2148,candidate_2,candidate_3,candidate_1,3,0.03
2149,candidate_2,candidate_3,candidate_1,3,0.03
2150,candidate_2,candidate_3,candidate_1,3,0.03
2151,candidate_2,candidate_3,candidate_1,3,0.03
2152,candidate_2,candidate_3,candidate_1,3,0.03
2153,candidate_2,candidate_3,candidate_1,3,0.03
2154,candidate_2,candidate_3,candidate_1,3,0.03
2155,candidate_2,candidate_3,candidate_1,3,0.03
2156,candidate_2,candidate_3,candidate_1,3,0.03
2157,candidate_2,candidate_3,candidate_1,3,0.03
2158,candidate_2,candidate_3,candidate_1,3,0.03
2159,candidate_2,candidate_3,candidate_1,3,0.03
2160,candidate_2,candidate_3,candidate_1,3,0.03
2161,candidate_2,candidate_3,candidate_1,3,0.03
2162,0,candidate_3,candidate_1,3,0.03
2163,candidate_2,candidate_3,candidate_1,3,0.03
2164,candidate_2,candidate_3,candidate_1,3,0.03
2165,candidate_2,candidate_3,candidate_1,3,0.03
2166,candidate_2,candidate_3,candidate_1,3,0.03
2167,candidate_2,candidate_3,candidate_1,3,0.03
2168,candidate_2,candidate_3,candidate_1,3,0.03
2169,candidate_2,candidate_3,candidate_1,3,0.03
2170,candidate_2,candidate_3,candidate_1,3,0.03
2171,candidate_2,candidate_3,candidate_1,3,0.03
2172,candidate_2,candidate_3,candidate_1,3,0.03
2173,candidate_2,candidate_3,candidate_1,3,0.03
2174,candidate_2,candidate_3,candidate_1,3,0.03
2175,candidate_2,candidate_3,candidate_1,3,0.03
2176,candidate_2,candidate_3,candidate_1,3,0.03
2177,candidate_2,candidate_3,candidate_1,3,0.03
2178,candidate_2,candidate_3,candidate_1,3,0.03
2179,candidate_2,candidate_3,candidate_1,3,0.03
2180,candidate_2,candidate_3,candidate_1,3,0.03
2181,candidate_2,candidate_3,candidate_1,3,0.03
2182,candidate_2,candidate_3,candidate_1,3,0.03
2183,0,0,candidate_1,3,0.03
2184,candidate_2,candidate_3,candidate_1,3,0.03
2185,candidate_2,candidate_3,candidate_1,3,0.03
2186,candidate_2,candidate_3,candidate_1,3,0.03
2187,candidate_2,candidate_3,candidate_1,3,0.03
2188,candidate_2,candidate_3,candidate_1,3,0.03
2189,candidate_2,candidate_3,candidate_1,3,0.03
2190,candidate_2,candidate_3,candidate_1,3,0.03
2191,candidate_2,candidate_3,candidate_1,3,0.03
2192,candidate_2,candidate_3,candidate_1,3,0.03
2193,candidate_2,candidate_3,candidate_1,3,0.03
2194,candidate_2,candidate_3,candidate_1,3,0.03
2195,candidate_2,candidate_3,candidate_1,3,0.03
2196,candidate_2,candidate_3,candidate_1,3,0.03
2197,candidate_2,candidate_3,0,3,0.03
2198,candidate_2,candidate_3,candidate_1,3,0.03
2199,candidate_2,candidate_3,candidate_1,3,0.03
2200,candidate_2,candidate_3,candidate_1,3,0.03
2201,candidate_2,candidate_3,candidate_1,3,0.03
2202,candidate_2,candidate_3,candidate_1,3,0.03
2203,candidate_2,candidate_3,candidate_1,3,0.03
2204,candidate_2,candidate_3,candidate_1,3,0.03
2205,candidate_2,candidate_3,candidate_1,3,0.03
2206,candidate_2,candidate_3,candidate_1,3,0.03
2207,candidate_2,candidate_3,candidate_1,3,0.03
2208,candidate_2,candidate_3,candidate_1,3,0.03
2209,candidate_2,candidate_3,candidate_1,3,0.03
2210,candidate_2,candidate_3,candidate_1,3,0.03
2211,candidate_2,candidate_3,candidate_1,3,0.03
2212,candidate_2,candidate_3,candidate_1,3,0.03
2213,candidate_2,candidate_3,candidate_1,3,0.03
2214,candidate_2,candidate_3,candidate_1,3,0.03
2215,candidate_2,candidate_3,candidate_1,3,0.03
2216,candidate_2,candidate_3,candidate_1,3,0.03
2217,candidate_2,0,candidate_1,3,0.03
2218,candidate_2,candidate_3,candidate_1,3,0.03
2219,candidate_2,candidate_3,candidate_1,3,0.03
2220,candidate_2,candidate_3,0,3,0.03
2221,candidate_2,candidate_3,candidate_1,3,0.03
2222,candidate_2,candidate_3,candidate_1,3,0.03
2223,candidate_2,candidate_3,candidate_1,3,0.03
2224,candidate_2,candidate_3,candidate_1,3,0.03
2225,candidate_2,candidate_3,candidate_1,3,0.03
2226,candidate_2,candidate_3,candidate_1,3,0.03
2227,candidate_2,candidate_3,candidate_1,3,0.03
2228,candidate_2,candidate_3,candidate_1,3,0.03
2229,candidate_2,candidate_3,candidate_1,3,0.03
2230,candidate_2,candidate_3,candidate_1,3,0.03
2231,candidate_2,candidate_3,candidate_1,3,0.03
2232,candidate_2,candidate_3,candidate_1,3,0.03
2233,candidate_2,candidate_3,candidate_1,3,0.03
2234,candidate_2,candidate_3,candidate_1,3,0.03
2235,candidate_2,candidate_3,candidate_1,3,0.03
2236,candidate_2,candidate_3,candidate_1,3,0.03
2237,candidate_2,candidate_3,candidate_1,3,0.03
2238,candidate_2,candidate_3,candidate_1,3,0.03
2239,candidate_2,0,candidate_1,3,0.03
2240,candidate_2,candidate_3,candidate_1,3,0.03
2241,candidate_2,candidate_3,candidate_1,3,0.03
2242,candidate_2,candidate_3,candidate_1,3,0.03
2243,candidate_2,candidate_3,0,3,0.03
2244,candidate_2,candidate_3,candidate_1,3,0.03
2245,candidate_2,candidate_3,candidate_1,3,0.03
2246,candidate_2,candidate_3,candidate_1,3,0.03
2247,candidate_2,candidate_3,candidate_1,3,0.03
2248,candidate_2,0,candidate_1,3,0.03
2249,candidate_2,candidate_3,candidate_1,3,0.03
2250,candidate_2,candidate_3,candidate_1,3,0.03
2251,candidate_2,candidate_3,candidate_1,3,0.03
2252,candidate_2,candidate_3,candidate_1,3,0.03
2253,candidate_2,candidate_3,candidate_1,3,0.03
2254,candidate_2,candidate_3,candidate_1,3,0.03
2255,candidate_2,candidate_3,candidate_1,3,0.03
2256,candidate_2,candidate_3,candidate_1,3,0.03
2257,candidate_2,candidate_3,candidate_1,3,0.03
2258,candidate_2,candidate_3,candidate_1,3,0.03
2259,candidate_2,candidate_3,candidate_1,3,0.03
2260,candidate_2,candidate_3,candidate_1,3,0.03
2261,candidate_2,candidate_3,candidate_1,3,0.03
2262,candidate_2,candidate_3,candidate_1,3,0.03
2263,candidate_2,candidate_3,candidate_1,3,0.03
2264,candidate_2,candidate_3,candidate_1,3,0.03
2265,candidate_2,candidate_3,candidate_1,3,0.03
2266,candidate_2,candidate_3,candidate_1,3,0.03
2267,candidate_2,candidate_3,candidate_1,3,0.03
2268,candidate_2,candidate_3,candidate_1,3,0.03
2269,candidate_2,candidate_3,candidate_1,3,0.03
2270,candidate_2,candidate_3,candidate_1,3,0.03
2271,candidate_2,candidate_3,candidate_1,3,0.03
2272,candidate_2,candidate_3,candidate_1,3,0.03
2273,candidate_2,candidate_3,candidate_1,3,0.03
2274,candidate_2,candidate_3,candidate_1,3,0.03
2275,candidate_2,candidate_3,candidate_1,3,0.03
2276,candidate_2,candidate_3,candidate_1,3,0.03
2277,candidate_2,candidate_3,candidate_1,3,0.03
2278,candidate_2,candidate_3,candidate_1,3,0.03
2279,candidate_2,candidate_3,candidate_1,3,0.03
2280,0,candidate_3,candidate_1,3,0.03
2281,candidate_2,candidate_3,candidate_1,3,0.03
2282,candidate_2,candidate_3,candidate_1,3,0.03
2283,candidate_2,candidate_3,candidate_1,3,0.03
2284,candidate_2,candidate_3,candidate_1,3,0.03
2285,candidate_2,candidate_3,candidate_1,3,0.03
2286,candidate_2,candidate_3,candidate_1,3,0.03
2287,candidate_2,candidate_3,candidate_1,3,0.03
2288,candidate_2,candidate_3,candidate_1,3,0.03
2289,candidate_2,candidate_3,candidate_1,3,0.03
2290,candidate_2,candidate_3,candidate_1,3,0.03
2291,candidate_2,candidate_3,candidate_1,3,0.03
2292,candidate_2,candidate_3,candidate_1,3,0.03
2293,candidate_2,candidate_3,candidate_1,3,0.03
2294,candidate_2,candidate_3,candidate_1,3,0.03
2295,candidate_2,candidate_3,candidate_1,3,0.03
2296,candidate_2,candidate_3,candidate_1,3,0.03
2297,candidate_2,candidate_3,candidate_1,3,0.03
2298,candidate_2,candidate_3,candidate_1,3,0.03
2299,candidate_2,candidate_3,candidate_1,3,0.03
2300,candidate_2,candidate_3,candidate_1,3,0.03
2301,candidate_2,candidate_3,candidate_1,3,0.03
2302,candidate_2,candidate_3,candidate_1,3,0.03
2303,candidate_2,candidate_3,candidate_1,3,0.03
2304,candidate_2,candidate_3,candidate_1,3,0.03
2305,candidate_2,candidate_3,candidate_1,3,0.03
2306,candidate_2,candidate_3,candidate_1,3,0.03
2307,candidate_2,candidate_3,candidate_1,3,0.03
2308,candidate_2,candidate_3,candidate_1,3,0.03
2309,candidate_2,candidate_3,candidate_1,3,0.03
2310,candidate_2,candidate_3,0,3,0.03
2311,candidate_2,candidate_3,candidate_1,3,0.03
2312,candidate_2,candidate_3,0,3,0.03
2313,candidate_2,candidate_3,candidate_1,3,0.03
2314,0,candidate_3,candidate_1,3,0.03
2315,candidate_2,candidate_3,candidate_1,3,0.03
2316,candidate_2,candidate_3,candidate_1,3,0.03
2317,candidate_2,candidate_3,candidate_1,3,0.03
2318,candidate_2,candidate_3,candidate_1,3,0.03
2319,candidate_2,candidate_3,candidate_1,3,0.03
2320,candidate_2,candidate_3,candidate_1,3,0.03
2321,candidate_2,candidate_3,candidate_1,3,0.03
2322,candidate_2,candidate_3,candidate_1,3,0.03
2323,candidate_2,candidate_3,candidate_1,3,0.03
2324,candidate_2,candidate_3,candidate_1,3,0.03
2325,candidate_2,candidate_3,candidate_1,3,0.03
2326,candidate_2,candidate_3,candidate_1,3,0.03
2327,candidate_2,candidate_3,candidate_1,3,0.03
2328,candidate_2,0,candidate_1,3,0.03
2329,candidate_2,candidate_3,candidate_1,3,0.03
2330,candidate_2,candidate_3,candidate_1,3,0.03
2331,candidate_2,candidate_3,candidate_1,3,0.03
2332,candidate_2,candidate_3,candidate_1,3,0.03
2333,candidate_2,candidate_3,candidate_1,3,0.03
2334,candidate_2,candidate_3,candidate_1,3,0.03
2335,candidate_2,candidate_3,candidate_1,3,0.03
2336,candidate_2,candidate_3,candidate_1,3,0.03
2337,candidate_2,candidate_3,0,3,0.03
2338,candidate_2,candidate_3,candidate_1,3,0.03
2339,candidate_2,candidate_3,candidate_1,3,0.03
2340,candidate_2,0,candidate_1,3,0.03
2341,candidate_2,candidate_3,candidate_1,3,0.03
2342,candidate_2,candidate_3,candidate_1,3,0.03
2343,candidate_2,candidate_3,candidate_1,3,0.03
2344,candidate_2,candidate_3,candidate_1,3,0.03
2345,candidate_2,candidate_3,candidate_1,3,0.03
2346,candidate_2,candidate_3,candidate_1,3,0.03
2347,candidate_2,candidate_3,candidate_1,3,0.03
2348,candidate_2,candidate_3,candidate_1,3,0.03
2349,candidate_2,candidate_3,candidate_1,3,0.03
2350,candidate_2,candidate_3,candidate_1,3,0.03
2351,candidate_2,candidate_3,candidate_1,3,0.03
2352,candidate_2,candidate_3,candidate_1,3,0.03
2353,candidate_2,candidate_3,candidate_1,3,0.03
2354,candidate_2,candidate_3,candidate_1,3,0.03
2355,candidate_2,candidate_3,candidate_1,3,0.03
2356,candidate_2,candidate_3,candidate_1,3,0.03
2357,candidate_2,candidate_3,candidate_1,3,0.03
2358,candidate_2,candidate_3,candidate_1,3,0.03
2359,candidate_2,candidate_3,candidate_1,3,0.03
2360,candidate_2,candidate_3,candidate_1,3,0.03
2361,candidate_2,candidate_3,candidate_1,3,0.03
2362,candidate_2,0,candidate_1,3,0.03
2363,candidate_2,candidate_3,candidate_1,3,0.03
2364,candidate_2,candidate_3,candidate_1,3,0.03
2365,candidate_2,candidate_3,candidate_1,3,0.03
2366,candidate_2,candidate_3,candidate_1,3,0.03
2367,candidate_2,candidate_3,candidate_1,3,0.03
2368,candidate_2,candidate_3,candidate_1,3,0.03
2369,candidate_2,candidate_3,candidate_1,3,0.03
2370,candidate_2,candidate_3,candidate_1,3,0.03
2371,candidate_2,candidate_3,candidate_1,3,0.03
2372,candidate_2,candidate_3,candidate_1,3,0.03
2373,candidate_2,candidate_3,candidate_1,3,0.03
2374,candidate_2,candidate_3,candidate_1,3,0.03
2375,candidate_2,candidate_3,candidate_1,3,0.03
2376,candidate_2,candidate_3,candidate_1,3,0.03
2377,candidate_2,candidate_3,candidate_1,3,0.03
2378,candidate_2,candidate_3,candidate_1,3,0.03
2379,candidate_2,candidate_3,candidate_1,3,0.03
