,candidate_1,candidate_2,candidate_3,num_candidates,noise
3905,candidate_3,candidate_1,candidate_2,3,0.03
3906,candidate_3,candidate_1,candidate_2,3,0.03
3907,candidate_3,candidate_1,candidate_2,3,0.03
3908,candidate_3,candidate_1,candidate_2,3,0.03
3909,candidate_3,candidate_1,candidate_2,3,0.03
3910,candidate_3,candidate_1,candidate_2,3,0.03
3911,candidate_3,candidate_1,candidate_2,3,0.03
3912,candidate_3,candidate_1,candidate_2,3,0.03
3913,candidate_3,candidate_1,candidate_2,3,0.03
3914,candidate_3,candidate_1,candidate_2,3,0.03
3915,candidate_3,candidate_1,candidate_2,3,0.03
3916,candidate_3,candidate_1,candidate_2,3,0.03
3917,0,candidate_1,candidate_2,3,0.03
3918,candidate_3,candidate_1,candidate_2,3,0.03
3919,candidate_3,candidate_1,candidate_2,3,0.03
3920,candidate_3,candidate_1,candidate_2,3,0.03
3921,candidate_3,candidate_1,candidate_2,3,0.03
3922,candidate_3,candidate_1,candidate_2,3,0.03
3923,candidate_3,candidate_1,candidate_2,3,0.03
3924,candidate_3,candidate_1,candidate_2,3,0.03
3925,candidate_3,candidate_1,candidate_2,3,0.03
3926,candidate_3,candidate_1,candidate_2,3,0.03
3927,candidate_3,candidate_1,candidate_2,3,0.03
3928,candidate_3,candidate_1,candidate_2,3,0.03
3929,candidate_3,candidate_1,candidate_2,3,0.03
3930,candidate_3,candidate_1,candidate_2,3,0.03
3931,candidate_3,candidate_1,candidate_2,3,0.03
3932,candidate_3,candidate_1,candidate_2,3,0.03
3933,candidate_3,candidate_1,candidate_2,3,0.03
3934,candidate_3,candidate_1,candidate_2,3,0.03
3935,candidate_3,candidate_1,candidate_2,3,0.03
3936,candidate_3,candidate_1,candidate_2,3,0.03
3937,candidate_3,candidate_1,candidate_2,3,0.03
3938,candidate_3,candidate_1,candidate_2,3,0.03
3939,candidate_3,candidate_1,candidate_2,3,0.03
3940,candidate_3,candidate_1,candidate_2,3,0.03
3941,candidate_3,candidate_1,candidate_2,3,0.03
3942,candidate_3,candidate_1,candidate_2,3,0.03
3943,candidate_3,candidate_1,candidate_2,3,0.03
3944,candidate_3,candidate_1,candidate_2,3,0.03
3945,candidate_3,candidate_1,candidate_2,3,0.03
3946,candidate_3,candidate_1,candidate_2,3,0.03
3947,candidate_3,candidate_1,candidate_2,3,0.03
3948,candidate_3,candidate_1,candidate_2,3,0.03
3949,candidate_3,candidate_1,candidate_2,3,0.03
3950,candidate_3,candidate_1,candidate_2,3,0.03
3951,candidate_3,candidate_1,candidate_2,3,0.03
3952,candidate_3,candidate_1,candidate_2,3,0.03
3953,candidate_3,candidate_1,candidate_2,3,0.03
3954,candidate_3,candidate_1,candidate_2,3,0.03
3955,candidate_3,candidate_1,candidate_2,3,0.03
3956,candidate_3,candidate_1,candidate_2,3,0.03
3957,candidate_3,candidate_1,candidate_2,3,0.03
3958,candidate_3,candidate_1,candidate_2,3,0.03
3959,candidate_3,candidate_1,candidate_2,3,0.03
3960,candidate_3,candidate_1,candidate_2,3,0.03
3961,candidate_3,candidate_1,candidate_2,3,0.03
3962,candidate_3,candidate_1,candidate_2,3,0.03
3963,candidate_3,candidate_1,candidate_2,3,0.03
3964,candidate_3,candidate_1,candidate_2,3,0.03
3965,candidate_3,candidate_1,candidate_2,3,0.03
3966,candidate_3,candidate_1,candidate_2,3,0.03
3967,candidate_3,candidate_1,candidate_2,3,0.03
3968,candidate_3,candidate_1,candidate_2,3,0.03
3969,candidate_3,candidate_1,candidate_2,3,0.03
3970,candidate_3,0,candidate_2,3,0.03
3971,candidate_3,candidate_1,candidate_2,3,0.03
3972,candidate_3,candidate_1,candidate_2,3,0.03
3973,candidate_3,candidate_1,candidate_2,3,0.03
3974,candidate_3,candidate_1,candidate_2,3,0.03
3975,candidate_3,candidate_1,candidate_2,3,0.03
3976,candidate_3,candidate_1,candidate_2,3,0.03
3977,candidate_3,candidate_1,candidate_2,3,0.03
3978,0,candidate_1,candidate_2,3,0.03
3979,candidate_3,candidate_1,candidate_2,3,0.03
3980,candidate_3,candidate_1,candidate_2,3,0.03
3981,candidate_3,candidate_1,candidate_2,3,0.03
3982,0,candidate_1,candidate_2,3,0.03
3983,candidate_3,candidate_1,candidate_2,3,0.03
3984,candidate_3,candidate_1,candidate_2,3,0.03
3985,candidate_3,candidate_1,candidate_2,3,0.03
3986,candidate_3,candidate_1,0,3,0.03
3987,0,candidate_1,candidate_2,3,0.03
3988,candidate_3,candidate_1,candidate_2,3,0.03
3989,candidate_3,candidate_1,candidate_2,3,0.03
3990,0,candidate_1,candidate_2,3,0.03
3991,candidate_3,candidate_1,candidate_2,3,0.03
3992,candidate_3,candidate_1,candidate_2,3,0.03
3993,candidate_3,candidate_1,candidate_2,3,0.03
3994,candidate_3,candidate_1,candidate_2,3,0.03
3995,candidate_3,candidate_1,candidate_2,3,0.03
3996,candidate_3,candidate_1,candidate_2,3,0.03
3997,candidate_3,candidate_1,candidate_2,3,0.03
3998,candidate_3,candidate_1,0,3,0.03
3999,candidate_3,candidate_1,candidate_2,3,0.03
4000,candidate_3,candidate_1,candidate_2,3,0.03
4001,candidate_3,candidate_1,candidate_2,3,0.03
4002,candidate_3,candidate_1,candidate_2,3,0.03
4003,candidate_3,candidate_1,candidate_2,3,0.03
4004,candidate_3,candidate_1,candidate_2,3,0.03
4005,candidate_3,candidate_1,candidate_2,3,0.03
4006,candidate_3,candidate_1,candidate_2,3,0.03
4007,candidate_3,candidate_1,candidate_2,3,0.03
4008,candidate_3,candidate_1,candidate_2,3,0.03
4009,candidate_3,candidate_1,candidate_2,3,0.03
4010,candidate_3,candidate_1,candidate_2,3,0.03
4011,candidate_3,candidate_1,candidate_2,3,0.03
4012,candidate_3,candidate_1,candidate_2,3,0.03
4013,candidate_3,candidate_1,candidate_2,3,0.03
4014,candidate_3,candidate_1,candidate_2,3,0.03
4015,candidate_3,candidate_1,candidate_2,3,0.03
4016,candidate_3,candidate_1,candidate_2,3,0.03
4017,candidate_3,candidate_1,candidate_2,3,0.03
4018,candidate_3,candidate_1,candidate_2,3,0.03
4019,candidate_3,candidate_1,candidate_2,3,0.03
4020,candidate_3,candidate_1,candidate_2,3,0.03
4021,candidate_3,candidate_1,candidate_2,3,0.03
4022,candidate_3,candidate_1,candidate_2,3,0.03
4023,candidate_3,candidate_1,candidate_2,3,0.03
4024,candidate_3,candidate_1,candidate_2,3,0.03
4025,candidate_3,candidate_1,candidate_2,3,0.03
4026,candidate_3,candidate_1,candidate_2,3,0.03
4027,candidate_3,candidate_1,candidate_2,3,0.03
4028,candidate_3,candidate_1,candidate_2,3,0.03
4029,candidate_3,candidate_1,candidate_2,3,0.03
4030,candidate_3,candidate_1,candidate_2,3,0.03
4031,candidate_3,candidate_1,candidate_2,3,0.03
4032,candidate_3,candidate_1,candidate_2,3,0.03
4033,candidate_3,candidate_1,candidate_2,3,0.03
4034,candidate_3,candidate_1,candidate_2,3,0.03
4035,candidate_3,candidate_1,0,3,0.03
4036,candidate_3,candidate_1,candidate_2,3,0.03
4037,candidate_3,candidate_1,candidate_2,3,0.03
4038,candidate_3,candidate_1,candidate_2,3,0.03
4039,candidate_3,candidate_1,candidate_2,3,0.03
4040,candidate_3,candidate_1,candidate_2,3,0.03
4041,candidate_3,candidate_1,candidate_2,3,0.03
4042,candidate_3,candidate_1,candidate_2,3,0.03
4043,candidate_3,candidate_1,candidate_2,3,0.03
4044,candidate_3,candidate_1,candidate_2,3,0.03
4045,candidate_3,candidate_1,candidate_2,3,0.03
4046,candidate_3,candidate_1,candidate_2,3,0.03
4047,candidate_3,candidate_1,candidate_2,3,0.03
4048,candidate_3,candidate_1,candidate_2,3,0.03
4049,candidate_3,candidate_1,candidate_2,3,0.03
4050,candidate_3,candidate_1,candidate_2,3,0.03
4051,candidate_3,candidate_1,candidate_2,3,0.03
4052,candidate_3,candidate_1,candidate_2,3,0.03
4053,candidate_3,candidate_1,candidate_2,3,0.03
4054,candidate_3,candidate_1,candidate_2,3,0.03
4055,candidate_3,candidate_1,candidate_2,3,0.03
4056,candidate_3,candidate_1,candidate_2,3,0.03
4057,candidate_3,candidate_1,candidate_2,3,0.03
4058,candidate_3,candidate_1,0,3,0.03
4059,candidate_3,candidate_1,candidate_2,3,0.03
4060,candidate_3,candidate_1,candidate_2,3,0.03
4061,candidate_3,candidate_1,candidate_2,3,0.03
4062,candidate_3,candidate_1,candidate_2,3,0.03
4063,candidate_3,candidate_1,candidate_2,3,0.03
4064,candidate_3,candidate_1,candidate_2,3,0.03
4065,candidate_3,candidate_1,candidate_2,3,0.03
4066,candidate_3,candidate_1,candidate_2,3,0.03
4067,candidate_3,candidate_1,candidate_2,3,0.03
4068,candidate_3,candidate_1,candidate_2,3,0.03
4069,candidate_3,candidate_1,candidate_2,3,0.03
4070,candidate_3,candidate_1,candidate_2,3,0.03
4071,candidate_3,candidate_1,candidate_2,3,0.03
4072,candidate_3,candidate_1,candidate_2,3,0.03
4073,candidate_3,candidate_1,candidate_2,3,0.03
4074,candidate_3,candidate_1,candidate_2,3,0.03
4075,candidate_3,candidate_1,candidate_2,3,0.03
4076,candidate_3,0,candidate_2,3,0.03
4077,candidate_3,candidate_1,candidate_2,3,0.03
4078,candidate_3,0,candidate_2,3,0.03
4079,candidate_3,candidate_1,candidate_2,3,0.03
4080,candidate_3,candidate_1,candidate_2,3,0.03
4081,candidate_3,candidate_1,0,3,0.03
4082,candidate_3,candidate_1,candidate_2,3,0.03
4083,candidate_3,candidate_1,candidate_2,3,0.03
4084,candidate_3,candidate_1,candidate_2,3,0.03
4085,candidate_3,candidate_1,candidate_2,3,0.03
4086,candidate_3,candidate_1,candidate_2,3,0.03
4087,candidate_3,candidate_1,candidate_2,3,0.03
4088,candidate_3,candidate_1,candidate_2,3,0.03
4089,candidate_3,candidate_1,candidate_2,3,0.03
4090,candidate_3,candidate_1,candidate_2,3,0.03
4091,candidate_3,candidate_1,candidate_2,3,0.03
4092,candidate_3,0,candidate_2,3,0.03
4093,candidate_3,candidate_1,candidate_2,3,0.03
4094,candidate_3,candidate_1,candidate_2,3,0.03
4095,candidate_3,candidate_1,candidate_2,3,0.03
4096,candidate_3,candidate_1,candidate_2,3,0.03
4097,candidate_3,candidate_1,0,3,0.03
4098,candidate_3,candidate_1,candidate_2,3,0.03
4099,candidate_3,candidate_1,candidate_2,3,0.03
4100,candidate_3,candidate_1,candidate_2,3,0.03
4101,candidate_3,candidate_1,candidate_2,3,0.03
4102,candidate_3,candidate_1,candidate_2,3,0.03
4103,candidate_3,candidate_1,candidate_2,3,0.03
4104,candidate_3,candidate_1,candidate_2,3,0.03
4105,candidate_3,candidate_1,candidate_2,3,0.03
4106,candidate_3,candidate_1,candidate_2,3,0.03
4107,candidate_3,candidate_1,candidate_2,3,0.03
4108,candidate_3,candidate_1,candidate_2,3,0.03
4109,candidate_3,candidate_1,candidate_2,3,0.03
4110,candidate_3,0,0,3,0.03
4111,candidate_3,candidate_1,candidate_2,3,0.03
4112,candidate_3,candidate_1,candidate_2,3,0.03
4113,candidate_3,candidate_1,candidate_2,3,0.03
4114,candidate_3,candidate_1,candidate_2,3,0.03
4115,candidate_3,candidate_1,candidate_2,3,0.03
4116,candidate_3,candidate_1,candidate_2,3,0.03
4117,candidate_3,candidate_1,candidate_2,3,0.03
4118,candidate_3,candidate_1,candidate_2,3,0.03
4119,candidate_3,candidate_1,candidate_2,3,0.03
4120,candidate_3,candidate_1,candidate_2,3,0.03
4121,candidate_3,candidate_1,candidate_2,3,0.03
4122,candidate_3,candidate_1,candidate_2,3,0.03
4123,candidate_3,candidate_1,candidate_2,3,0.03
4124,candidate_3,candidate_1,candidate_2,3,0.03
4125,candidate_3,candidate_1,candidate_2,3,0.03
4126,candidate_3,candidate_1,candidate_2,3,0.03
4127,candidate_3,candidate_1,candidate_2,3,0.03
4128,candidate_3,candidate_1,candidate_2,3,0.03
4129,candidate_3,candidate_1,candidate_2,3,0.03
4130,candidate_3,candidate_1,candidate_2,3,0.03
4131,candidate_3,candidate_1,candidate_2,3,0.03
4132,candidate_3,candidate_1,candidate_2,3,0.03
4133,0,candidate_1,candidate_2,3,0.03
4134,candidate_3,candidate_1,candidate_2,3,0.03
4135,candidate_3,candidate_1,candidate_2,3,0.03
4136,candidate_3,candidate_1,candidate_2,3,0.03
4137,candidate_3,candidate_1,candidate_2,3,0.03
4138,candidate_3,candidate_1,candidate_2,3,0.03
4139,candidate_3,candidate_1,candidate_2,3,0.03
4140,candidate_3,candidate_1,candidate_2,3,0.03
4141,candidate_3,candidate_1,candidate_2,3,0.03
4142,candidate_3,candidate_1,candidate_2,3,0.03
4143,candidate_3,candidate_1,candidate_2,3,0.03
4144,candidate_3,candidate_1,candidate_2,3,0.03
4145,candidate_3,0,candidate_2,3,0.03
4146,candidate_3,candidate_1,0,3,0.03
4147,candidate_3,candidate_1,candidate_2,3,0.03
4148,candidate_3,candidate_1,candidate_2,3,0.03
4149,candidate_3,candidate_1,candidate_2,3,0.03
4150,candidate_3,candidate_1,candidate_2,3,0.03
4151,candidate_3,candidate_1,candidate_2,3,0.03
4152,candidate_3,candidate_1,candidate_2,3,0.03
4153,candidate_3,candidate_1,candidate_2,3,0.03
4154,candidate_3,candidate_1,candidate_2,3,0.03
4155,candidate_3,candidate_1,candidate_2,3,0.03
4156,candidate_3,candidate_1,candidate_2,3,0.03
4157,candidate_3,candidate_1,candidate_2,3,0.03
4158,candidate_3,candidate_1,candidate_2,3,0.03
4159,candidate_3,candidate_1,candidate_2,3,0.03
4160,candidate_3,candidate_1,candidate_2,3,0.03
4161,candidate_3,candidate_1,candidate_2,3,0.03
4162,candidate_3,candidate_1,candidate_2,3,0.03
4163,candidate_3,0,candidate_2,3,0.03
4164,candidate_3,candidate_1,candidate_2,3,0.03
4165,candidate_3,candidate_1,candidate_2,3,0.03
4166,candidate_3,candidate_1,candidate_2,3,0.03
4167,candidate_3,candidate_1,candidate_2,3,0.03
4168,candidate_3,candidate_1,candidate_2,3,0.03
4169,candidate_3,candidate_1,candidate_2,3,0.03
4170,candidate_3,candidate_1,candidate_2,3,0.03
4171,candidate_3,candidate_1,candidate_2,3,0.03
4172,0,candidate_1,candidate_2,3,0.03
4173,candidate_3,candidate_1,candidate_2,3,0.03
4174,candidate_3,candidate_1,candidate_2,3,0.03
4175,candidate_3,candidate_1,candidate_2,3,0.03
4176,candidate_3,candidate_1,candidate_2,3,0.03
4177,candidate_3,candidate_1,candidate_2,3,0.03
4178,candidate_3,candidate_1,candidate_2,3,0.03
4179,candidate_3,candidate_1,candidate_2,3,0.03
4180,candidate_3,candidate_1,candidate_2,3,0.03
4181,candidate_3,candidate_1,candidate_2,3,0.03
4182,candidate_3,candidate_1,candidate_2,3,0.03
4183,candidate_3,candidate_1,candidate_2,3,0.03
4184,candidate_3,candidate_1,candidate_2,3,0.03
4185,candidate_3,candidate_1,candidate_2,3,0.03
4186,candidate_3,candidate_1,candidate_2,3,0.03
4187,candidate_3,candidate_1,candidate_2,3,0.03
4188,candidate_3,candidate_1,candidate_2,3,0.03
4189,candidate_3,candidate_1,candidate_2,3,0.03
4190,candidate_3,candidate_1,candidate_2,3,0.03
4191,candidate_3,candidate_1,candidate_2,3,0.03
4192,candidate_3,candidate_1,candidate_2,3,0.03
4193,candidate_3,candidate_1,candidate_2,3,0.03
4194,candidate_3,candidate_1,candidate_2,3,0.03
4195,candidate_3,candidate_1,candidate_2,3,0.03
4196,candidate_3,candidate_1,candidate_2,3,0.03
4197,candidate_3,candidate_1,candidate_2,3,0.03
4198,candidate_3,candidate_1,candidate_2,3,0.03
4199,candidate_3,candidate_1,candidate_2,3,0.03
4200,candidate_3,candidate_1,candidate_2,3,0.03
4201,candidate_3,candidate_1,candidate_2,3,0.03
4202,candidate_3,candidate_1,candidate_2,3,0.03
4203,candidate_3,candidate_1,candidate_2,3,0.03
4204,candidate_3,candidate_1,candidate_2,3,0.03
4205,candidate_3,candidate_1,candidate_2,3,0.03
4206,candidate_3,candidate_1,candidate_2,3,0.03
4207,candidate_3,candidate_1,candidate_2,3,0.03
4208,candidate_3,candidate_1,candidate_2,3,0.03
4209,candidate_3,candidate_1,candidate_2,3,0.03
4210,candidate_3,candidate_1,candidate_2,3,0.03
4211,candidate_3,candidate_1,candidate_2,3,0.03
4212,candidate_3,candidate_1,candidate_2,3,0.03
4213,candidate_3,candidate_1,candidate_2,3,0.03
4214,candidate_3,candidate_1,candidate_2,3,0.03
4215,candidate_3,candidate_1,candidate_2,3,0.03
4216,candidate_3,candidate_1,candidate_2,3,0.03
4217,candidate_3,candidate_1,candidate_2,3,0.03
4218,0,candidate_1,candidate_2,3,0.03
4219,candidate_3,candidate_1,candidate_2,3,0.03
4220,candidate_3,candidate_1,candidate_2,3,0.03
4221,candidate_3,candidate_1,candidate_2,3,0.03
4222,candidate_3,candidate_1,candidate_2,3,0.03
4223,candidate_3,candidate_1,candidate_2,3,0.03
4224,candidate_3,candidate_1,candidate_2,3,0.03
4225,candidate_3,candidate_1,candidate_2,3,0.03
4226,candidate_3,candidate_1,candidate_2,3,0.03
4227,candidate_3,candidate_1,candidate_2,3,0.03
4228,candidate_3,candidate_1,candidate_2,3,0.03
4229,candidate_3,candidate_1,candidate_2,3,0.03
4230,candidate_3,candidate_1,candidate_2,3,0.03
4231,candidate_3,candidate_1,candidate_2,3,0.03
4232,candidate_3,candidate_1,candidate_2,3,0.03
4233,candidate_3,0,candidate_2,3,0.03
4234,0,candidate_1,candidate_2,3,0.03
4235,candidate_3,candidate_1,candidate_2,3,0.03
4236,candidate_3,candidate_1,candidate_2,3,0.03
4237,candidate_3,candidate_1,candidate_2,3,0.03
4238,candidate_3,candidate_1,candidate_2,3,0.03
4239,candidate_3,candidate_1,candidate_2,3,0.03
4240,candidate_3,candidate_1,candidate_2,3,0.03
4241,candidate_3,candidate_1,candidate_2,3,0.03
4242,candidate_3,candidate_1,candidate_2,3,0.03
4243,candidate_3,candidate_1,candidate_2,3,0.03
4244,candidate_3,candidate_1,candidate_2,3,0.03
4245,candidate_3,candidate_1,candidate_2,3,0.03
4246,candidate_3,candidate_1,candidate_2,3,0.03
4247,candidate_3,candidate_1,candidate_2,3,0.03
4248,candidate_3,candidate_1,candidate_2,3,0.03
4249,candidate_3,candidate_1,candidate_2,3,0.03
4250,candidate_3,candidate_1,candidate_2,3,0.03
4251,candidate_3,candidate_1,candidate_2,3,0.03
4252,candidate_3,candidate_1,candidate_2,3,0.03
4253,candidate_3,candidate_1,candidate_2,3,0.03
4254,candidate_3,candidate_1,candidate_2,3,0.03
4255,candidate_3,candidate_1,candidate_2,3,0.03
4256,candidate_3,candidate_1,candidate_2,3,0.03
4257,candidate_3,0,candidate_2,3,0.03
4258,candidate_3,candidate_1,candidate_2,3,0.03
4259,candidate_3,candidate_1,candidate_2,3,0.03
4260,candidate_3,candidate_1,candidate_2,3,0.03
4261,0,candidate_1,candidate_2,3,0.03
4262,candidate_3,candidate_1,candidate_2,3,0.03
4263,candidate_3,candidate_1,candidate_2,3,0.03
4264,candidate_3,candidate_1,candidate_2,3,0.03
4265,candidate_3,candidate_1,candidate_2,3,0.03
4266,candidate_3,candidate_1,candidate_2,3,0.03
4267,candidate_3,candidate_1,candidate_2,3,0.03
4268,candidate_3,candidate_1,candidate_2,3,0.03
4269,candidate_3,candidate_1,candidate_2,3,0.03
4270,candidate_3,candidate_1,candidate_2,3,0.03
4271,candidate_3,candidate_1,candidate_2,3,0.03
4272,0,candidate_1,candidate_2,3,0.03
4273,candidate_3,candidate_1,candidate_2,3,0.03
4274,candidate_3,candidate_1,candidate_2,3,0.03
4275,candidate_3,candidate_1,candidate_2,3,0.03
4276,candidate_3,candidate_1,candidate_2,3,0.03
4277,candidate_3,candidate_1,candidate_2,3,0.03
4278,candidate_3,candidate_1,candidate_2,3,0.03
4279,candidate_3,candidate_1,candidate_2,3,0.03
4280,candidate_3,candidate_1,candidate_2,3,0.03
4281,candidate_3,candidate_1,candidate_2,3,0.03
4282,candidate_3,candidate_1,candidate_2,3,0.03
4283,candidate_3,candidate_1,candidate_2,3,0.03
4284,candidate_3,candidate_1,candidate_2,3,0.03
4285,0,candidate_1,candidate_2,3,0.03
4286,candidate_3,candidate_1,candidate_2,3,0.03
4287,candidate_3,candidate_1,candidate_2,3,0.03
4288,candidate_3,candidate_1,candidate_2,3,0.03
4289,candidate_3,candidate_1,candidate_2,3,0.03
4290,candidate_3,candidate_1,candidate_2,3,0.03
4291,candidate_3,candidate_1,candidate_2,3,0.03
4292,candidate_3,candidate_1,candidate_2,3,0.03
4293,candidate_3,candidate_1,candidate_2,3,0.03
4294,candidate_3,candidate_1,0,3,0.03
4295,candidate_3,candidate_1,candidate_2,3,0.03
4296,candidate_3,candidate_1,candidate_2,3,0.03
4297,candidate_3,candidate_1,candidate_2,3,0.03
4298,candidate_3,candidate_1,candidate_2,3,0.03
4299,candidate_3,candidate_1,candidate_2,3,0.03
4300,candidate_3,candidate_1,0,3,0.03
4301,candidate_3,candidate_1,candidate_2,3,0.03
4302,candidate_3,candidate_1,candidate_2,3,0.03
4303,candidate_3,candidate_1,candidate_2,3,0.03
4304,candidate_3,candidate_1,candidate_2,3,0.03
4305,candidate_3,candidate_1,candidate_2,3,0.03
4306,candidate_3,candidate_1,candidate_2,3,0.03
4307,candidate_3,candidate_1,candidate_2,3,0.03
4308,candidate_3,candidate_1,candidate_2,3,0.03
4309,candidate_3,candidate_1,candidate_2,3,0.03
4310,candidate_3,candidate_1,candidate_2,3,0.03
4311,candidate_3,candidate_1,candidate_2,3,0.03
4312,candidate_3,candidate_1,candidate_2,3,0.03
4313,candidate_3,candidate_1,candidate_2,3,0.03
4314,candidate_3,candidate_1,candidate_2,3,0.03
4315,candidate_3,candidate_1,candidate_2,3,0.03
4316,candidate_3,candidate_1,candidate_2,3,0.03
4317,candidate_3,candidate_1,candidate_2,3,0.03
4318,candidate_3,candidate_1,candidate_2,3,0.03
4319,0,candidate_1,candidate_2,3,0.03
4320,candidate_3,candidate_1,candidate_2,3,0.03
4321,candidate_3,candidate_1,candidate_2,3,0.03
4322,candidate_3,candidate_1,candidate_2,3,0.03
4323,candidate_3,candidate_1,candidate_2,3,0.03
4324,candidate_3,candidate_1,candidate_2,3,0.03
4325,candidate_3,candidate_1,candidate_2,3,0.03
4326,candidate_3,candidate_1,candidate_2,3,0.03
4327,candidate_3,candidate_1,candidate_2,3,0.03
4328,candidate_3,candidate_1,candidate_2,3,0.03
4329,candidate_3,candidate_1,candidate_2,3,0.03
4330,candidate_3,candidate_1,candidate_2,3,0.03
4331,candidate_3,candidate_1,candidate_2,3,0.03
4332,candidate_3,0,candidate_2,3,0.03
4333,candidate_3,candidate_1,candidate_2,3,0.03
4334,candidate_3,candidate_1,candidate_2,3,0.03
4335,candidate_3,candidate_1,candidate_2,3,0.03
4336,candidate_3,candidate_1,candidate_2,3,0.03
4337,candidate_3,candidate_1,candidate_2,3,0.03
4338,candidate_3,candidate_1,candidate_2,3,0.03
4339,candidate_3,0,candidate_2,3,0.03
4340,candidate_3,candidate_1,candidate_2,3,0.03
4341,candidate_3,candidate_1,candidate_2,3,0.03
4342,candidate_3,candidate_1,candidate_2,3,0.03
4343,candidate_3,candidate_1,candidate_2,3,0.03
4344,candidate_3,candidate_1,candidate_2,3,0.03
4345,candidate_3,candidate_1,candidate_2,3,0.03
4346,candidate_3,candidate_1,candidate_2,3,0.03
0,candidate_3,candidate_2,candidate_1,3,0.03
1,candidate_3,candidate_2,candidate_1,3,0.03
2,candidate_3,candidate_2,candidate_1,3,0.03
3,candidate_3,candidate_2,candidate_1,3,0.03
4,candidate_3,candidate_2,0,3,0.03
5,candidate_3,candidate_2,candidate_1,3,0.03
6,candidate_3,candidate_2,candidate_1,3,0.03
7,0,candidate_2,candidate_1,3,0.03
8,candidate_3,candidate_2,candidate_1,3,0.03
9,0,candidate_2,candidate_1,3,0.03
10,candidate_3,candidate_2,candidate_1,3,0.03
11,candidate_3,candidate_2,candidate_1,3,0.03
12,candidate_3,candidate_2,candidate_1,3,0.03
13,0,candidate_2,candidate_1,3,0.03
14,candidate_3,candidate_2,candidate_1,3,0.03
15,candidate_3,candidate_2,candidate_1,3,0.03
16,candidate_3,candidate_2,candidate_1,3,0.03
17,candidate_3,candidate_2,candidate_1,3,0.03
18,candidate_3,candidate_2,candidate_1,3,0.03
19,candidate_3,candidate_2,candidate_1,3,0.03
20,candidate_3,candidate_2,candidate_1,3,0.03
21,candidate_3,candidate_2,0,3,0.03
22,candidate_3,candidate_2,candidate_1,3,0.03
23,candidate_3,candidate_2,candidate_1,3,0.03
24,candidate_3,candidate_2,candidate_1,3,0.03
25,candidate_3,candidate_2,candidate_1,3,0.03
26,candidate_3,candidate_2,candidate_1,3,0.03
27,candidate_3,candidate_2,candidate_1,3,0.03
28,candidate_3,candidate_2,candidate_1,3,0.03
29,candidate_3,candidate_2,candidate_1,3,0.03
30,candidate_3,candidate_2,candidate_1,3,0.03
31,candidate_3,candidate_2,0,3,0.03
32,candidate_3,candidate_2,0,3,0.03
33,candidate_3,candidate_2,candidate_1,3,0.03
34,candidate_3,candidate_2,candidate_1,3,0.03
35,candidate_3,candidate_2,candidate_1,3,0.03
36,0,candidate_2,candidate_1,3,0.03
37,candidate_3,candidate_2,candidate_1,3,0.03
38,candidate_3,candidate_2,candidate_1,3,0.03
39,0,candidate_2,candidate_1,3,0.03
40,candidate_3,candidate_2,0,3,0.03
41,candidate_3,candidate_2,candidate_1,3,0.03
42,candidate_3,candidate_2,candidate_1,3,0.03
43,candidate_3,candidate_2,candidate_1,3,0.03
44,candidate_3,candidate_2,candidate_1,3,0.03
45,candidate_3,candidate_2,candidate_1,3,0.03
46,candidate_3,candidate_2,candidate_1,3,0.03
47,candidate_3,candidate_2,candidate_1,3,0.03
48,candidate_3,candidate_2,candidate_1,3,0.03
49,candidate_3,candidate_2,candidate_1,3,0.03
50,candidate_3,candidate_2,candidate_1,3,0.03
51,candidate_3,candidate_2,candidate_1,3,0.03
