,candidate_1,candidate_2,candidate_3,num_candidates,noise
2535,candidate_3,candidate_2,candidate_1,3,0.03
2536,candidate_3,candidate_2,candidate_1,3,0.03
2537,candidate_3,candidate_2,candidate_1,3,0.03
2538,candidate_3,candidate_2,candidate_1,3,0.03
2539,candidate_3,candidate_2,candidate_1,3,0.03
2540,candidate_3,candidate_2,candidate_1,3,0.03
2541,candidate_3,candidate_2,candidate_1,3,0.03
2542,0,candidate_2,candidate_1,3,0.03
2543,candidate_3,candidate_2,candidate_1,3,0.03
2544,candidate_3,candidate_2,candidate_1,3,0.03
2545,candidate_3,candidate_2,candidate_1,3,0.03
2546,candidate_3,candidate_2,candidate_1,3,0.03
2547,candidate_3,candidate_2,candidate_1,3,0.03
2548,candidate_3,candidate_2,candidate_1,3,0.03
2549,candidate_3,candidate_2,candidate_1,3,0.03
2550,candidate_3,candidate_2,candidate_1,3,0.03
2551,candidate_3,candidate_2,candidate_1,3,0.03
2552,candidate_3,candidate_2,candidate_1,3,0.03
2553,candidate_3,0,candidate_1,3,0.03
2554,candidate_3,candidate_2,candidate_1,3,0.03
2555,candidate_3,candidate_2,candidate_1,3,0.03
2556,candidate_3,candidate_2,candidate_1,3,0.03
2557,candidate_3,candidate_2,candidate_1,3,0.03
2558,candidate_3,candidate_2,candidate_1,3,0.03
2559,candidate_3,candidate_2,candidate_1,3,0.03
2560,candidate_3,candidate_2,candidate_1,3,0.03
2561,candidate_3,candidate_2,candidate_1,3,0.03
2562,candidate_3,candidate_2,candidate_1,3,0.03
2563,candidate_3,candidate_2,candidate_1,3,0.03
2564,candidate_3,candidate_2,candidate_1,3,0.03
2565,candidate_3,candidate_2,candidate_1,3,0.03
2566,candidate_3,candidate_2,candidate_1,3,0.03
2567,candidate_3,candidate_2,candidate_1,3,0.03
2568,candidate_3,candidate_2,candidate_1,3,0.03
2569,candidate_3,candidate_2,candidate_1,3,0.03
2570,candidate_3,candidate_2,candidate_1,3,0.03
2571,candidate_3,candidate_2,candidate_1,3,0.03
2572,candidate_3,candidate_2,candidate_1,3,0.03
2573,candidate_3,candidate_2,candidate_1,3,0.03
2574,candidate_3,candidate_2,candidate_1,3,0.03
2575,0,candidate_2,candidate_1,3,0.03
2576,candidate_3,candidate_2,candidate_1,3,0.03
2577,candidate_3,candidate_2,candidate_1,3,0.03
2578,candidate_3,candidate_2,candidate_1,3,0.03
2579,candidate_3,candidate_2,candidate_1,3,0.03
2580,candidate_3,candidate_2,0,3,0.03
2581,candidate_3,candidate_2,candidate_1,3,0.03
2582,candidate_3,candidate_2,candidate_1,3,0.03
2583,candidate_3,candidate_2,candidate_1,3,0.03
2584,0,candidate_2,candidate_1,3,0.03
2585,candidate_3,candidate_2,candidate_1,3,0.03
2586,candidate_3,candidate_2,candidate_1,3,0.03
2587,candidate_3,candidate_2,0,3,0.03
2588,candidate_3,candidate_2,candidate_1,3,0.03
2589,candidate_3,candidate_2,candidate_1,3,0.03
2590,candidate_3,candidate_2,candidate_1,3,0.03
2591,candidate_3,candidate_2,candidate_1,3,0.03
2592,candidate_3,candidate_2,candidate_1,3,0.03
2593,candidate_3,candidate_2,candidate_1,3,0.03
2594,candidate_3,candidate_2,candidate_1,3,0.03
2595,candidate_3,candidate_2,candidate_1,3,0.03
2596,candidate_3,candidate_2,candidate_1,3,0.03
2597,candidate_3,candidate_2,candidate_1,3,0.03
2598,candidate_3,candidate_2,0,3,0.03
2599,candidate_3,candidate_2,candidate_1,3,0.03
2600,0,candidate_2,candidate_1,3,0.03
2601,candidate_3,candidate_2,candidate_1,3,0.03
2602,candidate_3,candidate_2,candidate_1,3,0.03
2603,candidate_3,candidate_2,candidate_1,3,0.03
2604,candidate_3,candidate_2,candidate_1,3,0.03
2605,candidate_3,candidate_2,candidate_1,3,0.03
2606,candidate_3,candidate_2,candidate_1,3,0.03
2607,candidate_3,candidate_2,candidate_1,3,0.03
2608,candidate_3,candidate_2,candidate_1,3,0.03
2609,candidate_3,candidate_2,candidate_1,3,0.03
2610,candidate_3,candidate_2,candidate_1,3,0.03
2611,candidate_3,candidate_2,candidate_1,3,0.03
2612,candidate_3,candidate_2,candidate_1,3,0.03
2613,candidate_3,candidate_2,candidate_1,3,0.03
2614,candidate_3,candidate_2,candidate_1,3,0.03
2615,candidate_3,candidate_2,candidate_1,3,0.03
2616,candidate_3,candidate_2,candidate_1,3,0.03
2617,candidate_3,candidate_2,candidate_1,3,0.03
2618,candidate_3,candidate_2,candidate_1,3,0.03
2619,candidate_3,candidate_2,candidate_1,3,0.03
2620,candidate_3,candidate_2,candidate_1,3,0.03
2621,candidate_3,candidate_2,candidate_1,3,0.03
2622,candidate_3,candidate_2,candidate_1,3,0.03
2623,candidate_3,candidate_2,candidate_1,3,0.03
2624,candidate_3,candidate_2,candidate_1,3,0.03
2625,candidate_3,candidate_2,candidate_1,3,0.03
2626,candidate_3,candidate_2,candidate_1,3,0.03
2627,candidate_3,candidate_2,candidate_1,3,0.03
2628,candidate_3,candidate_2,candidate_1,3,0.03
2629,candidate_3,candidate_2,candidate_1,3,0.03
2630,candidate_3,candidate_2,candidate_1,3,0.03
2631,candidate_3,candidate_2,candidate_1,3,0.03
2632,candidate_3,candidate_2,candidate_1,3,0.03
2633,candidate_3,candidate_2,candidate_1,3,0.03
2634,candidate_3,candidate_2,candidate_1,3,0.03
2635,candidate_3,candidate_2,candidate_1,3,0.03
2636,candidate_3,candidate_2,candidate_1,3,0.03
2637,candidate_3,candidate_2,candidate_1,3,0.03
2638,candidate_3,candidate_2,candidate_1,3,0.03
2639,candidate_3,candidate_2,candidate_1,3,0.03
2640,candidate_3,candidate_2,candidate_1,3,0.03
2641,candidate_3,candidate_2,candidate_1,3,0.03
2642,candidate_3,candidate_2,candidate_1,3,0.03
2643,candidate_3,candidate_2,candidate_1,3,0.03
2644,candidate_3,candidate_2,candidate_1,3,0.03
2645,candidate_3,candidate_2,candidate_1,3,0.03
2646,candidate_3,candidate_2,candidate_1,3,0.03
2647,candidate_3,candidate_2,candidate_1,3,0.03
2648,candidate_3,candidate_2,candidate_1,3,0.03
2649,candidate_3,candidate_2,candidate_1,3,0.03
2650,candidate_3,candidate_2,candidate_1,3,0.03
2651,candidate_3,candidate_2,0,3,0.03
2652,candidate_3,candidate_2,candidate_1,3,0.03
2653,candidate_3,candidate_2,candidate_1,3,0.03
2654,candidate_3,candidate_2,candidate_1,3,0.03
2655,candidate_3,candidate_2,candidate_1,3,0.03
2656,candidate_3,candidate_2,candidate_1,3,0.03
2657,candidate_3,candidate_2,candidate_1,3,0.03
2658,candidate_3,candidate_2,candidate_1,3,0.03
2659,candidate_3,0,candidate_1,3,0.03
2660,candidate_3,candidate_2,candidate_1,3,0.03
2661,candidate_3,candidate_2,candidate_1,3,0.03
2662,candidate_3,candidate_2,candidate_1,3,0.03
2663,candidate_3,candidate_2,candidate_1,3,0.03
2664,candidate_3,candidate_2,candidate_1,3,0.03
2665,candidate_3,candidate_2,candidate_1,3,0.03
2666,candidate_3,candidate_2,candidate_1,3,0.03
2667,candidate_3,candidate_2,candidate_1,3,0.03
2668,candidate_3,candidate_2,candidate_1,3,0.03
2669,candidate_3,candidate_2,candidate_1,3,0.03
2670,candidate_3,candidate_2,candidate_1,3,0.03
2671,candidate_3,candidate_2,candidate_1,3,0.03
2672,candidate_3,candidate_2,candidate_1,3,0.03
2673,candidate_3,candidate_2,candidate_1,3,0.03
2674,candidate_3,candidate_2,candidate_1,3,0.03
2675,candidate_3,candidate_2,candidate_1,3,0.03
2676,candidate_3,candidate_2,candidate_1,3,0.03
2677,candidate_3,candidate_2,candidate_1,3,0.03
2678,candidate_3,candidate_2,candidate_1,3,0.03
2679,candidate_3,0,candidate_1,3,0.03
2680,candidate_3,candidate_2,candidate_1,3,0.03
2681,candidate_3,candidate_2,candidate_1,3,0.03
2682,candidate_3,candidate_2,candidate_1,3,0.03
2683,candidate_3,candidate_2,candidate_1,3,0.03
2684,candidate_3,candidate_2,candidate_1,3,0.03
2685,candidate_3,candidate_2,candidate_1,3,0.03
2686,candidate_3,candidate_2,candidate_1,3,0.03
2687,candidate_3,candidate_2,candidate_1,3,0.03
2688,candidate_3,candidate_2,candidate_1,3,0.03
2689,candidate_3,candidate_2,candidate_1,3,0.03
2690,candidate_3,candidate_2,candidate_1,3,0.03
2691,candidate_3,candidate_2,candidate_1,3,0.03
2692,candidate_3,candidate_2,candidate_1,3,0.03
2693,candidate_3,candidate_2,candidate_1,3,0.03
2694,candidate_3,candidate_2,candidate_1,3,0.03
2695,candidate_3,0,candidate_1,3,0.03
2696,candidate_3,candidate_2,candidate_1,3,0.03
2697,candidate_3,candidate_2,candidate_1,3,0.03
2698,candidate_3,candidate_2,candidate_1,3,0.03
2699,candidate_3,candidate_2,candidate_1,3,0.03
2700,candidate_3,candidate_2,candidate_1,3,0.03
2701,candidate_3,candidate_2,candidate_1,3,0.03
2702,0,candidate_2,0,3,0.03
2703,candidate_3,candidate_2,candidate_1,3,0.03
2704,candidate_3,candidate_2,candidate_1,3,0.03
2705,candidate_3,candidate_2,candidate_1,3,0.03
2706,candidate_3,candidate_2,candidate_1,3,0.03
2707,candidate_3,candidate_2,candidate_1,3,0.03
2708,candidate_3,candidate_2,candidate_1,3,0.03
2709,candidate_3,candidate_2,candidate_1,3,0.03
2710,candidate_3,candidate_2,candidate_1,3,0.03
2711,candidate_3,candidate_2,candidate_1,3,0.03
2712,candidate_3,candidate_2,candidate_1,3,0.03
2713,candidate_3,candidate_2,candidate_1,3,0.03
2714,candidate_3,candidate_2,candidate_1,3,0.03
2715,candidate_3,candidate_2,candidate_1,3,0.03
2716,candidate_3,candidate_2,candidate_1,3,0.03
2717,candidate_3,candidate_2,candidate_1,3,0.03
2718,candidate_3,candidate_2,candidate_1,3,0.03
2719,candidate_3,candidate_2,candidate_1,3,0.03
2720,candidate_3,candidate_2,candidate_1,3,0.03
2721,candidate_3,candidate_2,candidate_1,3,0.03
2722,candidate_3,candidate_2,candidate_1,3,0.03
2723,candidate_3,candidate_2,candidate_1,3,0.03
2724,candidate_3,candidate_2,candidate_1,3,0.03
2725,candidate_3,candidate_2,candidate_1,3,0.03
2726,candidate_3,candidate_2,candidate_1,3,0.03
2727,candidate_3,candidate_2,candidate_1,3,0.03
2728,candidate_3,candidate_2,candidate_1,3,0.03
2729,candidate_3,candidate_2,candidate_1,3,0.03
2730,candidate_3,candidate_2,candidate_1,3,0.03
2731,candidate_3,candidate_2,candidate_1,3,0.03
2732,candidate_3,candidate_2,candidate_1,3,0.03
2733,candidate_3,candidate_2,candidate_1,3,0.03
2734,candidate_3,candidate_2,candidate_1,3,0.03
2735,candidate_3,candidate_2,candidate_1,3,0.03
2736,candidate_3,candidate_2,candidate_1,3,0.03
2737,candidate_3,candidate_2,candidate_1,3,0.03
2738,candidate_3,candidate_2,candidate_1,3,0.03
2739,candidate_3,candidate_2,candidate_1,3,0.03
2740,candidate_3,candidate_2,candidate_1,3,0.03
2741,candidate_3,candidate_2,candidate_1,3,0.03
2742,candidate_3,candidate_2,candidate_1,3,0.03
2743,candidate_3,candidate_2,candidate_1,3,0.03
2744,candidate_3,candidate_2,candidate_1,3,0.03
2745,candidate_3,candidate_2,candidate_1,3,0.03
2746,candidate_3,candidate_2,candidate_1,3,0.03
2747,candidate_3,candidate_2,candidate_1,3,0.03
2748,candidate_3,candidate_2,candidate_1,3,0.03
2749,candidate_3,candidate_2,candidate_1,3,0.03
2750,candidate_3,candidate_2,candidate_1,3,0.03
2751,candidate_3,candidate_2,candidate_1,3,0.03
2752,candidate_3,candidate_2,candidate_1,3,0.03
2753,candidate_3,candidate_2,candidate_1,3,0.03
2754,candidate_3,candidate_2,candidate_1,3,0.03
2755,candidate_3,candidate_2,candidate_1,3,0.03
2756,candidate_3,candidate_2,candidate_1,3,0.03
2757,candidate_3,candidate_2,candidate_1,3,0.03
2758,candidate_3,candidate_2,candidate_1,3,0.03
2759,candidate_3,candidate_2,candidate_1,3,0.03
2760,candidate_3,candidate_2,candidate_1,3,0.03
2761,candidate_3,candidate_2,candidate_1,3,0.03
2762,candidate_3,candidate_2,candidate_1,3,0.03
2763,candidate_3,candidate_2,0,3,0.03
2764,candidate_3,candidate_2,candidate_1,3,0.03
2765,candidate_3,candidate_2,candidate_1,3,0.03
2766,candidate_3,candidate_2,candidate_1,3,0.03
2767,candidate_3,candidate_2,candidate_1,3,0.03
2768,candidate_3,candidate_2,candidate_1,3,0.03
2769,candidate_3,candidate_2,candidate_1,3,0.03
2770,candidate_3,candidate_2,candidate_1,3,0.03
2771,candidate_3,candidate_2,candidate_1,3,0.03
2772,candidate_3,0,candidate_1,3,0.03
2773,candidate_3,candidate_2,candidate_1,3,0.03
2774,candidate_3,candidate_2,candidate_1,3,0.03
2775,candidate_3,candidate_2,candidate_1,3,0.03
2776,candidate_3,candidate_2,candidate_1,3,0.03
2777,candidate_3,candidate_2,candidate_1,3,0.03
2778,candidate_3,candidate_2,candidate_1,3,0.03
2779,candidate_3,candidate_2,candidate_1,3,0.03
2780,candidate_3,candidate_2,candidate_1,3,0.03
2781,candidate_3,candidate_2,candidate_1,3,0.03
2782,candidate_3,candidate_2,candidate_1,3,0.03
2783,candidate_3,candidate_2,candidate_1,3,0.03
2784,candidate_3,candidate_2,candidate_1,3,0.03
2785,candidate_3,candidate_2,candidate_1,3,0.03
2786,candidate_3,candidate_2,candidate_1,3,0.03
2787,candidate_3,candidate_2,candidate_1,3,0.03
2788,candidate_3,candidate_2,candidate_1,3,0.03
2789,candidate_3,candidate_2,candidate_1,3,0.03
2790,candidate_3,candidate_2,candidate_1,3,0.03
2791,candidate_3,candidate_2,candidate_1,3,0.03
2792,candidate_3,candidate_2,candidate_1,3,0.03
2793,candidate_3,candidate_2,0,3,0.03
2794,candidate_3,candidate_2,candidate_1,3,0.03
2795,candidate_3,candidate_2,candidate_1,3,0.03
2796,candidate_3,candidate_2,candidate_1,3,0.03
2797,candidate_3,candidate_2,candidate_1,3,0.03
2798,candidate_3,candidate_2,candidate_1,3,0.03
2799,candidate_3,candidate_2,candidate_1,3,0.03
2800,candidate_3,candidate_2,candidate_1,3,0.03
2801,candidate_3,candidate_2,candidate_1,3,0.03
2802,candidate_3,candidate_2,candidate_1,3,0.03
2803,candidate_3,candidate_2,candidate_1,3,0.03
2804,0,candidate_2,candidate_1,3,0.03
2805,candidate_3,candidate_2,candidate_1,3,0.03
2806,candidate_3,candidate_2,candidate_1,3,0.03
2807,candidate_3,candidate_2,candidate_1,3,0.03
2808,candidate_3,candidate_2,candidate_1,3,0.03
2809,candidate_3,candidate_2,candidate_1,3,0.03
2810,candidate_3,candidate_2,candidate_1,3,0.03
2811,candidate_3,candidate_2,candidate_1,3,0.03
2812,candidate_3,candidate_2,candidate_1,3,0.03
2813,candidate_3,candidate_2,candidate_1,3,0.03
2814,candidate_3,candidate_2,candidate_1,3,0.03
2815,candidate_3,candidate_2,0,3,0.03
2816,candidate_3,candidate_2,0,3,0.03
2817,candidate_3,candidate_2,candidate_1,3,0.03
2818,candidate_3,candidate_2,candidate_1,3,0.03
2819,candidate_3,candidate_2,candidate_1,3,0.03
2820,candidate_3,candidate_2,candidate_1,3,0.03
2821,candidate_3,candidate_2,candidate_1,3,0.03
2822,candidate_3,candidate_2,candidate_1,3,0.03
2823,candidate_3,candidate_2,candidate_1,3,0.03
2824,candidate_3,candidate_2,candidate_1,3,0.03
2825,candidate_3,candidate_2,candidate_1,3,0.03
2826,candidate_3,0,candidate_1,3,0.03
2827,candidate_3,candidate_2,candidate_1,3,0.03
2828,candidate_3,candidate_2,candidate_1,3,0.03
2829,candidate_3,candidate_2,candidate_1,3,0.03
2830,candidate_3,candidate_2,candidate_1,3,0.03
2831,candidate_3,candidate_2,candidate_1,3,0.03
2832,candidate_3,candidate_2,candidate_1,3,0.03
2833,candidate_3,candidate_2,candidate_1,3,0.03
2834,candidate_3,candidate_2,candidate_1,3,0.03
2835,candidate_3,candidate_2,candidate_1,3,0.03
2836,candidate_3,candidate_2,candidate_1,3,0.03
2837,candidate_3,candidate_2,candidate_1,3,0.03
2838,candidate_3,candidate_2,candidate_1,3,0.03
2839,candidate_3,candidate_2,candidate_1,3,0.03
2840,candidate_3,0,candidate_1,3,0.03
2841,candidate_3,candidate_2,candidate_1,3,0.03
2842,candidate_3,candidate_2,candidate_1,3,0.03
2843,candidate_3,candidate_2,candidate_1,3,0.03
2844,candidate_3,candidate_2,candidate_1,3,0.03
2845,candidate_3,candidate_2,candidate_1,3,0.03
2846,candidate_3,0,candidate_1,3,0.03
2847,candidate_3,candidate_2,candidate_1,3,0.03
2848,candidate_3,candidate_2,candidate_1,3,0.03
2849,candidate_3,candidate_2,candidate_1,3,0.03
2850,candidate_3,candidate_2,candidate_1,3,0.03
2851,candidate_3,candidate_2,candidate_1,3,0.03
2852,candidate_3,candidate_2,candidate_1,3,0.03
2853,candidate_3,0,candidate_1,3,0.03
2854,0,candidate_2,candidate_1,3,0.03
2855,0,0,candidate_1,3,0.03
2856,candidate_3,candidate_2,candidate_1,3,0.03
2857,candidate_3,candidate_2,candidate_1,3,0.03
2858,candidate_3,candidate_2,candidate_1,3,0.03
2859,candidate_3,candidate_2,candidate_1,3,0.03
2860,candidate_3,candidate_2,candidate_1,3,0.03
2861,candidate_3,candidate_2,candidate_1,3,0.03
2862,candidate_3,candidate_2,candidate_1,3,0.03
2863,candidate_3,candidate_2,candidate_1,3,0.03
2864,candidate_3,candidate_2,candidate_1,3,0.03
2865,candidate_3,candidate_2,candidate_1,3,0.03
2866,candidate_3,candidate_2,candidate_1,3,0.03
2867,candidate_3,candidate_2,candidate_1,3,0.03
2868,candidate_3,candidate_2,0,3,0.03
2869,candidate_3,0,candidate_1,3,0.03
2870,candidate_3,candidate_2,candidate_1,3,0.03
2871,candidate_3,candidate_2,candidate_1,3,0.03
2872,candidate_3,candidate_2,candidate_1,3,0.03
2873,candidate_3,candidate_2,candidate_1,3,0.03
2874,candidate_3,candidate_2,candidate_1,3,0.03
2875,candidate_3,candidate_2,candidate_1,3,0.03
2876,candidate_3,candidate_2,candidate_1,3,0.03
2877,candidate_3,candidate_2,candidate_1,3,0.03
2878,candidate_3,candidate_2,candidate_1,3,0.03
2879,candidate_3,candidate_2,candidate_1,3,0.03
2880,candidate_3,candidate_2,candidate_1,3,0.03
2881,candidate_3,candidate_2,candidate_1,3,0.03
2882,candidate_3,candidate_2,candidate_1,3,0.03
2883,candidate_3,candidate_2,candidate_1,3,0.03
2884,candidate_3,candidate_2,candidate_1,3,0.03
2885,candidate_3,candidate_2,0,3,0.03
2886,candidate_3,candidate_2,candidate_1,3,0.03
2887,candidate_3,candidate_2,candidate_1,3,0.03
2888,candidate_3,candidate_2,candidate_1,3,0.03
2889,candidate_3,candidate_2,candidate_1,3,0.03
2890,candidate_3,candidate_2,candidate_1,3,0.03
2891,candidate_3,candidate_2,candidate_1,3,0.03
2892,candidate_3,candidate_2,candidate_1,3,0.03
2893,candidate_3,candidate_2,candidate_1,3,0.03
2894,candidate_3,candidate_2,candidate_1,3,0.03
2895,candidate_3,candidate_2,candidate_1,3,0.03
2896,candidate_3,candidate_2,candidate_1,3,0.03
2897,candidate_3,candidate_2,candidate_1,3,0.03
2898,candidate_3,candidate_2,candidate_1,3,0.03
2899,candidate_3,candidate_2,candidate_1,3,0.03
2900,candidate_3,candidate_2,candidate_1,3,0.03
2901,candidate_3,candidate_2,candidate_1,3,0.03
2902,candidate_3,candidate_2,candidate_1,3,0.03
2903,candidate_3,candidate_2,candidate_1,3,0.03
2904,candidate_3,0,candidate_1,3,0.03
2905,candidate_3,candidate_2,candidate_1,3,0.03
2906,candidate_3,candidate_2,candidate_1,3,0.03
2907,candidate_3,candidate_2,0,3,0.03
2908,candidate_3,candidate_2,candidate_1,3,0.03
2909,candidate_3,candidate_2,candidate_1,3,0.03
2910,candidate_3,candidate_2,candidate_1,3,0.03
2911,candidate_3,candidate_2,candidate_1,3,0.03
2912,candidate_3,candidate_2,candidate_1,3,0.03
2913,candidate_3,candidate_2,candidate_1,3,0.03
2914,candidate_3,candidate_2,candidate_1,3,0.03
2915,candidate_3,candidate_2,candidate_1,3,0.03
2916,candidate_3,candidate_2,candidate_1,3,0.03
2917,candidate_3,candidate_2,candidate_1,3,0.03
2918,candidate_3,candidate_2,candidate_1,3,0.03
2919,candidate_3,candidate_2,candidate_1,3,0.03
2920,candidate_3,candidate_2,candidate_1,3,0.03
2921,candidate_3,candidate_2,candidate_1,3,0.03
2922,candidate_3,candidate_2,candidate_1,3,0.03
2923,candidate_3,candidate_2,candidate_1,3,0.03
2924,candidate_3,candidate_2,candidate_1,3,0.03
2925,candidate_3,candidate_2,candidate_1,3,0.03
2926,candidate_3,candidate_2,candidate_1,3,0.03
2927,candidate_3,candidate_2,candidate_1,3,0.03
2928,candidate_3,candidate_2,candidate_1,3,0.03
2929,candidate_3,candidate_2,candidate_1,3,0.03
2930,candidate_3,candidate_2,candidate_1,3,0.03
2931,candidate_3,candidate_2,candidate_1,3,0.03
2932,candidate_3,candidate_2,candidate_1,3,0.03
2933,candidate_3,candidate_2,candidate_1,3,0.03
2934,candidate_3,candidate_2,candidate_1,3,0.03
2935,candidate_3,candidate_2,candidate_1,3,0.03
2936,candidate_3,candidate_2,candidate_1,3,0.03
2937,candidate_3,candidate_2,candidate_1,3,0.03
2938,candidate_3,candidate_2,candidate_1,3,0.03
2939,candidate_3,candidate_2,candidate_1,3,0.03
2940,candidate_3,candidate_2,candidate_1,3,0.03
2941,candidate_3,candidate_2,candidate_1,3,0.03
2942,candidate_3,candidate_2,candidate_1,3,0.03
2943,candidate_3,candidate_2,candidate_1,3,0.03
2944,candidate_3,candidate_2,candidate_1,3,0.03
2945,candidate_3,candidate_2,0,3,0.03
2946,candidate_3,candidate_2,candidate_1,3,0.03
2947,candidate_3,0,candidate_1,3,0.03
2948,candidate_3,candidate_2,candidate_1,3,0.03
2949,candidate_3,candidate_2,candidate_1,3,0.03
2950,candidate_3,candidate_2,candidate_1,3,0.03
2951,candidate_3,0,0,3,0.03
2952,candidate_3,candidate_2,0,3,0.03
2953,candidate_3,candidate_2,candidate_1,3,0.03
2954,candidate_3,candidate_2,candidate_1,3,0.03
2955,candidate_3,candidate_2,candidate_1,3,0.03
2956,candidate_3,candidate_2,candidate_1,3,0.03
2957,candidate_3,candidate_2,candidate_1,3,0.03
2958,candidate_3,candidate_2,candidate_1,3,0.03
2959,candidate_3,candidate_2,candidate_1,3,0.03
2960,candidate_3,candidate_2,candidate_1,3,0.03
2961,candidate_3,candidate_2,candidate_1,3,0.03
2962,candidate_3,candidate_2,candidate_1,3,0.03
2963,candidate_3,candidate_2,candidate_1,3,0.03
2964,candidate_3,candidate_2,candidate_1,3,0.03
2965,candidate_3,0,candidate_1,3,0.03
2966,candidate_3,candidate_2,candidate_1,3,0.03
2967,candidate_3,candidate_2,candidate_1,3,0.03
2968,candidate_3,candidate_2,candidate_1,3,0.03
2969,candidate_3,candidate_2,candidate_1,3,0.03
2970,candidate_3,candidate_2,candidate_1,3,0.03
2971,candidate_3,candidate_2,candidate_1,3,0.03
2972,candidate_3,candidate_2,candidate_1,3,0.03
2973,candidate_3,candidate_2,candidate_1,3,0.03
2974,candidate_3,candidate_2,candidate_1,3,0.03
2975,candidate_3,candidate_2,candidate_1,3,0.03
2976,candidate_3,candidate_2,candidate_1,3,0.03
2977,candidate_3,candidate_2,candidate_1,3,0.03
2978,candidate_3,candidate_2,candidate_1,3,0.03
2979,candidate_3,candidate_2,candidate_1,3,0.03
2980,candidate_3,candidate_2,candidate_1,3,0.03
2981,candidate_3,candidate_2,candidate_1,3,0.03
2982,candidate_3,candidate_2,candidate_1,3,0.03
2983,candidate_3,candidate_2,candidate_1,3,0.03
2984,candidate_3,candidate_2,candidate_1,3,0.03
2985,candidate_3,candidate_2,candidate_1,3,0.03
2986,candidate_3,candidate_2,candidate_1,3,0.03
2987,candidate_3,candidate_2,candidate_1,3,0.03
2988,candidate_3,candidate_2,candidate_1,3,0.03
2989,candidate_3,0,candidate_1,3,0.03
2990,0,candidate_2,candidate_1,3,0.03
2991,candidate_3,candidate_2,candidate_1,3,0.03
2992,candidate_3,candidate_2,candidate_1,3,0.03
2993,candidate_3,candidate_2,candidate_1,3,0.03
2994,candidate_3,candidate_2,candidate_1,3,0.03
2995,candidate_3,0,candidate_1,3,0.03
2996,candidate_3,candidate_2,candidate_1,3,0.03
2997,candidate_3,candidate_2,candidate_1,3,0.03
2998,candidate_3,candidate_2,candidate_1,3,0.03
2999,candidate_3,candidate_2,candidate_1,3,0.03
3000,candidate_3,candidate_2,candidate_1,3,0.03
3001,candidate_3,candidate_2,candidate_1,3,0.03
3002,candidate_3,candidate_2,candidate_1,3,0.03
3003,candidate_3,candidate_2,0,3,0.03
3004,candidate_3,candidate_2,candidate_1,3,0.03
3005,candidate_3,candidate_2,candidate_1,3,0.03
3006,candidate_3,candidate_2,candidate_1,3,0.03
3007,candidate_3,candidate_2,candidate_1,3,0.03
3008,candidate_3,candidate_2,candidate_1,3,0.03
3009,candidate_3,candidate_2,candidate_1,3,0.03
3010,candidate_3,candidate_2,candidate_1,3,0.03
3011,candidate_3,candidate_2,candidate_1,3,0.03
3012,0,candidate_2,candidate_1,3,0.03
3013,candidate_3,candidate_2,candidate_1,3,0.03
3014,candidate_3,candidate_2,candidate_1,3,0.03
3015,candidate_3,0,candidate_1,3,0.03
3016,candidate_3,candidate_2,candidate_1,3,0.03
3017,candidate_3,candidate_2,candidate_1,3,0.03
3018,candidate_3,candidate_2,candidate_1,3,0.03
3019,candidate_3,candidate_2,candidate_1,3,0.03
3020,candidate_3,candidate_2,candidate_1,3,0.03
3021,candidate_3,candidate_2,candidate_1,3,0.03
3022,candidate_3,candidate_2,candidate_1,3,0.03
3023,candidate_3,candidate_2,candidate_1,3,0.03
3024,0,candidate_2,candidate_1,3,0.03
3025,candidate_3,candidate_2,candidate_1,3,0.03
3026,candidate_3,candidate_2,candidate_1,3,0.03
3027,candidate_3,candidate_2,candidate_1,3,0.03
