,candidate_1,candidate_2,candidate_3,num_candidates,noise
1858,candidate_1,candidate_3,candidate_2,3,0.02
1859,candidate_1,candidate_3,candidate_2,3,0.02
1860,candidate_1,candidate_3,candidate_2,3,0.02
1861,candidate_1,candidate_3,candidate_2,3,0.02
1862,candidate_1,candidate_3,candidate_2,3,0.02
1863,candidate_1,candidate_3,candidate_2,3,0.02
1864,candidate_1,candidate_3,candidate_2,3,0.02
1865,candidate_1,candidate_3,candidate_2,3,0.02
1866,candidate_1,candidate_3,candidate_2,3,0.02
1867,candidate_1,candidate_3,candidate_2,3,0.02
1868,candidate_1,candidate_3,candidate_2,3,0.02
1869,candidate_1,candidate_3,candidate_2,3,0.02
1870,candidate_1,candidate_3,candidate_2,3,0.02
1871,candidate_1,candidate_3,candidate_2,3,0.02
1872,candidate_1,candidate_3,candidate_2,3,0.02
1873,candidate_1,candidate_3,candidate_2,3,0.02
1874,candidate_1,candidate_3,candidate_2,3,0.02
1875,candidate_1,candidate_3,candidate_2,3,0.02
1876,candidate_1,candidate_3,candidate_2,3,0.02
1877,candidate_1,candidate_3,candidate_2,3,0.02
1878,candidate_1,candidate_3,candidate_2,3,0.02
1879,candidate_1,candidate_3,candidate_2,3,0.02
1880,candidate_1,candidate_3,candidate_2,3,0.02
1881,candidate_1,candidate_3,candidate_2,3,0.02
1882,candidate_1,candidate_3,candidate_2,3,0.02
1883,candidate_1,candidate_3,candidate_2,3,0.02
1884,candidate_1,candidate_3,candidate_2,3,0.02
1885,candidate_1,candidate_3,candidate_2,3,0.02
1886,candidate_1,candidate_3,candidate_2,3,0.02
1887,candidate_1,candidate_3,candidate_2,3,0.02
1888,candidate_1,candidate_3,candidate_2,3,0.02
1889,candidate_1,candidate_3,candidate_2,3,0.02
1890,candidate_1,candidate_3,candidate_2,3,0.02
1891,candidate_1,candidate_3,candidate_2,3,0.02
1892,candidate_1,candidate_3,candidate_2,3,0.02
1893,candidate_1,candidate_3,candidate_2,3,0.02
1894,candidate_1,candidate_3,candidate_2,3,0.02
1895,candidate_1,candidate_3,candidate_2,3,0.02
1896,candidate_1,candidate_3,candidate_2,3,0.02
1897,candidate_1,candidate_3,candidate_2,3,0.02
1898,candidate_1,candidate_3,candidate_2,3,0.02
1899,candidate_1,candidate_3,candidate_2,3,0.02
1900,candidate_1,candidate_3,candidate_2,3,0.02
1901,candidate_1,candidate_3,candidate_2,3,0.02
1902,candidate_1,candidate_3,candidate_2,3,0.02
1903,candidate_1,candidate_3,candidate_2,3,0.02
1904,candidate_1,candidate_3,candidate_2,3,0.02
1905,candidate_1,candidate_3,candidate_2,3,0.02
1906,candidate_1,candidate_3,candidate_2,3,0.02
1907,candidate_1,candidate_3,candidate_2,3,0.02
1908,candidate_1,candidate_3,candidate_2,3,0.02
1909,candidate_1,candidate_3,candidate_2,3,0.02
1910,candidate_1,candidate_3,candidate_2,3,0.02
1911,candidate_1,candidate_3,candidate_2,3,0.02
1912,candidate_1,candidate_3,candidate_2,3,0.02
1913,candidate_1,candidate_3,candidate_2,3,0.02
1914,candidate_1,candidate_3,candidate_2,3,0.02
1915,candidate_1,candidate_3,candidate_2,3,0.02
1916,candidate_1,candidate_3,candidate_2,3,0.02
1917,candidate_1,candidate_3,candidate_2,3,0.02
1918,candidate_1,candidate_3,candidate_2,3,0.02
1919,candidate_1,candidate_3,candidate_2,3,0.02
1920,candidate_1,candidate_3,candidate_2,3,0.02
1921,candidate_1,candidate_3,candidate_2,3,0.02
1922,candidate_1,candidate_3,candidate_2,3,0.02
1923,candidate_1,candidate_3,candidate_2,3,0.02
1924,candidate_1,candidate_3,candidate_2,3,0.02
1925,candidate_1,candidate_3,candidate_2,3,0.02
1926,candidate_1,candidate_3,candidate_2,3,0.02
1927,candidate_1,candidate_3,candidate_2,3,0.02
1928,candidate_1,candidate_3,0,3,0.02
1929,candidate_1,candidate_3,candidate_2,3,0.02
1930,candidate_1,0,candidate_2,3,0.02
1931,candidate_1,candidate_3,candidate_2,3,0.02
1932,candidate_1,candidate_3,candidate_2,3,0.02
1933,candidate_1,candidate_3,candidate_2,3,0.02
1934,candidate_1,candidate_3,candidate_2,3,0.02
1935,candidate_1,candidate_3,candidate_2,3,0.02
1936,candidate_1,candidate_3,candidate_2,3,0.02
1937,candidate_1,candidate_3,candidate_2,3,0.02
1938,candidate_1,candidate_3,candidate_2,3,0.02
1939,candidate_1,candidate_3,candidate_2,3,0.02
1940,candidate_1,candidate_3,candidate_2,3,0.02
1941,candidate_1,candidate_3,candidate_2,3,0.02
1942,candidate_1,candidate_3,candidate_2,3,0.02
1943,candidate_1,candidate_3,candidate_2,3,0.02
1944,candidate_1,candidate_3,candidate_2,3,0.02
1945,candidate_1,candidate_3,candidate_2,3,0.02
1946,candidate_1,candidate_3,candidate_2,3,0.02
1947,candidate_1,candidate_3,candidate_2,3,0.02
1948,candidate_1,candidate_3,candidate_2,3,0.02
1949,candidate_1,candidate_3,candidate_2,3,0.02
1950,candidate_1,candidate_3,candidate_2,3,0.02
1951,candidate_1,candidate_3,candidate_2,3,0.02
1952,candidate_1,candidate_3,candidate_2,3,0.02
1953,candidate_1,candidate_3,candidate_2,3,0.02
1954,candidate_1,candidate_3,candidate_2,3,0.02
1955,candidate_1,candidate_3,candidate_2,3,0.02
1956,candidate_1,candidate_3,candidate_2,3,0.02
1957,candidate_1,candidate_3,candidate_2,3,0.02
1958,candidate_1,candidate_3,candidate_2,3,0.02
1959,candidate_1,candidate_3,candidate_2,3,0.02
1960,candidate_1,candidate_3,candidate_2,3,0.02
1961,candidate_1,candidate_3,candidate_2,3,0.02
1962,candidate_1,candidate_3,candidate_2,3,0.02
1963,candidate_1,candidate_3,candidate_2,3,0.02
1964,candidate_1,candidate_3,candidate_2,3,0.02
1965,candidate_1,candidate_3,candidate_2,3,0.02
1966,candidate_1,candidate_3,candidate_2,3,0.02
1967,candidate_1,candidate_3,candidate_2,3,0.02
1968,candidate_1,candidate_3,candidate_2,3,0.02
1969,candidate_1,candidate_3,candidate_2,3,0.02
1970,candidate_1,candidate_3,candidate_2,3,0.02
1971,candidate_1,candidate_3,candidate_2,3,0.02
1972,candidate_1,candidate_3,candidate_2,3,0.02
1973,candidate_1,candidate_3,candidate_2,3,0.02
1974,candidate_1,candidate_3,candidate_2,3,0.02
1975,candidate_1,candidate_3,candidate_2,3,0.02
1976,candidate_1,candidate_3,candidate_2,3,0.02
1977,candidate_1,candidate_3,candidate_2,3,0.02
1978,candidate_1,candidate_3,candidate_2,3,0.02
1979,candidate_1,candidate_3,0,3,0.02
1980,candidate_1,candidate_3,candidate_2,3,0.02
1981,candidate_1,candidate_3,candidate_2,3,0.02
1982,candidate_1,candidate_3,candidate_2,3,0.02
1983,candidate_1,candidate_3,candidate_2,3,0.02
1984,candidate_1,candidate_3,candidate_2,3,0.02
1985,candidate_1,candidate_3,candidate_2,3,0.02
1986,candidate_1,candidate_3,candidate_2,3,0.02
1987,candidate_1,candidate_3,candidate_2,3,0.02
1988,candidate_1,candidate_3,candidate_2,3,0.02
1989,candidate_1,candidate_3,candidate_2,3,0.02
1990,candidate_1,candidate_3,candidate_2,3,0.02
1991,candidate_1,candidate_3,candidate_2,3,0.02
1992,candidate_1,candidate_3,candidate_2,3,0.02
1993,candidate_1,candidate_3,candidate_2,3,0.02
1994,candidate_1,0,candidate_2,3,0.02
1995,candidate_1,candidate_3,candidate_2,3,0.02
1996,candidate_1,candidate_3,candidate_2,3,0.02
1997,candidate_1,candidate_3,candidate_2,3,0.02
1998,candidate_1,candidate_3,candidate_2,3,0.02
1999,candidate_1,0,candidate_2,3,0.02
2000,candidate_1,candidate_3,candidate_2,3,0.02
2001,candidate_1,candidate_3,candidate_2,3,0.02
2002,candidate_1,0,candidate_2,3,0.02
2003,candidate_1,candidate_3,candidate_2,3,0.02
2004,candidate_1,candidate_3,candidate_2,3,0.02
2005,candidate_1,candidate_3,candidate_2,3,0.02
2006,candidate_1,candidate_3,candidate_2,3,0.02
2007,candidate_1,candidate_3,candidate_2,3,0.02
2008,candidate_1,candidate_3,candidate_2,3,0.02
2009,candidate_1,candidate_3,0,3,0.02
2010,candidate_1,0,candidate_2,3,0.02
2011,candidate_1,candidate_3,candidate_2,3,0.02
2012,candidate_1,candidate_3,candidate_2,3,0.02
2013,candidate_1,0,candidate_2,3,0.02
2014,candidate_1,candidate_3,candidate_2,3,0.02
2015,candidate_1,candidate_3,candidate_2,3,0.02
2016,candidate_1,candidate_3,candidate_2,3,0.02
2017,candidate_1,candidate_3,candidate_2,3,0.02
2018,candidate_1,candidate_3,candidate_2,3,0.02
2019,candidate_1,candidate_3,candidate_2,3,0.02
2020,candidate_1,candidate_3,candidate_2,3,0.02
2021,candidate_1,candidate_3,candidate_2,3,0.02
2022,candidate_1,candidate_3,candidate_2,3,0.02
2023,candidate_1,candidate_3,candidate_2,3,0.02
2024,candidate_1,candidate_3,candidate_2,3,0.02
2025,candidate_1,candidate_3,candidate_2,3,0.02
2026,candidate_1,candidate_3,candidate_2,3,0.02
2027,candidate_1,candidate_3,candidate_2,3,0.02
2028,candidate_1,candidate_3,candidate_2,3,0.02
2029,candidate_1,candidate_3,candidate_2,3,0.02
2030,candidate_1,candidate_3,candidate_2,3,0.02
2031,candidate_1,candidate_3,candidate_2,3,0.02
2032,candidate_1,candidate_3,candidate_2,3,0.02
2033,candidate_1,candidate_3,candidate_2,3,0.02
2034,candidate_1,candidate_3,candidate_2,3,0.02
2035,candidate_1,candidate_3,candidate_2,3,0.02
2036,candidate_1,candidate_3,candidate_2,3,0.02
2037,candidate_1,candidate_3,candidate_2,3,0.02
2038,candidate_1,candidate_3,candidate_2,3,0.02
2039,candidate_1,candidate_3,candidate_2,3,0.02
2040,candidate_1,candidate_3,candidate_2,3,0.02
2041,candidate_1,candidate_3,candidate_2,3,0.02
2042,candidate_1,candidate_3,candidate_2,3,0.02
2043,candidate_1,candidate_3,candidate_2,3,0.02
2044,candidate_1,candidate_3,candidate_2,3,0.02
2045,candidate_1,candidate_3,candidate_2,3,0.02
2046,candidate_1,candidate_3,candidate_2,3,0.02
2047,candidate_1,candidate_3,candidate_2,3,0.02
2048,candidate_1,candidate_3,candidate_2,3,0.02
2049,candidate_1,candidate_3,candidate_2,3,0.02
2050,candidate_1,candidate_3,candidate_2,3,0.02
2051,candidate_1,candidate_3,candidate_2,3,0.02
2052,candidate_1,candidate_3,candidate_2,3,0.02
2053,0,candidate_3,candidate_2,3,0.02
2054,candidate_1,candidate_3,candidate_2,3,0.02
2055,candidate_1,candidate_3,candidate_2,3,0.02
2056,candidate_1,candidate_3,candidate_2,3,0.02
2057,candidate_1,candidate_3,candidate_2,3,0.02
2058,candidate_1,candidate_3,candidate_2,3,0.02
2059,candidate_1,candidate_3,candidate_2,3,0.02
2060,candidate_1,candidate_3,candidate_2,3,0.02
2061,candidate_1,candidate_3,candidate_2,3,0.02
2062,candidate_1,candidate_3,candidate_2,3,0.02
2063,candidate_1,candidate_3,candidate_2,3,0.02
2064,candidate_1,candidate_3,candidate_2,3,0.02
2065,candidate_1,candidate_3,candidate_2,3,0.02
2066,candidate_1,candidate_3,candidate_2,3,0.02
2067,candidate_1,candidate_3,candidate_2,3,0.02
2068,candidate_1,candidate_3,candidate_2,3,0.02
2069,candidate_1,candidate_3,candidate_2,3,0.02
2070,candidate_1,candidate_3,candidate_2,3,0.02
2071,candidate_1,candidate_3,candidate_2,3,0.02
2072,candidate_1,candidate_3,candidate_2,3,0.02
2073,candidate_1,candidate_3,candidate_2,3,0.02
2074,candidate_1,candidate_3,candidate_2,3,0.02
2075,candidate_1,candidate_3,candidate_2,3,0.02
2076,candidate_1,candidate_3,candidate_2,3,0.02
2077,candidate_1,candidate_3,candidate_2,3,0.02
2078,candidate_1,candidate_3,candidate_2,3,0.02
2079,candidate_1,candidate_3,candidate_2,3,0.02
2080,candidate_1,candidate_3,candidate_2,3,0.02
2081,candidate_1,candidate_3,candidate_2,3,0.02
2082,candidate_1,candidate_3,candidate_2,3,0.02
2083,candidate_1,candidate_3,candidate_2,3,0.02
2084,candidate_1,candidate_3,candidate_2,3,0.02
2085,candidate_1,candidate_3,candidate_2,3,0.02
2086,candidate_1,candidate_3,candidate_2,3,0.02
2087,candidate_1,candidate_3,candidate_2,3,0.02
2088,candidate_1,candidate_3,candidate_2,3,0.02
2089,candidate_1,candidate_3,candidate_2,3,0.02
2090,candidate_1,candidate_3,candidate_2,3,0.02
2091,candidate_1,candidate_3,candidate_2,3,0.02
2092,candidate_1,candidate_3,candidate_2,3,0.02
2093,candidate_1,candidate_3,candidate_2,3,0.02
2094,candidate_1,candidate_3,candidate_2,3,0.02
2095,candidate_1,candidate_3,candidate_2,3,0.02
2096,candidate_1,candidate_3,candidate_2,3,0.02
2097,candidate_1,candidate_3,candidate_2,3,0.02
2098,candidate_1,candidate_3,candidate_2,3,0.02
2099,candidate_1,candidate_3,candidate_2,3,0.02
2100,candidate_1,candidate_3,candidate_2,3,0.02
2101,candidate_1,candidate_3,candidate_2,3,0.02
2102,candidate_1,candidate_3,candidate_2,3,0.02
2103,candidate_1,candidate_3,candidate_2,3,0.02
2104,candidate_1,candidate_3,candidate_2,3,0.02
2105,candidate_1,candidate_3,candidate_2,3,0.02
2106,candidate_1,candidate_3,candidate_2,3,0.02
2107,candidate_1,candidate_3,candidate_2,3,0.02
2108,candidate_1,candidate_3,candidate_2,3,0.02
2109,candidate_1,candidate_3,candidate_2,3,0.02
2110,candidate_1,candidate_3,candidate_2,3,0.02
2111,candidate_1,candidate_3,candidate_2,3,0.02
2112,candidate_1,candidate_3,candidate_2,3,0.02
2113,candidate_1,candidate_3,candidate_2,3,0.02
2114,0,candidate_3,candidate_2,3,0.02
2115,candidate_1,candidate_3,candidate_2,3,0.02
2116,candidate_1,candidate_3,candidate_2,3,0.02
2117,candidate_1,candidate_3,candidate_2,3,0.02
2118,candidate_1,candidate_3,candidate_2,3,0.02
2119,candidate_1,candidate_3,candidate_2,3,0.02
2120,candidate_1,candidate_3,candidate_2,3,0.02
2121,candidate_1,candidate_3,candidate_2,3,0.02
2122,candidate_1,candidate_3,candidate_2,3,0.02
2123,candidate_1,candidate_3,candidate_2,3,0.02
2124,0,candidate_3,candidate_2,3,0.02
2125,candidate_1,candidate_3,candidate_2,3,0.02
2126,0,candidate_3,candidate_2,3,0.02
2127,candidate_1,candidate_3,candidate_2,3,0.02
2128,candidate_1,candidate_3,candidate_2,3,0.02
2129,candidate_1,candidate_3,candidate_2,3,0.02
2130,candidate_1,0,candidate_2,3,0.02
2131,candidate_1,candidate_3,candidate_2,3,0.02
2132,candidate_1,candidate_3,candidate_2,3,0.02
2133,candidate_1,candidate_3,candidate_2,3,0.02
2134,candidate_1,candidate_3,candidate_2,3,0.02
2135,candidate_1,candidate_3,candidate_2,3,0.02
2136,candidate_1,candidate_3,candidate_2,3,0.02
2137,candidate_1,candidate_3,candidate_2,3,0.02
2138,candidate_1,candidate_3,candidate_2,3,0.02
2139,candidate_1,candidate_3,candidate_2,3,0.02
2140,candidate_1,candidate_3,candidate_2,3,0.02
2141,candidate_1,candidate_3,candidate_2,3,0.02
2142,candidate_1,candidate_3,candidate_2,3,0.02
2143,candidate_1,candidate_3,candidate_2,3,0.02
2144,candidate_1,candidate_3,candidate_2,3,0.02
2145,candidate_1,candidate_3,candidate_2,3,0.02
2146,candidate_1,candidate_3,candidate_2,3,0.02
2147,candidate_1,candidate_3,candidate_2,3,0.02
2148,candidate_1,candidate_3,candidate_2,3,0.02
2149,candidate_1,candidate_3,candidate_2,3,0.02
2150,candidate_1,candidate_3,candidate_2,3,0.02
2151,candidate_1,candidate_3,candidate_2,3,0.02
2152,candidate_1,candidate_3,candidate_2,3,0.02
2153,candidate_1,candidate_3,candidate_2,3,0.02
2154,candidate_1,candidate_3,candidate_2,3,0.02
2155,candidate_1,candidate_3,candidate_2,3,0.02
2156,candidate_1,candidate_3,candidate_2,3,0.02
2157,candidate_1,candidate_3,candidate_2,3,0.02
2158,candidate_1,candidate_3,candidate_2,3,0.02
2159,candidate_1,candidate_3,candidate_2,3,0.02
2160,candidate_1,candidate_3,candidate_2,3,0.02
2161,candidate_1,candidate_3,candidate_2,3,0.02
2162,candidate_1,candidate_3,candidate_2,3,0.02
2163,candidate_1,candidate_3,candidate_2,3,0.02
2164,candidate_1,candidate_3,candidate_2,3,0.02
2165,candidate_1,candidate_3,candidate_2,3,0.02
2166,candidate_1,candidate_3,candidate_2,3,0.02
2167,candidate_1,candidate_3,candidate_2,3,0.02
2168,candidate_1,candidate_3,candidate_2,3,0.02
2169,candidate_1,candidate_3,candidate_2,3,0.02
2170,candidate_1,0,candidate_2,3,0.02
2171,candidate_1,candidate_3,candidate_2,3,0.02
2172,candidate_1,candidate_3,candidate_2,3,0.02
2173,candidate_1,candidate_3,candidate_2,3,0.02
2174,candidate_1,candidate_3,candidate_2,3,0.02
2175,candidate_1,candidate_3,candidate_2,3,0.02
2176,candidate_1,candidate_3,candidate_2,3,0.02
2177,candidate_1,candidate_3,candidate_2,3,0.02
2178,candidate_1,candidate_3,candidate_2,3,0.02
2179,candidate_1,candidate_3,candidate_2,3,0.02
2180,candidate_1,candidate_3,candidate_2,3,0.02
2181,candidate_1,candidate_3,candidate_2,3,0.02
2182,candidate_1,candidate_3,candidate_2,3,0.02
2183,candidate_1,candidate_3,candidate_2,3,0.02
2184,candidate_1,candidate_3,candidate_2,3,0.02
2185,candidate_1,candidate_3,candidate_2,3,0.02
2186,candidate_1,candidate_3,candidate_2,3,0.02
2187,candidate_1,candidate_3,candidate_2,3,0.02
2188,candidate_1,candidate_3,candidate_2,3,0.02
2189,candidate_1,candidate_3,candidate_2,3,0.02
2190,candidate_1,candidate_3,candidate_2,3,0.02
2191,candidate_1,candidate_3,candidate_2,3,0.02
2192,candidate_1,candidate_3,candidate_2,3,0.02
2193,candidate_1,candidate_3,candidate_2,3,0.02
2194,candidate_1,candidate_3,candidate_2,3,0.02
2195,candidate_1,candidate_3,candidate_2,3,0.02
2196,candidate_1,candidate_3,candidate_2,3,0.02
2197,candidate_1,candidate_3,candidate_2,3,0.02
2198,candidate_1,candidate_3,candidate_2,3,0.02
2199,candidate_1,candidate_3,candidate_2,3,0.02
2200,candidate_1,candidate_3,candidate_2,3,0.02
2201,candidate_1,candidate_3,candidate_2,3,0.02
2202,candidate_1,candidate_3,candidate_2,3,0.02
2203,candidate_1,candidate_3,candidate_2,3,0.02
2204,candidate_1,candidate_3,0,3,0.02
2205,candidate_1,candidate_3,candidate_2,3,0.02
2206,candidate_1,candidate_3,candidate_2,3,0.02
2207,candidate_1,candidate_3,candidate_2,3,0.02
2208,candidate_1,candidate_3,candidate_2,3,0.02
2209,candidate_1,candidate_3,0,3,0.02
2210,candidate_1,candidate_3,candidate_2,3,0.02
2211,candidate_1,candidate_3,candidate_2,3,0.02
2212,candidate_1,candidate_3,candidate_2,3,0.02
2213,candidate_1,candidate_3,candidate_2,3,0.02
2214,candidate_1,candidate_3,candidate_2,3,0.02
2215,candidate_1,candidate_3,candidate_2,3,0.02
2216,candidate_1,0,candidate_2,3,0.02
2217,candidate_1,candidate_3,candidate_2,3,0.02
2218,candidate_1,candidate_3,candidate_2,3,0.02
2219,candidate_1,candidate_3,candidate_2,3,0.02
2220,candidate_1,candidate_3,candidate_2,3,0.02
2221,candidate_1,candidate_3,candidate_2,3,0.02
2222,candidate_1,candidate_3,candidate_2,3,0.02
2223,candidate_1,candidate_3,candidate_2,3,0.02
2224,candidate_1,candidate_3,candidate_2,3,0.02
2225,candidate_1,candidate_3,candidate_2,3,0.02
2226,candidate_1,candidate_3,candidate_2,3,0.02
2227,candidate_1,candidate_3,candidate_2,3,0.02
2228,candidate_1,candidate_3,candidate_2,3,0.02
2229,candidate_1,candidate_3,candidate_2,3,0.02
2230,candidate_1,candidate_3,candidate_2,3,0.02
2231,candidate_1,0,candidate_2,3,0.02
2232,candidate_1,candidate_3,0,3,0.02
2233,candidate_1,candidate_3,candidate_2,3,0.02
2234,candidate_1,candidate_3,candidate_2,3,0.02
2235,candidate_1,candidate_3,candidate_2,3,0.02
2236,candidate_1,candidate_3,candidate_2,3,0.02
2237,candidate_1,candidate_3,candidate_2,3,0.02
2238,candidate_1,candidate_3,candidate_2,3,0.02
2239,candidate_1,candidate_3,candidate_2,3,0.02
2240,candidate_1,candidate_3,candidate_2,3,0.02
2241,candidate_1,candidate_3,candidate_2,3,0.02
2242,candidate_1,candidate_3,candidate_2,3,0.02
2243,candidate_1,candidate_3,candidate_2,3,0.02
2244,candidate_1,candidate_3,candidate_2,3,0.02
2245,candidate_1,candidate_3,candidate_2,3,0.02
2246,candidate_1,candidate_3,candidate_2,3,0.02
2247,candidate_1,candidate_3,candidate_2,3,0.02
2248,candidate_1,candidate_3,candidate_2,3,0.02
2249,candidate_1,candidate_3,candidate_2,3,0.02
2250,candidate_1,candidate_3,candidate_2,3,0.02
2251,candidate_1,candidate_3,candidate_2,3,0.02
2252,candidate_1,candidate_3,candidate_2,3,0.02
2253,candidate_1,candidate_3,candidate_2,3,0.02
2254,candidate_1,candidate_3,candidate_2,3,0.02
2255,candidate_1,candidate_3,candidate_2,3,0.02
2256,candidate_1,candidate_3,candidate_2,3,0.02
2257,candidate_1,candidate_3,candidate_2,3,0.02
2258,candidate_1,candidate_3,candidate_2,3,0.02
2259,candidate_1,candidate_3,candidate_2,3,0.02
2260,0,candidate_3,candidate_2,3,0.02
2261,candidate_1,candidate_3,candidate_2,3,0.02
2262,candidate_1,candidate_3,candidate_2,3,0.02
2263,candidate_1,candidate_3,candidate_2,3,0.02
2264,candidate_1,candidate_3,candidate_2,3,0.02
2265,candidate_1,candidate_3,candidate_2,3,0.02
2266,candidate_1,candidate_3,candidate_2,3,0.02
2267,candidate_1,candidate_3,candidate_2,3,0.02
2268,candidate_1,candidate_3,candidate_2,3,0.02
2269,candidate_1,candidate_3,candidate_2,3,0.02
2270,candidate_1,candidate_3,candidate_2,3,0.02
2271,candidate_1,candidate_3,candidate_2,3,0.02
2272,candidate_1,candidate_3,candidate_2,3,0.02
2273,candidate_1,candidate_3,candidate_2,3,0.02
2274,candidate_1,candidate_3,candidate_2,3,0.02
2275,candidate_1,candidate_3,candidate_2,3,0.02
2276,candidate_1,candidate_3,0,3,0.02
2277,candidate_1,0,candidate_2,3,0.02
2278,candidate_1,candidate_3,candidate_2,3,0.02
2279,candidate_1,candidate_3,candidate_2,3,0.02
2280,candidate_1,candidate_3,0,3,0.02
2281,candidate_1,candidate_3,candidate_2,3,0.02
2282,candidate_1,candidate_3,candidate_2,3,0.02
2283,candidate_1,candidate_3,candidate_2,3,0.02
2284,candidate_1,candidate_3,candidate_2,3,0.02
2285,candidate_1,candidate_3,candidate_2,3,0.02
2286,candidate_1,candidate_3,candidate_2,3,0.02
2287,candidate_1,candidate_3,candidate_2,3,0.02
2288,candidate_1,candidate_3,candidate_2,3,0.02
2289,candidate_1,candidate_3,candidate_2,3,0.02
2290,candidate_1,candidate_3,candidate_2,3,0.02
2291,candidate_1,candidate_3,candidate_2,3,0.02
2292,candidate_1,candidate_3,candidate_2,3,0.02
2293,candidate_1,candidate_3,candidate_2,3,0.02
2294,candidate_1,candidate_3,candidate_2,3,0.02
2295,candidate_1,candidate_3,candidate_2,3,0.02
2296,candidate_1,candidate_3,candidate_2,3,0.02
2297,candidate_1,candidate_3,candidate_2,3,0.02
2298,candidate_1,candidate_3,candidate_2,3,0.02
2299,candidate_1,candidate_3,candidate_2,3,0.02
2300,candidate_1,candidate_3,candidate_2,3,0.02
2301,candidate_1,candidate_3,candidate_2,3,0.02
2302,candidate_1,candidate_3,candidate_2,3,0.02
2303,candidate_1,candidate_3,candidate_2,3,0.02
2304,candidate_1,candidate_3,candidate_2,3,0.02
2305,candidate_1,candidate_3,candidate_2,3,0.02
2306,candidate_1,candidate_3,candidate_2,3,0.02
2307,candidate_1,candidate_3,candidate_2,3,0.02
2308,candidate_1,candidate_3,candidate_2,3,0.02
2309,candidate_1,candidate_3,candidate_2,3,0.02
2310,candidate_1,candidate_3,candidate_2,3,0.02
2311,candidate_1,0,candidate_2,3,0.02
2312,candidate_1,candidate_3,candidate_2,3,0.02
2313,candidate_1,candidate_3,candidate_2,3,0.02
2314,candidate_1,candidate_3,candidate_2,3,0.02
2315,candidate_1,candidate_3,candidate_2,3,0.02
2316,candidate_1,0,candidate_2,3,0.02
2317,candidate_1,candidate_3,candidate_2,3,0.02
2318,candidate_1,candidate_3,candidate_2,3,0.02
2319,candidate_1,candidate_3,candidate_2,3,0.02
2320,candidate_1,candidate_3,candidate_2,3,0.02
2321,candidate_1,candidate_3,candidate_2,3,0.02
2322,candidate_1,candidate_3,candidate_2,3,0.02
2323,candidate_1,candidate_3,candidate_2,3,0.02
2324,candidate_1,candidate_3,candidate_2,3,0.02
2325,candidate_1,candidate_3,candidate_2,3,0.02
2326,candidate_1,candidate_3,candidate_2,3,0.02
2327,candidate_1,candidate_3,candidate_2,3,0.02
2328,candidate_1,0,candidate_2,3,0.02
2329,candidate_1,candidate_3,candidate_2,3,0.02
2330,candidate_1,candidate_3,candidate_2,3,0.02
2331,candidate_1,candidate_3,candidate_2,3,0.02
2332,candidate_1,candidate_3,candidate_2,3,0.02
2333,candidate_1,candidate_3,candidate_2,3,0.02
2334,candidate_1,candidate_3,candidate_2,3,0.02
2335,candidate_1,candidate_3,0,3,0.02
2336,candidate_1,candidate_3,0,3,0.02
2337,candidate_1,candidate_3,candidate_2,3,0.02
2338,candidate_1,candidate_3,candidate_2,3,0.02
2339,candidate_1,candidate_3,candidate_2,3,0.02
2340,candidate_1,candidate_3,candidate_2,3,0.02
2341,candidate_1,candidate_3,candidate_2,3,0.02
2342,candidate_1,candidate_3,candidate_2,3,0.02
2343,candidate_1,candidate_3,candidate_2,3,0.02
2344,candidate_1,candidate_3,candidate_2,3,0.02
2345,candidate_1,candidate_3,candidate_2,3,0.02
2346,candidate_1,candidate_3,candidate_2,3,0.02
2347,candidate_1,candidate_3,candidate_2,3,0.02
2348,candidate_1,candidate_3,candidate_2,3,0.02
2349,candidate_1,candidate_3,candidate_2,3,0.02
2350,candidate_1,candidate_3,candidate_2,3,0.02
2351,candidate_1,candidate_3,candidate_2,3,0.02
2352,candidate_1,candidate_3,candidate_2,3,0.02
