,candidate_1,candidate_2,candidate_3,num_candidates,noise
3734,candidate_2,candidate_3,candidate_1,3,0.02
3735,candidate_2,candidate_3,candidate_1,3,0.02
3736,candidate_2,candidate_3,candidate_1,3,0.02
3737,candidate_2,candidate_3,0,3,0.02
3738,candidate_2,candidate_3,candidate_1,3,0.02
3739,candidate_2,candidate_3,candidate_1,3,0.02
3740,candidate_2,candidate_3,candidate_1,3,0.02
3741,candidate_2,candidate_3,candidate_1,3,0.02
3742,candidate_2,candidate_3,candidate_1,3,0.02
3743,candidate_2,0,candidate_1,3,0.02
3744,candidate_2,candidate_3,candidate_1,3,0.02
3745,candidate_2,candidate_3,candidate_1,3,0.02
3746,candidate_2,candidate_3,candidate_1,3,0.02
3747,candidate_2,candidate_3,candidate_1,3,0.02
3748,candidate_2,candidate_3,candidate_1,3,0.02
3749,candidate_2,candidate_3,candidate_1,3,0.02
3750,candidate_2,candidate_3,candidate_1,3,0.02
3751,candidate_2,candidate_3,candidate_1,3,0.02
3752,candidate_2,candidate_3,candidate_1,3,0.02
3753,candidate_2,candidate_3,candidate_1,3,0.02
3754,candidate_2,candidate_3,candidate_1,3,0.02
3755,candidate_2,candidate_3,candidate_1,3,0.02
3756,candidate_2,candidate_3,candidate_1,3,0.02
3757,candidate_2,candidate_3,candidate_1,3,0.02
3758,candidate_2,candidate_3,candidate_1,3,0.02
3759,candidate_2,candidate_3,0,3,0.02
3760,candidate_2,candidate_3,candidate_1,3,0.02
3761,candidate_2,candidate_3,candidate_1,3,0.02
3762,candidate_2,candidate_3,candidate_1,3,0.02
3763,candidate_2,candidate_3,candidate_1,3,0.02
3764,candidate_2,candidate_3,candidate_1,3,0.02
3765,candidate_2,candidate_3,candidate_1,3,0.02
3766,candidate_2,candidate_3,candidate_1,3,0.02
3767,candidate_2,candidate_3,candidate_1,3,0.02
3768,candidate_2,candidate_3,candidate_1,3,0.02
3769,candidate_2,candidate_3,candidate_1,3,0.02
3770,candidate_2,candidate_3,candidate_1,3,0.02
3771,candidate_2,candidate_3,candidate_1,3,0.02
3772,candidate_2,candidate_3,candidate_1,3,0.02
3773,candidate_2,candidate_3,candidate_1,3,0.02
3774,candidate_2,candidate_3,candidate_1,3,0.02
3775,candidate_2,candidate_3,candidate_1,3,0.02
3776,candidate_2,candidate_3,candidate_1,3,0.02
3777,candidate_2,candidate_3,candidate_1,3,0.02
3778,candidate_2,candidate_3,candidate_1,3,0.02
3779,candidate_2,candidate_3,candidate_1,3,0.02
3780,candidate_2,candidate_3,candidate_1,3,0.02
3781,candidate_2,candidate_3,candidate_1,3,0.02
3782,candidate_2,candidate_3,candidate_1,3,0.02
3783,candidate_2,candidate_3,candidate_1,3,0.02
3784,candidate_2,candidate_3,candidate_1,3,0.02
3785,candidate_2,candidate_3,candidate_1,3,0.02
3786,candidate_2,candidate_3,candidate_1,3,0.02
3787,candidate_2,candidate_3,candidate_1,3,0.02
3788,candidate_2,candidate_3,candidate_1,3,0.02
3789,candidate_2,candidate_3,candidate_1,3,0.02
3790,candidate_2,candidate_3,candidate_1,3,0.02
3791,candidate_2,candidate_3,candidate_1,3,0.02
3792,candidate_2,candidate_3,candidate_1,3,0.02
3793,candidate_2,candidate_3,candidate_1,3,0.02
3794,candidate_2,candidate_3,candidate_1,3,0.02
3795,candidate_2,candidate_3,candidate_1,3,0.02
3796,candidate_2,candidate_3,candidate_1,3,0.02
3797,candidate_2,candidate_3,candidate_1,3,0.02
3798,candidate_2,candidate_3,0,3,0.02
3799,candidate_2,candidate_3,candidate_1,3,0.02
3800,candidate_2,candidate_3,candidate_1,3,0.02
3801,candidate_2,candidate_3,candidate_1,3,0.02
3802,candidate_2,candidate_3,candidate_1,3,0.02
3803,candidate_2,candidate_3,0,3,0.02
3804,candidate_2,candidate_3,candidate_1,3,0.02
3805,candidate_2,candidate_3,candidate_1,3,0.02
3806,candidate_2,candidate_3,candidate_1,3,0.02
3807,candidate_2,candidate_3,candidate_1,3,0.02
3808,candidate_2,candidate_3,candidate_1,3,0.02
3809,candidate_2,candidate_3,candidate_1,3,0.02
3810,candidate_2,candidate_3,candidate_1,3,0.02
3811,candidate_2,candidate_3,candidate_1,3,0.02
3812,candidate_2,candidate_3,candidate_1,3,0.02
3813,candidate_2,candidate_3,candidate_1,3,0.02
3814,candidate_2,candidate_3,candidate_1,3,0.02
3815,candidate_2,candidate_3,candidate_1,3,0.02
3816,candidate_2,candidate_3,candidate_1,3,0.02
3817,candidate_2,candidate_3,candidate_1,3,0.02
3818,candidate_2,candidate_3,candidate_1,3,0.02
3819,candidate_2,candidate_3,candidate_1,3,0.02
3820,candidate_2,candidate_3,candidate_1,3,0.02
3821,candidate_2,candidate_3,candidate_1,3,0.02
3822,candidate_2,candidate_3,candidate_1,3,0.02
3823,candidate_2,candidate_3,candidate_1,3,0.02
3824,candidate_2,candidate_3,candidate_1,3,0.02
3825,candidate_2,candidate_3,0,3,0.02
3826,candidate_2,0,candidate_1,3,0.02
3827,candidate_2,candidate_3,candidate_1,3,0.02
3828,candidate_2,candidate_3,candidate_1,3,0.02
3829,candidate_2,candidate_3,candidate_1,3,0.02
3830,candidate_2,candidate_3,candidate_1,3,0.02
3831,candidate_2,candidate_3,candidate_1,3,0.02
3832,candidate_2,candidate_3,candidate_1,3,0.02
3833,candidate_2,candidate_3,candidate_1,3,0.02
3834,candidate_2,candidate_3,candidate_1,3,0.02
3835,candidate_2,candidate_3,candidate_1,3,0.02
3836,candidate_2,candidate_3,candidate_1,3,0.02
3837,candidate_2,candidate_3,candidate_1,3,0.02
3838,candidate_2,candidate_3,candidate_1,3,0.02
3839,candidate_2,candidate_3,candidate_1,3,0.02
3840,candidate_2,candidate_3,candidate_1,3,0.02
3841,candidate_2,candidate_3,candidate_1,3,0.02
3842,candidate_2,candidate_3,candidate_1,3,0.02
3843,candidate_2,candidate_3,0,3,0.02
3844,candidate_2,candidate_3,candidate_1,3,0.02
3845,candidate_2,candidate_3,candidate_1,3,0.02
3846,candidate_2,candidate_3,candidate_1,3,0.02
3847,candidate_2,candidate_3,candidate_1,3,0.02
3848,candidate_2,candidate_3,candidate_1,3,0.02
3849,candidate_2,candidate_3,candidate_1,3,0.02
3850,candidate_2,candidate_3,candidate_1,3,0.02
3851,candidate_2,candidate_3,candidate_1,3,0.02
3852,candidate_2,candidate_3,candidate_1,3,0.02
3853,candidate_2,candidate_3,candidate_1,3,0.02
3854,candidate_2,candidate_3,candidate_1,3,0.02
3855,candidate_2,candidate_3,candidate_1,3,0.02
3856,candidate_2,candidate_3,candidate_1,3,0.02
3857,candidate_2,candidate_3,candidate_1,3,0.02
3858,candidate_2,candidate_3,candidate_1,3,0.02
3859,candidate_2,candidate_3,candidate_1,3,0.02
3860,candidate_2,candidate_3,candidate_1,3,0.02
3861,candidate_2,candidate_3,candidate_1,3,0.02
3862,candidate_2,candidate_3,0,3,0.02
3863,candidate_2,candidate_3,candidate_1,3,0.02
3864,candidate_2,candidate_3,candidate_1,3,0.02
3865,candidate_2,candidate_3,candidate_1,3,0.02
3866,candidate_2,candidate_3,candidate_1,3,0.02
3867,candidate_2,candidate_3,candidate_1,3,0.02
3868,candidate_2,candidate_3,candidate_1,3,0.02
3869,0,candidate_3,candidate_1,3,0.02
3870,candidate_2,candidate_3,candidate_1,3,0.02
3871,candidate_2,candidate_3,candidate_1,3,0.02
3872,candidate_2,candidate_3,candidate_1,3,0.02
3873,candidate_2,candidate_3,candidate_1,3,0.02
3874,candidate_2,candidate_3,candidate_1,3,0.02
3875,candidate_2,candidate_3,candidate_1,3,0.02
3876,candidate_2,candidate_3,candidate_1,3,0.02
3877,candidate_2,0,candidate_1,3,0.02
3878,candidate_2,candidate_3,candidate_1,3,0.02
3879,candidate_2,candidate_3,candidate_1,3,0.02
3880,candidate_2,candidate_3,candidate_1,3,0.02
3881,candidate_2,candidate_3,candidate_1,3,0.02
3882,candidate_2,candidate_3,candidate_1,3,0.02
3883,candidate_2,candidate_3,candidate_1,3,0.02
3884,candidate_2,candidate_3,candidate_1,3,0.02
3885,candidate_2,candidate_3,candidate_1,3,0.02
3886,candidate_2,candidate_3,candidate_1,3,0.02
3887,candidate_2,candidate_3,candidate_1,3,0.02
3888,candidate_2,candidate_3,candidate_1,3,0.02
3889,candidate_2,candidate_3,candidate_1,3,0.02
3890,candidate_2,candidate_3,candidate_1,3,0.02
3891,candidate_2,candidate_3,candidate_1,3,0.02
3892,candidate_2,candidate_3,candidate_1,3,0.02
3893,candidate_2,candidate_3,candidate_1,3,0.02
3894,candidate_2,candidate_3,candidate_1,3,0.02
3895,candidate_2,candidate_3,candidate_1,3,0.02
3896,candidate_2,candidate_3,candidate_1,3,0.02
3897,candidate_2,candidate_3,candidate_1,3,0.02
3898,candidate_2,candidate_3,candidate_1,3,0.02
3899,candidate_2,candidate_3,candidate_1,3,0.02
3900,candidate_2,candidate_3,candidate_1,3,0.02
3901,candidate_2,candidate_3,0,3,0.02
3902,candidate_2,candidate_3,candidate_1,3,0.02
3903,candidate_2,candidate_3,candidate_1,3,0.02
3904,candidate_2,candidate_3,candidate_1,3,0.02
3905,candidate_2,candidate_3,candidate_1,3,0.02
3906,candidate_2,candidate_3,candidate_1,3,0.02
3907,candidate_2,candidate_3,candidate_1,3,0.02
3908,candidate_2,candidate_3,candidate_1,3,0.02
3909,candidate_2,candidate_3,candidate_1,3,0.02
3910,candidate_2,candidate_3,candidate_1,3,0.02
3911,candidate_2,candidate_3,candidate_1,3,0.02
3912,candidate_2,candidate_3,candidate_1,3,0.02
3913,candidate_2,candidate_3,candidate_1,3,0.02
3914,candidate_2,candidate_3,candidate_1,3,0.02
3915,candidate_2,candidate_3,candidate_1,3,0.02
3916,candidate_2,candidate_3,candidate_1,3,0.02
3917,candidate_2,candidate_3,candidate_1,3,0.02
3918,candidate_2,candidate_3,candidate_1,3,0.02
3919,candidate_2,candidate_3,candidate_1,3,0.02
3920,candidate_2,candidate_3,candidate_1,3,0.02
3921,candidate_2,candidate_3,candidate_1,3,0.02
3922,candidate_2,candidate_3,candidate_1,3,0.02
3923,candidate_2,candidate_3,candidate_1,3,0.02
3924,candidate_2,candidate_3,candidate_1,3,0.02
3925,candidate_2,candidate_3,candidate_1,3,0.02
3926,candidate_2,candidate_3,candidate_1,3,0.02
3927,candidate_2,candidate_3,candidate_1,3,0.02
3928,candidate_2,candidate_3,candidate_1,3,0.02
3929,candidate_2,candidate_3,candidate_1,3,0.02
3930,candidate_2,candidate_3,candidate_1,3,0.02
3931,candidate_2,candidate_3,candidate_1,3,0.02
3932,candidate_2,candidate_3,candidate_1,3,0.02
3933,candidate_2,candidate_3,candidate_1,3,0.02
3934,candidate_2,candidate_3,candidate_1,3,0.02
3935,candidate_2,candidate_3,candidate_1,3,0.02
3936,candidate_2,candidate_3,candidate_1,3,0.02
3937,candidate_2,candidate_3,candidate_1,3,0.02
3938,candidate_2,candidate_3,0,3,0.02
3939,candidate_2,candidate_3,candidate_1,3,0.02
3940,candidate_2,candidate_3,candidate_1,3,0.02
3941,candidate_2,candidate_3,candidate_1,3,0.02
3942,candidate_2,candidate_3,candidate_1,3,0.02
3943,candidate_2,candidate_3,candidate_1,3,0.02
3944,candidate_2,candidate_3,candidate_1,3,0.02
3945,candidate_2,candidate_3,candidate_1,3,0.02
3946,candidate_2,candidate_3,candidate_1,3,0.02
3947,candidate_2,candidate_3,candidate_1,3,0.02
3948,candidate_2,candidate_3,candidate_1,3,0.02
3949,candidate_2,candidate_3,candidate_1,3,0.02
3950,candidate_2,candidate_3,candidate_1,3,0.02
3951,candidate_2,candidate_3,candidate_1,3,0.02
3952,candidate_2,candidate_3,candidate_1,3,0.02
3953,candidate_2,candidate_3,candidate_1,3,0.02
3954,candidate_2,candidate_3,candidate_1,3,0.02
3955,candidate_2,candidate_3,candidate_1,3,0.02
3956,candidate_2,candidate_3,candidate_1,3,0.02
3957,candidate_2,candidate_3,candidate_1,3,0.02
3958,candidate_2,candidate_3,candidate_1,3,0.02
3959,candidate_2,candidate_3,candidate_1,3,0.02
3960,candidate_2,candidate_3,candidate_1,3,0.02
3961,candidate_2,candidate_3,candidate_1,3,0.02
3962,candidate_2,candidate_3,candidate_1,3,0.02
3963,candidate_2,candidate_3,candidate_1,3,0.02
3964,candidate_2,candidate_3,candidate_1,3,0.02
3965,candidate_2,candidate_3,candidate_1,3,0.02
3966,candidate_2,candidate_3,candidate_1,3,0.02
3967,candidate_2,candidate_3,candidate_1,3,0.02
3968,candidate_2,candidate_3,candidate_1,3,0.02
3969,candidate_2,candidate_3,candidate_1,3,0.02
3970,candidate_2,candidate_3,candidate_1,3,0.02
3971,candidate_2,candidate_3,candidate_1,3,0.02
3972,candidate_2,candidate_3,candidate_1,3,0.02
3973,candidate_2,candidate_3,candidate_1,3,0.02
3974,candidate_2,candidate_3,candidate_1,3,0.02
3975,candidate_2,candidate_3,candidate_1,3,0.02
3976,candidate_2,candidate_3,candidate_1,3,0.02
3977,candidate_2,candidate_3,candidate_1,3,0.02
3978,candidate_2,candidate_3,candidate_1,3,0.02
3979,candidate_2,candidate_3,candidate_1,3,0.02
3980,candidate_2,candidate_3,candidate_1,3,0.02
3981,candidate_2,candidate_3,candidate_1,3,0.02
3982,candidate_2,candidate_3,candidate_1,3,0.02
3983,candidate_2,candidate_3,candidate_1,3,0.02
3984,candidate_2,candidate_3,candidate_1,3,0.02
3985,candidate_2,candidate_3,candidate_1,3,0.02
3986,candidate_2,candidate_3,candidate_1,3,0.02
3987,candidate_2,candidate_3,candidate_1,3,0.02
3988,candidate_2,candidate_3,candidate_1,3,0.02
3989,candidate_2,candidate_3,candidate_1,3,0.02
3990,candidate_2,candidate_3,candidate_1,3,0.02
3991,candidate_2,candidate_3,candidate_1,3,0.02
3992,candidate_2,0,candidate_1,3,0.02
3993,candidate_2,candidate_3,candidate_1,3,0.02
3994,candidate_2,candidate_3,candidate_1,3,0.02
3995,candidate_2,candidate_3,candidate_1,3,0.02
3996,candidate_2,candidate_3,candidate_1,3,0.02
3997,candidate_2,candidate_3,candidate_1,3,0.02
3998,candidate_2,candidate_3,candidate_1,3,0.02
3999,candidate_2,candidate_3,candidate_1,3,0.02
4000,candidate_2,candidate_3,candidate_1,3,0.02
4001,candidate_2,candidate_3,candidate_1,3,0.02
4002,candidate_2,candidate_3,candidate_1,3,0.02
4003,candidate_2,candidate_3,candidate_1,3,0.02
4004,candidate_2,candidate_3,candidate_1,3,0.02
4005,candidate_2,candidate_3,candidate_1,3,0.02
4006,candidate_2,candidate_3,candidate_1,3,0.02
4007,candidate_2,candidate_3,candidate_1,3,0.02
4008,candidate_2,candidate_3,candidate_1,3,0.02
4009,candidate_2,candidate_3,candidate_1,3,0.02
4010,candidate_2,candidate_3,candidate_1,3,0.02
4011,candidate_2,candidate_3,candidate_1,3,0.02
4012,candidate_2,candidate_3,candidate_1,3,0.02
4013,candidate_2,candidate_3,candidate_1,3,0.02
4014,candidate_2,candidate_3,candidate_1,3,0.02
4015,candidate_2,candidate_3,candidate_1,3,0.02
4016,candidate_2,candidate_3,candidate_1,3,0.02
4017,candidate_2,candidate_3,candidate_1,3,0.02
4018,candidate_2,candidate_3,candidate_1,3,0.02
4019,candidate_2,candidate_3,candidate_1,3,0.02
4020,candidate_2,candidate_3,candidate_1,3,0.02
4021,candidate_2,candidate_3,candidate_1,3,0.02
4022,0,candidate_3,0,3,0.02
4023,candidate_2,candidate_3,candidate_1,3,0.02
4024,candidate_2,candidate_3,candidate_1,3,0.02
4025,candidate_2,candidate_3,candidate_1,3,0.02
4026,0,candidate_3,0,3,0.02
4027,candidate_2,candidate_3,candidate_1,3,0.02
4028,candidate_2,candidate_3,candidate_1,3,0.02
4029,candidate_2,candidate_3,candidate_1,3,0.02
4030,candidate_2,candidate_3,candidate_1,3,0.02
4031,candidate_2,candidate_3,candidate_1,3,0.02
4032,candidate_2,candidate_3,candidate_1,3,0.02
4033,candidate_2,candidate_3,candidate_1,3,0.02
4034,candidate_2,candidate_3,candidate_1,3,0.02
4035,candidate_2,candidate_3,candidate_1,3,0.02
4036,candidate_2,0,candidate_1,3,0.02
4037,candidate_2,candidate_3,candidate_1,3,0.02
4038,candidate_2,candidate_3,candidate_1,3,0.02
4039,candidate_2,candidate_3,candidate_1,3,0.02
4040,candidate_2,candidate_3,candidate_1,3,0.02
4041,candidate_2,candidate_3,candidate_1,3,0.02
4042,candidate_2,candidate_3,candidate_1,3,0.02
4043,candidate_2,candidate_3,candidate_1,3,0.02
4044,candidate_2,candidate_3,candidate_1,3,0.02
4045,candidate_2,candidate_3,candidate_1,3,0.02
4046,candidate_2,candidate_3,candidate_1,3,0.02
4047,candidate_2,candidate_3,candidate_1,3,0.02
4048,candidate_2,candidate_3,candidate_1,3,0.02
4049,candidate_2,candidate_3,candidate_1,3,0.02
4050,candidate_2,candidate_3,candidate_1,3,0.02
4051,candidate_2,candidate_3,candidate_1,3,0.02
4052,candidate_2,candidate_3,candidate_1,3,0.02
4053,candidate_2,candidate_3,candidate_1,3,0.02
4054,candidate_2,candidate_3,candidate_1,3,0.02
4055,candidate_2,candidate_3,0,3,0.02
4056,candidate_2,candidate_3,candidate_1,3,0.02
4057,candidate_2,candidate_3,candidate_1,3,0.02
4058,candidate_2,candidate_3,candidate_1,3,0.02
4059,candidate_2,candidate_3,candidate_1,3,0.02
4060,0,candidate_3,candidate_1,3,0.02
4061,candidate_2,candidate_3,candidate_1,3,0.02
4062,candidate_2,candidate_3,candidate_1,3,0.02
4063,candidate_2,candidate_3,candidate_1,3,0.02
4064,candidate_2,candidate_3,candidate_1,3,0.02
4065,candidate_2,candidate_3,candidate_1,3,0.02
4066,candidate_2,candidate_3,candidate_1,3,0.02
4067,candidate_2,candidate_3,candidate_1,3,0.02
4068,candidate_2,candidate_3,candidate_1,3,0.02
4069,candidate_2,candidate_3,candidate_1,3,0.02
4070,candidate_2,candidate_3,candidate_1,3,0.02
4071,candidate_2,candidate_3,candidate_1,3,0.02
4072,candidate_2,candidate_3,candidate_1,3,0.02
4073,candidate_2,candidate_3,candidate_1,3,0.02
4074,candidate_2,candidate_3,candidate_1,3,0.02
4075,candidate_2,candidate_3,candidate_1,3,0.02
4076,candidate_2,candidate_3,candidate_1,3,0.02
4077,candidate_2,candidate_3,candidate_1,3,0.02
4078,candidate_2,candidate_3,candidate_1,3,0.02
4079,candidate_2,candidate_3,candidate_1,3,0.02
4080,candidate_2,candidate_3,candidate_1,3,0.02
4081,candidate_2,candidate_3,candidate_1,3,0.02
4082,candidate_2,candidate_3,candidate_1,3,0.02
4083,candidate_2,candidate_3,candidate_1,3,0.02
4084,candidate_2,candidate_3,candidate_1,3,0.02
4085,candidate_2,candidate_3,candidate_1,3,0.02
4086,candidate_2,candidate_3,candidate_1,3,0.02
4087,candidate_2,candidate_3,candidate_1,3,0.02
4088,candidate_2,candidate_3,candidate_1,3,0.02
4089,candidate_2,candidate_3,candidate_1,3,0.02
4090,candidate_2,candidate_3,candidate_1,3,0.02
4091,candidate_2,candidate_3,candidate_1,3,0.02
4092,candidate_2,candidate_3,candidate_1,3,0.02
4093,candidate_2,candidate_3,candidate_1,3,0.02
4094,candidate_2,candidate_3,candidate_1,3,0.02
4095,candidate_2,candidate_3,candidate_1,3,0.02
4096,candidate_2,candidate_3,candidate_1,3,0.02
4097,candidate_2,candidate_3,candidate_1,3,0.02
4098,candidate_2,candidate_3,candidate_1,3,0.02
4099,candidate_2,candidate_3,candidate_1,3,0.02
4100,candidate_2,candidate_3,candidate_1,3,0.02
4101,candidate_2,candidate_3,candidate_1,3,0.02
4102,candidate_2,candidate_3,candidate_1,3,0.02
4103,candidate_2,0,candidate_1,3,0.02
4104,candidate_2,candidate_3,candidate_1,3,0.02
4105,candidate_2,candidate_3,candidate_1,3,0.02
4106,candidate_2,candidate_3,candidate_1,3,0.02
4107,candidate_2,candidate_3,candidate_1,3,0.02
4108,candidate_2,candidate_3,candidate_1,3,0.02
4109,candidate_2,candidate_3,candidate_1,3,0.02
4110,candidate_2,candidate_3,candidate_1,3,0.02
4111,candidate_2,candidate_3,candidate_1,3,0.02
4112,candidate_2,candidate_3,candidate_1,3,0.02
4113,candidate_2,candidate_3,candidate_1,3,0.02
4114,candidate_2,candidate_3,candidate_1,3,0.02
4115,candidate_2,candidate_3,candidate_1,3,0.02
4116,candidate_2,candidate_3,candidate_1,3,0.02
4117,candidate_2,candidate_3,candidate_1,3,0.02
4118,candidate_2,candidate_3,candidate_1,3,0.02
4119,candidate_2,candidate_3,candidate_1,3,0.02
4120,candidate_2,candidate_3,candidate_1,3,0.02
4121,candidate_2,candidate_3,candidate_1,3,0.02
4122,candidate_2,candidate_3,candidate_1,3,0.02
4123,candidate_2,candidate_3,candidate_1,3,0.02
4124,candidate_2,candidate_3,candidate_1,3,0.02
4125,candidate_2,0,candidate_1,3,0.02
4126,candidate_2,candidate_3,candidate_1,3,0.02
4127,candidate_2,candidate_3,candidate_1,3,0.02
4128,candidate_2,candidate_3,candidate_1,3,0.02
4129,0,candidate_3,candidate_1,3,0.02
4130,candidate_2,candidate_3,candidate_1,3,0.02
4131,candidate_2,candidate_3,candidate_1,3,0.02
4132,candidate_2,candidate_3,candidate_1,3,0.02
4133,candidate_2,candidate_3,candidate_1,3,0.02
4134,candidate_2,candidate_3,candidate_1,3,0.02
4135,candidate_2,candidate_3,candidate_1,3,0.02
4136,candidate_2,candidate_3,candidate_1,3,0.02
4137,0,candidate_3,candidate_1,3,0.02
4138,candidate_2,candidate_3,0,3,0.02
4139,candidate_2,candidate_3,candidate_1,3,0.02
4140,candidate_2,candidate_3,candidate_1,3,0.02
4141,candidate_2,candidate_3,candidate_1,3,0.02
4142,candidate_2,candidate_3,candidate_1,3,0.02
4143,candidate_2,candidate_3,candidate_1,3,0.02
4144,candidate_2,candidate_3,candidate_1,3,0.02
4145,candidate_2,candidate_3,candidate_1,3,0.02
4146,candidate_2,candidate_3,candidate_1,3,0.02
4147,candidate_2,candidate_3,candidate_1,3,0.02
4148,candidate_2,candidate_3,candidate_1,3,0.02
4149,candidate_2,candidate_3,candidate_1,3,0.02
4150,candidate_2,candidate_3,candidate_1,3,0.02
4151,candidate_2,candidate_3,candidate_1,3,0.02
4152,candidate_2,candidate_3,candidate_1,3,0.02
4153,candidate_2,candidate_3,candidate_1,3,0.02
4154,candidate_2,candidate_3,candidate_1,3,0.02
4155,candidate_2,candidate_3,candidate_1,3,0.02
4156,candidate_2,candidate_3,candidate_1,3,0.02
4157,candidate_2,candidate_3,candidate_1,3,0.02
4158,candidate_2,candidate_3,candidate_1,3,0.02
4159,candidate_2,candidate_3,candidate_1,3,0.02
4160,candidate_2,candidate_3,candidate_1,3,0.02
4161,candidate_2,candidate_3,candidate_1,3,0.02
4162,candidate_2,candidate_3,candidate_1,3,0.02
4163,candidate_2,candidate_3,candidate_1,3,0.02
4164,candidate_2,candidate_3,candidate_1,3,0.02
4165,candidate_2,candidate_3,candidate_1,3,0.02
4166,candidate_2,candidate_3,candidate_1,3,0.02
4167,candidate_2,candidate_3,candidate_1,3,0.02
4168,candidate_2,candidate_3,candidate_1,3,0.02
4169,candidate_2,candidate_3,candidate_1,3,0.02
4170,candidate_2,candidate_3,candidate_1,3,0.02
4171,candidate_2,candidate_3,candidate_1,3,0.02
4172,candidate_2,candidate_3,candidate_1,3,0.02
4173,candidate_2,candidate_3,candidate_1,3,0.02
4174,candidate_2,candidate_3,candidate_1,3,0.02
4175,candidate_2,candidate_3,candidate_1,3,0.02
4176,candidate_2,candidate_3,0,3,0.02
4177,candidate_2,candidate_3,candidate_1,3,0.02
4178,candidate_2,candidate_3,candidate_1,3,0.02
4179,candidate_2,candidate_3,candidate_1,3,0.02
4180,candidate_2,candidate_3,candidate_1,3,0.02
4181,candidate_2,candidate_3,0,3,0.02
4182,candidate_2,candidate_3,candidate_1,3,0.02
4183,candidate_2,candidate_3,0,3,0.02
4184,candidate_2,candidate_3,candidate_1,3,0.02
4185,candidate_2,candidate_3,candidate_1,3,0.02
4186,candidate_2,candidate_3,candidate_1,3,0.02
4187,candidate_2,candidate_3,candidate_1,3,0.02
4188,candidate_2,0,candidate_1,3,0.02
4189,candidate_2,candidate_3,candidate_1,3,0.02
4190,candidate_2,candidate_3,candidate_1,3,0.02
4191,candidate_2,candidate_3,candidate_1,3,0.02
4192,candidate_2,candidate_3,candidate_1,3,0.02
4193,candidate_2,candidate_3,candidate_1,3,0.02
4194,0,candidate_3,candidate_1,3,0.02
4195,candidate_2,candidate_3,candidate_1,3,0.02
4196,candidate_2,candidate_3,candidate_1,3,0.02
4197,candidate_2,candidate_3,candidate_1,3,0.02
4198,candidate_2,candidate_3,candidate_1,3,0.02
4199,candidate_2,candidate_3,candidate_1,3,0.02
4200,candidate_2,candidate_3,candidate_1,3,0.02
4201,candidate_2,candidate_3,candidate_1,3,0.02
4202,candidate_2,candidate_3,candidate_1,3,0.02
4203,candidate_2,candidate_3,candidate_1,3,0.02
4204,candidate_2,candidate_3,candidate_1,3,0.02
4205,candidate_2,candidate_3,candidate_1,3,0.02
4206,candidate_2,candidate_3,candidate_1,3,0.02
4207,candidate_2,candidate_3,candidate_1,3,0.02
4208,candidate_2,candidate_3,candidate_1,3,0.02
4209,candidate_2,candidate_3,candidate_1,3,0.02
4210,candidate_2,candidate_3,candidate_1,3,0.02
4211,candidate_2,candidate_3,candidate_1,3,0.02
4212,candidate_2,candidate_3,candidate_1,3,0.02
4213,candidate_2,candidate_3,candidate_1,3,0.02
4214,candidate_2,candidate_3,candidate_1,3,0.02
4215,candidate_2,candidate_3,candidate_1,3,0.02
4216,candidate_2,candidate_3,candidate_1,3,0.02
4217,candidate_2,candidate_3,candidate_1,3,0.02
4218,candidate_2,candidate_3,candidate_1,3,0.02
4219,candidate_2,candidate_3,candidate_1,3,0.02
4220,candidate_2,candidate_3,candidate_1,3,0.02
4221,candidate_2,candidate_3,candidate_1,3,0.02
4222,candidate_2,candidate_3,candidate_1,3,0.02
4223,candidate_2,candidate_3,candidate_1,3,0.02
4224,candidate_2,candidate_3,candidate_1,3,0.02
4225,candidate_2,candidate_3,candidate_1,3,0.02
4226,candidate_2,candidate_3,candidate_1,3,0.02
4227,candidate_2,candidate_3,candidate_1,3,0.02
4228,candidate_2,candidate_3,candidate_1,3,0.02
4229,candidate_2,candidate_3,candidate_1,3,0.02
