,candidate_1,candidate_2,candidate_3,num_candidates,noise
5719,candidate_2,candidate_3,candidate_1,3,0.02
5720,candidate_2,candidate_3,candidate_1,3,0.02
5721,candidate_2,candidate_3,candidate_1,3,0.02
5722,candidate_2,candidate_3,candidate_1,3,0.02
5723,candidate_2,candidate_3,candidate_1,3,0.02
5724,candidate_2,candidate_3,candidate_1,3,0.02
5725,candidate_2,candidate_3,candidate_1,3,0.02
5726,candidate_2,candidate_3,candidate_1,3,0.02
5727,candidate_2,candidate_3,candidate_1,3,0.02
5728,candidate_2,candidate_3,candidate_1,3,0.02
5729,candidate_2,candidate_3,candidate_1,3,0.02
5730,candidate_2,candidate_3,candidate_1,3,0.02
5731,candidate_2,candidate_3,candidate_1,3,0.02
5732,candidate_2,candidate_3,candidate_1,3,0.02
5733,candidate_2,candidate_3,candidate_1,3,0.02
5734,candidate_2,candidate_3,candidate_1,3,0.02
5735,candidate_2,candidate_3,candidate_1,3,0.02
5736,candidate_2,candidate_3,candidate_1,3,0.02
5737,candidate_2,candidate_3,candidate_1,3,0.02
5738,candidate_2,candidate_3,candidate_1,3,0.02
5739,candidate_2,candidate_3,candidate_1,3,0.02
5740,candidate_2,candidate_3,candidate_1,3,0.02
5741,candidate_2,candidate_3,candidate_1,3,0.02
5742,0,candidate_3,candidate_1,3,0.02
5743,candidate_2,candidate_3,candidate_1,3,0.02
5744,candidate_2,candidate_3,candidate_1,3,0.02
5745,candidate_2,candidate_3,candidate_1,3,0.02
5746,candidate_2,candidate_3,candidate_1,3,0.02
5747,candidate_2,candidate_3,candidate_1,3,0.02
5748,candidate_2,candidate_3,candidate_1,3,0.02
5749,candidate_2,candidate_3,candidate_1,3,0.02
5750,candidate_2,candidate_3,candidate_1,3,0.02
5751,candidate_2,candidate_3,candidate_1,3,0.02
5752,candidate_2,candidate_3,candidate_1,3,0.02
5753,candidate_2,candidate_3,candidate_1,3,0.02
5754,candidate_2,candidate_3,candidate_1,3,0.02
5755,candidate_2,candidate_3,candidate_1,3,0.02
5756,candidate_2,candidate_3,candidate_1,3,0.02
5757,candidate_2,candidate_3,candidate_1,3,0.02
5758,candidate_2,candidate_3,candidate_1,3,0.02
5759,candidate_2,candidate_3,candidate_1,3,0.02
5760,candidate_2,candidate_3,candidate_1,3,0.02
5761,candidate_2,candidate_3,candidate_1,3,0.02
5762,candidate_2,candidate_3,candidate_1,3,0.02
5763,candidate_2,candidate_3,candidate_1,3,0.02
5764,candidate_2,candidate_3,candidate_1,3,0.02
5765,candidate_2,candidate_3,candidate_1,3,0.02
5766,candidate_2,candidate_3,candidate_1,3,0.02
5767,candidate_2,candidate_3,candidate_1,3,0.02
5768,candidate_2,candidate_3,candidate_1,3,0.02
5769,candidate_2,candidate_3,candidate_1,3,0.02
5770,candidate_2,candidate_3,candidate_1,3,0.02
5771,candidate_2,candidate_3,candidate_1,3,0.02
5772,candidate_2,candidate_3,candidate_1,3,0.02
5773,candidate_2,candidate_3,candidate_1,3,0.02
5774,candidate_2,candidate_3,candidate_1,3,0.02
5775,candidate_2,candidate_3,candidate_1,3,0.02
5776,candidate_2,candidate_3,candidate_1,3,0.02
5777,candidate_2,candidate_3,candidate_1,3,0.02
5778,candidate_2,candidate_3,candidate_1,3,0.02
5779,candidate_2,candidate_3,candidate_1,3,0.02
5780,candidate_2,candidate_3,candidate_1,3,0.02
5781,candidate_2,candidate_3,candidate_1,3,0.02
5782,candidate_2,candidate_3,candidate_1,3,0.02
5783,candidate_2,candidate_3,candidate_1,3,0.02
5784,candidate_2,candidate_3,candidate_1,3,0.02
5785,candidate_2,candidate_3,candidate_1,3,0.02
5786,candidate_2,candidate_3,candidate_1,3,0.02
5787,candidate_2,candidate_3,candidate_1,3,0.02
5788,candidate_2,candidate_3,candidate_1,3,0.02
5789,candidate_2,candidate_3,candidate_1,3,0.02
5790,candidate_2,candidate_3,candidate_1,3,0.02
5791,candidate_2,candidate_3,candidate_1,3,0.02
5792,0,candidate_3,candidate_1,3,0.02
5793,candidate_2,candidate_3,candidate_1,3,0.02
5794,candidate_2,candidate_3,candidate_1,3,0.02
5795,candidate_2,candidate_3,candidate_1,3,0.02
5796,candidate_2,candidate_3,candidate_1,3,0.02
5797,candidate_2,candidate_3,candidate_1,3,0.02
5798,candidate_2,candidate_3,candidate_1,3,0.02
5799,candidate_2,candidate_3,candidate_1,3,0.02
5800,candidate_2,candidate_3,candidate_1,3,0.02
5801,candidate_2,0,candidate_1,3,0.02
5802,candidate_2,0,candidate_1,3,0.02
5803,candidate_2,candidate_3,candidate_1,3,0.02
5804,candidate_2,candidate_3,candidate_1,3,0.02
5805,candidate_2,candidate_3,candidate_1,3,0.02
5806,candidate_2,candidate_3,candidate_1,3,0.02
5807,candidate_2,candidate_3,candidate_1,3,0.02
5808,candidate_2,candidate_3,candidate_1,3,0.02
5809,0,candidate_3,candidate_1,3,0.02
5810,candidate_2,candidate_3,candidate_1,3,0.02
5811,candidate_2,candidate_3,candidate_1,3,0.02
5812,candidate_2,candidate_3,candidate_1,3,0.02
5813,candidate_2,candidate_3,candidate_1,3,0.02
5814,candidate_2,candidate_3,0,3,0.02
5815,candidate_2,candidate_3,candidate_1,3,0.02
5816,candidate_2,candidate_3,candidate_1,3,0.02
5817,candidate_2,candidate_3,candidate_1,3,0.02
5818,candidate_2,candidate_3,candidate_1,3,0.02
5819,candidate_2,candidate_3,candidate_1,3,0.02
5820,candidate_2,candidate_3,candidate_1,3,0.02
5821,candidate_2,candidate_3,candidate_1,3,0.02
5822,candidate_2,candidate_3,candidate_1,3,0.02
5823,candidate_2,candidate_3,candidate_1,3,0.02
5824,candidate_2,candidate_3,candidate_1,3,0.02
5825,candidate_2,candidate_3,candidate_1,3,0.02
5826,candidate_2,candidate_3,candidate_1,3,0.02
5827,candidate_2,candidate_3,candidate_1,3,0.02
5828,candidate_2,candidate_3,candidate_1,3,0.02
5829,0,candidate_3,candidate_1,3,0.02
5830,candidate_2,candidate_3,candidate_1,3,0.02
5831,candidate_2,candidate_3,candidate_1,3,0.02
5832,candidate_2,candidate_3,candidate_1,3,0.02
5833,candidate_2,candidate_3,candidate_1,3,0.02
5834,candidate_2,candidate_3,candidate_1,3,0.02
5835,candidate_2,candidate_3,candidate_1,3,0.02
5836,candidate_2,candidate_3,candidate_1,3,0.02
5837,candidate_2,candidate_3,candidate_1,3,0.02
5838,candidate_2,candidate_3,candidate_1,3,0.02
5839,candidate_2,candidate_3,candidate_1,3,0.02
5840,candidate_2,candidate_3,candidate_1,3,0.02
5841,candidate_2,candidate_3,candidate_1,3,0.02
5842,candidate_2,candidate_3,candidate_1,3,0.02
5843,candidate_2,candidate_3,candidate_1,3,0.02
5844,candidate_2,candidate_3,candidate_1,3,0.02
5845,candidate_2,candidate_3,candidate_1,3,0.02
5846,candidate_2,candidate_3,candidate_1,3,0.02
5847,candidate_2,candidate_3,candidate_1,3,0.02
5848,candidate_2,candidate_3,candidate_1,3,0.02
5849,candidate_2,candidate_3,candidate_1,3,0.02
5850,candidate_2,candidate_3,candidate_1,3,0.02
5851,candidate_2,candidate_3,candidate_1,3,0.02
5852,candidate_2,candidate_3,candidate_1,3,0.02
5853,candidate_2,candidate_3,0,3,0.02
5854,candidate_2,candidate_3,candidate_1,3,0.02
5855,candidate_2,candidate_3,candidate_1,3,0.02
5856,candidate_2,0,candidate_1,3,0.02
5857,candidate_2,candidate_3,candidate_1,3,0.02
5858,candidate_2,candidate_3,candidate_1,3,0.02
5859,candidate_2,candidate_3,candidate_1,3,0.02
5860,candidate_2,candidate_3,candidate_1,3,0.02
5861,candidate_2,candidate_3,candidate_1,3,0.02
5862,candidate_2,candidate_3,candidate_1,3,0.02
5863,candidate_2,0,candidate_1,3,0.02
5864,candidate_2,candidate_3,candidate_1,3,0.02
5865,candidate_2,candidate_3,candidate_1,3,0.02
5866,candidate_2,candidate_3,candidate_1,3,0.02
5867,candidate_2,candidate_3,candidate_1,3,0.02
5868,candidate_2,0,candidate_1,3,0.02
5869,candidate_2,candidate_3,candidate_1,3,0.02
5870,candidate_2,candidate_3,candidate_1,3,0.02
5871,candidate_2,candidate_3,candidate_1,3,0.02
5872,candidate_2,candidate_3,candidate_1,3,0.02
5873,candidate_2,candidate_3,candidate_1,3,0.02
5874,candidate_2,candidate_3,candidate_1,3,0.02
5875,candidate_2,0,candidate_1,3,0.02
5876,candidate_2,candidate_3,candidate_1,3,0.02
5877,candidate_2,candidate_3,candidate_1,3,0.02
5878,candidate_2,candidate_3,candidate_1,3,0.02
5879,candidate_2,candidate_3,candidate_1,3,0.02
5880,candidate_2,candidate_3,candidate_1,3,0.02
5881,candidate_2,candidate_3,candidate_1,3,0.02
5882,candidate_2,candidate_3,candidate_1,3,0.02
5883,candidate_2,candidate_3,candidate_1,3,0.02
5884,candidate_2,candidate_3,candidate_1,3,0.02
5885,candidate_2,candidate_3,candidate_1,3,0.02
5886,candidate_2,candidate_3,candidate_1,3,0.02
5887,candidate_2,candidate_3,candidate_1,3,0.02
5888,candidate_2,candidate_3,candidate_1,3,0.02
5889,candidate_2,candidate_3,candidate_1,3,0.02
5890,candidate_2,candidate_3,candidate_1,3,0.02
5891,candidate_2,candidate_3,0,3,0.02
5892,candidate_2,candidate_3,candidate_1,3,0.02
5893,candidate_2,candidate_3,candidate_1,3,0.02
5894,candidate_2,candidate_3,candidate_1,3,0.02
5895,candidate_2,candidate_3,candidate_1,3,0.02
5896,candidate_2,candidate_3,candidate_1,3,0.02
5897,candidate_2,candidate_3,candidate_1,3,0.02
5898,candidate_2,candidate_3,candidate_1,3,0.02
5899,candidate_2,candidate_3,candidate_1,3,0.02
5900,candidate_2,candidate_3,candidate_1,3,0.02
5901,candidate_2,candidate_3,candidate_1,3,0.02
5902,candidate_2,candidate_3,candidate_1,3,0.02
5903,candidate_2,candidate_3,candidate_1,3,0.02
5904,candidate_2,candidate_3,candidate_1,3,0.02
5905,candidate_2,candidate_3,candidate_1,3,0.02
5906,candidate_2,candidate_3,candidate_1,3,0.02
5907,candidate_2,candidate_3,candidate_1,3,0.02
5908,candidate_2,candidate_3,candidate_1,3,0.02
5909,candidate_2,candidate_3,candidate_1,3,0.02
5910,candidate_2,candidate_3,candidate_1,3,0.02
5911,candidate_2,candidate_3,candidate_1,3,0.02
5912,candidate_2,candidate_3,candidate_1,3,0.02
5913,candidate_2,candidate_3,candidate_1,3,0.02
5914,candidate_2,candidate_3,candidate_1,3,0.02
5915,candidate_2,candidate_3,candidate_1,3,0.02
5916,candidate_2,candidate_3,candidate_1,3,0.02
5917,candidate_2,candidate_3,candidate_1,3,0.02
5918,candidate_2,candidate_3,candidate_1,3,0.02
5919,candidate_2,candidate_3,candidate_1,3,0.02
5920,candidate_2,candidate_3,candidate_1,3,0.02
5921,candidate_2,candidate_3,candidate_1,3,0.02
5922,candidate_2,candidate_3,candidate_1,3,0.02
5923,candidate_2,candidate_3,candidate_1,3,0.02
5924,candidate_2,candidate_3,candidate_1,3,0.02
5925,candidate_2,candidate_3,candidate_1,3,0.02
5926,candidate_2,candidate_3,candidate_1,3,0.02
5927,candidate_2,candidate_3,candidate_1,3,0.02
5928,candidate_2,candidate_3,candidate_1,3,0.02
5929,candidate_2,candidate_3,candidate_1,3,0.02
5930,candidate_2,candidate_3,candidate_1,3,0.02
5931,candidate_2,candidate_3,candidate_1,3,0.02
5932,candidate_2,candidate_3,candidate_1,3,0.02
5933,candidate_2,candidate_3,candidate_1,3,0.02
5934,candidate_2,candidate_3,0,3,0.02
5935,candidate_2,candidate_3,candidate_1,3,0.02
5936,candidate_2,candidate_3,candidate_1,3,0.02
5937,candidate_2,candidate_3,candidate_1,3,0.02
5938,candidate_2,candidate_3,candidate_1,3,0.02
5939,candidate_2,candidate_3,candidate_1,3,0.02
5940,candidate_2,candidate_3,candidate_1,3,0.02
5941,candidate_2,candidate_3,candidate_1,3,0.02
5942,candidate_2,candidate_3,candidate_1,3,0.02
5943,candidate_2,candidate_3,candidate_1,3,0.02
5944,candidate_2,candidate_3,candidate_1,3,0.02
5945,candidate_2,candidate_3,candidate_1,3,0.02
5946,candidate_2,candidate_3,candidate_1,3,0.02
5947,0,candidate_3,candidate_1,3,0.02
5948,candidate_2,candidate_3,candidate_1,3,0.02
5949,candidate_2,candidate_3,candidate_1,3,0.02
5950,candidate_2,candidate_3,candidate_1,3,0.02
5951,candidate_2,candidate_3,candidate_1,3,0.02
5952,candidate_2,candidate_3,candidate_1,3,0.02
5953,candidate_2,candidate_3,0,3,0.02
5954,candidate_2,candidate_3,candidate_1,3,0.02
5955,candidate_2,candidate_3,candidate_1,3,0.02
5956,candidate_2,candidate_3,candidate_1,3,0.02
5957,candidate_2,candidate_3,candidate_1,3,0.02
5958,candidate_2,candidate_3,candidate_1,3,0.02
5959,candidate_2,candidate_3,candidate_1,3,0.02
5960,candidate_2,candidate_3,candidate_1,3,0.02
5961,candidate_2,candidate_3,candidate_1,3,0.02
5962,candidate_2,candidate_3,candidate_1,3,0.02
5963,candidate_2,candidate_3,candidate_1,3,0.02
5964,candidate_2,candidate_3,candidate_1,3,0.02
5965,candidate_2,candidate_3,candidate_1,3,0.02
5966,candidate_2,candidate_3,candidate_1,3,0.02
5967,candidate_2,candidate_3,candidate_1,3,0.02
5968,candidate_2,candidate_3,candidate_1,3,0.02
5969,candidate_2,candidate_3,candidate_1,3,0.02
5970,candidate_2,candidate_3,candidate_1,3,0.02
5971,candidate_2,candidate_3,candidate_1,3,0.02
5972,candidate_2,candidate_3,candidate_1,3,0.02
5973,candidate_2,candidate_3,candidate_1,3,0.02
5974,candidate_2,candidate_3,candidate_1,3,0.02
5975,candidate_2,candidate_3,candidate_1,3,0.02
5976,candidate_2,candidate_3,candidate_1,3,0.02
5977,candidate_2,candidate_3,candidate_1,3,0.02
5978,candidate_2,candidate_3,candidate_1,3,0.02
5979,candidate_2,candidate_3,candidate_1,3,0.02
5980,candidate_2,candidate_3,candidate_1,3,0.02
5981,candidate_2,candidate_3,candidate_1,3,0.02
5982,candidate_2,candidate_3,candidate_1,3,0.02
5983,candidate_2,candidate_3,candidate_1,3,0.02
5984,candidate_2,candidate_3,candidate_1,3,0.02
5985,candidate_2,candidate_3,candidate_1,3,0.02
5986,candidate_2,candidate_3,candidate_1,3,0.02
5987,candidate_2,candidate_3,candidate_1,3,0.02
5988,candidate_2,candidate_3,candidate_1,3,0.02
5989,candidate_2,candidate_3,candidate_1,3,0.02
5990,candidate_2,candidate_3,candidate_1,3,0.02
5991,candidate_2,candidate_3,candidate_1,3,0.02
5992,candidate_2,candidate_3,candidate_1,3,0.02
5993,candidate_2,candidate_3,candidate_1,3,0.02
5994,candidate_2,candidate_3,candidate_1,3,0.02
5995,0,candidate_3,candidate_1,3,0.02
5996,candidate_2,candidate_3,candidate_1,3,0.02
5997,candidate_2,candidate_3,candidate_1,3,0.02
5998,candidate_2,candidate_3,candidate_1,3,0.02
5999,candidate_2,candidate_3,candidate_1,3,0.02
6000,candidate_2,candidate_3,candidate_1,3,0.02
6001,candidate_2,candidate_3,candidate_1,3,0.02
6002,candidate_2,candidate_3,candidate_1,3,0.02
6003,candidate_2,candidate_3,candidate_1,3,0.02
6004,candidate_2,candidate_3,candidate_1,3,0.02
6005,candidate_2,candidate_3,candidate_1,3,0.02
6006,candidate_2,candidate_3,candidate_1,3,0.02
6007,candidate_2,candidate_3,candidate_1,3,0.02
6008,candidate_2,candidate_3,candidate_1,3,0.02
6009,candidate_2,candidate_3,candidate_1,3,0.02
6010,candidate_2,candidate_3,candidate_1,3,0.02
6011,candidate_2,candidate_3,candidate_1,3,0.02
6012,candidate_2,candidate_3,candidate_1,3,0.02
6013,candidate_2,candidate_3,candidate_1,3,0.02
6014,candidate_2,candidate_3,candidate_1,3,0.02
6015,candidate_2,candidate_3,candidate_1,3,0.02
6016,candidate_2,candidate_3,candidate_1,3,0.02
6017,candidate_2,candidate_3,candidate_1,3,0.02
6018,candidate_2,candidate_3,candidate_1,3,0.02
6019,candidate_2,candidate_3,candidate_1,3,0.02
6020,candidate_2,candidate_3,candidate_1,3,0.02
6021,candidate_2,candidate_3,candidate_1,3,0.02
6022,candidate_2,candidate_3,candidate_1,3,0.02
6023,candidate_2,candidate_3,candidate_1,3,0.02
6024,candidate_2,candidate_3,candidate_1,3,0.02
6025,candidate_2,candidate_3,candidate_1,3,0.02
6026,candidate_2,candidate_3,candidate_1,3,0.02
6027,candidate_2,candidate_3,candidate_1,3,0.02
6028,candidate_2,candidate_3,candidate_1,3,0.02
6029,candidate_2,candidate_3,candidate_1,3,0.02
6030,candidate_2,candidate_3,candidate_1,3,0.02
6031,0,candidate_3,candidate_1,3,0.02
6032,candidate_2,candidate_3,candidate_1,3,0.02
6033,candidate_2,candidate_3,candidate_1,3,0.02
6034,candidate_2,candidate_3,candidate_1,3,0.02
6035,candidate_2,candidate_3,candidate_1,3,0.02
6036,candidate_2,candidate_3,candidate_1,3,0.02
6037,candidate_2,candidate_3,candidate_1,3,0.02
6038,0,candidate_3,candidate_1,3,0.02
6039,candidate_2,candidate_3,candidate_1,3,0.02
6040,candidate_2,candidate_3,candidate_1,3,0.02
6041,candidate_2,candidate_3,candidate_1,3,0.02
6042,candidate_2,candidate_3,candidate_1,3,0.02
6043,candidate_2,candidate_3,candidate_1,3,0.02
6044,candidate_2,candidate_3,candidate_1,3,0.02
6045,candidate_2,candidate_3,candidate_1,3,0.02
6046,candidate_2,candidate_3,candidate_1,3,0.02
6047,candidate_2,candidate_3,candidate_1,3,0.02
6048,candidate_2,candidate_3,candidate_1,3,0.02
6049,0,candidate_3,candidate_1,3,0.02
6050,candidate_2,candidate_3,0,3,0.02
6051,candidate_2,candidate_3,candidate_1,3,0.02
6052,candidate_2,candidate_3,candidate_1,3,0.02
6053,candidate_2,candidate_3,candidate_1,3,0.02
6054,candidate_2,candidate_3,candidate_1,3,0.02
6055,candidate_2,candidate_3,candidate_1,3,0.02
6056,candidate_2,candidate_3,candidate_1,3,0.02
6057,candidate_2,candidate_3,candidate_1,3,0.02
6058,candidate_2,candidate_3,candidate_1,3,0.02
6059,candidate_2,candidate_3,candidate_1,3,0.02
6060,candidate_2,candidate_3,candidate_1,3,0.02
6061,candidate_2,candidate_3,candidate_1,3,0.02
6062,candidate_2,candidate_3,candidate_1,3,0.02
6063,candidate_2,candidate_3,candidate_1,3,0.02
6064,candidate_2,candidate_3,candidate_1,3,0.02
6065,candidate_2,candidate_3,candidate_1,3,0.02
6066,candidate_2,candidate_3,candidate_1,3,0.02
6067,candidate_2,candidate_3,candidate_1,3,0.02
6068,candidate_2,candidate_3,candidate_1,3,0.02
6069,candidate_2,candidate_3,candidate_1,3,0.02
6070,candidate_2,candidate_3,candidate_1,3,0.02
6071,candidate_2,candidate_3,candidate_1,3,0.02
6072,candidate_2,candidate_3,candidate_1,3,0.02
6073,candidate_2,candidate_3,candidate_1,3,0.02
6074,candidate_2,candidate_3,candidate_1,3,0.02
6075,candidate_2,candidate_3,candidate_1,3,0.02
6076,candidate_2,candidate_3,candidate_1,3,0.02
6077,candidate_2,candidate_3,candidate_1,3,0.02
6078,candidate_2,candidate_3,candidate_1,3,0.02
6079,candidate_2,candidate_3,0,3,0.02
6080,candidate_2,candidate_3,candidate_1,3,0.02
6081,candidate_2,candidate_3,candidate_1,3,0.02
6082,candidate_2,candidate_3,candidate_1,3,0.02
6083,candidate_2,0,candidate_1,3,0.02
6084,candidate_2,candidate_3,candidate_1,3,0.02
6085,candidate_2,candidate_3,candidate_1,3,0.02
6086,candidate_2,candidate_3,candidate_1,3,0.02
6087,candidate_2,candidate_3,candidate_1,3,0.02
6088,0,candidate_3,candidate_1,3,0.02
6089,candidate_2,candidate_3,0,3,0.02
6090,candidate_2,candidate_3,candidate_1,3,0.02
6091,candidate_2,candidate_3,candidate_1,3,0.02
6092,candidate_2,candidate_3,candidate_1,3,0.02
6093,candidate_2,candidate_3,candidate_1,3,0.02
6094,candidate_2,candidate_3,candidate_1,3,0.02
6095,candidate_2,candidate_3,candidate_1,3,0.02
6096,candidate_2,candidate_3,candidate_1,3,0.02
6097,candidate_2,candidate_3,candidate_1,3,0.02
6098,candidate_2,candidate_3,candidate_1,3,0.02
6099,candidate_2,candidate_3,candidate_1,3,0.02
6100,candidate_2,candidate_3,candidate_1,3,0.02
6101,candidate_2,candidate_3,candidate_1,3,0.02
6102,candidate_2,candidate_3,candidate_1,3,0.02
6103,candidate_2,candidate_3,candidate_1,3,0.02
6104,candidate_2,candidate_3,candidate_1,3,0.02
6105,candidate_2,candidate_3,candidate_1,3,0.02
6106,candidate_2,candidate_3,candidate_1,3,0.02
6107,candidate_2,candidate_3,candidate_1,3,0.02
6108,candidate_2,candidate_3,candidate_1,3,0.02
6109,candidate_2,candidate_3,candidate_1,3,0.02
6110,candidate_2,candidate_3,candidate_1,3,0.02
6111,candidate_2,candidate_3,candidate_1,3,0.02
6112,candidate_2,candidate_3,candidate_1,3,0.02
6113,0,candidate_3,candidate_1,3,0.02
6114,candidate_2,candidate_3,candidate_1,3,0.02
6115,candidate_2,candidate_3,candidate_1,3,0.02
6116,candidate_2,candidate_3,candidate_1,3,0.02
6117,candidate_2,candidate_3,candidate_1,3,0.02
6118,candidate_2,candidate_3,candidate_1,3,0.02
6119,candidate_2,candidate_3,candidate_1,3,0.02
6120,candidate_2,candidate_3,candidate_1,3,0.02
6121,candidate_2,candidate_3,candidate_1,3,0.02
6122,candidate_2,candidate_3,candidate_1,3,0.02
6123,candidate_2,candidate_3,candidate_1,3,0.02
6124,candidate_2,candidate_3,candidate_1,3,0.02
6125,candidate_2,candidate_3,candidate_1,3,0.02
6126,candidate_2,candidate_3,candidate_1,3,0.02
6127,candidate_2,candidate_3,candidate_1,3,0.02
6128,candidate_2,candidate_3,candidate_1,3,0.02
6129,candidate_2,candidate_3,candidate_1,3,0.02
6130,candidate_2,candidate_3,candidate_1,3,0.02
6131,candidate_2,candidate_3,candidate_1,3,0.02
6132,candidate_2,candidate_3,candidate_1,3,0.02
6133,candidate_2,candidate_3,candidate_1,3,0.02
6134,candidate_2,candidate_3,candidate_1,3,0.02
6135,candidate_2,candidate_3,candidate_1,3,0.02
6136,candidate_2,candidate_3,candidate_1,3,0.02
6137,candidate_2,candidate_3,candidate_1,3,0.02
6138,candidate_2,candidate_3,candidate_1,3,0.02
6139,candidate_2,candidate_3,candidate_1,3,0.02
6140,candidate_2,candidate_3,candidate_1,3,0.02
6141,candidate_2,candidate_3,candidate_1,3,0.02
6142,candidate_2,candidate_3,candidate_1,3,0.02
6143,candidate_2,candidate_3,candidate_1,3,0.02
6144,candidate_2,candidate_3,candidate_1,3,0.02
6145,candidate_2,candidate_3,candidate_1,3,0.02
6146,candidate_2,candidate_3,candidate_1,3,0.02
6147,candidate_2,candidate_3,candidate_1,3,0.02
6148,candidate_2,candidate_3,candidate_1,3,0.02
6149,candidate_2,candidate_3,candidate_1,3,0.02
6150,candidate_2,candidate_3,candidate_1,3,0.02
6151,candidate_2,candidate_3,candidate_1,3,0.02
6152,candidate_2,candidate_3,candidate_1,3,0.02
6153,candidate_2,candidate_3,candidate_1,3,0.02
6154,candidate_2,candidate_3,candidate_1,3,0.02
6155,candidate_2,candidate_3,candidate_1,3,0.02
6156,candidate_2,candidate_3,candidate_1,3,0.02
6157,candidate_2,candidate_3,candidate_1,3,0.02
6158,candidate_2,0,candidate_1,3,0.02
6159,candidate_2,candidate_3,candidate_1,3,0.02
6160,candidate_2,candidate_3,candidate_1,3,0.02
6161,candidate_2,candidate_3,candidate_1,3,0.02
6162,candidate_2,candidate_3,candidate_1,3,0.02
6163,candidate_2,candidate_3,candidate_1,3,0.02
6164,candidate_2,candidate_3,candidate_1,3,0.02
6165,candidate_2,candidate_3,candidate_1,3,0.02
6166,candidate_2,candidate_3,candidate_1,3,0.02
6167,candidate_2,candidate_3,candidate_1,3,0.02
6168,0,candidate_3,candidate_1,3,0.02
6169,candidate_2,candidate_3,candidate_1,3,0.02
6170,0,0,candidate_1,3,0.02
6171,candidate_2,candidate_3,candidate_1,3,0.02
6172,candidate_2,candidate_3,candidate_1,3,0.02
6173,candidate_2,candidate_3,candidate_1,3,0.02
6174,candidate_2,candidate_3,candidate_1,3,0.02
6175,candidate_2,candidate_3,candidate_1,3,0.02
6176,candidate_2,candidate_3,candidate_1,3,0.02
6177,candidate_2,candidate_3,candidate_1,3,0.02
6178,candidate_2,candidate_3,candidate_1,3,0.02
6179,candidate_2,candidate_3,candidate_1,3,0.02
6180,candidate_2,0,candidate_1,3,0.02
6181,candidate_2,candidate_3,candidate_1,3,0.02
6182,candidate_2,candidate_3,candidate_1,3,0.02
6183,candidate_2,candidate_3,candidate_1,3,0.02
6184,candidate_2,candidate_3,candidate_1,3,0.02
6185,candidate_2,candidate_3,candidate_1,3,0.02
6186,candidate_2,candidate_3,candidate_1,3,0.02
6187,candidate_2,candidate_3,candidate_1,3,0.02
6188,candidate_2,candidate_3,candidate_1,3,0.02
6189,candidate_2,candidate_3,candidate_1,3,0.02
6190,candidate_2,candidate_3,candidate_1,3,0.02
6191,candidate_2,candidate_3,candidate_1,3,0.02
6192,candidate_2,candidate_3,candidate_1,3,0.02
6193,candidate_2,candidate_3,candidate_1,3,0.02
6194,candidate_2,candidate_3,candidate_1,3,0.02
6195,candidate_2,candidate_3,candidate_1,3,0.02
6196,candidate_2,candidate_3,candidate_1,3,0.02
6197,candidate_2,candidate_3,candidate_1,3,0.02
6198,candidate_2,candidate_3,candidate_1,3,0.02
6199,candidate_2,0,candidate_1,3,0.02
6200,candidate_2,candidate_3,candidate_1,3,0.02
6201,candidate_2,candidate_3,candidate_1,3,0.02
6202,candidate_2,candidate_3,candidate_1,3,0.02
6203,candidate_2,candidate_3,candidate_1,3,0.02
6204,candidate_2,candidate_3,candidate_1,3,0.02
6205,candidate_2,candidate_3,candidate_1,3,0.02
6206,candidate_2,candidate_3,candidate_1,3,0.02
6207,candidate_2,candidate_3,candidate_1,3,0.02
6208,candidate_2,candidate_3,candidate_1,3,0.02
6209,candidate_2,candidate_3,candidate_1,3,0.02
6210,candidate_2,candidate_3,candidate_1,3,0.02
6211,0,candidate_3,candidate_1,3,0.02
6212,candidate_2,candidate_3,candidate_1,3,0.02
6213,candidate_2,candidate_3,candidate_1,3,0.02
6214,candidate_2,candidate_3,candidate_1,3,0.02
