,candidate_1,candidate_2,candidate_3,num_candidates,noise
7206,candidate_2,candidate_3,candidate_1,3,0.02
7207,candidate_2,candidate_3,candidate_1,3,0.02
7208,candidate_2,candidate_3,candidate_1,3,0.02
7209,candidate_2,candidate_3,candidate_1,3,0.02
7210,candidate_2,candidate_3,candidate_1,3,0.02
7211,candidate_2,candidate_3,candidate_1,3,0.02
7212,candidate_2,candidate_3,candidate_1,3,0.02
7213,candidate_2,0,0,3,0.02
7214,candidate_2,candidate_3,candidate_1,3,0.02
7215,candidate_2,candidate_3,candidate_1,3,0.02
7216,candidate_2,candidate_3,candidate_1,3,0.02
7217,candidate_2,candidate_3,candidate_1,3,0.02
7218,candidate_2,candidate_3,candidate_1,3,0.02
7219,candidate_2,candidate_3,candidate_1,3,0.02
7220,candidate_2,candidate_3,candidate_1,3,0.02
7221,candidate_2,candidate_3,candidate_1,3,0.02
7222,candidate_2,candidate_3,candidate_1,3,0.02
7223,candidate_2,candidate_3,candidate_1,3,0.02
7224,candidate_2,candidate_3,candidate_1,3,0.02
7225,candidate_2,candidate_3,candidate_1,3,0.02
7226,candidate_2,candidate_3,candidate_1,3,0.02
7227,candidate_2,candidate_3,candidate_1,3,0.02
7228,candidate_2,candidate_3,candidate_1,3,0.02
7229,candidate_2,candidate_3,candidate_1,3,0.02
7230,candidate_2,candidate_3,candidate_1,3,0.02
7231,candidate_2,candidate_3,candidate_1,3,0.02
7232,candidate_2,candidate_3,candidate_1,3,0.02
7233,candidate_2,candidate_3,candidate_1,3,0.02
7234,candidate_2,candidate_3,candidate_1,3,0.02
7235,candidate_2,candidate_3,candidate_1,3,0.02
7236,candidate_2,candidate_3,candidate_1,3,0.02
7237,candidate_2,candidate_3,candidate_1,3,0.02
7238,candidate_2,candidate_3,candidate_1,3,0.02
7239,candidate_2,candidate_3,candidate_1,3,0.02
7240,candidate_2,candidate_3,candidate_1,3,0.02
7241,candidate_2,candidate_3,candidate_1,3,0.02
7242,candidate_2,candidate_3,candidate_1,3,0.02
7243,candidate_2,candidate_3,candidate_1,3,0.02
7244,candidate_2,candidate_3,candidate_1,3,0.02
7245,candidate_2,candidate_3,candidate_1,3,0.02
7246,candidate_2,0,candidate_1,3,0.02
7247,candidate_2,candidate_3,candidate_1,3,0.02
7248,candidate_2,candidate_3,candidate_1,3,0.02
7249,candidate_2,candidate_3,candidate_1,3,0.02
7250,candidate_2,candidate_3,candidate_1,3,0.02
7251,0,candidate_3,candidate_1,3,0.02
7252,candidate_2,candidate_3,candidate_1,3,0.02
7253,candidate_2,candidate_3,candidate_1,3,0.02
7254,candidate_2,candidate_3,0,3,0.02
7255,candidate_2,candidate_3,candidate_1,3,0.02
7256,candidate_2,candidate_3,candidate_1,3,0.02
7257,candidate_2,candidate_3,candidate_1,3,0.02
7258,candidate_2,candidate_3,candidate_1,3,0.02
7259,candidate_2,candidate_3,candidate_1,3,0.02
7260,candidate_2,candidate_3,candidate_1,3,0.02
7261,candidate_2,candidate_3,candidate_1,3,0.02
7262,candidate_2,candidate_3,candidate_1,3,0.02
7263,candidate_2,candidate_3,candidate_1,3,0.02
7264,candidate_2,candidate_3,candidate_1,3,0.02
7265,candidate_2,candidate_3,candidate_1,3,0.02
7266,candidate_2,candidate_3,candidate_1,3,0.02
7267,candidate_2,candidate_3,candidate_1,3,0.02
7268,candidate_2,candidate_3,candidate_1,3,0.02
7269,candidate_2,0,candidate_1,3,0.02
7270,candidate_2,candidate_3,candidate_1,3,0.02
7271,candidate_2,candidate_3,candidate_1,3,0.02
7272,candidate_2,candidate_3,candidate_1,3,0.02
7273,candidate_2,candidate_3,candidate_1,3,0.02
7274,candidate_2,candidate_3,candidate_1,3,0.02
7275,candidate_2,candidate_3,candidate_1,3,0.02
7276,candidate_2,candidate_3,candidate_1,3,0.02
7277,candidate_2,candidate_3,candidate_1,3,0.02
7278,candidate_2,candidate_3,candidate_1,3,0.02
7279,candidate_2,candidate_3,candidate_1,3,0.02
7280,candidate_2,candidate_3,0,3,0.02
7281,candidate_2,candidate_3,candidate_1,3,0.02
7282,candidate_2,candidate_3,candidate_1,3,0.02
7283,candidate_2,candidate_3,candidate_1,3,0.02
7284,candidate_2,candidate_3,candidate_1,3,0.02
7285,candidate_2,candidate_3,candidate_1,3,0.02
7286,candidate_2,candidate_3,candidate_1,3,0.02
7287,candidate_2,candidate_3,candidate_1,3,0.02
7288,candidate_2,0,candidate_1,3,0.02
7289,candidate_2,candidate_3,candidate_1,3,0.02
7290,candidate_2,candidate_3,candidate_1,3,0.02
7291,candidate_2,candidate_3,candidate_1,3,0.02
7292,candidate_2,candidate_3,candidate_1,3,0.02
7293,candidate_2,candidate_3,candidate_1,3,0.02
7294,candidate_2,candidate_3,candidate_1,3,0.02
7295,candidate_2,candidate_3,candidate_1,3,0.02
7296,candidate_2,candidate_3,candidate_1,3,0.02
7297,candidate_2,candidate_3,candidate_1,3,0.02
7298,candidate_2,candidate_3,candidate_1,3,0.02
7299,candidate_2,candidate_3,candidate_1,3,0.02
7300,candidate_2,candidate_3,candidate_1,3,0.02
7301,candidate_2,candidate_3,candidate_1,3,0.02
7302,candidate_2,candidate_3,candidate_1,3,0.02
7303,candidate_2,candidate_3,0,3,0.02
7304,candidate_2,candidate_3,candidate_1,3,0.02
7305,candidate_2,candidate_3,candidate_1,3,0.02
7306,candidate_2,candidate_3,0,3,0.02
7307,candidate_2,candidate_3,candidate_1,3,0.02
7308,candidate_2,candidate_3,candidate_1,3,0.02
7309,candidate_2,candidate_3,candidate_1,3,0.02
7310,candidate_2,candidate_3,candidate_1,3,0.02
7311,candidate_2,candidate_3,candidate_1,3,0.02
7312,candidate_2,candidate_3,candidate_1,3,0.02
7313,candidate_2,candidate_3,candidate_1,3,0.02
7314,candidate_2,candidate_3,candidate_1,3,0.02
7315,candidate_2,candidate_3,candidate_1,3,0.02
7316,candidate_2,candidate_3,candidate_1,3,0.02
7317,candidate_2,candidate_3,candidate_1,3,0.02
7318,candidate_2,candidate_3,candidate_1,3,0.02
7319,candidate_2,candidate_3,candidate_1,3,0.02
7320,candidate_2,candidate_3,candidate_1,3,0.02
7321,candidate_2,candidate_3,candidate_1,3,0.02
7322,candidate_2,candidate_3,candidate_1,3,0.02
7323,candidate_2,candidate_3,candidate_1,3,0.02
7324,candidate_2,candidate_3,candidate_1,3,0.02
7325,candidate_2,candidate_3,candidate_1,3,0.02
7326,candidate_2,candidate_3,candidate_1,3,0.02
7327,candidate_2,candidate_3,candidate_1,3,0.02
7328,candidate_2,candidate_3,candidate_1,3,0.02
7329,candidate_2,candidate_3,0,3,0.02
7330,candidate_2,candidate_3,candidate_1,3,0.02
7331,candidate_2,candidate_3,candidate_1,3,0.02
7332,candidate_2,candidate_3,candidate_1,3,0.02
7333,candidate_2,candidate_3,candidate_1,3,0.02
7334,candidate_2,candidate_3,candidate_1,3,0.02
7335,candidate_2,candidate_3,candidate_1,3,0.02
7336,candidate_2,candidate_3,candidate_1,3,0.02
7337,candidate_2,candidate_3,candidate_1,3,0.02
7338,candidate_2,candidate_3,candidate_1,3,0.02
7339,candidate_2,candidate_3,candidate_1,3,0.02
7340,candidate_2,candidate_3,candidate_1,3,0.02
7341,candidate_2,candidate_3,candidate_1,3,0.02
7342,candidate_2,candidate_3,candidate_1,3,0.02
7343,candidate_2,candidate_3,candidate_1,3,0.02
7344,candidate_2,candidate_3,candidate_1,3,0.02
7345,0,candidate_3,candidate_1,3,0.02
7346,candidate_2,candidate_3,candidate_1,3,0.02
7347,candidate_2,candidate_3,candidate_1,3,0.02
7348,candidate_2,candidate_3,candidate_1,3,0.02
7349,candidate_2,candidate_3,candidate_1,3,0.02
7350,candidate_2,candidate_3,candidate_1,3,0.02
7351,candidate_2,candidate_3,candidate_1,3,0.02
7352,candidate_2,candidate_3,candidate_1,3,0.02
7353,candidate_2,candidate_3,candidate_1,3,0.02
7354,candidate_2,candidate_3,candidate_1,3,0.02
7355,candidate_2,candidate_3,candidate_1,3,0.02
7356,candidate_2,candidate_3,candidate_1,3,0.02
7357,candidate_2,candidate_3,candidate_1,3,0.02
7358,candidate_2,candidate_3,candidate_1,3,0.02
7359,candidate_2,candidate_3,candidate_1,3,0.02
7360,candidate_2,candidate_3,candidate_1,3,0.02
7361,candidate_2,candidate_3,candidate_1,3,0.02
7362,candidate_2,candidate_3,candidate_1,3,0.02
7363,candidate_2,candidate_3,candidate_1,3,0.02
7364,candidate_2,candidate_3,candidate_1,3,0.02
7365,candidate_2,candidate_3,candidate_1,3,0.02
7366,candidate_2,candidate_3,candidate_1,3,0.02
7367,candidate_2,candidate_3,candidate_1,3,0.02
7368,candidate_2,candidate_3,candidate_1,3,0.02
7369,candidate_2,candidate_3,candidate_1,3,0.02
7370,0,candidate_3,candidate_1,3,0.02
7371,0,candidate_3,candidate_1,3,0.02
7372,candidate_2,candidate_3,candidate_1,3,0.02
7373,candidate_2,candidate_3,candidate_1,3,0.02
7374,candidate_2,candidate_3,candidate_1,3,0.02
7375,candidate_2,candidate_3,candidate_1,3,0.02
7376,candidate_2,candidate_3,candidate_1,3,0.02
7377,candidate_2,candidate_3,candidate_1,3,0.02
7378,candidate_2,candidate_3,candidate_1,3,0.02
7379,candidate_2,candidate_3,candidate_1,3,0.02
7380,candidate_2,candidate_3,candidate_1,3,0.02
7381,candidate_2,candidate_3,candidate_1,3,0.02
7382,candidate_2,candidate_3,candidate_1,3,0.02
7383,candidate_2,candidate_3,candidate_1,3,0.02
7384,candidate_2,candidate_3,candidate_1,3,0.02
7385,candidate_2,candidate_3,candidate_1,3,0.02
7386,candidate_2,candidate_3,0,3,0.02
7387,candidate_2,candidate_3,candidate_1,3,0.02
7388,candidate_2,candidate_3,candidate_1,3,0.02
7389,candidate_2,candidate_3,candidate_1,3,0.02
7390,candidate_2,candidate_3,candidate_1,3,0.02
7391,candidate_2,candidate_3,candidate_1,3,0.02
7392,candidate_2,candidate_3,candidate_1,3,0.02
7393,candidate_2,candidate_3,candidate_1,3,0.02
7394,candidate_2,candidate_3,candidate_1,3,0.02
7395,candidate_2,candidate_3,candidate_1,3,0.02
7396,candidate_2,candidate_3,candidate_1,3,0.02
7397,candidate_2,candidate_3,candidate_1,3,0.02
7398,candidate_2,candidate_3,candidate_1,3,0.02
7399,candidate_2,candidate_3,candidate_1,3,0.02
7400,candidate_2,candidate_3,candidate_1,3,0.02
7401,candidate_2,candidate_3,candidate_1,3,0.02
7402,candidate_2,candidate_3,candidate_1,3,0.02
7403,candidate_2,candidate_3,candidate_1,3,0.02
7404,candidate_2,candidate_3,candidate_1,3,0.02
7405,candidate_2,candidate_3,candidate_1,3,0.02
7406,candidate_2,candidate_3,candidate_1,3,0.02
7407,candidate_2,candidate_3,0,3,0.02
7408,candidate_2,candidate_3,candidate_1,3,0.02
7409,candidate_2,candidate_3,candidate_1,3,0.02
7410,candidate_2,candidate_3,candidate_1,3,0.02
7411,candidate_2,candidate_3,0,3,0.02
7412,candidate_2,candidate_3,candidate_1,3,0.02
7413,candidate_2,candidate_3,candidate_1,3,0.02
7414,candidate_2,candidate_3,candidate_1,3,0.02
7415,candidate_2,candidate_3,candidate_1,3,0.02
7416,candidate_2,candidate_3,candidate_1,3,0.02
7417,candidate_2,candidate_3,candidate_1,3,0.02
7418,candidate_2,candidate_3,candidate_1,3,0.02
7419,candidate_2,candidate_3,candidate_1,3,0.02
7420,candidate_2,candidate_3,candidate_1,3,0.02
7421,candidate_2,candidate_3,candidate_1,3,0.02
7422,candidate_2,candidate_3,candidate_1,3,0.02
7423,candidate_2,candidate_3,candidate_1,3,0.02
7424,candidate_2,candidate_3,candidate_1,3,0.02
7425,candidate_2,0,candidate_1,3,0.02
7426,candidate_2,candidate_3,candidate_1,3,0.02
7427,candidate_2,0,candidate_1,3,0.02
7428,candidate_2,candidate_3,candidate_1,3,0.02
7429,candidate_2,candidate_3,candidate_1,3,0.02
7430,candidate_2,candidate_3,candidate_1,3,0.02
7431,candidate_2,candidate_3,candidate_1,3,0.02
7432,candidate_2,candidate_3,candidate_1,3,0.02
7433,candidate_2,candidate_3,candidate_1,3,0.02
7434,candidate_2,candidate_3,0,3,0.02
7435,candidate_2,candidate_3,candidate_1,3,0.02
7436,candidate_2,candidate_3,candidate_1,3,0.02
7437,candidate_2,candidate_3,candidate_1,3,0.02
7438,candidate_2,candidate_3,candidate_1,3,0.02
7439,candidate_2,candidate_3,candidate_1,3,0.02
7440,candidate_2,candidate_3,candidate_1,3,0.02
7441,candidate_2,0,candidate_1,3,0.02
7442,candidate_2,candidate_3,candidate_1,3,0.02
7443,candidate_2,candidate_3,candidate_1,3,0.02
7444,candidate_2,candidate_3,candidate_1,3,0.02
7445,candidate_2,candidate_3,candidate_1,3,0.02
7446,candidate_2,candidate_3,candidate_1,3,0.02
7447,candidate_2,candidate_3,candidate_1,3,0.02
7448,candidate_2,candidate_3,candidate_1,3,0.02
7449,candidate_2,candidate_3,candidate_1,3,0.02
7450,candidate_2,candidate_3,candidate_1,3,0.02
7451,candidate_2,candidate_3,candidate_1,3,0.02
7452,candidate_2,candidate_3,candidate_1,3,0.02
7453,candidate_2,candidate_3,candidate_1,3,0.02
7454,candidate_2,candidate_3,candidate_1,3,0.02
7455,candidate_2,candidate_3,0,3,0.02
7456,candidate_2,candidate_3,candidate_1,3,0.02
7457,candidate_2,candidate_3,candidate_1,3,0.02
7458,candidate_2,candidate_3,candidate_1,3,0.02
7459,candidate_2,candidate_3,candidate_1,3,0.02
7460,candidate_2,candidate_3,candidate_1,3,0.02
7461,candidate_2,candidate_3,candidate_1,3,0.02
7462,candidate_2,candidate_3,candidate_1,3,0.02
7463,candidate_2,candidate_3,candidate_1,3,0.02
7464,candidate_2,candidate_3,candidate_1,3,0.02
7465,candidate_2,0,candidate_1,3,0.02
7466,candidate_2,candidate_3,candidate_1,3,0.02
7467,candidate_2,candidate_3,candidate_1,3,0.02
7468,candidate_2,candidate_3,candidate_1,3,0.02
7469,candidate_2,candidate_3,candidate_1,3,0.02
7470,candidate_2,candidate_3,candidate_1,3,0.02
7471,candidate_2,candidate_3,candidate_1,3,0.02
7472,candidate_2,candidate_3,0,3,0.02
7473,candidate_2,candidate_3,candidate_1,3,0.02
7474,candidate_2,candidate_3,candidate_1,3,0.02
7475,candidate_2,candidate_3,candidate_1,3,0.02
7476,candidate_2,candidate_3,candidate_1,3,0.02
7477,candidate_2,candidate_3,candidate_1,3,0.02
7478,candidate_2,candidate_3,candidate_1,3,0.02
7479,candidate_2,candidate_3,candidate_1,3,0.02
7480,candidate_2,candidate_3,candidate_1,3,0.02
7481,candidate_2,0,candidate_1,3,0.02
7482,candidate_2,candidate_3,candidate_1,3,0.02
7483,candidate_2,candidate_3,candidate_1,3,0.02
7484,candidate_2,candidate_3,candidate_1,3,0.02
0,candidate_3,candidate_1,candidate_2,3,0.02
1,candidate_3,candidate_1,candidate_2,3,0.02
2,candidate_3,candidate_1,candidate_2,3,0.02
3,candidate_3,candidate_1,candidate_2,3,0.02
4,candidate_3,candidate_1,candidate_2,3,0.02
5,candidate_3,candidate_1,candidate_2,3,0.02
6,candidate_3,candidate_1,candidate_2,3,0.02
7,candidate_3,candidate_1,candidate_2,3,0.02
8,candidate_3,candidate_1,candidate_2,3,0.02
9,candidate_3,candidate_1,candidate_2,3,0.02
10,candidate_3,candidate_1,candidate_2,3,0.02
11,candidate_3,candidate_1,candidate_2,3,0.02
12,candidate_3,candidate_1,candidate_2,3,0.02
13,candidate_3,candidate_1,candidate_2,3,0.02
14,candidate_3,candidate_1,candidate_2,3,0.02
15,candidate_3,candidate_1,candidate_2,3,0.02
16,candidate_3,candidate_1,candidate_2,3,0.02
17,candidate_3,candidate_1,candidate_2,3,0.02
18,candidate_3,candidate_1,candidate_2,3,0.02
19,candidate_3,candidate_1,candidate_2,3,0.02
20,candidate_3,candidate_1,candidate_2,3,0.02
21,candidate_3,candidate_1,candidate_2,3,0.02
22,candidate_3,candidate_1,candidate_2,3,0.02
23,candidate_3,candidate_1,candidate_2,3,0.02
24,candidate_3,candidate_1,candidate_2,3,0.02
25,candidate_3,candidate_1,candidate_2,3,0.02
26,candidate_3,candidate_1,candidate_2,3,0.02
27,candidate_3,candidate_1,candidate_2,3,0.02
28,candidate_3,candidate_1,candidate_2,3,0.02
29,candidate_3,candidate_1,candidate_2,3,0.02
30,candidate_3,candidate_1,candidate_2,3,0.02
31,candidate_3,candidate_1,candidate_2,3,0.02
32,candidate_3,candidate_1,candidate_2,3,0.02
33,candidate_3,candidate_1,candidate_2,3,0.02
34,candidate_3,candidate_1,candidate_2,3,0.02
35,candidate_3,candidate_1,candidate_2,3,0.02
36,candidate_3,candidate_1,candidate_2,3,0.02
37,candidate_3,candidate_1,0,3,0.02
38,candidate_3,candidate_1,candidate_2,3,0.02
39,candidate_3,candidate_1,candidate_2,3,0.02
40,candidate_3,candidate_1,candidate_2,3,0.02
41,candidate_3,candidate_1,candidate_2,3,0.02
42,candidate_3,candidate_1,candidate_2,3,0.02
43,candidate_3,candidate_1,candidate_2,3,0.02
44,candidate_3,candidate_1,candidate_2,3,0.02
45,candidate_3,candidate_1,candidate_2,3,0.02
46,candidate_3,candidate_1,candidate_2,3,0.02
47,candidate_3,candidate_1,candidate_2,3,0.02
48,candidate_3,candidate_1,candidate_2,3,0.02
49,candidate_3,candidate_1,candidate_2,3,0.02
50,candidate_3,candidate_1,candidate_2,3,0.02
51,candidate_3,candidate_1,candidate_2,3,0.02
52,candidate_3,candidate_1,candidate_2,3,0.02
53,candidate_3,candidate_1,candidate_2,3,0.02
54,candidate_3,candidate_1,candidate_2,3,0.02
55,candidate_3,candidate_1,candidate_2,3,0.02
56,candidate_3,candidate_1,candidate_2,3,0.02
57,candidate_3,candidate_1,candidate_2,3,0.02
58,candidate_3,candidate_1,candidate_2,3,0.02
59,candidate_3,candidate_1,candidate_2,3,0.02
60,candidate_3,candidate_1,candidate_2,3,0.02
61,candidate_3,candidate_1,candidate_2,3,0.02
62,candidate_3,candidate_1,candidate_2,3,0.02
63,candidate_3,candidate_1,candidate_2,3,0.02
64,candidate_3,candidate_1,candidate_2,3,0.02
65,candidate_3,candidate_1,candidate_2,3,0.02
66,candidate_3,candidate_1,candidate_2,3,0.02
67,candidate_3,candidate_1,candidate_2,3,0.02
68,candidate_3,candidate_1,candidate_2,3,0.02
69,candidate_3,candidate_1,candidate_2,3,0.02
70,candidate_3,candidate_1,candidate_2,3,0.02
71,candidate_3,candidate_1,candidate_2,3,0.02
72,candidate_3,candidate_1,candidate_2,3,0.02
73,candidate_3,candidate_1,candidate_2,3,0.02
74,candidate_3,0,candidate_2,3,0.02
75,candidate_3,candidate_1,candidate_2,3,0.02
76,candidate_3,candidate_1,candidate_2,3,0.02
77,candidate_3,candidate_1,candidate_2,3,0.02
78,candidate_3,candidate_1,candidate_2,3,0.02
79,candidate_3,candidate_1,candidate_2,3,0.02
80,candidate_3,candidate_1,candidate_2,3,0.02
81,candidate_3,candidate_1,candidate_2,3,0.02
82,candidate_3,candidate_1,candidate_2,3,0.02
83,candidate_3,candidate_1,candidate_2,3,0.02
84,candidate_3,candidate_1,candidate_2,3,0.02
85,candidate_3,candidate_1,candidate_2,3,0.02
86,candidate_3,candidate_1,candidate_2,3,0.02
87,candidate_3,candidate_1,candidate_2,3,0.02
88,candidate_3,candidate_1,candidate_2,3,0.02
89,candidate_3,candidate_1,candidate_2,3,0.02
90,candidate_3,candidate_1,candidate_2,3,0.02
91,candidate_3,candidate_1,candidate_2,3,0.02
92,candidate_3,candidate_1,candidate_2,3,0.02
93,candidate_3,candidate_1,candidate_2,3,0.02
94,candidate_3,candidate_1,candidate_2,3,0.02
95,candidate_3,candidate_1,candidate_2,3,0.02
96,candidate_3,candidate_1,candidate_2,3,0.02
97,candidate_3,candidate_1,candidate_2,3,0.02
98,candidate_3,candidate_1,candidate_2,3,0.02
99,candidate_3,candidate_1,candidate_2,3,0.02
100,0,candidate_1,candidate_2,3,0.02
101,candidate_3,candidate_1,candidate_2,3,0.02
102,candidate_3,candidate_1,candidate_2,3,0.02
103,candidate_3,candidate_1,candidate_2,3,0.02
104,candidate_3,candidate_1,candidate_2,3,0.02
105,candidate_3,candidate_1,candidate_2,3,0.02
106,candidate_3,0,candidate_2,3,0.02
107,candidate_3,candidate_1,candidate_2,3,0.02
108,candidate_3,candidate_1,candidate_2,3,0.02
109,candidate_3,candidate_1,candidate_2,3,0.02
110,candidate_3,0,0,3,0.02
111,candidate_3,candidate_1,candidate_2,3,0.02
112,candidate_3,candidate_1,candidate_2,3,0.02
113,candidate_3,candidate_1,candidate_2,3,0.02
114,candidate_3,candidate_1,candidate_2,3,0.02
115,candidate_3,candidate_1,candidate_2,3,0.02
116,candidate_3,0,candidate_2,3,0.02
117,candidate_3,candidate_1,candidate_2,3,0.02
118,candidate_3,candidate_1,candidate_2,3,0.02
119,candidate_3,candidate_1,candidate_2,3,0.02
120,candidate_3,candidate_1,candidate_2,3,0.02
121,candidate_3,candidate_1,candidate_2,3,0.02
122,candidate_3,candidate_1,candidate_2,3,0.02
123,candidate_3,candidate_1,candidate_2,3,0.02
124,candidate_3,candidate_1,candidate_2,3,0.02
125,candidate_3,candidate_1,candidate_2,3,0.02
126,candidate_3,candidate_1,candidate_2,3,0.02
127,candidate_3,candidate_1,candidate_2,3,0.02
128,candidate_3,candidate_1,candidate_2,3,0.02
129,candidate_3,candidate_1,candidate_2,3,0.02
130,candidate_3,candidate_1,candidate_2,3,0.02
131,candidate_3,candidate_1,candidate_2,3,0.02
132,candidate_3,candidate_1,candidate_2,3,0.02
133,candidate_3,candidate_1,candidate_2,3,0.02
134,candidate_3,candidate_1,candidate_2,3,0.02
135,candidate_3,candidate_1,candidate_2,3,0.02
136,candidate_3,candidate_1,candidate_2,3,0.02
137,candidate_3,candidate_1,candidate_2,3,0.02
138,candidate_3,candidate_1,candidate_2,3,0.02
139,candidate_3,candidate_1,0,3,0.02
140,candidate_3,candidate_1,candidate_2,3,0.02
141,candidate_3,candidate_1,candidate_2,3,0.02
142,candidate_3,candidate_1,candidate_2,3,0.02
143,candidate_3,candidate_1,candidate_2,3,0.02
144,candidate_3,candidate_1,candidate_2,3,0.02
145,candidate_3,candidate_1,candidate_2,3,0.02
146,candidate_3,candidate_1,candidate_2,3,0.02
147,candidate_3,candidate_1,candidate_2,3,0.02
148,candidate_3,candidate_1,candidate_2,3,0.02
149,candidate_3,candidate_1,candidate_2,3,0.02
150,candidate_3,candidate_1,candidate_2,3,0.02
151,candidate_3,candidate_1,candidate_2,3,0.02
152,candidate_3,candidate_1,candidate_2,3,0.02
153,candidate_3,candidate_1,candidate_2,3,0.02
154,candidate_3,candidate_1,candidate_2,3,0.02
155,candidate_3,candidate_1,candidate_2,3,0.02
156,candidate_3,candidate_1,candidate_2,3,0.02
157,candidate_3,candidate_1,candidate_2,3,0.02
158,candidate_3,candidate_1,candidate_2,3,0.02
159,candidate_3,candidate_1,candidate_2,3,0.02
160,candidate_3,candidate_1,candidate_2,3,0.02
161,candidate_3,candidate_1,candidate_2,3,0.02
162,candidate_3,candidate_1,candidate_2,3,0.02
163,candidate_3,candidate_1,candidate_2,3,0.02
164,candidate_3,candidate_1,candidate_2,3,0.02
165,candidate_3,candidate_1,candidate_2,3,0.02
166,candidate_3,candidate_1,candidate_2,3,0.02
167,candidate_3,candidate_1,candidate_2,3,0.02
168,candidate_3,candidate_1,candidate_2,3,0.02
169,candidate_3,0,candidate_2,3,0.02
170,candidate_3,candidate_1,candidate_2,3,0.02
171,candidate_3,candidate_1,candidate_2,3,0.02
172,candidate_3,candidate_1,candidate_2,3,0.02
173,candidate_3,candidate_1,candidate_2,3,0.02
174,candidate_3,candidate_1,candidate_2,3,0.02
175,candidate_3,candidate_1,candidate_2,3,0.02
176,candidate_3,candidate_1,candidate_2,3,0.02
177,candidate_3,candidate_1,candidate_2,3,0.02
178,candidate_3,candidate_1,candidate_2,3,0.02
179,candidate_3,candidate_1,candidate_2,3,0.02
180,candidate_3,candidate_1,candidate_2,3,0.02
181,candidate_3,candidate_1,candidate_2,3,0.02
182,candidate_3,candidate_1,candidate_2,3,0.02
183,candidate_3,candidate_1,candidate_2,3,0.02
184,candidate_3,candidate_1,candidate_2,3,0.02
185,candidate_3,candidate_1,candidate_2,3,0.02
186,candidate_3,candidate_1,candidate_2,3,0.02
187,candidate_3,candidate_1,candidate_2,3,0.02
188,candidate_3,candidate_1,candidate_2,3,0.02
189,candidate_3,candidate_1,candidate_2,3,0.02
190,candidate_3,candidate_1,candidate_2,3,0.02
191,candidate_3,candidate_1,candidate_2,3,0.02
192,candidate_3,0,candidate_2,3,0.02
193,candidate_3,candidate_1,0,3,0.02
194,candidate_3,candidate_1,candidate_2,3,0.02
195,candidate_3,candidate_1,candidate_2,3,0.02
196,candidate_3,candidate_1,candidate_2,3,0.02
197,candidate_3,candidate_1,candidate_2,3,0.02
198,candidate_3,candidate_1,candidate_2,3,0.02
199,candidate_3,candidate_1,candidate_2,3,0.02
200,candidate_3,candidate_1,candidate_2,3,0.02
201,candidate_3,candidate_1,candidate_2,3,0.02
202,candidate_3,candidate_1,candidate_2,3,0.02
203,candidate_3,candidate_1,candidate_2,3,0.02
204,candidate_3,candidate_1,candidate_2,3,0.02
205,candidate_3,candidate_1,candidate_2,3,0.02
206,candidate_3,candidate_1,candidate_2,3,0.02
207,candidate_3,candidate_1,candidate_2,3,0.02
208,candidate_3,candidate_1,candidate_2,3,0.02
209,0,candidate_1,candidate_2,3,0.02
210,candidate_3,candidate_1,candidate_2,3,0.02
211,candidate_3,candidate_1,candidate_2,3,0.02
212,candidate_3,candidate_1,candidate_2,3,0.02
213,candidate_3,candidate_1,candidate_2,3,0.02
214,candidate_3,candidate_1,candidate_2,3,0.02
215,candidate_3,candidate_1,candidate_2,3,0.02
216,candidate_3,candidate_1,candidate_2,3,0.02
217,candidate_3,candidate_1,candidate_2,3,0.02
218,candidate_3,candidate_1,candidate_2,3,0.02
219,candidate_3,candidate_1,candidate_2,3,0.02
220,candidate_3,candidate_1,candidate_2,3,0.02
221,candidate_3,candidate_1,candidate_2,3,0.02
222,candidate_3,candidate_1,candidate_2,3,0.02
223,candidate_3,candidate_1,candidate_2,3,0.02
224,candidate_3,candidate_1,candidate_2,3,0.02
