,candidate_1,candidate_2,candidate_3,num_candidates,noise
733,candidate_3,candidate_1,candidate_2,3,0.02
734,candidate_3,candidate_1,candidate_2,3,0.02
735,candidate_3,candidate_1,candidate_2,3,0.02
736,candidate_3,candidate_1,candidate_2,3,0.02
737,candidate_3,candidate_1,candidate_2,3,0.02
738,candidate_3,candidate_1,candidate_2,3,0.02
739,candidate_3,candidate_1,candidate_2,3,0.02
740,candidate_3,candidate_1,candidate_2,3,0.02
741,candidate_3,candidate_1,candidate_2,3,0.02
742,candidate_3,candidate_1,candidate_2,3,0.02
743,candidate_3,candidate_1,candidate_2,3,0.02
744,candidate_3,candidate_1,candidate_2,3,0.02
745,candidate_3,candidate_1,candidate_2,3,0.02
746,candidate_3,candidate_1,candidate_2,3,0.02
747,candidate_3,candidate_1,candidate_2,3,0.02
748,candidate_3,candidate_1,candidate_2,3,0.02
749,candidate_3,candidate_1,candidate_2,3,0.02
750,candidate_3,candidate_1,candidate_2,3,0.02
751,candidate_3,candidate_1,candidate_2,3,0.02
752,candidate_3,candidate_1,candidate_2,3,0.02
753,candidate_3,candidate_1,candidate_2,3,0.02
754,candidate_3,candidate_1,candidate_2,3,0.02
755,candidate_3,candidate_1,candidate_2,3,0.02
756,candidate_3,candidate_1,candidate_2,3,0.02
757,candidate_3,candidate_1,candidate_2,3,0.02
758,candidate_3,candidate_1,candidate_2,3,0.02
759,candidate_3,candidate_1,candidate_2,3,0.02
760,candidate_3,candidate_1,candidate_2,3,0.02
761,candidate_3,candidate_1,candidate_2,3,0.02
762,candidate_3,candidate_1,candidate_2,3,0.02
763,candidate_3,candidate_1,candidate_2,3,0.02
764,0,candidate_1,candidate_2,3,0.02
765,candidate_3,candidate_1,candidate_2,3,0.02
766,candidate_3,candidate_1,candidate_2,3,0.02
767,candidate_3,candidate_1,candidate_2,3,0.02
768,candidate_3,candidate_1,candidate_2,3,0.02
769,candidate_3,candidate_1,candidate_2,3,0.02
770,candidate_3,candidate_1,candidate_2,3,0.02
771,candidate_3,candidate_1,candidate_2,3,0.02
772,candidate_3,candidate_1,candidate_2,3,0.02
773,candidate_3,candidate_1,candidate_2,3,0.02
774,candidate_3,candidate_1,candidate_2,3,0.02
775,candidate_3,candidate_1,candidate_2,3,0.02
776,candidate_3,candidate_1,candidate_2,3,0.02
777,candidate_3,candidate_1,candidate_2,3,0.02
778,candidate_3,candidate_1,candidate_2,3,0.02
779,candidate_3,candidate_1,candidate_2,3,0.02
780,candidate_3,candidate_1,candidate_2,3,0.02
781,0,candidate_1,candidate_2,3,0.02
782,candidate_3,candidate_1,candidate_2,3,0.02
783,candidate_3,candidate_1,candidate_2,3,0.02
784,candidate_3,candidate_1,candidate_2,3,0.02
785,candidate_3,candidate_1,candidate_2,3,0.02
786,candidate_3,candidate_1,candidate_2,3,0.02
787,candidate_3,candidate_1,candidate_2,3,0.02
788,candidate_3,candidate_1,candidate_2,3,0.02
789,candidate_3,candidate_1,candidate_2,3,0.02
790,candidate_3,candidate_1,candidate_2,3,0.02
791,candidate_3,candidate_1,candidate_2,3,0.02
792,candidate_3,candidate_1,candidate_2,3,0.02
793,candidate_3,candidate_1,candidate_2,3,0.02
794,candidate_3,candidate_1,candidate_2,3,0.02
795,candidate_3,candidate_1,candidate_2,3,0.02
796,candidate_3,candidate_1,candidate_2,3,0.02
797,candidate_3,candidate_1,candidate_2,3,0.02
798,candidate_3,candidate_1,candidate_2,3,0.02
799,candidate_3,candidate_1,candidate_2,3,0.02
800,candidate_3,candidate_1,candidate_2,3,0.02
801,candidate_3,candidate_1,candidate_2,3,0.02
802,candidate_3,candidate_1,candidate_2,3,0.02
803,candidate_3,candidate_1,candidate_2,3,0.02
804,candidate_3,candidate_1,candidate_2,3,0.02
805,candidate_3,candidate_1,candidate_2,3,0.02
806,candidate_3,candidate_1,candidate_2,3,0.02
807,candidate_3,candidate_1,candidate_2,3,0.02
808,candidate_3,candidate_1,candidate_2,3,0.02
809,candidate_3,candidate_1,candidate_2,3,0.02
810,candidate_3,candidate_1,candidate_2,3,0.02
811,candidate_3,candidate_1,candidate_2,3,0.02
812,candidate_3,candidate_1,candidate_2,3,0.02
813,candidate_3,candidate_1,candidate_2,3,0.02
814,candidate_3,candidate_1,candidate_2,3,0.02
815,candidate_3,candidate_1,candidate_2,3,0.02
816,0,candidate_1,candidate_2,3,0.02
817,candidate_3,candidate_1,candidate_2,3,0.02
818,candidate_3,candidate_1,candidate_2,3,0.02
819,candidate_3,candidate_1,candidate_2,3,0.02
820,candidate_3,candidate_1,candidate_2,3,0.02
821,candidate_3,candidate_1,candidate_2,3,0.02
822,candidate_3,candidate_1,candidate_2,3,0.02
823,candidate_3,candidate_1,candidate_2,3,0.02
824,candidate_3,candidate_1,candidate_2,3,0.02
825,candidate_3,0,candidate_2,3,0.02
826,candidate_3,0,candidate_2,3,0.02
827,candidate_3,candidate_1,candidate_2,3,0.02
828,candidate_3,candidate_1,candidate_2,3,0.02
829,candidate_3,candidate_1,candidate_2,3,0.02
830,0,candidate_1,candidate_2,3,0.02
831,candidate_3,candidate_1,candidate_2,3,0.02
832,candidate_3,candidate_1,candidate_2,3,0.02
833,candidate_3,candidate_1,candidate_2,3,0.02
834,candidate_3,candidate_1,candidate_2,3,0.02
835,candidate_3,candidate_1,candidate_2,3,0.02
836,candidate_3,candidate_1,candidate_2,3,0.02
837,candidate_3,candidate_1,candidate_2,3,0.02
838,candidate_3,candidate_1,candidate_2,3,0.02
839,candidate_3,candidate_1,candidate_2,3,0.02
840,candidate_3,candidate_1,candidate_2,3,0.02
841,candidate_3,candidate_1,candidate_2,3,0.02
842,candidate_3,candidate_1,candidate_2,3,0.02
843,candidate_3,candidate_1,candidate_2,3,0.02
844,candidate_3,candidate_1,candidate_2,3,0.02
845,candidate_3,candidate_1,candidate_2,3,0.02
846,candidate_3,candidate_1,candidate_2,3,0.02
847,candidate_3,candidate_1,candidate_2,3,0.02
848,candidate_3,candidate_1,0,3,0.02
849,candidate_3,candidate_1,candidate_2,3,0.02
850,candidate_3,candidate_1,candidate_2,3,0.02
851,candidate_3,candidate_1,candidate_2,3,0.02
852,candidate_3,candidate_1,candidate_2,3,0.02
853,candidate_3,candidate_1,candidate_2,3,0.02
854,candidate_3,candidate_1,candidate_2,3,0.02
855,candidate_3,candidate_1,candidate_2,3,0.02
856,candidate_3,candidate_1,candidate_2,3,0.02
857,candidate_3,candidate_1,candidate_2,3,0.02
858,candidate_3,candidate_1,candidate_2,3,0.02
859,candidate_3,candidate_1,candidate_2,3,0.02
860,candidate_3,candidate_1,candidate_2,3,0.02
861,candidate_3,candidate_1,candidate_2,3,0.02
862,candidate_3,candidate_1,candidate_2,3,0.02
863,candidate_3,candidate_1,candidate_2,3,0.02
864,candidate_3,candidate_1,candidate_2,3,0.02
865,candidate_3,candidate_1,candidate_2,3,0.02
866,candidate_3,candidate_1,candidate_2,3,0.02
867,candidate_3,candidate_1,candidate_2,3,0.02
868,candidate_3,candidate_1,candidate_2,3,0.02
869,candidate_3,candidate_1,candidate_2,3,0.02
870,candidate_3,candidate_1,candidate_2,3,0.02
871,candidate_3,candidate_1,candidate_2,3,0.02
872,candidate_3,candidate_1,candidate_2,3,0.02
873,candidate_3,candidate_1,candidate_2,3,0.02
874,candidate_3,candidate_1,candidate_2,3,0.02
875,candidate_3,candidate_1,candidate_2,3,0.02
876,candidate_3,candidate_1,candidate_2,3,0.02
877,candidate_3,candidate_1,candidate_2,3,0.02
878,candidate_3,candidate_1,candidate_2,3,0.02
879,candidate_3,candidate_1,candidate_2,3,0.02
880,candidate_3,candidate_1,candidate_2,3,0.02
881,candidate_3,candidate_1,candidate_2,3,0.02
882,candidate_3,candidate_1,candidate_2,3,0.02
883,candidate_3,candidate_1,candidate_2,3,0.02
884,candidate_3,candidate_1,candidate_2,3,0.02
885,candidate_3,candidate_1,candidate_2,3,0.02
886,candidate_3,candidate_1,candidate_2,3,0.02
887,candidate_3,candidate_1,candidate_2,3,0.02
888,candidate_3,candidate_1,candidate_2,3,0.02
889,candidate_3,candidate_1,candidate_2,3,0.02
890,candidate_3,candidate_1,candidate_2,3,0.02
891,candidate_3,candidate_1,candidate_2,3,0.02
892,candidate_3,candidate_1,candidate_2,3,0.02
893,0,candidate_1,candidate_2,3,0.02
894,candidate_3,candidate_1,candidate_2,3,0.02
895,candidate_3,candidate_1,candidate_2,3,0.02
896,candidate_3,candidate_1,candidate_2,3,0.02
897,candidate_3,candidate_1,candidate_2,3,0.02
898,candidate_3,candidate_1,candidate_2,3,0.02
899,candidate_3,0,candidate_2,3,0.02
900,candidate_3,candidate_1,candidate_2,3,0.02
901,candidate_3,candidate_1,candidate_2,3,0.02
902,candidate_3,candidate_1,candidate_2,3,0.02
903,candidate_3,candidate_1,candidate_2,3,0.02
904,candidate_3,candidate_1,candidate_2,3,0.02
905,candidate_3,candidate_1,candidate_2,3,0.02
906,candidate_3,candidate_1,candidate_2,3,0.02
907,candidate_3,0,0,3,0.02
908,candidate_3,candidate_1,candidate_2,3,0.02
909,candidate_3,candidate_1,candidate_2,3,0.02
910,candidate_3,candidate_1,candidate_2,3,0.02
911,candidate_3,candidate_1,candidate_2,3,0.02
912,candidate_3,candidate_1,candidate_2,3,0.02
913,candidate_3,candidate_1,candidate_2,3,0.02
914,candidate_3,candidate_1,candidate_2,3,0.02
915,candidate_3,candidate_1,candidate_2,3,0.02
916,candidate_3,candidate_1,candidate_2,3,0.02
917,candidate_3,candidate_1,candidate_2,3,0.02
918,candidate_3,candidate_1,candidate_2,3,0.02
919,candidate_3,candidate_1,candidate_2,3,0.02
920,candidate_3,candidate_1,candidate_2,3,0.02
921,candidate_3,candidate_1,candidate_2,3,0.02
922,candidate_3,candidate_1,candidate_2,3,0.02
923,candidate_3,candidate_1,candidate_2,3,0.02
924,candidate_3,candidate_1,candidate_2,3,0.02
925,candidate_3,candidate_1,candidate_2,3,0.02
926,candidate_3,candidate_1,candidate_2,3,0.02
927,candidate_3,candidate_1,candidate_2,3,0.02
928,candidate_3,candidate_1,candidate_2,3,0.02
929,candidate_3,candidate_1,candidate_2,3,0.02
930,candidate_3,candidate_1,candidate_2,3,0.02
931,candidate_3,candidate_1,candidate_2,3,0.02
932,candidate_3,candidate_1,candidate_2,3,0.02
933,candidate_3,candidate_1,candidate_2,3,0.02
934,candidate_3,candidate_1,candidate_2,3,0.02
935,candidate_3,candidate_1,candidate_2,3,0.02
936,candidate_3,candidate_1,candidate_2,3,0.02
937,candidate_3,candidate_1,candidate_2,3,0.02
938,candidate_3,candidate_1,candidate_2,3,0.02
939,candidate_3,candidate_1,candidate_2,3,0.02
940,candidate_3,candidate_1,candidate_2,3,0.02
941,candidate_3,candidate_1,candidate_2,3,0.02
942,candidate_3,candidate_1,candidate_2,3,0.02
943,candidate_3,candidate_1,candidate_2,3,0.02
944,candidate_3,candidate_1,candidate_2,3,0.02
945,candidate_3,candidate_1,candidate_2,3,0.02
946,candidate_3,candidate_1,candidate_2,3,0.02
947,candidate_3,candidate_1,candidate_2,3,0.02
948,candidate_3,candidate_1,candidate_2,3,0.02
949,candidate_3,candidate_1,candidate_2,3,0.02
950,candidate_3,candidate_1,candidate_2,3,0.02
951,candidate_3,candidate_1,candidate_2,3,0.02
952,candidate_3,candidate_1,candidate_2,3,0.02
953,candidate_3,candidate_1,candidate_2,3,0.02
954,candidate_3,candidate_1,candidate_2,3,0.02
955,candidate_3,candidate_1,candidate_2,3,0.02
956,candidate_3,candidate_1,0,3,0.02
957,candidate_3,candidate_1,candidate_2,3,0.02
958,candidate_3,candidate_1,candidate_2,3,0.02
959,candidate_3,candidate_1,candidate_2,3,0.02
960,candidate_3,0,candidate_2,3,0.02
961,candidate_3,candidate_1,candidate_2,3,0.02
962,candidate_3,candidate_1,candidate_2,3,0.02
963,candidate_3,candidate_1,candidate_2,3,0.02
964,candidate_3,candidate_1,candidate_2,3,0.02
965,candidate_3,candidate_1,candidate_2,3,0.02
966,candidate_3,candidate_1,candidate_2,3,0.02
967,candidate_3,candidate_1,candidate_2,3,0.02
968,candidate_3,candidate_1,candidate_2,3,0.02
969,candidate_3,candidate_1,candidate_2,3,0.02
970,candidate_3,candidate_1,candidate_2,3,0.02
971,candidate_3,candidate_1,candidate_2,3,0.02
972,candidate_3,candidate_1,candidate_2,3,0.02
973,candidate_3,candidate_1,candidate_2,3,0.02
974,candidate_3,candidate_1,candidate_2,3,0.02
975,candidate_3,candidate_1,candidate_2,3,0.02
976,candidate_3,candidate_1,candidate_2,3,0.02
977,candidate_3,candidate_1,candidate_2,3,0.02
978,candidate_3,candidate_1,candidate_2,3,0.02
979,candidate_3,candidate_1,candidate_2,3,0.02
980,candidate_3,0,candidate_2,3,0.02
981,candidate_3,candidate_1,candidate_2,3,0.02
982,candidate_3,candidate_1,candidate_2,3,0.02
983,candidate_3,candidate_1,candidate_2,3,0.02
984,candidate_3,candidate_1,candidate_2,3,0.02
985,candidate_3,candidate_1,candidate_2,3,0.02
986,candidate_3,candidate_1,0,3,0.02
987,candidate_3,candidate_1,0,3,0.02
988,candidate_3,candidate_1,candidate_2,3,0.02
989,candidate_3,candidate_1,candidate_2,3,0.02
990,candidate_3,candidate_1,candidate_2,3,0.02
991,candidate_3,candidate_1,0,3,0.02
992,candidate_3,candidate_1,candidate_2,3,0.02
993,candidate_3,candidate_1,candidate_2,3,0.02
994,candidate_3,candidate_1,candidate_2,3,0.02
995,candidate_3,candidate_1,candidate_2,3,0.02
996,candidate_3,candidate_1,candidate_2,3,0.02
997,candidate_3,candidate_1,candidate_2,3,0.02
998,candidate_3,candidate_1,candidate_2,3,0.02
999,candidate_3,candidate_1,candidate_2,3,0.02
1000,candidate_3,candidate_1,candidate_2,3,0.02
1001,candidate_3,candidate_1,candidate_2,3,0.02
1002,candidate_3,candidate_1,candidate_2,3,0.02
1003,candidate_3,candidate_1,candidate_2,3,0.02
1004,candidate_3,candidate_1,candidate_2,3,0.02
1005,candidate_3,candidate_1,candidate_2,3,0.02
1006,candidate_3,candidate_1,candidate_2,3,0.02
1007,candidate_3,candidate_1,candidate_2,3,0.02
1008,candidate_3,candidate_1,candidate_2,3,0.02
1009,candidate_3,candidate_1,candidate_2,3,0.02
1010,candidate_3,candidate_1,candidate_2,3,0.02
1011,candidate_3,candidate_1,candidate_2,3,0.02
1012,candidate_3,candidate_1,candidate_2,3,0.02
1013,candidate_3,candidate_1,candidate_2,3,0.02
1014,candidate_3,candidate_1,candidate_2,3,0.02
1015,candidate_3,candidate_1,candidate_2,3,0.02
1016,candidate_3,candidate_1,candidate_2,3,0.02
1017,candidate_3,candidate_1,candidate_2,3,0.02
1018,candidate_3,candidate_1,candidate_2,3,0.02
1019,candidate_3,candidate_1,candidate_2,3,0.02
1020,candidate_3,candidate_1,candidate_2,3,0.02
1021,candidate_3,candidate_1,candidate_2,3,0.02
1022,candidate_3,candidate_1,candidate_2,3,0.02
1023,0,candidate_1,candidate_2,3,0.02
1024,candidate_3,candidate_1,candidate_2,3,0.02
1025,candidate_3,candidate_1,candidate_2,3,0.02
1026,candidate_3,candidate_1,candidate_2,3,0.02
1027,candidate_3,candidate_1,candidate_2,3,0.02
1028,candidate_3,candidate_1,candidate_2,3,0.02
1029,candidate_3,candidate_1,candidate_2,3,0.02
1030,candidate_3,candidate_1,candidate_2,3,0.02
1031,candidate_3,candidate_1,candidate_2,3,0.02
1032,candidate_3,candidate_1,candidate_2,3,0.02
1033,candidate_3,candidate_1,candidate_2,3,0.02
1034,candidate_3,candidate_1,candidate_2,3,0.02
1035,candidate_3,candidate_1,candidate_2,3,0.02
1036,candidate_3,candidate_1,candidate_2,3,0.02
1037,candidate_3,candidate_1,candidate_2,3,0.02
1038,candidate_3,candidate_1,candidate_2,3,0.02
1039,candidate_3,candidate_1,candidate_2,3,0.02
1040,candidate_3,candidate_1,candidate_2,3,0.02
1041,candidate_3,0,candidate_2,3,0.02
1042,candidate_3,candidate_1,candidate_2,3,0.02
1043,candidate_3,candidate_1,candidate_2,3,0.02
1044,candidate_3,candidate_1,candidate_2,3,0.02
1045,candidate_3,candidate_1,candidate_2,3,0.02
1046,0,candidate_1,candidate_2,3,0.02
1047,candidate_3,candidate_1,candidate_2,3,0.02
1048,candidate_3,candidate_1,candidate_2,3,0.02
1049,candidate_3,candidate_1,candidate_2,3,0.02
1050,candidate_3,candidate_1,candidate_2,3,0.02
1051,candidate_3,candidate_1,candidate_2,3,0.02
1052,candidate_3,candidate_1,candidate_2,3,0.02
1053,candidate_3,candidate_1,candidate_2,3,0.02
1054,candidate_3,candidate_1,candidate_2,3,0.02
1055,candidate_3,candidate_1,candidate_2,3,0.02
1056,candidate_3,candidate_1,candidate_2,3,0.02
1057,candidate_3,candidate_1,candidate_2,3,0.02
1058,candidate_3,candidate_1,candidate_2,3,0.02
1059,candidate_3,candidate_1,candidate_2,3,0.02
1060,candidate_3,candidate_1,candidate_2,3,0.02
1061,candidate_3,candidate_1,candidate_2,3,0.02
1062,candidate_3,candidate_1,candidate_2,3,0.02
1063,candidate_3,candidate_1,candidate_2,3,0.02
1064,candidate_3,candidate_1,candidate_2,3,0.02
1065,candidate_3,candidate_1,candidate_2,3,0.02
1066,candidate_3,candidate_1,candidate_2,3,0.02
1067,candidate_3,candidate_1,candidate_2,3,0.02
1068,candidate_3,candidate_1,candidate_2,3,0.02
1069,candidate_3,candidate_1,candidate_2,3,0.02
1070,candidate_3,candidate_1,candidate_2,3,0.02
1071,candidate_3,candidate_1,candidate_2,3,0.02
1072,candidate_3,candidate_1,candidate_2,3,0.02
1073,candidate_3,candidate_1,0,3,0.02
1074,candidate_3,candidate_1,candidate_2,3,0.02
1075,candidate_3,candidate_1,candidate_2,3,0.02
1076,candidate_3,candidate_1,candidate_2,3,0.02
1077,candidate_3,candidate_1,candidate_2,3,0.02
1078,candidate_3,candidate_1,candidate_2,3,0.02
1079,candidate_3,candidate_1,candidate_2,3,0.02
1080,candidate_3,candidate_1,candidate_2,3,0.02
1081,candidate_3,candidate_1,candidate_2,3,0.02
1082,candidate_3,candidate_1,candidate_2,3,0.02
1083,candidate_3,candidate_1,candidate_2,3,0.02
1084,candidate_3,candidate_1,candidate_2,3,0.02
1085,candidate_3,candidate_1,0,3,0.02
1086,candidate_3,candidate_1,candidate_2,3,0.02
1087,candidate_3,candidate_1,candidate_2,3,0.02
1088,candidate_3,candidate_1,candidate_2,3,0.02
1089,candidate_3,candidate_1,candidate_2,3,0.02
1090,candidate_3,candidate_1,candidate_2,3,0.02
1091,candidate_3,candidate_1,candidate_2,3,0.02
1092,candidate_3,candidate_1,candidate_2,3,0.02
1093,candidate_3,candidate_1,candidate_2,3,0.02
1094,candidate_3,0,candidate_2,3,0.02
1095,candidate_3,candidate_1,candidate_2,3,0.02
1096,candidate_3,candidate_1,candidate_2,3,0.02
1097,candidate_3,candidate_1,candidate_2,3,0.02
1098,candidate_3,candidate_1,candidate_2,3,0.02
1099,candidate_3,candidate_1,candidate_2,3,0.02
1100,candidate_3,candidate_1,candidate_2,3,0.02
1101,candidate_3,candidate_1,candidate_2,3,0.02
1102,candidate_3,candidate_1,candidate_2,3,0.02
1103,candidate_3,candidate_1,candidate_2,3,0.02
1104,candidate_3,candidate_1,candidate_2,3,0.02
1105,candidate_3,candidate_1,candidate_2,3,0.02
1106,candidate_3,candidate_1,candidate_2,3,0.02
1107,candidate_3,candidate_1,candidate_2,3,0.02
1108,candidate_3,candidate_1,candidate_2,3,0.02
1109,candidate_3,candidate_1,candidate_2,3,0.02
1110,candidate_3,candidate_1,candidate_2,3,0.02
1111,candidate_3,candidate_1,candidate_2,3,0.02
1112,candidate_3,candidate_1,candidate_2,3,0.02
1113,candidate_3,candidate_1,candidate_2,3,0.02
1114,candidate_3,candidate_1,candidate_2,3,0.02
1115,candidate_3,candidate_1,candidate_2,3,0.02
1116,candidate_3,candidate_1,candidate_2,3,0.02
1117,candidate_3,candidate_1,candidate_2,3,0.02
1118,candidate_3,candidate_1,candidate_2,3,0.02
1119,candidate_3,candidate_1,candidate_2,3,0.02
1120,candidate_3,candidate_1,candidate_2,3,0.02
1121,candidate_3,candidate_1,candidate_2,3,0.02
1122,candidate_3,candidate_1,candidate_2,3,0.02
1123,candidate_3,candidate_1,candidate_2,3,0.02
1124,candidate_3,candidate_1,candidate_2,3,0.02
1125,0,candidate_1,candidate_2,3,0.02
1126,candidate_3,candidate_1,candidate_2,3,0.02
1127,candidate_3,candidate_1,candidate_2,3,0.02
1128,candidate_3,candidate_1,candidate_2,3,0.02
1129,candidate_3,candidate_1,candidate_2,3,0.02
1130,candidate_3,candidate_1,candidate_2,3,0.02
1131,candidate_3,candidate_1,candidate_2,3,0.02
1132,candidate_3,candidate_1,candidate_2,3,0.02
1133,candidate_3,candidate_1,candidate_2,3,0.02
1134,candidate_3,candidate_1,candidate_2,3,0.02
1135,candidate_3,candidate_1,candidate_2,3,0.02
1136,candidate_3,candidate_1,candidate_2,3,0.02
1137,candidate_3,candidate_1,candidate_2,3,0.02
1138,candidate_3,candidate_1,candidate_2,3,0.02
1139,candidate_3,candidate_1,candidate_2,3,0.02
1140,candidate_3,candidate_1,candidate_2,3,0.02
1141,candidate_3,candidate_1,candidate_2,3,0.02
1142,candidate_3,candidate_1,candidate_2,3,0.02
1143,candidate_3,candidate_1,candidate_2,3,0.02
1144,candidate_3,candidate_1,candidate_2,3,0.02
1145,candidate_3,candidate_1,candidate_2,3,0.02
1146,candidate_3,candidate_1,candidate_2,3,0.02
1147,candidate_3,candidate_1,candidate_2,3,0.02
1148,candidate_3,candidate_1,candidate_2,3,0.02
1149,candidate_3,candidate_1,candidate_2,3,0.02
1150,candidate_3,candidate_1,candidate_2,3,0.02
1151,candidate_3,candidate_1,candidate_2,3,0.02
1152,candidate_3,candidate_1,candidate_2,3,0.02
1153,candidate_3,candidate_1,candidate_2,3,0.02
1154,candidate_3,candidate_1,candidate_2,3,0.02
1155,candidate_3,candidate_1,candidate_2,3,0.02
1156,candidate_3,candidate_1,candidate_2,3,0.02
1157,candidate_3,candidate_1,candidate_2,3,0.02
1158,candidate_3,candidate_1,candidate_2,3,0.02
1159,candidate_3,candidate_1,candidate_2,3,0.02
1160,candidate_3,candidate_1,candidate_2,3,0.02
1161,candidate_3,candidate_1,candidate_2,3,0.02
1162,candidate_3,candidate_1,candidate_2,3,0.02
1163,candidate_3,candidate_1,candidate_2,3,0.02
1164,candidate_3,candidate_1,candidate_2,3,0.02
1165,candidate_3,candidate_1,candidate_2,3,0.02
1166,candidate_3,candidate_1,candidate_2,3,0.02
1167,candidate_3,candidate_1,candidate_2,3,0.02
1168,candidate_3,candidate_1,candidate_2,3,0.02
1169,candidate_3,candidate_1,candidate_2,3,0.02
1170,candidate_3,candidate_1,candidate_2,3,0.02
1171,candidate_3,candidate_1,candidate_2,3,0.02
1172,candidate_3,candidate_1,candidate_2,3,0.02
1173,candidate_3,candidate_1,candidate_2,3,0.02
1174,candidate_3,candidate_1,candidate_2,3,0.02
1175,candidate_3,candidate_1,candidate_2,3,0.02
1176,candidate_3,candidate_1,candidate_2,3,0.02
1177,candidate_3,candidate_1,candidate_2,3,0.02
1178,candidate_3,candidate_1,candidate_2,3,0.02
1179,candidate_3,candidate_1,candidate_2,3,0.02
1180,candidate_3,candidate_1,candidate_2,3,0.02
1181,0,candidate_1,candidate_2,3,0.02
1182,candidate_3,candidate_1,candidate_2,3,0.02
1183,candidate_3,candidate_1,0,3,0.02
1184,candidate_3,candidate_1,candidate_2,3,0.02
1185,candidate_3,candidate_1,candidate_2,3,0.02
1186,candidate_3,candidate_1,candidate_2,3,0.02
1187,candidate_3,candidate_1,candidate_2,3,0.02
1188,candidate_3,candidate_1,candidate_2,3,0.02
1189,0,candidate_1,candidate_2,3,0.02
1190,candidate_3,candidate_1,candidate_2,3,0.02
1191,candidate_3,candidate_1,candidate_2,3,0.02
1192,candidate_3,candidate_1,candidate_2,3,0.02
1193,candidate_3,candidate_1,candidate_2,3,0.02
1194,candidate_3,candidate_1,candidate_2,3,0.02
1195,candidate_3,candidate_1,candidate_2,3,0.02
1196,candidate_3,candidate_1,candidate_2,3,0.02
1197,candidate_3,candidate_1,candidate_2,3,0.02
1198,candidate_3,candidate_1,candidate_2,3,0.02
1199,candidate_3,candidate_1,candidate_2,3,0.02
1200,candidate_3,candidate_1,candidate_2,3,0.02
1201,candidate_3,candidate_1,candidate_2,3,0.02
1202,candidate_3,candidate_1,candidate_2,3,0.02
1203,candidate_3,candidate_1,candidate_2,3,0.02
1204,candidate_3,candidate_1,candidate_2,3,0.02
1205,candidate_3,candidate_1,candidate_2,3,0.02
1206,candidate_3,candidate_1,candidate_2,3,0.02
1207,candidate_3,candidate_1,candidate_2,3,0.02
1208,candidate_3,candidate_1,candidate_2,3,0.02
1209,candidate_3,candidate_1,candidate_2,3,0.02
1210,candidate_3,candidate_1,candidate_2,3,0.02
1211,candidate_3,candidate_1,candidate_2,3,0.02
1212,candidate_3,candidate_1,candidate_2,3,0.02
1213,candidate_3,candidate_1,candidate_2,3,0.02
1214,candidate_3,candidate_1,candidate_2,3,0.02
1215,candidate_3,candidate_1,candidate_2,3,0.02
1216,candidate_3,candidate_1,candidate_2,3,0.02
1217,0,candidate_1,candidate_2,3,0.02
1218,candidate_3,candidate_1,0,3,0.02
1219,candidate_3,candidate_1,candidate_2,3,0.02
1220,candidate_3,candidate_1,candidate_2,3,0.02
1221,candidate_3,candidate_1,candidate_2,3,0.02
1222,candidate_3,candidate_1,candidate_2,3,0.02
1223,candidate_3,candidate_1,candidate_2,3,0.02
1224,candidate_3,candidate_1,candidate_2,3,0.02
1225,candidate_3,candidate_1,candidate_2,3,0.02
1226,candidate_3,candidate_1,candidate_2,3,0.02
1227,candidate_3,candidate_1,candidate_2,3,0.02
1228,candidate_3,candidate_1,candidate_2,3,0.02
1229,candidate_3,candidate_1,candidate_2,3,0.02
1230,candidate_3,candidate_1,candidate_2,3,0.02
1231,candidate_3,candidate_1,candidate_2,3,0.02
1232,candidate_3,candidate_1,candidate_2,3,0.02
1233,candidate_3,candidate_1,candidate_2,3,0.02
