,candidate_1,candidate_2,candidate_3,num_candidates,noise
1667,candidate_3,candidate_2,candidate_1,3,0.02
1668,candidate_3,candidate_2,candidate_1,3,0.02
1669,candidate_3,candidate_2,0,3,0.02
1670,candidate_3,candidate_2,candidate_1,3,0.02
1671,candidate_3,candidate_2,candidate_1,3,0.02
1672,candidate_3,candidate_2,candidate_1,3,0.02
1673,candidate_3,candidate_2,candidate_1,3,0.02
1674,candidate_3,candidate_2,candidate_1,3,0.02
1675,candidate_3,candidate_2,candidate_1,3,0.02
1676,candidate_3,candidate_2,candidate_1,3,0.02
1677,candidate_3,candidate_2,candidate_1,3,0.02
1678,candidate_3,candidate_2,candidate_1,3,0.02
1679,candidate_3,candidate_2,candidate_1,3,0.02
1680,candidate_3,0,candidate_1,3,0.02
1681,candidate_3,candidate_2,candidate_1,3,0.02
1682,candidate_3,candidate_2,candidate_1,3,0.02
1683,candidate_3,candidate_2,candidate_1,3,0.02
1684,candidate_3,candidate_2,candidate_1,3,0.02
1685,candidate_3,candidate_2,candidate_1,3,0.02
1686,candidate_3,candidate_2,candidate_1,3,0.02
1687,candidate_3,candidate_2,candidate_1,3,0.02
1688,candidate_3,candidate_2,candidate_1,3,0.02
1689,candidate_3,candidate_2,candidate_1,3,0.02
1690,candidate_3,candidate_2,candidate_1,3,0.02
1691,candidate_3,candidate_2,candidate_1,3,0.02
1692,candidate_3,candidate_2,candidate_1,3,0.02
1693,candidate_3,candidate_2,candidate_1,3,0.02
1694,candidate_3,candidate_2,candidate_1,3,0.02
1695,candidate_3,candidate_2,candidate_1,3,0.02
1696,candidate_3,candidate_2,candidate_1,3,0.02
1697,candidate_3,candidate_2,candidate_1,3,0.02
1698,candidate_3,candidate_2,candidate_1,3,0.02
1699,candidate_3,candidate_2,0,3,0.02
1700,candidate_3,candidate_2,candidate_1,3,0.02
1701,candidate_3,candidate_2,candidate_1,3,0.02
1702,candidate_3,candidate_2,candidate_1,3,0.02
1703,candidate_3,candidate_2,candidate_1,3,0.02
1704,candidate_3,candidate_2,candidate_1,3,0.02
1705,candidate_3,candidate_2,candidate_1,3,0.02
1706,candidate_3,candidate_2,candidate_1,3,0.02
1707,candidate_3,candidate_2,candidate_1,3,0.02
1708,candidate_3,candidate_2,candidate_1,3,0.02
1709,candidate_3,candidate_2,candidate_1,3,0.02
1710,candidate_3,candidate_2,candidate_1,3,0.02
1711,candidate_3,0,candidate_1,3,0.02
1712,candidate_3,candidate_2,candidate_1,3,0.02
1713,candidate_3,candidate_2,candidate_1,3,0.02
1714,candidate_3,candidate_2,candidate_1,3,0.02
1715,candidate_3,candidate_2,candidate_1,3,0.02
1716,candidate_3,candidate_2,candidate_1,3,0.02
1717,candidate_3,candidate_2,candidate_1,3,0.02
1718,candidate_3,candidate_2,candidate_1,3,0.02
1719,candidate_3,candidate_2,candidate_1,3,0.02
1720,candidate_3,candidate_2,candidate_1,3,0.02
1721,candidate_3,candidate_2,candidate_1,3,0.02
1722,candidate_3,candidate_2,candidate_1,3,0.02
1723,candidate_3,candidate_2,candidate_1,3,0.02
1724,candidate_3,candidate_2,candidate_1,3,0.02
1725,candidate_3,candidate_2,candidate_1,3,0.02
1726,candidate_3,candidate_2,0,3,0.02
1727,candidate_3,candidate_2,candidate_1,3,0.02
1728,candidate_3,candidate_2,candidate_1,3,0.02
1729,candidate_3,candidate_2,candidate_1,3,0.02
1730,candidate_3,candidate_2,candidate_1,3,0.02
1731,candidate_3,0,candidate_1,3,0.02
1732,candidate_3,candidate_2,candidate_1,3,0.02
1733,candidate_3,candidate_2,candidate_1,3,0.02
1734,candidate_3,candidate_2,candidate_1,3,0.02
1735,candidate_3,candidate_2,candidate_1,3,0.02
1736,candidate_3,candidate_2,candidate_1,3,0.02
1737,candidate_3,candidate_2,candidate_1,3,0.02
1738,candidate_3,candidate_2,candidate_1,3,0.02
1739,candidate_3,candidate_2,candidate_1,3,0.02
1740,candidate_3,candidate_2,candidate_1,3,0.02
1741,candidate_3,candidate_2,0,3,0.02
1742,candidate_3,candidate_2,candidate_1,3,0.02
1743,candidate_3,candidate_2,candidate_1,3,0.02
1744,candidate_3,candidate_2,candidate_1,3,0.02
1745,candidate_3,candidate_2,candidate_1,3,0.02
1746,candidate_3,candidate_2,candidate_1,3,0.02
1747,candidate_3,candidate_2,0,3,0.02
1748,candidate_3,candidate_2,candidate_1,3,0.02
1749,candidate_3,candidate_2,candidate_1,3,0.02
1750,candidate_3,candidate_2,candidate_1,3,0.02
1751,candidate_3,candidate_2,0,3,0.02
1752,candidate_3,candidate_2,candidate_1,3,0.02
1753,candidate_3,candidate_2,candidate_1,3,0.02
1754,candidate_3,candidate_2,candidate_1,3,0.02
1755,candidate_3,candidate_2,candidate_1,3,0.02
1756,0,candidate_2,candidate_1,3,0.02
1757,candidate_3,candidate_2,candidate_1,3,0.02
1758,candidate_3,candidate_2,candidate_1,3,0.02
1759,candidate_3,candidate_2,candidate_1,3,0.02
1760,candidate_3,candidate_2,candidate_1,3,0.02
1761,candidate_3,candidate_2,candidate_1,3,0.02
1762,candidate_3,candidate_2,candidate_1,3,0.02
1763,candidate_3,candidate_2,candidate_1,3,0.02
1764,candidate_3,candidate_2,candidate_1,3,0.02
1765,candidate_3,0,candidate_1,3,0.02
1766,candidate_3,candidate_2,candidate_1,3,0.02
1767,candidate_3,candidate_2,candidate_1,3,0.02
1768,candidate_3,candidate_2,candidate_1,3,0.02
1769,candidate_3,candidate_2,candidate_1,3,0.02
1770,candidate_3,candidate_2,candidate_1,3,0.02
1771,candidate_3,candidate_2,candidate_1,3,0.02
1772,candidate_3,candidate_2,candidate_1,3,0.02
1773,candidate_3,candidate_2,candidate_1,3,0.02
1774,candidate_3,candidate_2,candidate_1,3,0.02
1775,candidate_3,candidate_2,candidate_1,3,0.02
1776,candidate_3,candidate_2,candidate_1,3,0.02
1777,candidate_3,candidate_2,candidate_1,3,0.02
1778,candidate_3,candidate_2,candidate_1,3,0.02
1779,candidate_3,candidate_2,candidate_1,3,0.02
1780,candidate_3,candidate_2,candidate_1,3,0.02
1781,candidate_3,candidate_2,candidate_1,3,0.02
1782,candidate_3,candidate_2,candidate_1,3,0.02
1783,candidate_3,candidate_2,candidate_1,3,0.02
1784,candidate_3,candidate_2,candidate_1,3,0.02
1785,candidate_3,candidate_2,candidate_1,3,0.02
1786,candidate_3,candidate_2,candidate_1,3,0.02
1787,candidate_3,candidate_2,candidate_1,3,0.02
1788,candidate_3,candidate_2,candidate_1,3,0.02
1789,candidate_3,candidate_2,candidate_1,3,0.02
1790,candidate_3,candidate_2,candidate_1,3,0.02
1791,candidate_3,candidate_2,candidate_1,3,0.02
1792,candidate_3,candidate_2,candidate_1,3,0.02
1793,candidate_3,candidate_2,candidate_1,3,0.02
1794,candidate_3,candidate_2,candidate_1,3,0.02
1795,candidate_3,candidate_2,candidate_1,3,0.02
1796,candidate_3,candidate_2,candidate_1,3,0.02
1797,candidate_3,candidate_2,candidate_1,3,0.02
1798,candidate_3,candidate_2,candidate_1,3,0.02
1799,candidate_3,candidate_2,candidate_1,3,0.02
1800,candidate_3,candidate_2,candidate_1,3,0.02
1801,candidate_3,candidate_2,candidate_1,3,0.02
1802,candidate_3,candidate_2,candidate_1,3,0.02
1803,candidate_3,candidate_2,candidate_1,3,0.02
1804,candidate_3,candidate_2,candidate_1,3,0.02
1805,candidate_3,candidate_2,candidate_1,3,0.02
1806,candidate_3,candidate_2,candidate_1,3,0.02
1807,candidate_3,candidate_2,candidate_1,3,0.02
1808,candidate_3,0,candidate_1,3,0.02
1809,candidate_3,candidate_2,candidate_1,3,0.02
1810,candidate_3,candidate_2,candidate_1,3,0.02
1811,candidate_3,candidate_2,candidate_1,3,0.02
1812,candidate_3,candidate_2,candidate_1,3,0.02
1813,candidate_3,candidate_2,candidate_1,3,0.02
1814,candidate_3,candidate_2,candidate_1,3,0.02
1815,candidate_3,candidate_2,candidate_1,3,0.02
1816,candidate_3,candidate_2,0,3,0.02
1817,candidate_3,candidate_2,candidate_1,3,0.02
1818,candidate_3,candidate_2,candidate_1,3,0.02
1819,candidate_3,candidate_2,candidate_1,3,0.02
1820,candidate_3,candidate_2,candidate_1,3,0.02
1821,candidate_3,candidate_2,candidate_1,3,0.02
1822,candidate_3,candidate_2,candidate_1,3,0.02
1823,candidate_3,candidate_2,candidate_1,3,0.02
1824,candidate_3,candidate_2,candidate_1,3,0.02
1825,candidate_3,candidate_2,candidate_1,3,0.02
1826,candidate_3,candidate_2,candidate_1,3,0.02
1827,candidate_3,candidate_2,candidate_1,3,0.02
1828,candidate_3,candidate_2,candidate_1,3,0.02
1829,candidate_3,candidate_2,candidate_1,3,0.02
1830,candidate_3,candidate_2,candidate_1,3,0.02
1831,candidate_3,candidate_2,candidate_1,3,0.02
1832,candidate_3,candidate_2,candidate_1,3,0.02
1833,candidate_3,candidate_2,candidate_1,3,0.02
1834,candidate_3,candidate_2,candidate_1,3,0.02
1835,candidate_3,candidate_2,candidate_1,3,0.02
1836,candidate_3,candidate_2,candidate_1,3,0.02
1837,candidate_3,candidate_2,candidate_1,3,0.02
1838,candidate_3,candidate_2,candidate_1,3,0.02
1839,candidate_3,candidate_2,candidate_1,3,0.02
1840,candidate_3,candidate_2,candidate_1,3,0.02
1841,candidate_3,candidate_2,candidate_1,3,0.02
1842,candidate_3,candidate_2,candidate_1,3,0.02
1843,candidate_3,candidate_2,candidate_1,3,0.02
1844,candidate_3,candidate_2,candidate_1,3,0.02
1845,candidate_3,candidate_2,candidate_1,3,0.02
1846,candidate_3,candidate_2,candidate_1,3,0.02
1847,candidate_3,candidate_2,candidate_1,3,0.02
1848,candidate_3,candidate_2,candidate_1,3,0.02
1849,candidate_3,candidate_2,candidate_1,3,0.02
1850,candidate_3,candidate_2,candidate_1,3,0.02
1851,candidate_3,candidate_2,candidate_1,3,0.02
1852,candidate_3,candidate_2,candidate_1,3,0.02
1853,candidate_3,candidate_2,candidate_1,3,0.02
1854,candidate_3,candidate_2,candidate_1,3,0.02
1855,candidate_3,candidate_2,candidate_1,3,0.02
1856,candidate_3,candidate_2,candidate_1,3,0.02
1857,candidate_3,candidate_2,candidate_1,3,0.02
1858,candidate_3,candidate_2,candidate_1,3,0.02
1859,candidate_3,candidate_2,candidate_1,3,0.02
1860,candidate_3,candidate_2,candidate_1,3,0.02
1861,candidate_3,candidate_2,candidate_1,3,0.02
1862,candidate_3,candidate_2,candidate_1,3,0.02
1863,candidate_3,candidate_2,candidate_1,3,0.02
1864,candidate_3,candidate_2,candidate_1,3,0.02
1865,candidate_3,candidate_2,candidate_1,3,0.02
1866,candidate_3,candidate_2,candidate_1,3,0.02
1867,candidate_3,candidate_2,candidate_1,3,0.02
1868,candidate_3,candidate_2,candidate_1,3,0.02
1869,candidate_3,candidate_2,candidate_1,3,0.02
1870,candidate_3,candidate_2,candidate_1,3,0.02
1871,candidate_3,candidate_2,candidate_1,3,0.02
1872,candidate_3,candidate_2,candidate_1,3,0.02
1873,candidate_3,candidate_2,candidate_1,3,0.02
1874,candidate_3,candidate_2,candidate_1,3,0.02
1875,candidate_3,candidate_2,candidate_1,3,0.02
1876,candidate_3,candidate_2,candidate_1,3,0.02
1877,candidate_3,0,candidate_1,3,0.02
1878,candidate_3,candidate_2,candidate_1,3,0.02
1879,candidate_3,candidate_2,candidate_1,3,0.02
1880,candidate_3,candidate_2,candidate_1,3,0.02
1881,candidate_3,candidate_2,candidate_1,3,0.02
1882,candidate_3,candidate_2,candidate_1,3,0.02
1883,candidate_3,candidate_2,candidate_1,3,0.02
1884,candidate_3,candidate_2,candidate_1,3,0.02
1885,candidate_3,candidate_2,candidate_1,3,0.02
1886,candidate_3,candidate_2,candidate_1,3,0.02
1887,candidate_3,candidate_2,candidate_1,3,0.02
1888,candidate_3,candidate_2,candidate_1,3,0.02
1889,candidate_3,candidate_2,candidate_1,3,0.02
1890,candidate_3,candidate_2,candidate_1,3,0.02
1891,candidate_3,candidate_2,candidate_1,3,0.02
1892,candidate_3,candidate_2,candidate_1,3,0.02
1893,candidate_3,candidate_2,candidate_1,3,0.02
1894,candidate_3,candidate_2,candidate_1,3,0.02
1895,candidate_3,candidate_2,candidate_1,3,0.02
1896,candidate_3,candidate_2,candidate_1,3,0.02
1897,candidate_3,candidate_2,candidate_1,3,0.02
1898,candidate_3,candidate_2,candidate_1,3,0.02
1899,candidate_3,candidate_2,candidate_1,3,0.02
1900,candidate_3,candidate_2,candidate_1,3,0.02
1901,candidate_3,candidate_2,candidate_1,3,0.02
1902,candidate_3,candidate_2,candidate_1,3,0.02
1903,candidate_3,candidate_2,candidate_1,3,0.02
1904,candidate_3,candidate_2,candidate_1,3,0.02
1905,candidate_3,candidate_2,candidate_1,3,0.02
1906,candidate_3,candidate_2,candidate_1,3,0.02
1907,candidate_3,candidate_2,candidate_1,3,0.02
1908,candidate_3,candidate_2,candidate_1,3,0.02
1909,candidate_3,candidate_2,candidate_1,3,0.02
1910,candidate_3,candidate_2,candidate_1,3,0.02
1911,candidate_3,candidate_2,candidate_1,3,0.02
1912,candidate_3,candidate_2,candidate_1,3,0.02
1913,candidate_3,candidate_2,candidate_1,3,0.02
1914,candidate_3,candidate_2,candidate_1,3,0.02
1915,candidate_3,candidate_2,candidate_1,3,0.02
1916,candidate_3,candidate_2,candidate_1,3,0.02
1917,candidate_3,candidate_2,candidate_1,3,0.02
1918,candidate_3,candidate_2,candidate_1,3,0.02
1919,candidate_3,candidate_2,candidate_1,3,0.02
1920,candidate_3,candidate_2,candidate_1,3,0.02
1921,candidate_3,candidate_2,candidate_1,3,0.02
1922,candidate_3,candidate_2,candidate_1,3,0.02
1923,candidate_3,candidate_2,candidate_1,3,0.02
1924,candidate_3,candidate_2,candidate_1,3,0.02
1925,candidate_3,candidate_2,candidate_1,3,0.02
1926,candidate_3,candidate_2,candidate_1,3,0.02
1927,candidate_3,candidate_2,candidate_1,3,0.02
1928,candidate_3,candidate_2,candidate_1,3,0.02
1929,candidate_3,candidate_2,candidate_1,3,0.02
1930,candidate_3,candidate_2,candidate_1,3,0.02
1931,candidate_3,candidate_2,candidate_1,3,0.02
1932,candidate_3,candidate_2,candidate_1,3,0.02
1933,candidate_3,candidate_2,candidate_1,3,0.02
1934,candidate_3,candidate_2,candidate_1,3,0.02
1935,candidate_3,candidate_2,candidate_1,3,0.02
1936,candidate_3,candidate_2,candidate_1,3,0.02
1937,candidate_3,candidate_2,candidate_1,3,0.02
1938,candidate_3,candidate_2,candidate_1,3,0.02
1939,candidate_3,candidate_2,candidate_1,3,0.02
1940,candidate_3,candidate_2,candidate_1,3,0.02
1941,candidate_3,candidate_2,candidate_1,3,0.02
1942,candidate_3,candidate_2,candidate_1,3,0.02
1943,candidate_3,candidate_2,candidate_1,3,0.02
1944,candidate_3,candidate_2,candidate_1,3,0.02
1945,candidate_3,candidate_2,candidate_1,3,0.02
1946,candidate_3,candidate_2,candidate_1,3,0.02
1947,candidate_3,candidate_2,candidate_1,3,0.02
1948,candidate_3,candidate_2,candidate_1,3,0.02
1949,candidate_3,candidate_2,candidate_1,3,0.02
1950,candidate_3,candidate_2,candidate_1,3,0.02
1951,candidate_3,candidate_2,candidate_1,3,0.02
1952,candidate_3,candidate_2,candidate_1,3,0.02
1953,candidate_3,candidate_2,candidate_1,3,0.02
1954,candidate_3,candidate_2,candidate_1,3,0.02
1955,candidate_3,candidate_2,candidate_1,3,0.02
1956,candidate_3,candidate_2,candidate_1,3,0.02
1957,candidate_3,candidate_2,candidate_1,3,0.02
1958,candidate_3,candidate_2,candidate_1,3,0.02
1959,candidate_3,candidate_2,candidate_1,3,0.02
1960,candidate_3,candidate_2,candidate_1,3,0.02
1961,candidate_3,candidate_2,candidate_1,3,0.02
1962,candidate_3,candidate_2,candidate_1,3,0.02
1963,candidate_3,candidate_2,candidate_1,3,0.02
1964,candidate_3,candidate_2,candidate_1,3,0.02
1965,candidate_3,candidate_2,candidate_1,3,0.02
1966,candidate_3,candidate_2,candidate_1,3,0.02
1967,candidate_3,candidate_2,candidate_1,3,0.02
1968,candidate_3,candidate_2,candidate_1,3,0.02
1969,candidate_3,candidate_2,candidate_1,3,0.02
1970,candidate_3,candidate_2,candidate_1,3,0.02
1971,candidate_3,candidate_2,candidate_1,3,0.02
1972,candidate_3,candidate_2,0,3,0.02
1973,candidate_3,candidate_2,0,3,0.02
1974,candidate_3,candidate_2,candidate_1,3,0.02
1975,candidate_3,candidate_2,candidate_1,3,0.02
1976,candidate_3,candidate_2,candidate_1,3,0.02
1977,candidate_3,candidate_2,candidate_1,3,0.02
1978,candidate_3,candidate_2,candidate_1,3,0.02
1979,candidate_3,candidate_2,candidate_1,3,0.02
1980,candidate_3,candidate_2,candidate_1,3,0.02
1981,candidate_3,candidate_2,candidate_1,3,0.02
1982,candidate_3,candidate_2,candidate_1,3,0.02
1983,candidate_3,candidate_2,candidate_1,3,0.02
1984,candidate_3,candidate_2,candidate_1,3,0.02
1985,candidate_3,candidate_2,candidate_1,3,0.02
1986,candidate_3,0,candidate_1,3,0.02
1987,candidate_3,candidate_2,candidate_1,3,0.02
1988,candidate_3,candidate_2,candidate_1,3,0.02
1989,candidate_3,candidate_2,candidate_1,3,0.02
1990,candidate_3,candidate_2,candidate_1,3,0.02
1991,candidate_3,candidate_2,candidate_1,3,0.02
1992,candidate_3,candidate_2,candidate_1,3,0.02
1993,candidate_3,candidate_2,candidate_1,3,0.02
1994,candidate_3,candidate_2,candidate_1,3,0.02
1995,candidate_3,candidate_2,candidate_1,3,0.02
1996,candidate_3,candidate_2,candidate_1,3,0.02
1997,candidate_3,candidate_2,candidate_1,3,0.02
1998,candidate_3,candidate_2,candidate_1,3,0.02
1999,candidate_3,candidate_2,candidate_1,3,0.02
2000,candidate_3,candidate_2,candidate_1,3,0.02
2001,candidate_3,candidate_2,candidate_1,3,0.02
2002,candidate_3,0,candidate_1,3,0.02
2003,candidate_3,candidate_2,candidate_1,3,0.02
2004,candidate_3,candidate_2,candidate_1,3,0.02
2005,candidate_3,candidate_2,candidate_1,3,0.02
2006,candidate_3,candidate_2,candidate_1,3,0.02
2007,candidate_3,candidate_2,candidate_1,3,0.02
2008,candidate_3,candidate_2,candidate_1,3,0.02
2009,candidate_3,candidate_2,candidate_1,3,0.02
2010,candidate_3,candidate_2,candidate_1,3,0.02
2011,candidate_3,candidate_2,candidate_1,3,0.02
2012,candidate_3,candidate_2,candidate_1,3,0.02
2013,candidate_3,candidate_2,candidate_1,3,0.02
2014,candidate_3,candidate_2,candidate_1,3,0.02
2015,candidate_3,candidate_2,candidate_1,3,0.02
2016,candidate_3,candidate_2,candidate_1,3,0.02
2017,candidate_3,candidate_2,candidate_1,3,0.02
2018,candidate_3,candidate_2,candidate_1,3,0.02
2019,candidate_3,candidate_2,candidate_1,3,0.02
2020,candidate_3,candidate_2,candidate_1,3,0.02
2021,candidate_3,candidate_2,candidate_1,3,0.02
2022,candidate_3,candidate_2,candidate_1,3,0.02
2023,candidate_3,candidate_2,candidate_1,3,0.02
2024,candidate_3,candidate_2,candidate_1,3,0.02
2025,candidate_3,candidate_2,candidate_1,3,0.02
2026,candidate_3,candidate_2,candidate_1,3,0.02
2027,candidate_3,candidate_2,candidate_1,3,0.02
2028,candidate_3,candidate_2,candidate_1,3,0.02
2029,candidate_3,candidate_2,candidate_1,3,0.02
2030,candidate_3,candidate_2,0,3,0.02
2031,candidate_3,0,candidate_1,3,0.02
2032,candidate_3,candidate_2,candidate_1,3,0.02
2033,candidate_3,candidate_2,candidate_1,3,0.02
2034,candidate_3,candidate_2,candidate_1,3,0.02
2035,candidate_3,candidate_2,candidate_1,3,0.02
2036,candidate_3,candidate_2,candidate_1,3,0.02
2037,candidate_3,candidate_2,candidate_1,3,0.02
2038,candidate_3,candidate_2,candidate_1,3,0.02
2039,candidate_3,candidate_2,candidate_1,3,0.02
2040,candidate_3,candidate_2,candidate_1,3,0.02
2041,candidate_3,candidate_2,candidate_1,3,0.02
2042,candidate_3,candidate_2,candidate_1,3,0.02
2043,candidate_3,candidate_2,candidate_1,3,0.02
2044,candidate_3,candidate_2,candidate_1,3,0.02
2045,candidate_3,candidate_2,candidate_1,3,0.02
2046,candidate_3,candidate_2,candidate_1,3,0.02
2047,candidate_3,candidate_2,candidate_1,3,0.02
2048,candidate_3,candidate_2,candidate_1,3,0.02
2049,candidate_3,candidate_2,candidate_1,3,0.02
2050,candidate_3,candidate_2,candidate_1,3,0.02
2051,candidate_3,candidate_2,candidate_1,3,0.02
2052,candidate_3,candidate_2,candidate_1,3,0.02
2053,candidate_3,0,candidate_1,3,0.02
2054,candidate_3,candidate_2,candidate_1,3,0.02
2055,candidate_3,candidate_2,candidate_1,3,0.02
2056,0,candidate_2,candidate_1,3,0.02
2057,candidate_3,candidate_2,candidate_1,3,0.02
2058,candidate_3,candidate_2,candidate_1,3,0.02
2059,candidate_3,candidate_2,candidate_1,3,0.02
2060,candidate_3,candidate_2,candidate_1,3,0.02
2061,candidate_3,candidate_2,candidate_1,3,0.02
2062,candidate_3,candidate_2,candidate_1,3,0.02
2063,candidate_3,candidate_2,candidate_1,3,0.02
2064,candidate_3,candidate_2,candidate_1,3,0.02
2065,candidate_3,candidate_2,candidate_1,3,0.02
2066,candidate_3,candidate_2,candidate_1,3,0.02
2067,candidate_3,candidate_2,candidate_1,3,0.02
2068,candidate_3,candidate_2,candidate_1,3,0.02
2069,candidate_3,candidate_2,candidate_1,3,0.02
2070,candidate_3,candidate_2,candidate_1,3,0.02
2071,candidate_3,candidate_2,candidate_1,3,0.02
2072,candidate_3,candidate_2,candidate_1,3,0.02
2073,candidate_3,candidate_2,candidate_1,3,0.02
2074,candidate_3,candidate_2,candidate_1,3,0.02
2075,candidate_3,candidate_2,candidate_1,3,0.02
2076,candidate_3,0,candidate_1,3,0.02
2077,candidate_3,candidate_2,candidate_1,3,0.02
2078,candidate_3,0,candidate_1,3,0.02
2079,candidate_3,candidate_2,candidate_1,3,0.02
2080,candidate_3,candidate_2,candidate_1,3,0.02
2081,candidate_3,candidate_2,candidate_1,3,0.02
2082,candidate_3,candidate_2,candidate_1,3,0.02
2083,candidate_3,candidate_2,candidate_1,3,0.02
2084,candidate_3,candidate_2,candidate_1,3,0.02
2085,candidate_3,candidate_2,candidate_1,3,0.02
2086,candidate_3,candidate_2,candidate_1,3,0.02
2087,candidate_3,candidate_2,candidate_1,3,0.02
2088,candidate_3,candidate_2,candidate_1,3,0.02
2089,candidate_3,candidate_2,candidate_1,3,0.02
2090,candidate_3,candidate_2,candidate_1,3,0.02
2091,candidate_3,candidate_2,candidate_1,3,0.02
2092,candidate_3,candidate_2,candidate_1,3,0.02
2093,candidate_3,candidate_2,candidate_1,3,0.02
2094,candidate_3,candidate_2,candidate_1,3,0.02
2095,candidate_3,candidate_2,candidate_1,3,0.02
2096,candidate_3,candidate_2,candidate_1,3,0.02
2097,candidate_3,candidate_2,candidate_1,3,0.02
2098,candidate_3,candidate_2,candidate_1,3,0.02
2099,candidate_3,candidate_2,candidate_1,3,0.02
2100,candidate_3,candidate_2,candidate_1,3,0.02
2101,candidate_3,candidate_2,candidate_1,3,0.02
2102,candidate_3,candidate_2,candidate_1,3,0.02
2103,candidate_3,0,candidate_1,3,0.02
2104,candidate_3,candidate_2,candidate_1,3,0.02
2105,candidate_3,candidate_2,candidate_1,3,0.02
2106,candidate_3,candidate_2,candidate_1,3,0.02
2107,candidate_3,candidate_2,candidate_1,3,0.02
2108,candidate_3,candidate_2,candidate_1,3,0.02
2109,candidate_3,candidate_2,candidate_1,3,0.02
2110,candidate_3,candidate_2,candidate_1,3,0.02
2111,candidate_3,candidate_2,candidate_1,3,0.02
2112,candidate_3,candidate_2,candidate_1,3,0.02
2113,candidate_3,candidate_2,candidate_1,3,0.02
2114,candidate_3,candidate_2,candidate_1,3,0.02
2115,candidate_3,candidate_2,candidate_1,3,0.02
2116,candidate_3,candidate_2,candidate_1,3,0.02
2117,candidate_3,candidate_2,candidate_1,3,0.02
2118,candidate_3,0,candidate_1,3,0.02
2119,candidate_3,candidate_2,candidate_1,3,0.02
2120,candidate_3,candidate_2,candidate_1,3,0.02
2121,candidate_3,candidate_2,candidate_1,3,0.02
2122,candidate_3,candidate_2,candidate_1,3,0.02
2123,candidate_3,candidate_2,candidate_1,3,0.02
2124,candidate_3,candidate_2,candidate_1,3,0.02
2125,candidate_3,candidate_2,candidate_1,3,0.02
2126,candidate_3,candidate_2,candidate_1,3,0.02
2127,candidate_3,candidate_2,candidate_1,3,0.02
2128,candidate_3,candidate_2,candidate_1,3,0.02
2129,candidate_3,candidate_2,candidate_1,3,0.02
2130,candidate_3,candidate_2,candidate_1,3,0.02
2131,candidate_3,candidate_2,candidate_1,3,0.02
2132,candidate_3,0,candidate_1,3,0.02
2133,candidate_3,candidate_2,candidate_1,3,0.02
2134,candidate_3,candidate_2,candidate_1,3,0.02
2135,candidate_3,candidate_2,candidate_1,3,0.02
2136,candidate_3,candidate_2,candidate_1,3,0.02
2137,candidate_3,candidate_2,candidate_1,3,0.02
2138,candidate_3,candidate_2,candidate_1,3,0.02
2139,candidate_3,candidate_2,candidate_1,3,0.02
2140,candidate_3,candidate_2,candidate_1,3,0.02
2141,candidate_3,candidate_2,candidate_1,3,0.02
2142,candidate_3,candidate_2,candidate_1,3,0.02
2143,candidate_3,candidate_2,candidate_1,3,0.02
2144,candidate_3,candidate_2,candidate_1,3,0.02
2145,candidate_3,candidate_2,candidate_1,3,0.02
2146,candidate_3,candidate_2,candidate_1,3,0.02
2147,candidate_3,candidate_2,candidate_1,3,0.02
2148,candidate_3,candidate_2,candidate_1,3,0.02
2149,candidate_3,candidate_2,candidate_1,3,0.02
2150,candidate_3,candidate_2,candidate_1,3,0.02
2151,candidate_3,candidate_2,candidate_1,3,0.02
2152,candidate_3,candidate_2,candidate_1,3,0.02
2153,candidate_3,candidate_2,candidate_1,3,0.02
2154,candidate_3,candidate_2,candidate_1,3,0.02
2155,candidate_3,candidate_2,candidate_1,3,0.02
2156,candidate_3,candidate_2,candidate_1,3,0.02
2157,candidate_3,candidate_2,candidate_1,3,0.02
2158,candidate_3,candidate_2,candidate_1,3,0.02
2159,candidate_3,candidate_2,candidate_1,3,0.02
2160,candidate_3,candidate_2,candidate_1,3,0.02
2161,candidate_3,candidate_2,candidate_1,3,0.02
2162,candidate_3,candidate_2,candidate_1,3,0.02
